date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-23,-17.0,-4.0,66.0,-37.0,-27.0,9.0
2021-03-24,-19.0,-2.0,29.0,-40.0,-27.0,10.0
2021-03-25,-12.0,7.0,37.0,-38.0,-27.0,9.0
2021-03-26,-13.0,-1.0,38.0,-37.0,-27.0,9.0
2021-03-27,-15.0,1.0,32.0,-32.0,0.0,4.0
2021-03-28,-20.0,-8.0,7.0,-43.0,-3.0,5.0
2021-03-29,-14.0,0.0,12.0,-41.0,-31.0,10.0
2021-03-30,-8.0,6.0,80.0,-35.0,-30.0,8.0
2021-03-31,-8.0,12.0,47.0,-37.0,-30.0,8.0
2021-04-01,0.0,21.0,82.0,-34.0,-36.0,8.0
2021-04-02,-41.0,-18.0,101.0,-56.0,-77.0,19.0
2021-04-03,-35.0,-12.0,100.0,-35.0,-9.0,2.0
2021-04-04,-25.0,-13.0,97.0,-37.0,-7.0,1.0
2021-04-05,-35.0,-16.0,32.0,-61.0,-80.0,20.0
2021-04-06,-14.0,-1.0,54.0,-40.0,-36.0,9.0
2021-04-07,-15.0,0.0,54.0,-40.0,-35.0,10.0
2021-04-08,-12.0,2.0,53.0,-40.0,-35.0,10.0
2021-04-09,-20.0,-5.0,4.0,-44.0,-36.0,12.0
2021-04-10,-17.0,-2.0,82.0,-29.0,0.0,3.0
2021-04-11,-22.0,-9.0,17.0,-42.0,-4.0,5.0
2021-04-12,-19.0,-3.0,18.0,-39.0,-27.0,10.0
2021-04-13,-19.0,-2.0,37.0,-37.0,-27.0,9.0
2021-04-14,-17.0,-1.0,59.0,-36.0,-26.0,9.0
2021-04-15,-15.0,2.0,62.0,-36.0,-25.0,9.0
2021-04-16,-17.0,-3.0,72.0,-36.0,-25.0,8.0
2021-04-17,-19.0,-2.0,116.0,-28.0,2.0,3.0
2021-04-18,-14.0,-3.0,136.0,-31.0,2.0,2.0
2021-04-19,-9.0,2.0,103.0,-33.0,-25.0,7.0
2021-04-20,-9.0,4.0,126.0,-31.0,-25.0,7.0
2021-04-21,-14.0,2.0,52.0,-36.0,-25.0,9.0
2021-04-22,-19.0,0.0,10.0,-40.0,-25.0,10.0
2021-04-23,-12.0,2.0,43.0,-36.0,-25.0,8.0
2021-04-24,-13.0,1.0,61.0,-31.0,1.0,4.0
2021-04-25,-14.0,-3.0,42.0,-39.0,-1.0,4.0
2021-04-26,-11.0,1.0,45.0,-36.0,-25.0,8.0
2021-04-27,-8.0,4.0,83.0,-33.0,-25.0,8.0
2021-04-28,-10.0,5.0,68.0,-34.0,-25.0,8.0
2021-04-29,-9.0,9.0,54.0,-34.0,-24.0,8.0
2021-04-30,-14.0,2.0,99.0,-33.0,-28.0,7.0
2021-05-01,-24.0,-6.0,126.0,-29.0,-6.0,3.0
2021-05-02,-12.0,-2.0,94.0,-34.0,0.0,2.0
2021-05-03,-11.0,1.0,55.0,-35.0,-26.0,8.0
2021-05-04,-14.0,1.0,37.0,-36.0,-26.0,9.0
2021-05-05,-19.0,-1.0,7.0,-40.0,-26.0,10.0
2021-05-06,-16.0,3.0,17.0,-38.0,-25.0,9.0
2021-05-07,-15.0,-1.0,49.0,-36.0,-24.0,8.0
2021-05-08,-14.0,0.0,104.0,-27.0,3.0,3.0
2021-05-09,-16.0,-5.0,42.0,-40.0,-2.0,4.0
2021-05-10,-10.0,1.0,81.0,-34.0,-25.0,8.0
2021-05-11,-7.0,6.0,114.0,-31.0,-24.0,7.0
2021-05-12,4.0,21.0,164.0,-25.0,-26.0,4.0
2021-05-13,-19.0,1.0,264.0,-45.0,-76.0,15.0
2021-05-14,-9.0,0.0,147.0,-41.0,-57.0,12.0
2021-05-15,-17.0,-1.0,89.0,-32.0,-4.0,3.0
2021-05-16,-12.0,-3.0,87.0,-31.0,2.0,0.0
2021-05-17,-10.0,5.0,74.0,-33.0,-24.0,7.0
2021-05-18,-6.0,7.0,129.0,-29.0,-22.0,6.0
2021-05-19,-7.0,8.0,115.0,-30.0,-22.0,6.0
2021-05-20,-5.0,13.0,94.0,-34.0,-21.0,7.0
2021-05-21,-10.0,4.0,83.0,-33.0,-21.0,6.0
2021-05-22,-14.0,5.0,93.0,-29.0,6.0,2.0
2021-05-23,-15.0,-2.0,47.0,-39.0,2.0,3.0
2021-05-24,-7.0,4.0,80.0,-34.0,-22.0,7.0
2021-05-25,-3.0,11.0,62.0,-33.0,-22.0,7.0
2021-05-26,-9.0,7.0,30.0,-37.0,-22.0,8.0
2021-05-27,-3.0,13.0,51.0,-35.0,-20.0,7.0
2021-05-28,-2.0,8.0,136.0,-28.0,-19.0,4.0
2021-05-29,-1.0,12.0,211.0,-14.0,12.0,-1.0
2021-05-30,8.0,17.0,212.0,-19.0,13.0,-3.0
2021-05-31,2.0,11.0,130.0,-30.0,-20.0,6.0
2021-06-01,4.0,13.0,154.0,-27.0,-20.0,5.0
2021-06-02,3.0,14.0,159.0,-28.0,-20.0,5.0
2021-06-03,4.0,16.0,169.0,-28.0,-19.0,5.0
2021-06-04,0.0,7.0,194.0,-25.0,-20.0,3.0
2021-06-05,-3.0,10.0,259.0,-12.0,10.0,-2.0
2021-06-06,4.0,12.0,242.0,-19.0,8.0,-3.0
2021-06-07,5.0,15.0,136.0,-29.0,-21.0,5.0
2021-06-08,7.0,16.0,176.0,-26.0,-21.0,5.0
2021-06-09,7.0,17.0,168.0,-26.0,-21.0,4.0
2021-06-10,10.0,20.0,191.0,-25.0,-21.0,4.0
2021-06-11,-1.0,6.0,176.0,-26.0,-26.0,3.0
2021-06-12,-7.0,7.0,128.0,-22.0,8.0,0.0
2021-06-13,2.0,8.0,188.0,-21.0,9.0,-2.0
2021-06-14,2.0,13.0,103.0,-33.0,-28.0,6.0
2021-06-15,5.0,13.0,174.0,-28.0,-27.0,5.0
2021-06-16,5.0,14.0,188.0,-29.0,-28.0,5.0
2021-06-17,4.0,16.0,214.0,-29.0,-29.0,4.0
2021-06-18,-5.0,5.0,219.0,-28.0,-32.0,4.0
2021-06-19,-8.0,9.0,246.0,-15.0,6.0,-2.0
2021-06-20,-1.0,8.0,203.0,-22.0,6.0,-3.0
2021-06-21,7.0,16.0,145.0,-32.0,-34.0,6.0
2021-06-22,10.0,19.0,176.0,-30.0,-33.0,5.0
2021-06-23,9.0,25.0,154.0,-30.0,-33.0,4.0
2021-06-24,21.0,48.0,227.0,-27.0,-38.0,2.0
2021-06-25,-54.0,-23.0,226.0,-49.0,-82.0,10.0
2021-06-26,-38.0,-17.0,238.0,-27.0,-19.0,-1.0
2021-06-27,9.0,8.0,181.0,-23.0,3.0,-5.0
2021-06-28,16.0,19.0,238.0,-29.0,-39.0,4.0
2021-06-29,9.0,15.0,261.0,-29.0,-39.0,4.0
2021-06-30,10.0,13.0,176.0,-32.0,-39.0,4.0
2021-07-01,10.0,17.0,188.0,-31.0,-38.0,6.0
2021-07-02,1.0,6.0,231.0,-28.0,-39.0,4.0
2021-07-03,-3.0,6.0,311.0,-6.0,5.0,-4.0
2021-07-04,8.0,11.0,273.0,-16.0,5.0,-4.0
2021-07-05,14.0,19.0,242.0,-31.0,-45.0,6.0
2021-07-06,14.0,17.0,283.0,-29.0,-44.0,6.0
2021-07-07,12.0,17.0,214.0,-32.0,-45.0,7.0
2021-07-08,10.0,17.0,288.0,-29.0,-44.0,5.0
2021-07-09,0.0,4.0,227.0,-30.0,-45.0,5.0
2021-07-10,-1.0,8.0,180.0,-16.0,1.0,-1.0
2021-07-11,8.0,11.0,264.0,-15.0,5.0,-4.0
2021-07-12,15.0,21.0,367.0,-30.0,-55.0,6.0
2021-07-13,11.0,18.0,421.0,-29.0,-56.0,6.0
2021-07-14,10.0,17.0,408.0,-30.0,-56.0,5.0
2021-07-15,8.0,18.0,386.0,-31.0,-55.0,6.0
2021-07-16,-1.0,4.0,325.0,-30.0,-55.0,5.0
2021-07-17,-5.0,5.0,357.0,-6.0,2.0,-5.0
2021-07-18,11.0,11.0,264.0,-14.0,3.0,-4.0
2021-07-19,24.0,26.0,347.0,-31.0,-61.0,7.0
2021-07-20,22.0,21.0,392.0,-30.0,-62.0,7.0
2021-07-21,16.0,18.0,396.0,-31.0,-61.0,7.0
2021-07-22,13.0,18.0,396.0,-32.0,-61.0,7.0
2021-07-23,4.0,6.0,342.0,-30.0,-60.0,6.0
2021-07-24,-1.0,5.0,356.0,-5.0,3.0,-5.0
2021-07-25,12.0,12.0,339.0,-11.0,4.0,-6.0
2021-07-26,22.0,24.0,350.0,-32.0,-62.0,8.0
2021-07-27,20.0,21.0,360.0,-32.0,-62.0,9.0
2021-07-28,19.0,19.0,312.0,-34.0,-62.0,9.0
2021-07-29,16.0,18.0,248.0,-36.0,-62.0,10.0
2021-07-30,2.0,3.0,202.0,-35.0,-61.0,9.0
2021-07-31,0.0,3.0,199.0,-12.0,2.0,-1.0
2021-08-01,13.0,9.0,207.0,-17.0,3.0,-2.0
2021-08-02,19.0,20.0,231.0,-34.0,-59.0,10.0
2021-08-03,18.0,16.0,340.0,-30.0,-58.0,8.0
2021-08-04,17.0,17.0,344.0,-30.0,-58.0,7.0
2021-08-05,14.0,17.0,340.0,-30.0,-57.0,7.0
2021-08-06,-2.0,1.0,254.0,-31.0,-56.0,8.0
2021-08-07,-4.0,3.0,177.0,-17.0,1.0,-1.0
2021-08-08,7.0,9.0,146.0,-21.0,4.0,-1.0
2021-08-09,15.0,18.0,191.0,-32.0,-46.0,8.0
2021-08-10,12.0,14.0,224.0,-30.0,-45.0,8.0
2021-08-11,12.0,14.0,248.0,-29.0,-44.0,7.0
2021-08-12,11.0,15.0,260.0,-28.0,-43.0,6.0
2021-08-13,1.0,4.0,209.0,-29.0,-43.0,6.0
2021-08-14,-1.0,5.0,166.0,-13.0,6.0,-1.0
2021-08-15,6.0,9.0,143.0,-19.0,9.0,-1.0
2021-08-16,7.0,13.0,120.0,-31.0,-36.0,7.0
2021-08-17,2.0,9.0,106.0,-31.0,-37.0,8.0
2021-08-18,3.0,13.0,109.0,-29.0,-33.0,7.0
2021-08-19,6.0,16.0,149.0,-26.0,-32.0,5.0
2021-08-20,2.0,7.0,158.0,-24.0,-32.0,4.0
2021-08-21,3.0,6.0,203.0,-9.0,10.0,-2.0
2021-08-22,7.0,7.0,184.0,-16.0,12.0,-2.0
2021-08-23,6.0,11.0,160.0,-23.0,-30.0,4.0
2021-08-24,5.0,10.0,175.0,-22.0,-30.0,4.0
2021-08-25,9.0,12.0,98.0,-24.0,-30.0,5.0
2021-08-26,8.0,4.0,70.0,-25.0,-30.0,6.0
2021-08-27,6.0,-2.0,90.0,-22.0,-30.0,5.0
2021-08-28,7.0,-2.0,110.0,-12.0,9.0,0.0
2021-08-29,13.0,-1.0,131.0,-14.0,12.0,-1.0
2021-08-30,10.0,2.0,142.0,-20.0,-29.0,4.0
2021-08-31,9.0,1.0,170.0,-19.0,-29.0,4.0
2021-09-01,6.0,2.0,123.0,-21.0,-29.0,5.0
2021-09-02,4.0,11.0,121.0,-25.0,-27.0,5.0
2021-09-03,1.0,5.0,127.0,-23.0,-26.0,4.0
2021-09-04,5.0,6.0,175.0,-9.0,10.0,-1.0
2021-09-05,6.0,5.0,138.0,-18.0,9.0,-1.0
2021-09-06,0.0,8.0,95.0,-26.0,-26.0,5.0
2021-09-07,0.0,7.0,120.0,-24.0,-25.0,5.0
2021-09-08,0.0,7.0,116.0,-25.0,-24.0,5.0
2021-09-09,1.0,9.0,133.0,-24.0,-23.0,4.0
2021-09-10,-2.0,3.0,123.0,-23.0,-23.0,4.0
2021-09-11,0.0,4.0,116.0,-16.0,8.0,0.0
2021-09-12,0.0,3.0,68.0,-25.0,6.0,1.0
2021-09-13,-1.0,7.0,94.0,-25.0,-23.0,5.0
2021-09-14,-1.0,6.0,113.0,-24.0,-23.0,4.0
2021-09-15,-2.0,6.0,93.0,-25.0,-23.0,4.0
2021-09-16,-6.0,4.0,45.0,-30.0,-24.0,5.0
2021-09-17,-4.0,3.0,55.0,-28.0,-25.0,5.0
2021-09-18,-1.0,3.0,102.0,-18.0,7.0,0.0
2021-09-19,-1.0,2.0,76.0,-25.0,7.0,0.0
2021-09-20,-1.0,7.0,61.0,-29.0,-24.0,5.0
2021-09-21,-4.0,4.0,59.0,-29.0,-23.0,5.0
2021-09-22,-3.0,4.0,74.0,-28.0,-21.0,5.0
2021-09-23,-7.0,2.0,21.0,-33.0,-21.0,6.0
2021-09-24,2.0,5.0,57.0,-26.0,-22.0,4.0
2021-09-25,9.0,5.0,135.0,-11.0,10.0,-2.0
2021-09-26,8.0,4.0,126.0,-18.0,10.0,-2.0
2021-09-27,1.0,6.0,72.0,-28.0,-21.0,4.0
2021-09-28,-2.0,4.0,64.0,-27.0,-22.0,5.0
2021-09-29,-3.0,2.0,47.0,-30.0,-23.0,4.0
2021-09-30,-2.0,4.0,32.0,-31.0,-22.0,5.0
2021-10-01,-3.0,-1.0,35.0,-29.0,-23.0,4.0
2021-10-02,4.0,2.0,60.0,-19.0,4.0,0.0
2021-10-03,-1.0,-1.0,28.0,-29.0,0.0,1.0
2021-10-04,-6.0,4.0,41.0,-31.0,-22.0,5.0
2021-10-05,-6.0,0.0,50.0,-29.0,-22.0,4.0
2021-10-06,-5.0,2.0,40.0,-31.0,-21.0,5.0
2021-10-07,-2.0,4.0,59.0,-29.0,-20.0,4.0
2021-10-08,-3.0,-1.0,64.0,-27.0,-22.0,3.0
2021-10-09,1.0,1.0,93.0,-17.0,4.0,0.0
2021-10-10,-2.0,0.0,58.0,-26.0,1.0,0.0
2021-10-11,-8.0,1.0,43.0,-32.0,-22.0,5.0
2021-10-12,-4.0,1.0,65.0,-29.0,-21.0,4.0
2021-10-13,-5.0,0.0,59.0,-31.0,-21.0,4.0
2021-10-14,-6.0,2.0,30.0,-32.0,-20.0,5.0
2021-10-15,-6.0,-2.0,29.0,-29.0,-22.0,5.0
2021-10-16,-1.0,0.0,65.0,-20.0,3.0,0.0
2021-10-17,-2.0,-1.0,66.0,-25.0,0.0,1.0
2021-10-18,-5.0,1.0,40.0,-31.0,-21.0,5.0
2021-10-19,-6.0,1.0,27.0,-31.0,-21.0,5.0
2021-10-20,-6.0,2.0,18.0,-31.0,-21.0,5.0
2021-10-21,-6.0,2.0,17.0,-31.0,-19.0,5.0
2021-10-22,-3.0,0.0,32.0,-28.0,-21.0,4.0
2021-10-23,2.0,2.0,68.0,-19.0,4.0,0.0
2021-10-24,-4.0,-2.0,24.0,-29.0,-1.0,2.0
2021-10-25,0.0,6.0,29.0,-30.0,-20.0,5.0
2021-10-26,0.0,5.0,40.0,-28.0,-19.0,4.0
2021-10-27,0.0,4.0,14.0,-29.0,-19.0,4.0
2021-10-28,3.0,8.0,23.0,-28.0,-18.0,4.0
2021-10-29,2.0,2.0,37.0,-25.0,-20.0,3.0
2021-10-30,6.0,3.0,57.0,-15.0,3.0,-1.0
2021-10-31,5.0,5.0,51.0,-23.0,-1.0,0.0
2021-11-01,2.0,3.0,30.0,-32.0,-28.0,6.0
2021-11-02,2.0,3.0,38.0,-30.0,-27.0,5.0
2021-11-03,1.0,3.0,28.0,-32.0,-28.0,5.0
2021-11-04,5.0,6.0,42.0,-31.0,-30.0,5.0
2021-11-05,2.0,0.0,42.0,-30.0,-35.0,6.0
2021-11-06,-4.0,-1.0,56.0,-15.0,-5.0,0.0
2021-11-07,-4.0,-2.0,0.0,-28.0,-6.0,1.0
2021-11-08,-6.0,0.0,14.0,-30.0,-19.0,5.0
2021-11-09,-10.0,-3.0,3.0,-30.0,-19.0,5.0
2021-11-10,-5.0,2.0,20.0,-29.0,-18.0,4.0
2021-11-11,-4.0,2.0,13.0,-30.0,-17.0,5.0
2021-11-12,-4.0,-1.0,23.0,-27.0,-19.0,5.0
2021-11-13,1.0,3.0,28.0,-22.0,1.0,1.0
2021-11-14,-2.0,3.0,22.0,-27.0,-2.0,1.0
2021-11-15,-8.0,-2.0,13.0,-31.0,-19.0,5.0
2021-11-16,-6.0,0.0,21.0,-29.0,-18.0,5.0
2021-11-17,-7.0,-1.0,8.0,-31.0,-18.0,5.0
2021-11-18,-4.0,3.0,13.0,-28.0,-17.0,5.0
2021-11-19,-2.0,0.0,10.0,-27.0,-19.0,5.0
2021-11-20,2.0,1.0,23.0,-21.0,1.0,2.0
2021-11-21,0.0,-1.0,26.0,-28.0,-3.0,2.0
2021-11-22,-4.0,0.0,8.0,-30.0,-19.0,5.0
2021-11-23,-2.0,2.0,20.0,-28.0,-19.0,5.0
2021-11-24,-2.0,2.0,13.0,-29.0,-19.0,5.0
2021-11-25,6.0,9.0,3.0,-28.0,-18.0,4.0
2021-11-26,9.0,3.0,6.0,-26.0,-21.0,4.0
2021-11-27,9.0,5.0,13.0,-20.0,2.0,1.0
2021-11-28,14.0,7.0,21.0,-24.0,0.0,1.0
2021-11-29,0.0,4.0,2.0,-31.0,-20.0,6.0
2021-11-30,-3.0,3.0,6.0,-29.0,-21.0,6.0
2021-12-01,-7.0,2.0,-3.0,-31.0,-21.0,6.0
2021-12-02,-6.0,3.0,-2.0,-30.0,-21.0,7.0
2021-12-03,-6.0,-2.0,-4.0,-28.0,-23.0,6.0
2021-12-04,0.0,2.0,25.0,-20.0,-1.0,2.0
2021-12-05,-3.0,0.0,6.0,-31.0,-6.0,3.0
2021-12-06,-6.0,1.0,-7.0,-32.0,-21.0,7.0
2021-12-07,-6.0,1.0,1.0,-31.0,-20.0,6.0
2021-12-08,-5.0,4.0,-1.0,-33.0,-20.0,6.0
2021-12-09,-4.0,6.0,-2.0,-34.0,-19.0,6.0
2021-12-10,-10.0,-4.0,-9.0,-33.0,-22.0,7.0
2021-12-11,-4.0,2.0,13.0,-25.0,1.0,3.0
2021-12-12,-6.0,1.0,6.0,-32.0,-3.0,3.0
2021-12-13,-4.0,5.0,-1.0,-34.0,-20.0,7.0
2021-12-14,-2.0,5.0,10.0,-33.0,-20.0,6.0
2021-12-15,-1.0,7.0,3.0,-34.0,-20.0,6.0
2021-12-16,-1.0,9.0,8.0,-33.0,-19.0,7.0
2021-12-17,-3.0,1.0,2.0,-32.0,-21.0,7.0
2021-12-18,-2.0,6.0,10.0,-26.0,-1.0,3.0
2021-12-19,-2.0,3.0,9.0,-34.0,-2.0,4.0
2021-12-20,12.0,19.0,-1.0,-35.0,-26.0,7.0
2021-12-21,12.0,21.0,6.0,-34.0,-27.0,7.0
2021-12-22,15.0,30.0,-3.0,-36.0,-36.0,8.0
2021-12-23,10.0,38.0,-7.0,-43.0,-57.0,12.0
2021-12-24,-73.0,-51.0,-25.0,-65.0,-87.0,17.0
2021-12-25,-60.0,-38.0,-2.0,-51.0,-37.0,5.0
2021-12-26,-13.0,-12.0,12.0,-40.0,-18.0,2.0
2021-12-27,2.0,3.0,19.0,-47.0,-60.0,14.0
2021-12-28,-3.0,2.0,13.0,-47.0,-58.0,15.0
2021-12-29,-2.0,11.0,16.0,-47.0,-58.0,14.0
2021-12-30,1.0,28.0,3.0,-49.0,-62.0,15.0
2021-12-31,-50.0,-19.0,35.0,-58.0,-83.0,20.0
2022-01-01,-64.0,-46.0,2.0,-48.0,-37.0,7.0
2022-01-02,-19.0,-9.0,-9.0,-43.0,-11.0,5.0
2022-01-03,-12.0,1.0,-2.0,-47.0,-46.0,13.0
2022-01-04,-13.0,1.0,16.0,-46.0,-46.0,13.0
2022-01-05,-14.0,5.0,1.0,-48.0,-48.0,13.0
2022-01-06,-35.0,-14.0,53.0,-61.0,-80.0,23.0
2022-01-07,-26.0,-12.0,-15.0,-53.0,-58.0,18.0
2022-01-08,-30.0,-14.0,-10.0,-42.0,-11.0,7.0
2022-01-09,-28.0,-12.0,-9.0,-45.0,-8.0,6.0
2022-01-10,-19.0,-2.0,-2.0,-44.0,-32.0,11.0
2022-01-11,-22.0,-3.0,2.0,-43.0,-30.0,10.0
2022-01-12,-25.0,-5.0,-7.0,-45.0,-30.0,11.0
2022-01-13,-24.0,-4.0,-8.0,-45.0,-30.0,12.0
2022-01-14,-25.0,-8.0,-8.0,-45.0,-30.0,12.0
2022-01-15,-24.0,-6.0,18.0,-41.0,-7.0,6.0
2022-01-16,-29.0,-12.0,-13.0,-48.0,-10.0,6.0
2022-01-17,-23.0,-6.0,-1.0,-45.0,-32.0,11.0
2022-01-18,-22.0,-3.0,8.0,-44.0,-32.0,11.0
2022-01-19,-24.0,-5.0,-9.0,-45.0,-33.0,12.0
2022-01-20,-25.0,-4.0,-14.0,-46.0,-33.0,13.0
2022-01-21,-24.0,-6.0,-5.0,-45.0,-34.0,13.0
2022-01-22,-24.0,-6.0,11.0,-42.0,-8.0,7.0
2022-01-23,-25.0,-10.0,10.0,-46.0,-10.0,6.0
2022-01-24,-23.0,-7.0,-5.0,-45.0,-33.0,12.0
2022-01-25,-15.0,1.0,26.0,-42.0,-33.0,11.0
2022-01-26,-19.0,-3.0,-2.0,-44.0,-33.0,12.0
2022-01-27,-20.0,-3.0,-14.0,-46.0,-32.0,12.0
2022-01-28,-18.0,-5.0,5.0,-43.0,-33.0,11.0
2022-01-29,-22.0,-8.0,-27.0,-44.0,-8.0,7.0
2022-01-30,-25.0,-14.0,-12.0,-47.0,-10.0,6.0
2022-01-31,-19.0,-5.0,2.0,-42.0,-31.0,10.0
2022-02-01,-20.0,-6.0,0.0,-41.0,-30.0,10.0
2022-02-02,-19.0,-4.0,2.0,-42.0,-29.0,10.0
2022-02-03,-20.0,-3.0,-9.0,-43.0,-28.0,11.0
2022-02-04,-22.0,-8.0,-19.0,-43.0,-29.0,11.0
2022-02-05,-14.0,-2.0,22.0,-34.0,-4.0,4.0
2022-02-06,-18.0,-9.0,4.0,-42.0,-7.0,5.0
2022-02-07,-17.0,-5.0,11.0,-39.0,-27.0,9.0
2022-02-08,-18.0,-5.0,12.0,-39.0,-26.0,9.0
2022-02-09,-15.0,-3.0,4.0,-39.0,-25.0,8.0
2022-02-10,-14.0,-1.0,13.0,-37.0,-24.0,8.0
2022-02-11,-14.0,-5.0,11.0,-37.0,-24.0,8.0
2022-02-12,-10.0,-2.0,14.0,-31.0,-2.0,3.0
2022-02-13,-15.0,-6.0,-6.0,-39.0,-5.0,4.0
2022-02-14,-6.0,7.0,-6.0,-37.0,-24.0,7.0
2022-02-15,-14.0,-5.0,12.0,-36.0,-23.0,7.0
2022-02-16,-17.0,-7.0,1.0,-37.0,-23.0,7.0
2022-02-17,-14.0,-2.0,0.0,-37.0,-22.0,7.0
2022-02-18,-11.0,-2.0,9.0,-35.0,-23.0,7.0
2022-02-19,-10.0,-2.0,12.0,-29.0,-1.0,3.0
2022-02-20,-10.0,-3.0,28.0,-33.0,-3.0,2.0
2022-02-21,-22.0,-11.0,-17.0,-39.0,-26.0,9.0
2022-02-22,-11.0,0.0,23.0,-34.0,-25.0,6.0
2022-02-23,-10.0,-2.0,15.0,-34.0,-24.0,6.0
2022-02-24,-11.0,-1.0,0.0,-36.0,-23.0,7.0
2022-02-25,-3.0,1.0,12.0,-33.0,-25.0,6.0
2022-02-26,2.0,3.0,63.0,-20.0,2.0,0.0
2022-02-27,-2.0,1.0,52.0,-28.0,0.0,1.0
2022-02-28,-8.0,0.0,24.0,-34.0,-23.0,5.0
2022-03-01,-6.0,5.0,24.0,-32.0,-22.0,5.0
2022-03-02,-7.0,1.0,30.0,-33.0,-22.0,5.0
2022-03-03,-7.0,3.0,29.0,-34.0,-22.0,5.0
2022-03-04,-8.0,-2.0,28.0,-33.0,-23.0,5.0
2022-03-05,-5.0,1.0,41.0,-24.0,2.0,1.0
2022-03-06,-7.0,-3.0,47.0,-30.0,-1.0,1.0
2022-03-07,-12.0,-2.0,22.0,-33.0,-21.0,5.0
2022-03-08,-10.0,0.0,27.0,-31.0,-20.0,4.0
2022-03-09,-12.0,-2.0,24.0,-32.0,-19.0,4.0
2022-03-10,-12.0,-1.0,9.0,-34.0,-18.0,5.0
2022-03-11,-12.0,-4.0,24.0,-32.0,-20.0,5.0
2022-03-12,-7.0,0.0,59.0,-22.0,3.0,1.0
2022-03-13,-7.0,-3.0,62.0,-27.0,0.0,1.0
2022-03-14,-13.0,-3.0,27.0,-32.0,-17.0,5.0
2022-03-15,-13.0,-2.0,31.0,-30.0,-17.0,4.0
2022-03-16,-12.0,-3.0,22.0,-32.0,-17.0,4.0
2022-03-17,-12.0,-2.0,3.0,-33.0,-16.0,5.0
2022-03-18,-9.0,0.0,15.0,-31.0,-18.0,5.0
2022-03-19,-3.0,1.0,70.0,-19.0,3.0,0.0
2022-03-20,-5.0,0.0,71.0,-25.0,0.0,0.0
2022-03-21,-11.0,-1.0,31.0,-32.0,-17.0,4.0
2022-03-22,-10.0,-1.0,43.0,-29.0,-16.0,4.0
2022-03-23,-9.0,-2.0,35.0,-30.0,-16.0,3.0
2022-03-24,-6.0,1.0,34.0,-29.0,-15.0,3.0
2022-03-25,-2.0,2.0,25.0,-28.0,-17.0,3.0
2022-03-26,5.0,3.0,39.0,-18.0,4.0,0.0
2022-03-27,-2.0,-1.0,20.0,-27.0,-2.0,1.0
2022-03-28,-10.0,-3.0,10.0,-32.0,-17.0,5.0
2022-03-29,-8.0,-1.0,21.0,-30.0,-16.0,4.0
2022-03-30,-7.0,-1.0,18.0,-30.0,-15.0,4.0
2022-03-31,-6.0,2.0,18.0,-30.0,-14.0,3.0
2022-04-01,-7.0,-2.0,14.0,-30.0,-17.0,3.0
2022-04-02,-1.0,1.0,41.0,-21.0,2.0,0.0
2022-04-03,-4.0,0.0,31.0,-28.0,-1.0,1.0
2022-04-04,-17.0,-6.0,-12.0,-34.0,-16.0,5.0
2022-04-05,-10.0,0.0,18.0,-29.0,-16.0,4.0
2022-04-06,-10.0,0.0,9.0,-30.0,-15.0,4.0
2022-04-07,-11.0,1.0,-5.0,-32.0,-15.0,4.0
2022-04-08,-13.0,-4.0,-7.0,-30.0,-18.0,6.0
2022-04-09,-2.0,5.0,10.0,-22.0,3.0,1.0
2022-04-10,1.0,5.0,32.0,-26.0,0.0,1.0
2022-04-11,2.0,9.0,52.0,-29.0,-22.0,4.0
2022-04-12,4.0,13.0,74.0,-27.0,-22.0,3.0
2022-04-13,4.0,17.0,46.0,-30.0,-24.0,3.0
2022-04-14,7.0,26.0,62.0,-32.0,-35.0,5.0
2022-04-15,-31.0,-16.0,124.0,-48.0,-79.0,15.0
2022-04-16,-26.0,-10.0,124.0,-24.0,-13.0,-1.0
2022-04-17,-11.0,-8.0,140.0,-23.0,-11.0,-3.0
2022-04-18,-20.0,-9.0,148.0,-46.0,-80.0,14.0
2022-04-19,-4.0,4.0,82.0,-25.0,-18.0,2.0
2022-04-20,-3.0,4.0,74.0,-25.0,-16.0,2.0
2022-04-21,-2.0,6.0,72.0,-25.0,-15.0,2.0
2022-04-22,-3.0,2.0,75.0,-24.0,-17.0,2.0
2022-04-23,0.0,4.0,82.0,-14.0,5.0,-1.0
2022-04-24,0.0,3.0,54.0,-22.0,2.0,0.0
2022-04-25,3.0,10.0,58.0,-24.0,-14.0,2.0
2022-04-26,2.0,8.0,55.0,-22.0,-13.0,2.0
2022-04-27,3.0,8.0,43.0,-23.0,-13.0,2.0
2022-04-28,3.0,9.0,50.0,-22.0,-12.0,2.0
2022-04-29,1.0,4.0,65.0,-22.0,-15.0,2.0
2022-04-30,2.0,7.0,175.0,-4.0,6.0,-3.0
2022-05-01,3.0,5.0,98.0,-17.0,0.0,-1.0
2022-05-02,1.0,5.0,58.0,-24.0,-16.0,2.0
2022-05-03,0.0,5.0,73.0,-21.0,-14.0,2.0
2022-05-04,0.0,5.0,65.0,-23.0,-13.0,2.0
2022-05-05,0.0,8.0,69.0,-22.0,-13.0,2.0
2022-05-06,-1.0,2.0,92.0,-21.0,-15.0,1.0
2022-05-07,3.0,4.0,89.0,-12.0,5.0,-2.0
