date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-22,-22.0,30.0,-1.0,-8.0,-11.0,4.0
2021-03-23,-30.0,19.0,-26.0,-17.0,-14.0,6.0
2021-03-24,-32.0,19.0,-23.0,-18.0,-14.0,7.0
2021-03-25,-27.0,25.0,-12.0,-13.0,-11.0,7.0
2021-03-26,-29.0,29.0,-13.0,-14.0,-13.0,8.0
2021-03-27,-27.0,23.0,1.0,-12.0,-6.0,6.0
2021-03-28,-58.0,-19.0,-15.0,-46.0,-25.0,11.0
2021-03-29,-20.0,32.0,10.0,-6.0,-11.0,4.0
2021-03-30,-26.0,25.0,-7.0,-13.0,-13.0,5.0
2021-03-31,-28.0,24.0,-11.0,-14.0,-13.0,6.0
2021-04-01,-23.0,30.0,-2.0,-9.0,-10.0,6.0
2021-04-02,-20.0,47.0,14.0,-4.0,-12.0,5.0
2021-04-03,-67.0,-24.0,-46.0,-55.0,-37.0,18.0
2021-04-04,-74.0,-36.0,-52.0,-60.0,-37.0,16.0
2021-04-05,-19.0,36.0,-3.0,-6.0,-12.0,4.0
2021-04-06,-18.0,37.0,12.0,-4.0,-13.0,4.0
2021-04-07,-20.0,34.0,20.0,-4.0,-14.0,4.0
2021-04-08,-23.0,29.0,-1.0,-12.0,-12.0,5.0
2021-04-09,-21.0,42.0,-2.0,-8.0,-13.0,6.0
2021-04-10,-68.0,-24.0,-52.0,-55.0,-36.0,19.0
2021-04-11,-73.0,-33.0,-50.0,-58.0,-35.0,16.0
2021-04-12,-8.0,54.0,18.0,2.0,-12.0,3.0
2021-04-13,-34.0,32.0,-7.0,-17.0,-17.0,9.0
2021-04-14,-40.0,20.0,-11.0,-21.0,-19.0,11.0
2021-04-15,-37.0,28.0,-2.0,-21.0,-18.0,11.0
2021-04-16,-37.0,36.0,-5.0,-23.0,-20.0,12.0
2021-04-17,-76.0,-30.0,-61.0,-63.0,-45.0,23.0
2021-04-18,-77.0,-35.0,-57.0,-66.0,-40.0,19.0
2021-04-19,-32.0,29.0,-11.0,-21.0,-20.0,10.0
2021-04-20,-33.0,31.0,-2.0,-19.0,-20.0,10.0
2021-04-21,-35.0,29.0,0.0,-19.0,-20.0,10.0
2021-04-22,-27.0,49.0,18.0,-8.0,-18.0,7.0
2021-04-23,-70.0,-17.0,-45.0,-59.0,-64.0,28.0
2021-04-24,-76.0,-29.0,-59.0,-64.0,-47.0,23.0
2021-04-25,-76.0,-34.0,-56.0,-66.0,-38.0,18.0
2021-04-26,-25.0,42.0,9.0,-10.0,-18.0,7.0
2021-04-27,-22.0,51.0,15.0,-6.0,-18.0,6.0
2021-04-28,-22.0,55.0,14.0,0.0,-18.0,6.0
2021-04-29,-17.0,73.0,29.0,5.0,-17.0,5.0
2021-04-30,-69.0,-19.0,-49.0,-54.0,-46.0,24.0
2021-05-01,-75.0,-24.0,-59.0,-66.0,-51.0,24.0
2021-05-02,-81.0,-63.0,-59.0,-70.0,-44.0,19.0
2021-05-03,-61.0,0.0,-38.0,-50.0,-43.0,19.0
2021-05-04,-62.0,-3.0,-41.0,-50.0,-43.0,19.0
2021-05-05,-62.0,1.0,-38.0,-48.0,-42.0,19.0
2021-05-06,-59.0,5.0,-32.0,-46.0,-40.0,18.0
2021-05-07,-59.0,6.0,-33.0,-47.0,-40.0,20.0
2021-05-08,-65.0,12.0,-48.0,-57.0,-37.0,19.0
2021-05-09,-76.0,-54.0,-51.0,-65.0,-36.0,17.0
2021-05-10,-54.0,11.0,-29.0,-47.0,-47.0,19.0
2021-05-11,-55.0,14.0,-29.0,-48.0,-48.0,19.0
2021-05-12,-55.0,31.0,-29.0,-52.0,-61.0,23.0
2021-05-13,-76.0,-40.0,-33.0,-65.0,-78.0,26.0
2021-05-14,-74.0,-25.0,-35.0,-66.0,-76.0,29.0
2021-05-15,-73.0,-15.0,-44.0,-64.0,-60.0,21.0
2021-05-16,-76.0,-53.0,-44.0,-62.0,-34.0,14.0
2021-05-17,-4.0,69.0,42.0,8.0,-15.0,1.0
2021-05-18,-12.0,56.0,29.0,4.0,-17.0,2.0
2021-05-19,-11.0,46.0,57.0,0.0,-37.0,6.0
2021-05-20,-14.0,54.0,41.0,3.0,-13.0,3.0
2021-05-21,-22.0,48.0,12.0,-5.0,-16.0,5.0
2021-05-22,-67.0,-17.0,-43.0,-46.0,-31.0,16.0
2021-05-23,-71.0,-33.0,-34.0,-50.0,-26.0,13.0
2021-05-24,-6.0,59.0,44.0,13.0,-14.0,0.0
2021-05-25,-13.0,49.0,38.0,6.0,-14.0,2.0
2021-05-26,-17.0,45.0,33.0,3.0,-14.0,3.0
2021-05-27,-14.0,48.0,37.0,3.0,-13.0,3.0
2021-05-28,-15.0,56.0,39.0,4.0,-13.0,3.0
2021-05-29,-65.0,-14.0,-39.0,-45.0,-29.0,15.0
2021-05-30,-67.0,-26.0,-25.0,-47.0,-24.0,12.0
2021-05-31,-7.0,57.0,29.0,8.0,-12.0,1.0
2021-06-01,-2.0,55.0,27.0,6.0,-11.0,1.0
2021-06-02,-6.0,52.0,26.0,4.0,-11.0,2.0
2021-06-03,-2.0,53.0,41.0,6.0,-8.0,2.0
2021-06-04,-5.0,56.0,42.0,6.0,-10.0,2.0
2021-06-05,-7.0,44.0,44.0,10.0,-5.0,-1.0
2021-06-06,-66.0,-23.0,-22.0,-43.0,-24.0,11.0
2021-06-07,6.0,61.0,54.0,15.0,-9.0,-1.0
2021-06-08,0.0,55.0,42.0,10.0,-10.0,0.0
2021-06-09,-2.0,52.0,45.0,9.0,-10.0,1.0
2021-06-10,2.0,56.0,56.0,12.0,-7.0,0.0
2021-06-11,-3.0,56.0,45.0,8.0,-9.0,1.0
2021-06-12,-7.0,41.0,44.0,11.0,-5.0,-3.0
2021-06-13,-66.0,-24.0,-22.0,-42.0,-26.0,10.0
2021-06-14,2.0,54.0,33.0,12.0,-10.0,-1.0
2021-06-15,2.0,57.0,39.0,10.0,-9.0,-1.0
2021-06-16,-5.0,49.0,24.0,5.0,-11.0,1.0
2021-06-17,3.0,55.0,53.0,12.0,-9.0,-1.0
2021-06-18,-3.0,53.0,42.0,5.0,-11.0,0.0
2021-06-19,-5.0,40.0,39.0,8.0,-5.0,-3.0
2021-06-20,-65.0,-24.0,-22.0,-41.0,-27.0,9.0
2021-06-21,6.0,57.0,53.0,15.0,-11.0,-3.0
2021-06-22,2.0,50.0,50.0,10.0,-11.0,-2.0
2021-06-23,-3.0,48.0,44.0,7.0,-11.0,-1.0
2021-06-24,3.0,52.0,59.0,13.0,-8.0,-1.0
2021-06-25,-1.0,54.0,50.0,8.0,-11.0,0.0
2021-06-26,-4.0,43.0,47.0,15.0,-5.0,-4.0
2021-06-27,-60.0,-18.0,-9.0,-33.0,-24.0,7.0
2021-06-28,10.0,61.0,60.0,20.0,-10.0,-4.0
2021-06-29,2.0,50.0,51.0,12.0,-12.0,-3.0
2021-06-30,0.0,49.0,51.0,12.0,-12.0,-3.0
2021-07-01,12.0,56.0,81.0,22.0,-8.0,-4.0
2021-07-02,7.0,58.0,68.0,18.0,-9.0,-2.0
2021-07-03,0.0,43.0,50.0,21.0,-3.0,-3.0
2021-07-04,-1.0,29.0,89.0,22.0,-4.0,-5.0
2021-07-05,16.0,60.0,78.0,27.0,-11.0,-4.0
2021-07-06,10.0,56.0,59.0,19.0,-12.0,-3.0
2021-07-07,10.0,58.0,68.0,22.0,-12.0,-3.0
2021-07-08,14.0,59.0,81.0,25.0,-10.0,-3.0
2021-07-09,10.0,60.0,74.0,22.0,-11.0,-2.0
2021-07-10,4.0,46.0,65.0,27.0,-1.0,-5.0
2021-07-11,3.0,32.0,98.0,28.0,0.0,-6.0
2021-07-12,18.0,60.0,84.0,28.0,-13.0,-4.0
2021-07-13,17.0,62.0,83.0,27.0,-14.0,-4.0
2021-07-14,17.0,66.0,81.0,29.0,-13.0,-5.0
2021-07-15,26.0,64.0,111.0,29.0,-33.0,-1.0
2021-07-16,19.0,80.0,90.0,25.0,-18.0,-3.0
2021-07-17,7.0,58.0,66.0,28.0,-7.0,-4.0
2021-07-18,11.0,55.0,102.0,28.0,8.0,-6.0
2021-07-19,29.0,98.0,116.0,16.0,-53.0,3.0
2021-07-20,-26.0,15.0,97.0,3.0,-77.0,-1.0
2021-07-21,-10.0,37.0,127.0,11.0,-74.0,1.0
2021-07-22,4.0,44.0,160.0,15.0,-70.0,1.0
2021-07-23,1.0,43.0,129.0,8.0,-66.0,4.0
2021-07-24,-7.0,36.0,70.0,15.0,-35.0,-1.0
2021-07-25,-5.0,30.0,87.0,27.0,-3.0,-5.0
2021-07-26,21.0,69.0,90.0,28.0,-16.0,-4.0
2021-07-27,16.0,65.0,86.0,24.0,-16.0,-3.0
2021-07-28,11.0,60.0,78.0,22.0,-14.0,-2.0
2021-07-29,15.0,60.0,91.0,23.0,-12.0,-3.0
2021-07-30,9.0,58.0,76.0,17.0,-13.0,-1.0
2021-07-31,0.0,40.0,56.0,19.0,-1.0,-3.0
2021-08-01,0.0,31.0,85.0,22.0,-1.0,-4.0
2021-08-02,17.0,59.0,79.0,25.0,-13.0,-3.0
2021-08-03,14.0,57.0,76.0,22.0,-14.0,-3.0
2021-08-04,10.0,55.0,70.0,19.0,-13.0,-2.0
2021-08-05,16.0,60.0,84.0,23.0,-11.0,-3.0
2021-08-06,10.0,60.0,70.0,19.0,-13.0,-1.0
2021-08-07,3.0,45.0,49.0,21.0,-2.0,-2.0
2021-08-08,3.0,33.0,82.0,24.0,-1.0,-4.0
2021-08-09,20.0,62.0,79.0,27.0,-13.0,-3.0
2021-08-10,17.0,62.0,75.0,25.0,-13.0,-3.0
2021-08-11,12.0,59.0,67.0,22.0,-13.0,-2.0
2021-08-12,16.0,59.0,79.0,23.0,-11.0,-2.0
2021-08-13,10.0,59.0,66.0,19.0,-12.0,0.0
2021-08-14,3.0,44.0,52.0,22.0,-2.0,-2.0
2021-08-15,5.0,35.0,85.0,25.0,-1.0,-4.0
2021-08-16,19.0,61.0,75.0,28.0,-13.0,-2.0
2021-08-17,16.0,61.0,75.0,25.0,-15.0,-2.0
2021-08-18,11.0,59.0,67.0,21.0,-12.0,-1.0
2021-08-19,13.0,55.0,72.0,22.0,-10.0,-1.0
2021-08-20,10.0,58.0,66.0,19.0,-12.0,-1.0
2021-08-21,3.0,42.0,52.0,22.0,-3.0,-2.0
2021-08-22,2.0,30.0,78.0,22.0,-2.0,-4.0
2021-08-23,17.0,57.0,68.0,25.0,-13.0,-2.0
2021-08-24,14.0,56.0,68.0,23.0,-14.0,-2.0
2021-08-25,11.0,54.0,64.0,21.0,-13.0,-2.0
2021-08-26,15.0,56.0,75.0,24.0,-11.0,-2.0
2021-08-27,10.0,55.0,66.0,20.0,-13.0,-1.0
2021-08-28,2.0,40.0,51.0,22.0,-3.0,-2.0
2021-08-29,3.0,31.0,85.0,23.0,-2.0,-4.0
2021-08-30,20.0,46.0,86.0,23.0,-38.0,2.0
2021-08-31,15.0,63.0,61.0,26.0,-12.0,-2.0
2021-09-01,12.0,61.0,55.0,24.0,-11.0,-2.0
2021-09-02,18.0,63.0,64.0,25.0,-9.0,-2.0
2021-09-03,13.0,62.0,51.0,19.0,-10.0,0.0
2021-09-04,9.0,51.0,43.0,22.0,0.0,-2.0
2021-09-05,11.0,46.0,65.0,24.0,2.0,-3.0
2021-09-06,20.0,69.0,49.0,29.0,-11.0,-3.0
2021-09-07,16.0,66.0,46.0,25.0,-10.0,-3.0
2021-09-08,11.0,62.0,44.0,23.0,-9.0,-2.0
2021-09-09,15.0,61.0,55.0,24.0,-7.0,-2.0
2021-09-10,10.0,61.0,47.0,19.0,-8.0,-1.0
2021-09-11,9.0,49.0,41.0,21.0,1.0,-1.0
2021-09-12,9.0,39.0,67.0,22.0,3.0,-2.0
2021-09-13,17.0,61.0,53.0,27.0,-9.0,-2.0
2021-09-14,14.0,61.0,47.0,25.0,-10.0,-2.0
2021-09-15,11.0,61.0,37.0,24.0,-9.0,-2.0
2021-09-16,15.0,62.0,50.0,25.0,-8.0,-2.0
2021-09-17,12.0,64.0,52.0,23.0,-9.0,-1.0
2021-09-18,8.0,48.0,42.0,21.0,0.0,-2.0
2021-09-19,8.0,39.0,68.0,23.0,2.0,-2.0
2021-09-20,18.0,62.0,55.0,28.0,-8.0,-2.0
2021-09-21,13.0,61.0,43.0,24.0,-7.0,-2.0
2021-09-22,8.0,58.0,33.0,21.0,-2.0,-1.0
2021-09-23,10.0,57.0,29.0,20.0,0.0,0.0
2021-09-24,11.0,62.0,40.0,22.0,-2.0,-1.0
2021-09-25,8.0,49.0,36.0,25.0,2.0,-1.0
2021-09-26,9.0,39.0,66.0,29.0,3.0,-2.0
2021-09-27,16.0,61.0,46.0,28.0,-2.0,-2.0
2021-09-28,11.0,59.0,39.0,23.0,-2.0,-2.0
2021-09-29,6.0,56.0,29.0,19.0,-1.0,-1.0
2021-09-30,12.0,60.0,39.0,25.0,2.0,-1.0
2021-10-01,10.0,63.0,34.0,22.0,-1.0,0.0
2021-10-02,8.0,50.0,26.0,20.0,2.0,0.0
2021-10-03,9.0,42.0,53.0,25.0,1.0,-1.0
2021-10-04,16.0,61.0,39.0,30.0,-1.0,-2.0
2021-10-05,13.0,62.0,33.0,27.0,-2.0,-2.0
2021-10-06,11.0,61.0,30.0,25.0,0.0,-1.0
2021-10-07,15.0,63.0,44.0,29.0,3.0,-2.0
2021-10-08,4.0,62.0,39.0,24.0,0.0,-1.0
2021-10-09,3.0,50.0,28.0,20.0,2.0,0.0
2021-10-10,4.0,41.0,53.0,23.0,1.0,-1.0
2021-10-11,9.0,61.0,42.0,31.0,1.0,-2.0
2021-10-12,4.0,58.0,27.0,24.0,1.0,-1.0
2021-10-13,3.0,58.0,25.0,23.0,3.0,-1.0
2021-10-14,8.0,61.0,44.0,29.0,5.0,-2.0
2021-10-15,6.0,62.0,34.0,24.0,3.0,0.0
2021-10-16,6.0,51.0,26.0,22.0,4.0,0.0
2021-10-17,-1.0,37.0,29.0,15.0,2.0,1.0
2021-10-18,9.0,59.0,30.0,28.0,2.0,-1.0
2021-10-19,7.0,59.0,29.0,27.0,2.0,-1.0
2021-10-20,5.0,58.0,28.0,25.0,4.0,-1.0
2021-10-21,10.0,61.0,42.0,30.0,6.0,-1.0
2021-10-22,7.0,62.0,39.0,25.0,4.0,0.0
2021-10-23,6.0,50.0,36.0,26.0,5.0,-1.0
2021-10-24,-2.0,33.0,30.0,12.0,2.0,1.0
2021-10-25,8.0,57.0,25.0,27.0,4.0,-1.0
2021-10-26,8.0,59.0,28.0,29.0,4.0,-1.0
2021-10-27,5.0,58.0,26.0,31.0,5.0,-1.0
2021-10-28,20.0,67.0,54.0,41.0,-1.0,0.0
2021-10-29,14.0,55.0,62.0,19.0,-37.0,8.0
2021-10-30,1.0,45.0,27.0,17.0,-4.0,2.0
2021-10-31,-1.0,33.0,36.0,29.0,1.0,0.0
2021-11-01,6.0,58.0,19.0,31.0,5.0,0.0
2021-11-02,4.0,58.0,19.0,26.0,5.0,0.0
2021-11-03,3.0,58.0,25.0,24.0,7.0,0.0
2021-11-04,9.0,59.0,41.0,30.0,9.0,-1.0
2021-11-05,7.0,62.0,37.0,27.0,7.0,0.0
2021-11-06,5.0,51.0,28.0,23.0,5.0,0.0
2021-11-07,3.0,39.0,45.0,20.0,1.0,1.0
2021-11-08,9.0,57.0,33.0,30.0,6.0,-1.0
2021-11-09,7.0,57.0,26.0,26.0,6.0,-1.0
2021-11-10,1.0,52.0,12.0,23.0,7.0,0.0
2021-11-11,7.0,56.0,23.0,27.0,9.0,0.0
2021-11-12,4.0,58.0,23.0,26.0,6.0,1.0
2021-11-13,3.0,47.0,19.0,28.0,2.0,1.0
2021-11-14,5.0,37.0,47.0,27.0,0.0,0.0
2021-11-15,15.0,58.0,35.0,31.0,-9.0,0.0
2021-11-16,12.0,57.0,28.0,27.0,-9.0,0.0
2021-11-17,9.0,55.0,26.0,26.0,-8.0,1.0
2021-11-18,12.0,57.0,35.0,29.0,-7.0,1.0
2021-11-19,6.0,55.0,18.0,21.0,-9.0,3.0
2021-11-20,2.0,45.0,11.0,25.0,0.0,2.0
2021-11-21,4.0,38.0,40.0,29.0,-1.0,1.0
2021-11-22,9.0,58.0,25.0,31.0,5.0,0.0
2021-11-23,3.0,54.0,7.0,22.0,5.0,0.0
2021-11-24,1.0,53.0,2.0,22.0,7.0,1.0
2021-11-25,5.0,57.0,18.0,27.0,9.0,1.0
2021-11-26,3.0,58.0,16.0,22.0,7.0,2.0
2021-11-27,1.0,47.0,8.0,21.0,4.0,3.0
2021-11-28,0.0,37.0,29.0,19.0,2.0,3.0
2021-11-29,0.0,48.0,10.0,22.0,6.0,1.0
2021-11-30,-2.0,48.0,0.0,9.0,-1.0,3.0
2021-12-01,0.0,55.0,6.0,22.0,8.0,1.0
2021-12-02,6.0,58.0,23.0,27.0,10.0,0.0
2021-12-03,2.0,59.0,16.0,22.0,7.0,2.0
2021-12-04,-4.0,41.0,-7.0,9.0,4.0,4.0
2021-12-05,3.0,40.0,33.0,21.0,2.0,2.0
2021-12-06,9.0,59.0,23.0,30.0,8.0,0.0
2021-12-07,1.0,52.0,6.0,23.0,10.0,1.0
2021-12-08,0.0,54.0,0.0,20.0,13.0,2.0
2021-12-09,8.0,61.0,23.0,28.0,17.0,0.0
2021-12-10,2.0,58.0,12.0,21.0,13.0,2.0
2021-12-11,4.0,50.0,13.0,21.0,12.0,2.0
2021-12-12,-3.0,33.0,14.0,10.0,7.0,3.0
2021-12-13,4.0,54.0,9.0,24.0,13.0,1.0
2021-12-14,1.0,53.0,0.0,20.0,13.0,1.0
2021-12-15,-1.0,51.0,-4.0,17.0,14.0,2.0
2021-12-16,3.0,55.0,4.0,20.0,17.0,2.0
2021-12-17,1.0,57.0,0.0,17.0,14.0,3.0
2021-12-18,-2.0,42.0,-15.0,7.0,11.0,4.0
2021-12-19,-6.0,29.0,-7.0,7.0,5.0,5.0
2021-12-20,4.0,55.0,1.0,22.0,13.0,2.0
2021-12-21,2.0,53.0,-1.0,21.0,13.0,2.0
2021-12-22,-3.0,51.0,-5.0,17.0,14.0,3.0
2021-12-23,0.0,51.0,1.0,18.0,16.0,3.0
2021-12-24,-1.0,53.0,0.0,14.0,14.0,4.0
2021-12-25,-1.0,44.0,-4.0,12.0,11.0,4.0
2021-12-26,-2.0,34.0,12.0,10.0,8.0,4.0
2021-12-27,7.0,59.0,16.0,25.0,14.0,2.0
2021-12-28,5.0,58.0,11.0,22.0,14.0,2.0
2021-12-29,1.0,56.0,3.0,20.0,14.0,3.0
2021-12-30,8.0,65.0,13.0,24.0,15.0,2.0
2021-12-31,10.0,87.0,27.0,22.0,6.0,3.0
2022-01-01,-17.0,22.0,-5.0,-9.0,-34.0,11.0
2022-01-02,-10.0,28.0,9.0,7.0,1.0,5.0
2022-01-03,1.0,56.0,12.0,20.0,14.0,3.0
2022-01-04,-1.0,57.0,11.0,18.0,14.0,3.0
2022-01-05,-2.0,58.0,12.0,18.0,15.0,3.0
2022-01-06,2.0,60.0,21.0,20.0,17.0,3.0
2022-01-07,-4.0,57.0,6.0,11.0,14.0,4.0
2022-01-08,-5.0,46.0,-1.0,8.0,10.0,5.0
2022-01-09,-7.0,33.0,17.0,7.0,6.0,5.0
2022-01-10,-2.0,51.0,1.0,16.0,13.0,3.0
2022-01-11,-8.0,46.0,-10.0,9.0,12.0,3.0
2022-01-12,-14.0,39.0,-17.0,2.0,12.0,5.0
2022-01-13,-8.0,45.0,-7.0,6.0,14.0,5.0
2022-01-14,-6.0,51.0,0.0,8.0,12.0,5.0
2022-01-15,-6.0,41.0,-8.0,5.0,10.0,5.0
2022-01-16,-11.0,26.0,0.0,1.0,4.0,6.0
2022-01-17,0.0,51.0,4.0,15.0,11.0,3.0
2022-01-18,-7.0,43.0,-8.0,10.0,9.0,4.0
2022-01-19,-12.0,39.0,-16.0,5.0,2.0,7.0
2022-01-20,-1.0,49.0,0.0,14.0,6.0,6.0
2022-01-21,-2.0,54.0,-4.0,14.0,7.0,6.0
2022-01-22,-16.0,32.0,-24.0,0.0,3.0,9.0
2022-01-23,-26.0,12.0,-16.0,-9.0,-5.0,9.0
2022-01-24,-8.0,41.0,-6.0,10.0,-13.0,9.0
2022-01-25,-16.0,38.0,-16.0,-8.0,-22.0,12.0
2022-01-26,-13.0,41.0,-16.0,2.0,-16.0,11.0
2022-01-27,-2.0,50.0,-1.0,12.0,-7.0,8.0
2022-01-28,-3.0,53.0,-1.0,10.0,-7.0,8.0
2022-01-29,-8.0,37.0,-12.0,7.0,5.0,6.0
2022-01-30,-9.0,25.0,0.0,6.0,2.0,5.0
2022-01-31,4.0,50.0,7.0,20.0,-5.0,5.0
2022-02-01,4.0,54.0,1.0,17.0,-6.0,4.0
2022-02-02,-1.0,50.0,-6.0,12.0,-5.0,6.0
2022-02-03,-1.0,48.0,-1.0,13.0,-4.0,6.0
2022-02-04,1.0,54.0,2.0,16.0,-4.0,6.0
2022-02-05,2.0,48.0,4.0,20.0,6.0,4.0
2022-02-06,1.0,38.0,24.0,19.0,3.0,4.0
2022-02-07,6.0,59.0,11.0,23.0,11.0,2.0
2022-02-08,-6.0,43.0,-12.0,9.0,10.0,4.0
2022-02-09,-4.0,51.0,-7.0,14.0,11.0,4.0
2022-02-10,4.0,58.0,12.0,22.0,13.0,3.0
2022-02-11,4.0,61.0,19.0,20.0,12.0,3.0
2022-02-12,5.0,51.0,19.0,21.0,12.0,3.0
2022-02-13,0.0,35.0,19.0,12.0,8.0,4.0
2022-02-14,12.0,59.0,13.0,24.0,13.0,2.0
2022-02-15,8.0,62.0,17.0,24.0,13.0,1.0
2022-02-16,3.0,59.0,17.0,23.0,14.0,2.0
2022-02-17,7.0,59.0,28.0,26.0,16.0,2.0
2022-02-18,-2.0,52.0,6.0,14.0,14.0,3.0
2022-02-19,4.0,51.0,21.0,23.0,14.0,3.0
2022-02-20,4.0,39.0,45.0,22.0,10.0,2.0
2022-02-21,8.0,60.0,30.0,29.0,14.0,1.0
2022-02-22,4.0,57.0,15.0,24.0,14.0,1.0
2022-02-23,-2.0,52.0,8.0,16.0,15.0,2.0
2022-02-24,-5.0,45.0,1.0,14.0,17.0,3.0
2022-02-25,-3.0,53.0,6.0,15.0,16.0,4.0
2022-02-26,1.0,49.0,17.0,19.0,16.0,3.0
2022-02-27,-5.0,36.0,24.0,14.0,13.0,3.0
2022-02-28,-1.0,49.0,6.0,20.0,16.0,2.0
2022-03-01,-1.0,54.0,4.0,19.0,16.0,2.0
2022-03-02,-6.0,49.0,-2.0,17.0,17.0,3.0
2022-03-03,-4.0,49.0,6.0,20.0,18.0,3.0
2022-03-04,2.0,61.0,18.0,21.0,18.0,3.0
2022-03-05,3.0,58.0,9.0,18.0,16.0,3.0
2022-03-06,1.0,45.0,17.0,15.0,13.0,4.0
2022-03-07,4.0,57.0,15.0,25.0,19.0,2.0
2022-03-08,5.0,57.0,14.0,23.0,19.0,1.0
2022-03-09,-4.0,54.0,7.0,20.0,20.0,2.0
2022-03-10,-11.0,44.0,4.0,2.0,11.0,7.0
2022-03-11,-17.0,40.0,-4.0,-7.0,1.0,12.0
2022-03-12,-16.0,34.0,-10.0,-11.0,7.0,10.0
2022-03-13,-15.0,26.0,-1.0,-7.0,6.0,8.0
2022-03-14,-1.0,49.0,14.0,23.0,19.0,4.0
2022-03-15,3.0,57.0,19.0,25.0,21.0,2.0
2022-03-16,-1.0,54.0,16.0,23.0,22.0,3.0
2022-03-17,-1.0,56.0,21.0,25.0,24.0,3.0
2022-03-18,-8.0,48.0,4.0,8.0,14.0,6.0
2022-03-19,-11.0,36.0,-10.0,0.0,13.0,8.0
2022-03-20,-6.0,32.0,7.0,6.0,12.0,6.0
2022-03-21,3.0,56.0,22.0,26.0,21.0,2.0
2022-03-22,1.0,57.0,17.0,23.0,22.0,2.0
2022-03-23,-3.0,54.0,14.0,21.0,23.0,2.0
2022-03-24,3.0,59.0,32.0,29.0,25.0,2.0
2022-03-25,4.0,63.0,39.0,28.0,22.0,2.0
2022-03-26,3.0,52.0,28.0,26.0,18.0,2.0
2022-03-27,11.0,50.0,81.0,38.0,17.0,0.0
2022-03-28,7.0,61.0,49.0,35.0,22.0,1.0
2022-03-29,4.0,61.0,40.0,32.0,22.0,0.0
2022-03-30,4.0,62.0,47.0,32.0,23.0,0.0
2022-03-31,8.0,66.0,54.0,36.0,26.0,0.0
2022-04-01,9.0,80.0,59.0,32.0,23.0,0.0
2022-04-02,-15.0,51.0,22.0,8.0,13.0,7.0
2022-04-03,-18.0,40.0,28.0,1.0,12.0,7.0
2022-04-04,-6.0,54.0,35.0,19.0,20.0,4.0
2022-04-05,-7.0,58.0,29.0,17.0,19.0,3.0
2022-04-06,-6.0,60.0,40.0,21.0,20.0,3.0
2022-04-07,-5.0,58.0,36.0,21.0,22.0,3.0
2022-04-08,-3.0,65.0,44.0,23.0,19.0,4.0
2022-04-09,-3.0,57.0,49.0,25.0,15.0,3.0
2022-04-10,-4.0,49.0,68.0,23.0,16.0,2.0
2022-04-11,-1.0,52.0,24.0,19.0,4.0,5.0
2022-04-12,2.0,60.0,33.0,24.0,5.0,4.0
2022-04-13,0.0,59.0,37.0,23.0,5.0,4.0
2022-04-14,6.0,65.0,62.0,29.0,8.0,3.0
2022-04-15,5.0,68.0,63.0,26.0,5.0,4.0
2022-04-16,-2.0,56.0,48.0,25.0,14.0,3.0
2022-04-17,-11.0,40.0,22.0,10.0,14.0,4.0
2022-04-18,-1.0,57.0,30.0,21.0,20.0,3.0
2022-04-19,-1.0,59.0,24.0,21.0,20.0,3.0
2022-04-20,3.0,67.0,45.0,28.0,22.0,2.0
2022-04-21,7.0,70.0,59.0,33.0,25.0,1.0
2022-04-22,5.0,71.0,64.0,30.0,22.0,2.0
2022-04-23,5.0,62.0,68.0,31.0,10.0,3.0
2022-04-24,4.0,56.0,82.0,30.0,24.0,2.0
2022-04-25,12.0,72.0,70.0,38.0,21.0,1.0
2022-04-26,13.0,76.0,66.0,39.0,21.0,0.0
2022-04-27,8.0,76.0,61.0,38.0,21.0,1.0
2022-04-28,18.0,82.0,76.0,45.0,23.0,0.0
2022-04-29,18.0,93.0,70.0,48.0,19.0,0.0
2022-04-30,12.0,87.0,45.0,45.0,8.0,2.0
2022-05-01,22.0,102.0,87.0,44.0,11.0,1.0
2022-05-02,6.0,53.0,132.0,39.0,-74.0,3.0
2022-05-03,16.0,58.0,114.0,30.0,-71.0,5.0
2022-05-04,14.0,56.0,91.0,40.0,-65.0,5.0
2022-05-05,22.0,85.0,87.0,43.0,3.0,1.0
2022-05-06,16.0,80.0,71.0,34.0,2.0,3.0
2022-05-07,12.0,64.0,56.0,42.0,8.0,1.0
2022-05-08,19.0,63.0,94.0,57.0,19.0,-2.0
2022-05-09,16.0,74.0,65.0,49.0,21.0,-1.0
2022-05-10,16.0,77.0,68.0,46.0,21.0,-2.0
2022-05-11,11.0,73.0,61.0,43.0,22.0,-1.0
2022-05-12,17.0,75.0,84.0,47.0,25.0,-2.0
2022-05-13,13.0,75.0,82.0,42.0,22.0,-1.0
2022-05-14,12.0,63.0,78.0,45.0,19.0,-2.0
2022-05-15,13.0,56.0,96.0,46.0,19.0,-2.0
2022-05-16,18.0,76.0,75.0,47.0,22.0,-2.0
2022-05-17,16.0,76.0,78.0,46.0,22.0,-3.0
2022-05-18,9.0,68.0,61.0,40.0,22.0,-2.0
2022-05-19,25.0,69.0,96.0,38.0,-23.0,6.0
2022-05-20,13.0,79.0,78.0,38.0,18.0,0.0
2022-05-21,11.0,63.0,82.0,42.0,17.0,-1.0
2022-05-22,9.0,54.0,110.0,43.0,18.0,-3.0
