date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-24,-32.0,0.0,34.0,-47.0,-29.0,11.0
2021-03-25,-32.0,3.0,38.0,-46.0,-28.0,11.0
2021-03-26,-30.0,4.0,45.0,-48.0,-28.0,11.0
2021-03-27,-34.0,3.0,39.0,-48.0,-6.0,6.0
2021-03-28,-39.0,-4.0,29.0,-51.0,-6.0,6.0
2021-03-29,-31.0,-1.0,2.0,-50.0,-29.0,11.0
2021-03-30,-27.0,6.0,38.0,-46.0,-29.0,10.0
2021-03-31,-19.0,20.0,61.0,-42.0,-28.0,9.0
2021-04-01,-12.0,32.0,81.0,-39.0,-32.0,6.0
2021-04-02,-58.0,-25.0,110.0,-66.0,-80.0,21.0
2021-04-03,-38.0,-1.0,83.0,-51.0,-14.0,3.0
2021-04-04,-39.0,-2.0,93.0,-51.0,-11.0,3.0
2021-04-05,-55.0,-20.0,26.0,-67.0,-82.0,20.0
2021-04-06,-28.0,5.0,14.0,-46.0,-30.0,11.0
2021-04-07,-27.0,4.0,39.0,-45.0,-28.0,11.0
2021-04-08,-26.0,5.0,55.0,-44.0,-26.0,10.0
2021-04-09,-32.0,0.0,2.0,-51.0,-26.0,12.0
2021-04-10,-31.0,3.0,11.0,-51.0,-5.0,6.0
2021-04-11,-26.0,4.0,89.0,-44.0,-2.0,4.0
2021-04-12,-22.0,3.0,42.0,-43.0,-24.0,9.0
2021-04-13,-24.0,4.0,37.0,-43.0,-23.0,9.0
2021-04-14,-21.0,7.0,74.0,-40.0,-22.0,8.0
2021-04-15,-20.0,10.0,73.0,-40.0,-21.0,8.0
2021-04-16,-20.0,9.0,92.0,-42.0,-21.0,7.0
2021-04-17,-23.0,8.0,109.0,-39.0,-1.0,2.0
2021-04-18,-20.0,13.0,117.0,-40.0,1.0,1.0
2021-04-19,-9.0,8.0,97.0,-38.0,-21.0,6.0
2021-04-20,-12.0,9.0,83.0,-37.0,-21.0,7.0
2021-04-21,-12.0,9.0,93.0,-37.0,-20.0,7.0
2021-04-22,-15.0,7.0,54.0,-40.0,-19.0,8.0
2021-04-23,-19.0,5.0,20.0,-45.0,-20.0,9.0
2021-04-24,-21.0,4.0,13.0,-47.0,0.0,5.0
2021-04-25,-25.0,1.0,13.0,-48.0,-1.0,5.0
2021-04-26,-15.0,5.0,33.0,-41.0,-21.0,8.0
2021-04-27,-14.0,6.0,42.0,-40.0,-20.0,8.0
2021-04-28,-10.0,11.0,69.0,-37.0,-19.0,8.0
2021-04-29,-8.0,21.0,64.0,-37.0,-19.0,6.0
2021-04-30,-11.0,17.0,117.0,-36.0,-20.0,5.0
2021-05-01,-40.0,-18.0,100.0,-42.0,-16.0,4.0
2021-05-02,-18.0,3.0,92.0,-41.0,1.0,1.0
2021-05-03,-7.0,10.0,64.0,-36.0,-19.0,6.0
2021-05-04,-9.0,9.0,67.0,-35.0,-19.0,7.0
2021-05-05,-12.0,7.0,44.0,-38.0,-18.0,8.0
2021-05-06,-13.0,9.0,29.0,-38.0,-18.0,8.0
2021-05-07,-11.0,10.0,51.0,-39.0,-16.0,7.0
2021-05-08,-10.0,16.0,73.0,-36.0,5.0,2.0
2021-05-09,-15.0,6.0,85.0,-36.0,9.0,0.0
2021-05-10,-8.0,6.0,60.0,-36.0,-19.0,6.0
2021-05-11,-2.0,14.0,153.0,-30.0,-17.0,4.0
2021-05-12,9.0,35.0,255.0,-23.0,-18.0,0.0
2021-05-13,-20.0,3.0,315.0,-46.0,-74.0,12.0
2021-05-14,-2.0,14.0,185.0,-39.0,-39.0,6.0
2021-05-15,-11.0,7.0,139.0,-35.0,-2.0,0.0
2021-05-16,-3.0,16.0,139.0,-31.0,6.0,-3.0
2021-05-17,-4.0,12.0,86.0,-34.0,-18.0,5.0
2021-05-18,-5.0,12.0,86.0,-33.0,-17.0,6.0
2021-05-19,-7.0,11.0,90.0,-34.0,-16.0,6.0
2021-05-20,-7.0,12.0,99.0,-36.0,-15.0,5.0
2021-05-21,-11.0,10.0,72.0,-42.0,-15.0,6.0
2021-05-22,-13.0,10.0,98.0,-35.0,7.0,2.0
2021-05-23,-15.0,6.0,98.0,-40.0,7.0,1.0
2021-05-24,-3.0,12.0,111.0,-33.0,-17.0,5.0
2021-05-25,-4.0,13.0,119.0,-32.0,-16.0,5.0
2021-05-26,-9.0,10.0,67.0,-37.0,-17.0,7.0
2021-05-27,-4.0,15.0,92.0,-33.0,-15.0,6.0
2021-05-28,-2.0,14.0,169.0,-32.0,-14.0,3.0
2021-05-29,-7.0,12.0,172.0,-30.0,8.0,-1.0
2021-05-30,-1.0,18.0,186.0,-31.0,10.0,-3.0
2021-05-31,5.0,19.0,137.0,-31.0,-18.0,4.0
2021-06-01,8.0,23.0,183.0,-27.0,-18.0,4.0
2021-06-02,11.0,24.0,251.0,-26.0,-18.0,3.0
2021-06-03,8.0,25.0,214.0,-28.0,-17.0,3.0
2021-06-04,7.0,19.0,250.0,-28.0,-16.0,2.0
2021-06-05,2.0,19.0,234.0,-17.0,62.0,-5.0
2021-06-06,3.0,25.0,207.0,-27.0,7.0,-4.0
2021-06-07,12.0,24.0,227.0,-29.0,-36.0,3.0
2021-06-08,11.0,24.0,213.0,-27.0,-35.0,4.0
2021-06-09,11.0,22.0,288.0,-26.0,-35.0,3.0
2021-06-10,9.0,22.0,265.0,-28.0,-34.0,3.0
2021-06-11,5.0,15.0,311.0,-29.0,-35.0,1.0
2021-06-12,-7.0,11.0,156.0,-27.0,1.0,-1.0
2021-06-13,5.0,22.0,151.0,-27.0,6.0,-4.0
2021-06-14,8.0,17.0,194.0,-30.0,-37.0,4.0
2021-06-15,11.0,21.0,164.0,-29.0,-36.0,5.0
2021-06-16,10.0,19.0,232.0,-27.0,-36.0,4.0
2021-06-17,10.0,21.0,245.0,-27.0,-35.0,3.0
2021-06-18,6.0,15.0,289.0,-28.0,-36.0,1.0
2021-06-19,0.0,12.0,266.0,-19.0,3.0,-5.0
2021-06-20,6.0,23.0,255.0,-24.0,6.0,-7.0
2021-06-21,14.0,26.0,295.0,-29.0,-40.0,2.0
2021-06-22,11.0,26.0,276.0,-29.0,-40.0,3.0
2021-06-23,12.0,32.0,266.0,-30.0,-39.0,3.0
2021-06-24,18.0,48.0,378.0,-28.0,-44.0,-2.0
2021-06-25,-41.0,-9.0,518.0,-54.0,-82.0,6.0
2021-06-26,-52.0,-30.0,316.0,-49.0,-31.0,-4.0
2021-06-27,-8.0,15.0,264.0,-32.0,-1.0,-11.0
2021-06-28,15.0,26.0,307.0,-31.0,-45.0,2.0
2021-06-29,10.0,19.0,289.0,-31.0,-45.0,3.0
2021-06-30,15.0,23.0,297.0,-29.0,-44.0,2.0
2021-07-01,16.0,24.0,289.0,-27.0,-44.0,3.0
2021-07-02,9.0,16.0,322.0,-29.0,-43.0,2.0
2021-07-03,4.0,14.0,297.0,-17.0,3.0,-6.0
2021-07-04,12.0,26.0,290.0,-20.0,7.0,-7.0
2021-07-05,20.0,30.0,371.0,-27.0,-49.0,3.0
2021-07-06,15.0,25.0,321.0,-29.0,-49.0,4.0
2021-07-07,18.0,26.0,375.0,-28.0,-49.0,4.0
2021-07-08,13.0,21.0,300.0,-31.0,-49.0,4.0
2021-07-09,8.0,14.0,342.0,-32.0,-48.0,2.0
2021-07-10,2.0,12.0,281.0,-20.0,2.0,-5.0
2021-07-11,11.0,27.0,260.0,-22.0,7.0,-6.0
2021-07-12,19.0,28.0,378.0,-29.0,-52.0,3.0
2021-07-13,16.0,26.0,379.0,-29.0,-52.0,4.0
2021-07-14,17.0,26.0,441.0,-27.0,-52.0,3.0
2021-07-15,16.0,25.0,368.0,-29.0,-51.0,3.0
2021-07-16,10.0,15.0,356.0,-30.0,-50.0,2.0
2021-07-17,4.0,12.0,294.0,-18.0,4.0,-6.0
2021-07-18,11.0,22.0,228.0,-20.0,7.0,-6.0
2021-07-19,21.0,27.0,321.0,-30.0,-53.0,4.0
2021-07-20,16.0,22.0,273.0,-31.0,-53.0,6.0
2021-07-21,18.0,23.0,356.0,-29.0,-52.0,5.0
2021-07-22,13.0,20.0,305.0,-29.0,-52.0,5.0
2021-07-23,7.0,13.0,305.0,-32.0,-51.0,4.0
2021-07-24,1.0,10.0,257.0,-19.0,6.0,-5.0
2021-07-25,11.0,23.0,270.0,-21.0,11.0,-6.0
2021-07-26,17.0,27.0,397.0,-30.0,-52.0,3.0
2021-07-27,13.0,22.0,395.0,-29.0,-52.0,4.0
2021-07-28,9.0,20.0,315.0,-33.0,-51.0,5.0
2021-07-29,11.0,19.0,251.0,-32.0,-50.0,6.0
2021-07-30,3.0,11.0,199.0,-36.0,-50.0,7.0
2021-07-31,1.0,9.0,212.0,-19.0,7.0,-4.0
2021-08-01,4.0,17.0,145.0,-25.0,8.0,-3.0
2021-08-02,17.0,25.0,224.0,-28.0,-45.0,5.0
2021-08-03,15.0,22.0,173.0,-29.0,-45.0,7.0
2021-08-04,16.0,22.0,270.0,-26.0,-44.0,5.0
2021-08-05,12.0,19.0,272.0,-27.0,-43.0,4.0
2021-08-06,8.0,14.0,322.0,-25.0,-42.0,2.0
2021-08-07,-4.0,7.0,169.0,-27.0,6.0,-2.0
2021-08-08,8.0,20.0,148.0,-24.0,13.0,-3.0
2021-08-09,14.0,22.0,171.0,-26.0,-40.0,6.0
2021-08-10,12.0,21.0,167.0,-26.0,-39.0,6.0
2021-08-11,10.0,20.0,219.0,-22.0,-37.0,4.0
2021-08-12,5.0,19.0,197.0,-23.0,-36.0,3.0
2021-08-13,6.0,17.0,246.0,-23.0,-34.0,1.0
2021-08-14,-1.0,11.0,149.0,-24.0,8.0,-1.0
2021-08-15,2.0,17.0,103.0,-26.0,12.0,-1.0
2021-08-16,7.0,18.0,154.0,-23.0,-35.0,4.0
2021-08-17,2.0,15.0,111.0,-25.0,-36.0,6.0
2021-08-18,2.0,15.0,125.0,-25.0,-33.0,6.0
2021-08-19,1.0,14.0,114.0,-24.0,-32.0,5.0
2021-08-20,2.0,14.0,196.0,-24.0,-32.0,2.0
2021-08-21,-5.0,8.0,149.0,-24.0,9.0,-1.0
2021-08-22,-1.0,14.0,128.0,-25.0,13.0,-2.0
2021-08-23,3.0,14.0,121.0,-23.0,-31.0,4.0
2021-08-24,2.0,13.0,142.0,-23.0,-30.0,4.0
2021-08-25,-3.0,10.0,81.0,-28.0,-29.0,7.0
2021-08-26,1.0,16.0,109.0,-25.0,-27.0,5.0
2021-08-27,0.0,13.0,178.0,-25.0,-23.0,2.0
2021-08-28,-2.0,9.0,213.0,-21.0,11.0,-3.0
2021-08-29,0.0,13.0,172.0,-22.0,14.0,-4.0
2021-08-30,4.0,15.0,165.0,-22.0,-23.0,3.0
2021-08-31,6.0,17.0,148.0,-21.0,-21.0,4.0
2021-09-01,7.0,19.0,141.0,-21.0,-21.0,4.0
2021-09-02,3.0,15.0,102.0,-24.0,-19.0,5.0
2021-09-03,5.0,15.0,117.0,-24.0,-18.0,4.0
2021-09-04,2.0,10.0,125.0,-21.0,9.0,-1.0
2021-09-05,0.0,14.0,119.0,-25.0,11.0,-1.0
2021-09-06,4.0,15.0,130.0,-23.0,-20.0,4.0
2021-09-07,3.0,15.0,107.0,-23.0,-19.0,5.0
2021-09-08,4.0,15.0,138.0,-22.0,-18.0,4.0
2021-09-09,1.0,13.0,129.0,-24.0,-17.0,4.0
2021-09-10,3.0,13.0,183.0,-21.0,-17.0,2.0
2021-09-11,-3.0,8.0,136.0,-20.0,6.0,-1.0
2021-09-12,-8.0,9.0,72.0,-28.0,5.0,0.0
2021-09-13,1.0,12.0,95.0,-24.0,-19.0,5.0
2021-09-14,0.0,11.0,86.0,-23.0,-19.0,5.0
2021-09-15,4.0,15.0,126.0,-21.0,-19.0,4.0
2021-09-16,-1.0,11.0,108.0,-27.0,-22.0,3.0
2021-09-17,-1.0,9.0,124.0,-29.0,-23.0,3.0
2021-09-18,-3.0,5.0,114.0,-22.0,4.0,-1.0
2021-09-19,-3.0,9.0,102.0,-25.0,5.0,-1.0
2021-09-20,-1.0,9.0,100.0,-28.0,-23.0,4.0
2021-09-21,-2.0,8.0,92.0,-27.0,-22.0,5.0
2021-09-22,0.0,9.0,127.0,-26.0,-20.0,4.0
2021-09-23,-5.0,7.0,77.0,-29.0,-20.0,5.0
2021-09-24,-1.0,9.0,98.0,-28.0,-20.0,4.0
2021-09-25,-2.0,5.0,93.0,-24.0,4.0,0.0
2021-09-26,-2.0,8.0,139.0,-22.0,7.0,-2.0
2021-09-27,-1.0,8.0,129.0,-27.0,-21.0,4.0
2021-09-28,-3.0,7.0,94.0,-27.0,-22.0,4.0
2021-09-29,-2.0,5.0,97.0,-29.0,-24.0,4.0
2021-09-30,-2.0,7.0,76.0,-30.0,-24.0,4.0
2021-10-01,0.0,7.0,92.0,-29.0,-25.0,3.0
2021-10-02,-3.0,1.0,97.0,-23.0,1.0,-1.0
2021-10-03,-4.0,6.0,105.0,-23.0,2.0,-1.0
2021-10-04,-4.0,6.0,70.0,-30.0,-25.0,4.0
2021-10-05,-7.0,4.0,37.0,-32.0,-26.0,6.0
2021-10-06,-3.0,5.0,80.0,-28.0,-24.0,5.0
2021-10-07,-7.0,4.0,50.0,-30.0,-24.0,5.0
2021-10-08,-5.0,4.0,74.0,-29.0,-25.0,4.0
2021-10-09,-7.0,-1.0,80.0,-23.0,0.0,0.0
2021-10-10,-12.0,1.0,58.0,-28.0,-1.0,1.0
2021-10-11,-7.0,3.0,56.0,-32.0,-26.0,5.0
2021-10-12,-7.0,2.0,49.0,-30.0,-25.0,6.0
2021-10-13,-5.0,3.0,75.0,-29.0,-25.0,5.0
2021-10-14,-6.0,2.0,58.0,-30.0,-24.0,5.0
2021-10-15,-4.0,3.0,39.0,-31.0,-26.0,5.0
2021-10-16,-6.0,0.0,60.0,-24.0,-2.0,0.0
2021-10-17,-9.0,2.0,70.0,-28.0,-3.0,1.0
2021-10-18,-1.0,4.0,74.0,-33.0,-35.0,6.0
2021-10-19,-2.0,3.0,83.0,-31.0,-35.0,6.0
2021-10-20,-7.0,0.0,39.0,-33.0,-36.0,8.0
2021-10-21,-2.0,5.0,68.0,-31.0,-35.0,6.0
2021-10-22,-7.0,-1.0,40.0,-35.0,-37.0,7.0
2021-10-23,-10.0,-3.0,46.0,-28.0,-4.0,1.0
2021-10-24,-13.0,0.0,49.0,-28.0,-4.0,1.0
2021-10-25,-4.0,3.0,44.0,-31.0,-28.0,6.0
2021-10-26,-3.0,4.0,41.0,-29.0,-27.0,6.0
2021-10-27,-2.0,3.0,51.0,-28.0,-27.0,5.0
2021-10-28,-4.0,3.0,43.0,-28.0,-26.0,5.0
2021-10-29,-1.0,4.0,63.0,-28.0,-27.0,4.0
2021-10-30,-6.0,0.0,53.0,-21.0,0.0,0.0
2021-10-31,-6.0,4.0,52.0,-24.0,-1.0,0.0
2021-11-01,-2.0,7.0,51.0,-28.0,-23.0,4.0
2021-11-02,-4.0,5.0,40.0,-28.0,-22.0,5.0
2021-11-03,-3.0,5.0,36.0,-28.0,-22.0,5.0
2021-11-04,-4.0,5.0,32.0,-28.0,-21.0,5.0
2021-11-05,-4.0,5.0,29.0,-30.0,-24.0,6.0
2021-11-06,-16.0,-6.0,49.0,-24.0,-9.0,1.0
2021-11-07,-11.0,0.0,30.0,-27.0,-2.0,2.0
2021-11-08,-5.0,3.0,33.0,-31.0,-24.0,6.0
2021-11-09,-7.0,1.0,16.0,-29.0,-23.0,7.0
2021-11-10,-4.0,5.0,31.0,-28.0,-23.0,6.0
2021-11-11,-4.0,3.0,35.0,-27.0,-22.0,5.0
2021-11-12,-3.0,3.0,29.0,-28.0,-24.0,6.0
2021-11-13,-5.0,4.0,25.0,-23.0,-2.0,2.0
2021-11-14,-12.0,-5.0,35.0,-24.0,-5.0,1.0
2021-11-15,-5.0,3.0,26.0,-30.0,-24.0,6.0
2021-11-16,-4.0,3.0,24.0,-27.0,-23.0,6.0
2021-11-17,-5.0,3.0,31.0,-27.0,-23.0,6.0
2021-11-18,-7.0,2.0,19.0,-28.0,-22.0,6.0
2021-11-19,-4.0,2.0,32.0,-27.0,-24.0,6.0
2021-11-20,-3.0,0.0,28.0,-21.0,0.0,2.0
2021-11-21,-9.0,1.0,25.0,-26.0,-4.0,2.0
2021-11-22,-6.0,3.0,29.0,-30.0,-25.0,6.0
2021-11-23,-7.0,2.0,15.0,-28.0,-24.0,7.0
2021-11-24,-5.0,3.0,31.0,-27.0,-24.0,6.0
2021-11-25,-5.0,3.0,15.0,-29.0,-24.0,6.0
2021-11-26,1.0,4.0,20.0,-26.0,-25.0,6.0
2021-11-27,-6.0,0.0,11.0,-22.0,-1.0,2.0
2021-11-28,-8.0,2.0,5.0,-28.0,-4.0,4.0
2021-11-29,-8.0,2.0,13.0,-33.0,-26.0,7.0
2021-11-30,-8.0,4.0,4.0,-31.0,-25.0,8.0
2021-12-01,-3.0,8.0,24.0,-27.0,-25.0,7.0
2021-12-02,-6.0,7.0,12.0,-30.0,-25.0,7.0
2021-12-03,-6.0,5.0,15.0,-29.0,-27.0,7.0
2021-12-04,-8.0,4.0,6.0,-23.0,-4.0,3.0
2021-12-05,-7.0,7.0,1.0,-31.0,-10.0,4.0
2021-12-06,-47.0,-20.0,29.0,-54.0,-83.0,21.0
2021-12-07,-10.0,6.0,-2.0,-31.0,-25.0,8.0
2021-12-08,-9.0,2.0,8.0,-30.0,-24.0,9.0
2021-12-09,-7.0,5.0,7.0,-31.0,-23.0,8.0
2021-12-10,-7.0,3.0,12.0,-31.0,-23.0,8.0
2021-12-11,-7.0,4.0,8.0,-23.0,3.0,3.0
2021-12-12,-8.0,5.0,12.0,-27.0,-1.0,4.0
2021-12-13,-3.0,9.0,20.0,-29.0,-25.0,7.0
2021-12-14,-5.0,8.0,4.0,-30.0,-24.0,8.0
2021-12-15,3.0,12.0,23.0,-27.0,-23.0,7.0
2021-12-16,0.0,11.0,19.0,-28.0,-23.0,6.0
2021-12-17,-2.0,6.0,18.0,-31.0,-23.0,7.0
2021-12-18,-4.0,9.0,7.0,-24.0,2.0,3.0
2021-12-19,0.0,15.0,13.0,-28.0,0.0,4.0
2021-12-20,8.0,20.0,14.0,-32.0,-30.0,8.0
2021-12-21,6.0,26.0,7.0,-32.0,-31.0,9.0
2021-12-22,11.0,38.0,30.0,-30.0,-36.0,8.0
2021-12-23,2.0,40.0,38.0,-35.0,-56.0,11.0
2021-12-24,-74.0,-47.0,30.0,-66.0,-86.0,21.0
2021-12-25,-79.0,-62.0,-4.0,-62.0,-46.0,8.0
2021-12-26,-40.0,-16.0,8.0,-44.0,-19.0,4.0
2021-12-27,-15.0,-2.0,38.0,-45.0,-57.0,13.0
2021-12-28,-17.0,1.0,39.0,-45.0,-55.0,14.0
2021-12-29,-17.0,3.0,54.0,-45.0,-53.0,14.0
2021-12-30,-15.0,13.0,43.0,-45.0,-54.0,14.0
2021-12-31,-29.0,4.0,86.0,-49.0,-59.0,15.0
2022-01-01,-66.0,-46.0,23.0,-53.0,-35.0,9.0
2022-01-02,-31.0,-5.0,14.0,-44.0,-13.0,7.0
2022-01-03,-16.0,3.0,26.0,-41.0,-44.0,12.0
2022-01-04,-21.0,-2.0,13.0,-43.0,-44.0,14.0
2022-01-05,-15.0,11.0,46.0,-41.0,-44.0,12.0
2022-01-06,-47.0,-21.0,60.0,-58.0,-79.0,23.0
2022-01-07,-26.0,-5.0,25.0,-51.0,-54.0,17.0
2022-01-08,-36.0,-11.0,-2.0,-45.0,-13.0,9.0
2022-01-09,-34.0,-7.0,10.0,-43.0,-10.0,8.0
2022-01-10,-23.0,-2.0,3.0,-42.0,-32.0,11.0
2022-01-11,-26.0,-4.0,2.0,-43.0,-32.0,12.0
2022-01-12,-22.0,1.0,30.0,-41.0,-31.0,11.0
2022-01-13,-24.0,-3.0,22.0,-42.0,-31.0,11.0
2022-01-14,-24.0,0.0,18.0,-45.0,-30.0,12.0
2022-01-15,-27.0,-2.0,31.0,-42.0,-7.0,6.0
2022-01-16,-31.0,-5.0,17.0,-46.0,-8.0,7.0
2022-01-17,-21.0,-2.0,20.0,-40.0,-31.0,10.0
2022-01-18,-20.0,1.0,19.0,-41.0,-31.0,11.0
2022-01-19,-22.0,-1.0,34.0,-40.0,-30.0,11.0
2022-01-20,-28.0,-7.0,7.0,-43.0,-30.0,12.0
2022-01-21,-26.0,-2.0,17.0,-43.0,-30.0,12.0
2022-01-22,-29.0,-4.0,21.0,-42.0,-6.0,7.0
2022-01-23,-28.0,-1.0,24.0,-41.0,-6.0,6.0
2022-01-24,-22.0,-3.0,22.0,-41.0,-31.0,10.0
2022-01-25,-21.0,-1.0,35.0,-39.0,-30.0,10.0
2022-01-26,-22.0,-1.0,26.0,-40.0,-30.0,11.0
2022-01-27,-24.0,-2.0,20.0,-41.0,-29.0,11.0
2022-01-28,-23.0,0.0,23.0,-42.0,-29.0,11.0
2022-01-29,-32.0,-6.0,1.0,-43.0,-7.0,7.0
2022-01-30,-40.0,-16.0,-7.0,-42.0,-7.0,8.0
2022-01-31,-20.0,-1.0,18.0,-36.0,-30.0,10.0
2022-02-01,-18.0,2.0,12.0,-36.0,-29.0,10.0
2022-02-02,-18.0,1.0,32.0,-36.0,-29.0,10.0
2022-02-03,-20.0,0.0,19.0,-38.0,-28.0,10.0
2022-02-04,-21.0,0.0,11.0,-39.0,-29.0,11.0
2022-02-05,-33.0,-11.0,-8.0,-36.0,-7.0,8.0
2022-02-06,-31.0,-6.0,2.0,-38.0,-5.0,6.0
2022-02-07,-18.0,1.0,24.0,-35.0,-30.0,9.0
2022-02-08,-21.0,-2.0,14.0,-36.0,-30.0,10.0
2022-02-09,-18.0,0.0,41.0,-35.0,-29.0,9.0
2022-02-10,-20.0,0.0,29.0,-36.0,-29.0,9.0
2022-02-11,-21.0,-1.0,33.0,-37.0,-29.0,10.0
2022-02-12,-23.0,-3.0,27.0,-34.0,-5.0,5.0
2022-02-13,-30.0,-7.0,-5.0,-38.0,-5.0,6.0
2022-02-14,-11.0,3.0,18.0,-34.0,-29.0,8.0
2022-02-15,-17.0,-1.0,8.0,-35.0,-29.0,9.0
2022-02-16,-19.0,-3.0,23.0,-35.0,-29.0,10.0
2022-02-17,-21.0,-4.0,10.0,-36.0,-28.0,10.0
2022-02-18,-17.0,-2.0,17.0,-35.0,-28.0,10.0
2022-02-19,-19.0,-4.0,11.0,-31.0,-3.0,4.0
2022-02-20,-20.0,-3.0,32.0,-31.0,-3.0,4.0
2022-02-21,-17.0,-3.0,30.0,-37.0,-35.0,9.0
2022-02-22,-19.0,-4.0,27.0,-33.0,-35.0,10.0
2022-02-23,-15.0,0.0,49.0,-34.0,-34.0,9.0
2022-02-24,-19.0,-3.0,23.0,-37.0,-34.0,10.0
2022-02-25,-18.0,-3.0,22.0,-38.0,-35.0,10.0
2022-02-26,-17.0,-2.0,46.0,-25.0,-4.0,2.0
2022-02-27,-21.0,-2.0,43.0,-29.0,-4.0,3.0
2022-02-28,-11.0,3.0,60.0,-32.0,-35.0,8.0
2022-03-01,-10.0,4.0,50.0,-30.0,-34.0,8.0
2022-03-02,-11.0,2.0,58.0,-30.0,-34.0,8.0
2022-03-03,-13.0,1.0,53.0,-31.0,-34.0,8.0
2022-03-04,-12.0,-1.0,53.0,-32.0,-34.0,9.0
2022-03-05,-14.0,-3.0,36.0,-24.0,-3.0,2.0
2022-03-06,-16.0,-1.0,50.0,-26.0,-4.0,3.0
2022-03-07,-14.0,1.0,41.0,-33.0,-32.0,8.0
2022-03-08,-15.0,1.0,26.0,-32.0,-31.0,9.0
2022-03-09,-15.0,-1.0,55.0,-32.0,-31.0,8.0
2022-03-10,-17.0,-2.0,40.0,-33.0,-30.0,8.0
2022-03-11,-16.0,-3.0,47.0,-34.0,-31.0,9.0
2022-03-12,-15.0,-4.0,60.0,-21.0,-1.0,2.0
2022-03-13,-17.0,0.0,67.0,-26.0,-2.0,2.0
2022-03-14,-16.0,0.0,60.0,-31.0,-27.0,7.0
2022-03-15,-14.0,2.0,52.0,-30.0,-27.0,7.0
2022-03-16,-13.0,1.0,74.0,-29.0,-26.0,7.0
2022-03-17,-14.0,0.0,59.0,-30.0,-26.0,7.0
2022-03-18,-14.0,-1.0,42.0,-32.0,-27.0,8.0
2022-03-19,-12.0,-2.0,49.0,-21.0,-1.0,2.0
2022-03-20,-12.0,3.0,71.0,-22.0,-2.0,2.0
2022-03-21,-15.0,-1.0,61.0,-31.0,-27.0,7.0
2022-03-22,-15.0,0.0,51.0,-30.0,-26.0,7.0
2022-03-23,-14.0,0.0,65.0,-29.0,-26.0,7.0
2022-03-24,-16.0,-1.0,45.0,-31.0,-26.0,7.0
2022-03-25,-15.0,-2.0,27.0,-31.0,-26.0,8.0
2022-03-26,-16.0,-7.0,-2.0,-26.0,-2.0,4.0
2022-03-27,-18.0,-4.0,23.0,-25.0,-3.0,4.0
2022-03-28,-20.0,-5.0,25.0,-34.0,-27.0,8.0
2022-03-29,-17.0,-2.0,28.0,-32.0,-26.0,8.0
2022-03-30,-14.0,-3.0,42.0,-30.0,-25.0,7.0
2022-03-31,-13.0,0.0,38.0,-30.0,-24.0,7.0
2022-04-01,-9.0,1.0,44.0,-29.0,-26.0,7.0
2022-04-02,-9.0,-3.0,31.0,-20.0,-1.0,2.0
2022-04-03,-13.0,0.0,38.0,-24.0,-3.0,3.0
2022-04-04,-17.0,-3.0,24.0,-33.0,-27.0,7.0
2022-04-05,-24.0,-10.0,7.0,-32.0,-27.0,9.0
2022-04-06,-14.0,0.0,37.0,-28.0,-27.0,8.0
2022-04-07,-15.0,1.0,30.0,-29.0,-26.0,7.0
2022-04-08,-14.0,-1.0,20.0,-30.0,-26.0,8.0
2022-04-09,-9.0,2.0,9.0,-20.0,1.0,2.0
2022-04-10,-16.0,1.0,15.0,-25.0,-2.0,4.0
2022-04-11,-11.0,3.0,52.0,-29.0,-26.0,6.0
2022-04-12,-9.0,5.0,57.0,-28.0,-26.0,6.0
2022-04-13,-6.0,12.0,85.0,-26.0,-26.0,5.0
2022-04-14,2.0,26.0,72.0,-24.0,-32.0,4.0
2022-04-15,-40.0,-25.0,118.0,-47.0,-81.0,18.0
2022-04-16,-17.0,-5.0,89.0,-25.0,-11.0,0.0
2022-04-17,-17.0,-2.0,104.0,-26.0,-9.0,0.0
2022-04-18,-35.0,-15.0,132.0,-42.0,-82.0,14.0
2022-04-19,-8.0,6.0,69.0,-26.0,-27.0,5.0
2022-04-20,-6.0,4.0,97.0,-25.0,-25.0,5.0
2022-04-21,-7.0,3.0,79.0,-26.0,-24.0,5.0
2022-04-22,-5.0,2.0,80.0,-24.0,-24.0,4.0
2022-04-23,-7.0,0.0,42.0,-15.0,5.0,1.0
2022-04-24,-7.0,6.0,59.0,-17.0,3.0,1.0
2022-04-25,-6.0,5.0,63.0,-26.0,-24.0,5.0
2022-04-26,-6.0,5.0,44.0,-25.0,-23.0,6.0
2022-04-27,-4.0,6.0,66.0,-24.0,-23.0,5.0
2022-04-28,-7.0,7.0,44.0,-23.0,-23.0,5.0
2022-04-29,-4.0,8.0,65.0,-25.0,-23.0,4.0
2022-04-30,-6.0,4.0,72.0,-11.0,3.0,0.0
2022-05-01,-10.0,-1.0,94.0,-14.0,-2.0,1.0
2022-05-02,-7.0,4.0,52.0,-27.0,-24.0,5.0
2022-05-03,-8.0,4.0,40.0,-28.0,-27.0,6.0
2022-05-04,-4.0,6.0,80.0,-25.0,-26.0,5.0
2022-05-05,-6.0,4.0,68.0,-26.0,-26.0,5.0
2022-05-06,-3.0,6.0,113.0,-23.0,-27.0,3.0
2022-05-07,-6.0,8.0,45.0,-20.0,1.0,1.0
2022-05-08,-5.0,6.0,72.0,-18.0,1.0,-1.0
