date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-04-06,4.0,53.0,53.0,-1.0,0.0,0.0
2021-04-07,5.0,52.0,50.0,5.0,-3.0,2.0
2021-04-08,10.0,54.0,55.0,16.0,-2.0,3.0
2021-04-09,9.0,54.0,55.0,7.0,2.0,2.0
2021-04-10,9.0,45.0,58.0,-1.0,-2.0,1.0
2021-04-11,9.0,31.0,57.0,-1.0,-8.0,2.0
2021-04-12,8.0,57.0,63.0,7.0,-2.0,2.0
2021-04-13,6.0,51.0,54.0,-4.0,-1.0,3.0
2021-04-14,4.0,48.0,60.0,3.0,-3.0,3.0
2021-04-15,6.0,53.0,53.0,13.0,-3.0,4.0
2021-04-16,6.0,49.0,52.0,8.0,1.0,4.0
2021-04-17,7.0,44.0,65.0,3.0,2.0,4.0
2021-04-18,-7.0,12.0,24.0,-9.0,-11.0,8.0
2021-04-19,6.0,52.0,61.0,3.0,-1.0,4.0
2021-04-20,9.0,52.0,61.0,-1.0,1.0,3.0
2021-04-21,6.0,49.0,55.0,8.0,3.0,3.0
2021-04-22,8.0,50.0,51.0,21.0,4.0,3.0
2021-04-23,9.0,50.0,50.0,15.0,9.0,3.0
2021-04-24,-3.0,34.0,45.0,8.0,2.0,5.0
2021-04-25,5.0,30.0,44.0,0.0,-3.0,5.0
2021-04-26,10.0,55.0,64.0,13.0,5.0,2.0
2021-04-27,1.0,34.0,51.0,-8.0,-46.0,15.0
2021-04-28,5.0,51.0,53.0,9.0,6.0,3.0
2021-04-29,11.0,54.0,55.0,20.0,5.0,3.0
2021-04-30,15.0,65.0,61.0,22.0,12.0,1.0
2021-05-01,5.0,32.0,57.0,0.0,-23.0,7.0
2021-05-02,8.0,28.0,44.0,0.0,-4.0,4.0
2021-05-03,-4.0,35.0,57.0,-8.0,-46.0,15.0
2021-05-04,11.0,58.0,66.0,3.0,7.0,1.0
2021-05-05,11.0,58.0,63.0,14.0,5.0,2.0
2021-05-06,12.0,57.0,59.0,21.0,5.0,3.0
2021-05-07,9.0,56.0,64.0,20.0,9.0,3.0
2021-05-08,13.0,51.0,73.0,13.0,7.0,3.0
2021-05-09,10.0,34.0,52.0,2.0,-1.0,5.0
2021-05-10,12.0,58.0,69.0,10.0,8.0,1.0
2021-05-11,16.0,61.0,69.0,8.0,9.0,1.0
2021-05-12,21.0,69.0,73.0,17.0,7.0,1.0
2021-05-13,10.0,37.0,67.0,7.0,-56.0,14.0
2021-05-14,15.0,55.0,67.0,20.0,8.0,2.0
2021-05-15,15.0,47.0,74.0,13.0,5.0,2.0
2021-05-16,15.0,33.0,58.0,5.0,-1.0,4.0
2021-05-17,14.0,58.0,72.0,17.0,9.0,1.0
2021-05-18,13.0,54.0,68.0,13.0,9.0,2.0
2021-05-19,14.0,54.0,67.0,18.0,9.0,1.0
2021-05-20,16.0,56.0,66.0,28.0,8.0,1.0
2021-05-21,22.0,58.0,78.0,24.0,15.0,-2.0
2021-05-22,19.0,52.0,76.0,26.0,8.0,-2.0
2021-05-23,19.0,32.0,69.0,11.0,-3.0,-1.0
2021-05-24,12.0,42.0,81.0,7.0,-46.0,9.0
2021-05-25,17.0,55.0,75.0,11.0,12.0,-3.0
2021-05-26,19.0,57.0,74.0,18.0,8.0,-2.0
2021-05-27,24.0,66.0,78.0,28.0,8.0,-2.0
2021-05-28,27.0,65.0,87.0,23.0,14.0,-3.0
2021-05-29,30.0,63.0,89.0,23.0,10.0,-5.0
2021-05-30,26.0,38.0,79.0,16.0,-2.0,-5.0
2021-05-31,23.0,68.0,93.0,18.0,10.0,-6.0
2021-06-01,22.0,66.0,89.0,14.0,8.0,-5.0
2021-06-02,25.0,68.0,93.0,22.0,8.0,-6.0
2021-06-03,28.0,71.0,89.0,31.0,9.0,-5.0
2021-06-04,22.0,64.0,88.0,21.0,12.0,-3.0
2021-06-05,28.0,66.0,109.0,20.0,10.0,-6.0
2021-06-06,29.0,45.0,85.0,10.0,0.0,-5.0
2021-06-07,26.0,70.0,100.0,16.0,10.0,-6.0
2021-06-08,22.0,62.0,87.0,5.0,10.0,-4.0
2021-06-09,21.0,67.0,92.0,16.0,8.0,-4.0
2021-06-10,30.0,76.0,98.0,32.0,10.0,-5.0
2021-06-11,11.0,50.0,68.0,16.0,12.0,-2.0
2021-06-12,27.0,64.0,106.0,23.0,10.0,-6.0
2021-06-13,27.0,40.0,88.0,6.0,2.0,-5.0
2021-06-14,23.0,68.0,98.0,20.0,8.0,-6.0
2021-06-15,24.0,63.0,97.0,9.0,8.0,-6.0
2021-06-16,21.0,59.0,83.0,16.0,5.0,-5.0
2021-06-17,24.0,63.0,93.0,27.0,4.0,-5.0
2021-06-18,21.0,57.0,85.0,19.0,9.0,-4.0
2021-06-19,23.0,54.0,95.0,18.0,5.0,-5.0
2021-06-20,10.0,19.0,56.0,0.0,-11.0,-1.0
2021-06-21,11.0,46.0,86.0,6.0,-44.0,7.0
2021-06-22,20.0,57.0,93.0,11.0,5.0,-6.0
2021-06-23,18.0,58.0,86.0,17.0,3.0,-3.0
2021-06-24,24.0,64.0,86.0,31.0,4.0,-3.0
2021-06-25,26.0,65.0,82.0,32.0,10.0,-4.0
2021-06-26,7.0,31.0,65.0,14.0,0.0,0.0
2021-06-27,24.0,39.0,75.0,17.0,-3.0,-3.0
2021-06-28,23.0,65.0,88.0,26.0,5.0,-6.0
2021-06-29,21.0,57.0,85.0,12.0,5.0,-6.0
2021-06-30,23.0,60.0,88.0,23.0,5.0,-5.0
2021-07-01,27.0,68.0,89.0,35.0,6.0,-3.0
2021-07-02,29.0,66.0,94.0,31.0,12.0,-3.0
2021-07-03,19.0,46.0,82.0,21.0,6.0,-1.0
2021-07-04,25.0,40.0,82.0,16.0,-3.0,-2.0
2021-07-05,30.0,74.0,106.0,30.0,8.0,-5.0
2021-07-06,30.0,71.0,101.0,19.0,7.0,-5.0
2021-07-07,29.0,70.0,105.0,30.0,4.0,-4.0
2021-07-08,33.0,71.0,104.0,42.0,5.0,-3.0
2021-07-09,29.0,67.0,100.0,34.0,10.0,-3.0
2021-07-10,32.0,65.0,112.0,31.0,8.0,-5.0
2021-07-11,27.0,38.0,81.0,16.0,-2.0,-5.0
2021-07-12,29.0,70.0,105.0,33.0,5.0,-5.0
2021-07-13,31.0,66.0,109.0,22.0,5.0,-5.0
2021-07-14,30.0,71.0,99.0,26.0,5.0,-4.0
2021-07-15,31.0,74.0,97.0,40.0,5.0,-3.0
2021-07-16,23.0,64.0,82.0,39.0,9.0,-2.0
2021-07-17,35.0,73.0,112.0,32.0,8.0,-6.0
2021-07-18,34.0,56.0,97.0,22.0,4.0,-5.0
2021-07-19,38.0,88.0,122.0,36.0,2.0,-5.0
2021-07-20,19.0,44.0,92.0,-7.0,-59.0,6.0
2021-07-21,26.0,68.0,96.0,21.0,-5.0,-3.0
2021-07-22,31.0,69.0,95.0,39.0,0.0,-3.0
2021-07-23,30.0,69.0,93.0,36.0,7.0,-2.0
2021-07-24,31.0,63.0,105.0,22.0,7.0,-5.0
2021-07-25,33.0,43.0,87.0,16.0,-2.0,-4.0
2021-07-26,32.0,74.0,112.0,40.0,4.0,-4.0
2021-07-27,35.0,74.0,109.0,32.0,4.0,-5.0
2021-07-28,34.0,75.0,112.0,36.0,4.0,-3.0
2021-07-29,37.0,78.0,112.0,50.0,3.0,-3.0
2021-07-30,37.0,78.0,113.0,42.0,9.0,-4.0
2021-07-31,37.0,68.0,120.0,39.0,9.0,-5.0
2021-08-01,37.0,47.0,99.0,23.0,1.0,-4.0
2021-08-02,36.0,79.0,129.0,42.0,5.0,-4.0
2021-08-03,38.0,77.0,119.0,35.0,4.0,-4.0
2021-08-04,35.0,75.0,114.0,33.0,2.0,-2.0
2021-08-05,40.0,82.0,116.0,53.0,2.0,-3.0
2021-08-06,41.0,81.0,112.0,54.0,7.0,-4.0
2021-08-07,38.0,70.0,120.0,43.0,7.0,-5.0
2021-08-08,37.0,48.0,99.0,31.0,-1.0,-4.0
2021-08-09,39.0,81.0,127.0,42.0,5.0,-5.0
2021-08-10,39.0,81.0,110.0,37.0,4.0,-5.0
2021-08-11,39.0,77.0,113.0,40.0,2.0,-4.0
2021-08-12,37.0,75.0,107.0,51.0,2.0,-2.0
2021-08-13,41.0,79.0,116.0,49.0,9.0,-3.0
2021-08-14,40.0,69.0,123.0,33.0,6.0,-6.0
2021-08-15,39.0,46.0,105.0,24.0,0.0,-4.0
2021-08-16,39.0,77.0,125.0,46.0,4.0,-4.0
2021-08-17,39.0,79.0,114.0,34.0,3.0,-3.0
2021-08-18,37.0,75.0,106.0,36.0,6.0,-2.0
2021-08-19,33.0,68.0,89.0,46.0,4.0,1.0
2021-08-20,43.0,81.0,106.0,46.0,10.0,-2.0
2021-08-21,39.0,67.0,113.0,38.0,10.0,-4.0
2021-08-22,36.0,46.0,97.0,34.0,3.0,-3.0
2021-08-23,40.0,78.0,119.0,40.0,7.0,-4.0
2021-08-24,41.0,77.0,111.0,33.0,6.0,-4.0
2021-08-25,40.0,76.0,109.0,44.0,5.0,-3.0
2021-08-26,41.0,76.0,109.0,57.0,4.0,-3.0
2021-08-27,39.0,73.0,110.0,50.0,8.0,-3.0
2021-08-28,41.0,64.0,117.0,40.0,9.0,-4.0
2021-08-29,38.0,44.0,101.0,27.0,1.0,-3.0
2021-08-30,38.0,73.0,115.0,40.0,4.0,-4.0
2021-08-31,43.0,77.0,122.0,35.0,5.0,-5.0
2021-09-01,43.0,73.0,111.0,33.0,4.0,-4.0
2021-09-02,43.0,70.0,106.0,10.0,5.0,-3.0
2021-09-03,42.0,67.0,103.0,12.0,10.0,-3.0
2021-09-04,28.0,46.0,93.0,-6.0,6.0,0.0
2021-09-05,38.0,41.0,98.0,-26.0,3.0,-3.0
2021-09-06,41.0,69.0,115.0,5.0,6.0,-4.0
2021-09-07,44.0,68.0,105.0,4.0,7.0,-5.0
2021-09-08,39.0,64.0,102.0,5.0,7.0,-4.0
2021-09-09,43.0,70.0,110.0,18.0,5.0,-4.0
2021-09-10,30.0,50.0,82.0,21.0,9.0,0.0
2021-09-11,37.0,55.0,106.0,13.0,10.0,-2.0
2021-09-12,30.0,36.0,84.0,2.0,2.0,-3.0
2021-09-13,35.0,62.0,109.0,11.0,5.0,-3.0
2021-09-14,21.0,40.0,79.0,-6.0,0.0,3.0
2021-09-15,35.0,62.0,94.0,14.0,4.0,-2.0
2021-09-16,37.0,63.0,95.0,25.0,4.0,-2.0
2021-09-17,34.0,59.0,94.0,21.0,9.0,-1.0
2021-09-18,33.0,54.0,100.0,15.0,11.0,-1.0
2021-09-19,25.0,30.0,80.0,-4.0,2.0,2.0
2021-09-20,34.0,61.0,112.0,13.0,7.0,-3.0
2021-09-21,36.0,59.0,98.0,0.0,8.0,-3.0
2021-09-22,28.0,49.0,90.0,5.0,8.0,1.0
2021-09-23,39.0,63.0,105.0,28.0,9.0,-3.0
2021-09-24,32.0,56.0,85.0,17.0,13.0,-1.0
2021-09-25,23.0,45.0,97.0,12.0,11.0,-1.0
2021-09-26,28.0,42.0,88.0,7.0,5.0,0.0
2021-09-27,32.0,63.0,113.0,14.0,9.0,-5.0
2021-09-28,34.0,59.0,101.0,-3.0,10.0,-5.0
2021-09-29,31.0,56.0,97.0,8.0,8.0,-3.0
2021-09-30,33.0,59.0,104.0,24.0,9.0,-3.0
2021-10-01,32.0,54.0,91.0,11.0,14.0,-3.0
2021-10-02,31.0,52.0,103.0,9.0,12.0,-2.0
2021-10-03,26.0,27.0,80.0,-6.0,2.0,2.0
2021-10-04,31.0,58.0,102.0,6.0,10.0,-5.0
2021-10-05,32.0,57.0,97.0,-7.0,9.0,-5.0
2021-10-06,17.0,37.0,74.0,1.0,6.0,0.0
2021-10-07,37.0,65.0,107.0,18.0,10.0,-2.0
2021-10-08,36.0,59.0,101.0,15.0,16.0,-3.0
2021-10-09,33.0,54.0,112.0,4.0,12.0,-2.0
2021-10-10,24.0,25.0,75.0,-1.0,2.0,3.0
2021-10-11,33.0,58.0,112.0,7.0,12.0,-4.0
2021-10-12,33.0,58.0,105.0,-2.0,11.0,-4.0
2021-10-13,33.0,56.0,102.0,10.0,11.0,-4.0
2021-10-14,37.0,58.0,102.0,22.0,11.0,-3.0
2021-10-15,35.0,59.0,105.0,18.0,17.0,-4.0
2021-10-16,36.0,52.0,114.0,14.0,13.0,-4.0
2021-10-17,32.0,33.0,85.0,6.0,5.0,-1.0
2021-10-18,29.0,54.0,108.0,9.0,10.0,-3.0
2021-10-19,34.0,57.0,112.0,7.0,11.0,-3.0
2021-10-20,31.0,54.0,100.0,13.0,10.0,-3.0
2021-10-21,33.0,56.0,92.0,25.0,11.0,-1.0
2021-10-22,34.0,55.0,94.0,17.0,17.0,-3.0
2021-10-23,33.0,47.0,107.0,8.0,12.0,-2.0
2021-10-24,28.0,26.0,81.0,2.0,3.0,0.0
2021-10-25,31.0,53.0,107.0,13.0,12.0,-4.0
2021-10-26,31.0,53.0,93.0,4.0,12.0,-2.0
2021-10-27,37.0,60.0,104.0,18.0,11.0,-4.0
2021-10-28,39.0,63.0,105.0,27.0,12.0,-3.0
2021-10-29,42.0,64.0,109.0,24.0,16.0,-4.0
2021-10-30,40.0,54.0,117.0,16.0,11.0,-4.0
2021-10-31,37.0,34.0,96.0,7.0,4.0,-3.0
2021-11-01,29.0,48.0,115.0,10.0,-45.0,7.0
2021-11-02,37.0,61.0,107.0,12.0,15.0,-5.0
2021-11-03,39.0,64.0,108.0,10.0,13.0,-5.0
2021-11-04,41.0,64.0,113.0,25.0,13.0,-4.0
2021-11-05,34.0,54.0,96.0,15.0,18.0,-3.0
2021-11-06,43.0,60.0,119.0,17.0,16.0,-4.0
2021-11-07,32.0,31.0,86.0,3.0,2.0,-1.0
2021-11-08,39.0,64.0,128.0,15.0,15.0,-5.0
2021-11-09,38.0,62.0,112.0,14.0,16.0,-5.0
2021-11-10,38.0,62.0,105.0,16.0,14.0,-4.0
2021-11-11,33.0,57.0,100.0,25.0,12.0,-2.0
2021-11-12,41.0,61.0,108.0,18.0,19.0,-4.0
2021-11-13,41.0,57.0,119.0,13.0,13.0,-4.0
2021-11-14,37.0,36.0,93.0,6.0,5.0,-2.0
2021-11-15,34.0,58.0,122.0,15.0,15.0,-4.0
2021-11-16,32.0,52.0,101.0,1.0,16.0,-3.0
2021-11-17,37.0,58.0,107.0,6.0,14.0,-4.0
2021-11-18,39.0,61.0,113.0,13.0,14.0,-3.0
2021-11-19,42.0,61.0,111.0,18.0,21.0,-4.0
2021-11-20,42.0,55.0,117.0,11.0,15.0,-3.0
2021-11-21,37.0,31.0,90.0,3.0,4.0,-1.0
2021-11-22,36.0,58.0,117.0,11.0,16.0,-4.0
2021-11-23,37.0,58.0,121.0,12.0,17.0,-4.0
2021-11-24,36.0,57.0,108.0,10.0,15.0,-4.0
2021-11-25,39.0,63.0,117.0,21.0,15.0,-3.0
2021-11-26,41.0,61.0,119.0,21.0,21.0,-5.0
2021-11-27,43.0,57.0,129.0,17.0,14.0,-5.0
2021-11-28,38.0,35.0,95.0,8.0,5.0,-1.0
2021-11-29,34.0,63.0,115.0,18.0,17.0,-5.0
2021-11-30,40.0,64.0,110.0,17.0,18.0,-6.0
2021-12-01,40.0,64.0,113.0,16.0,17.0,-5.0
2021-12-02,42.0,67.0,111.0,31.0,19.0,-2.0
2021-12-03,46.0,70.0,115.0,15.0,26.0,-3.0
2021-12-04,48.0,63.0,126.0,15.0,19.0,-3.0
2021-12-05,41.0,38.0,105.0,9.0,10.0,0.0
2021-12-06,42.0,67.0,132.0,20.0,21.0,-4.0
2021-12-07,42.0,66.0,122.0,10.0,25.0,-4.0
2021-12-08,44.0,64.0,118.0,14.0,25.0,-3.0
2021-12-09,43.0,68.0,122.0,20.0,27.0,-2.0
2021-12-10,48.0,64.0,118.0,20.0,33.0,-3.0
2021-12-11,47.0,60.0,128.0,14.0,28.0,-2.0
2021-12-12,41.0,39.0,105.0,3.0,19.0,0.0
2021-12-13,42.0,63.0,123.0,17.0,29.0,-3.0
2021-12-14,42.0,64.0,122.0,17.0,30.0,-3.0
2021-12-15,40.0,61.0,109.0,12.0,26.0,-3.0
2021-12-16,45.0,68.0,125.0,23.0,26.0,-3.0
2021-12-17,49.0,68.0,126.0,21.0,32.0,-3.0
2021-12-18,50.0,62.0,134.0,12.0,25.0,-3.0
2021-12-19,43.0,42.0,107.0,-1.0,25.0,0.0
2021-12-20,44.0,74.0,133.0,17.0,26.0,-2.0
2021-12-21,47.0,75.0,124.0,19.0,26.0,-2.0
2021-12-22,50.0,78.0,139.0,19.0,23.0,-2.0
2021-12-23,58.0,95.0,146.0,37.0,17.0,-1.0
2021-12-24,63.0,102.0,150.0,33.0,18.0,-2.0
2021-12-25,28.0,34.0,105.0,-7.0,-24.0,6.0
2021-12-26,41.0,40.0,101.0,-11.0,17.0,1.0
2021-12-27,43.0,75.0,131.0,13.0,14.0,1.0
2021-12-28,46.0,76.0,125.0,12.0,14.0,0.0
2021-12-29,48.0,79.0,131.0,14.0,13.0,0.0
2021-12-30,60.0,94.0,157.0,40.0,12.0,-1.0
2021-12-31,69.0,107.0,174.0,35.0,12.0,-3.0
2022-01-01,32.0,20.0,121.0,-17.0,-44.0,8.0
2022-01-02,49.0,38.0,123.0,-2.0,3.0,1.0
2022-01-03,30.0,42.0,115.0,-2.0,-47.0,14.0
2022-01-04,38.0,62.0,122.0,8.0,18.0,2.0
2022-01-05,39.0,64.0,117.0,7.0,21.0,2.0
2022-01-06,40.0,65.0,119.0,19.0,24.0,3.0
2022-01-07,43.0,65.0,114.0,15.0,30.0,2.0
2022-01-08,41.0,54.0,127.0,5.0,22.0,4.0
2022-01-09,36.0,32.0,105.0,2.0,14.0,2.0
2022-01-10,38.0,62.0,120.0,12.0,27.0,0.0
2022-01-11,40.0,63.0,120.0,8.0,31.0,0.0
2022-01-12,39.0,61.0,113.0,7.0,29.0,1.0
2022-01-13,42.0,66.0,119.0,25.0,28.0,2.0
2022-01-14,44.0,63.0,117.0,17.0,36.0,2.0
2022-01-15,43.0,53.0,133.0,13.0,28.0,3.0
2022-01-16,39.0,29.0,101.0,5.0,18.0,6.0
2022-01-17,36.0,60.0,124.0,11.0,33.0,2.0
2022-01-18,38.0,60.0,114.0,7.0,36.0,3.0
2022-01-19,37.0,56.0,114.0,5.0,35.0,6.0
2022-01-20,38.0,55.0,109.0,17.0,35.0,8.0
2022-01-21,43.0,57.0,112.0,11.0,43.0,7.0
2022-01-22,43.0,50.0,137.0,5.0,35.0,8.0
2022-01-23,35.0,25.0,100.0,-6.0,23.0,10.0
2022-01-24,34.0,52.0,116.0,5.0,39.0,7.0
2022-01-25,36.0,52.0,106.0,-4.0,38.0,7.0
2022-01-26,35.0,49.0,106.0,-4.0,35.0,7.0
2022-01-27,39.0,57.0,116.0,11.0,38.0,8.0
2022-01-28,44.0,59.0,116.0,13.0,44.0,6.0
2022-01-29,43.0,48.0,133.0,7.0,36.0,7.0
2022-01-30,36.0,30.0,99.0,-3.0,25.0,9.0
2022-01-31,38.0,55.0,117.0,1.0,40.0,6.0
2022-02-01,41.0,58.0,120.0,3.0,42.0,6.0
2022-02-02,40.0,59.0,121.0,-2.0,39.0,7.0
2022-02-03,42.0,60.0,122.0,19.0,40.0,8.0
2022-02-04,47.0,63.0,122.0,10.0,46.0,6.0
2022-02-05,46.0,54.0,141.0,13.0,36.0,7.0
2022-02-06,38.0,28.0,107.0,1.0,25.0,9.0
2022-02-07,40.0,59.0,130.0,6.0,39.0,6.0
2022-02-08,44.0,58.0,130.0,2.0,41.0,6.0
2022-02-09,42.0,57.0,121.0,7.0,38.0,6.0
2022-02-10,45.0,59.0,125.0,19.0,38.0,6.0
2022-02-11,47.0,62.0,118.0,22.0,45.0,4.0
2022-02-12,47.0,51.0,137.0,15.0,36.0,6.0
2022-02-13,44.0,31.0,118.0,3.0,29.0,7.0
2022-02-14,51.0,65.0,145.0,11.0,41.0,4.0
2022-02-15,41.0,53.0,125.0,4.0,43.0,5.0
2022-02-16,38.0,52.0,113.0,3.0,40.0,6.0
2022-02-17,41.0,56.0,115.0,14.0,39.0,7.0
2022-02-18,45.0,57.0,133.0,12.0,47.0,5.0
2022-02-19,45.0,47.0,139.0,3.0,40.0,8.0
2022-02-20,39.0,28.0,112.0,-3.0,28.0,9.0
2022-02-21,38.0,56.0,136.0,4.0,41.0,7.0
2022-02-22,41.0,55.0,135.0,2.0,43.0,5.0
2022-02-23,41.0,55.0,140.0,7.0,41.0,8.0
2022-02-24,44.0,58.0,148.0,16.0,42.0,10.0
2022-02-25,45.0,58.0,146.0,16.0,48.0,9.0
2022-02-26,47.0,51.0,164.0,14.0,38.0,8.0
2022-02-27,43.0,37.0,133.0,6.0,36.0,10.0
2022-02-28,40.0,58.0,164.0,10.0,45.0,9.0
2022-03-01,43.0,57.0,154.0,7.0,46.0,11.0
2022-03-02,43.0,59.0,155.0,13.0,44.0,11.0
2022-03-03,49.0,66.0,167.0,22.0,46.0,12.0
2022-03-04,54.0,62.0,167.0,24.0,54.0,15.0
2022-03-05,54.0,59.0,183.0,20.0,48.0,15.0
2022-03-06,53.0,40.0,162.0,5.0,45.0,17.0
2022-03-07,50.0,63.0,196.0,19.0,51.0,15.0
2022-03-08,57.0,61.0,203.0,15.0,53.0,17.0
2022-03-09,51.0,60.0,195.0,13.0,52.0,20.0
2022-03-10,55.0,65.0,213.0,28.0,54.0,22.0
2022-03-11,57.0,64.0,206.0,23.0,61.0,23.0
2022-03-12,53.0,55.0,210.0,21.0,52.0,26.0
2022-03-13,59.0,48.0,189.0,11.0,56.0,24.0
2022-03-14,51.0,65.0,227.0,23.0,57.0,23.0
2022-03-15,53.0,64.0,215.0,10.0,58.0,23.0
2022-03-16,53.0,62.0,211.0,16.0,55.0,24.0
2022-03-17,55.0,65.0,217.0,25.0,54.0,24.0
2022-03-18,57.0,63.0,203.0,21.0,61.0,23.0
2022-03-19,56.0,60.0,216.0,14.0,56.0,23.0
2022-03-20,59.0,49.0,186.0,14.0,55.0,23.0
2022-03-21,53.0,65.0,225.0,23.0,57.0,23.0
2022-03-22,52.0,62.0,219.0,16.0,58.0,23.0
2022-03-23,53.0,61.0,208.0,14.0,54.0,24.0
2022-03-24,55.0,64.0,210.0,22.0,54.0,24.0
2022-03-25,58.0,65.0,201.0,25.0,60.0,23.0
2022-03-26,56.0,62.0,214.0,24.0,54.0,23.0
2022-03-27,62.0,54.0,189.0,16.0,56.0,23.0
2022-03-28,54.0,66.0,229.0,23.0,58.0,23.0
2022-03-29,54.0,64.0,213.0,22.0,58.0,23.0
2022-03-30,54.0,63.0,204.0,13.0,54.0,23.0
2022-03-31,56.0,67.0,230.0,29.0,54.0,23.0
2022-04-01,57.0,65.0,208.0,21.0,61.0,23.0
2022-04-02,57.0,64.0,217.0,14.0,57.0,23.0
2022-04-03,56.0,52.0,186.0,6.0,58.0,24.0
2022-04-04,50.0,66.0,230.0,20.0,57.0,23.0
2022-04-05,52.0,67.0,216.0,14.0,56.0,22.0
2022-04-06,39.0,55.0,193.0,4.0,46.0,26.0
2022-04-07,56.0,72.0,216.0,25.0,50.0,23.0
2022-04-08,49.0,61.0,190.0,21.0,50.0,27.0
2022-04-09,54.0,65.0,217.0,19.0,52.0,23.0
2022-04-10,57.0,54.0,181.0,9.0,56.0,24.0
2022-04-11,52.0,74.0,228.0,19.0,47.0,24.0
2022-04-12,42.0,57.0,199.0,9.0,45.0,27.0
2022-04-13,52.0,68.0,201.0,13.0,43.0,25.0
2022-04-14,51.0,67.0,200.0,28.0,42.0,27.0
2022-04-15,54.0,73.0,197.0,26.0,46.0,26.0
2022-04-16,54.0,68.0,208.0,14.0,49.0,25.0
2022-04-17,59.0,50.0,184.0,-2.0,47.0,24.0
2022-04-18,26.0,27.0,191.0,-1.0,-38.0,45.0
2022-04-19,49.0,64.0,213.0,9.0,52.0,23.0
2022-04-20,46.0,61.0,197.0,9.0,49.0,24.0
2022-04-21,40.0,54.0,180.0,15.0,43.0,30.0
2022-04-22,52.0,64.0,193.0,16.0,57.0,24.0
2022-04-23,51.0,58.0,195.0,16.0,57.0,25.0
2022-04-24,46.0,43.0,168.0,7.0,56.0,28.0
2022-04-25,48.0,68.0,224.0,23.0,56.0,24.0
2022-04-26,56.0,72.0,224.0,18.0,56.0,23.0
2022-04-27,37.0,47.0,196.0,-1.0,-22.0,41.0
2022-04-28,49.0,73.0,207.0,23.0,53.0,26.0
2022-04-29,50.0,75.0,199.0,24.0,61.0,24.0
2022-04-30,61.0,79.0,227.0,24.0,61.0,23.0
2022-05-01,73.0,74.0,207.0,5.0,74.0,22.0
2022-05-02,51.0,47.0,228.0,-5.0,-40.0,40.0
2022-05-03,49.0,70.0,204.0,13.0,52.0,24.0
2022-05-04,38.0,56.0,179.0,7.0,48.0,27.0
2022-05-05,52.0,76.0,202.0,21.0,52.0,24.0
2022-05-06,34.0,51.0,154.0,9.0,50.0,30.0
2022-05-07,54.0,72.0,202.0,13.0,57.0,24.0
2022-05-08,56.0,59.0,179.0,8.0,57.0,24.0
2022-05-09,50.0,75.0,225.0,22.0,56.0,23.0
2022-05-10,52.0,76.0,226.0,16.0,57.0,23.0
2022-05-11,50.0,73.0,204.0,16.0,53.0,24.0
2022-05-12,52.0,72.0,217.0,26.0,52.0,25.0
2022-05-13,52.0,72.0,209.0,22.0,60.0,23.0
2022-05-14,54.0,71.0,222.0,26.0,58.0,24.0
2022-05-15,57.0,55.0,208.0,14.0,58.0,25.0
2022-05-16,49.0,74.0,244.0,26.0,55.0,24.0
2022-05-17,47.0,68.0,223.0,16.0,55.0,25.0
2022-05-18,48.0,70.0,217.0,17.0,52.0,24.0
2022-05-19,50.0,70.0,218.0,27.0,52.0,26.0
2022-05-20,51.0,72.0,219.0,29.0,59.0,24.0
2022-05-21,29.0,43.0,183.0,17.0,52.0,30.0
2022-05-22,53.0,60.0,191.0,20.0,55.0,26.0
2022-05-23,47.0,70.0,235.0,23.0,54.0,24.0
2022-05-24,44.0,66.0,217.0,17.0,52.0,26.0
2022-05-25,52.0,73.0,219.0,23.0,51.0,24.0
2022-05-26,43.0,62.0,217.0,21.0,-17.0,39.0
2022-05-27,53.0,76.0,222.0,27.0,59.0,24.0
2022-05-28,55.0,71.0,220.0,28.0,58.0,24.0
2022-05-29,58.0,58.0,200.0,14.0,62.0,25.0
2022-05-30,49.0,75.0,241.0,30.0,55.0,24.0
2022-05-31,51.0,76.0,221.0,25.0,54.0,25.0
2022-06-01,52.0,77.0,222.0,26.0,52.0,24.0
2022-06-02,50.0,79.0,216.0,43.0,49.0,23.0
2022-06-03,45.0,64.0,181.0,26.0,53.0,27.0
2022-06-04,57.0,81.0,227.0,28.0,59.0,24.0
2022-06-05,56.0,57.0,192.0,19.0,53.0,26.0
2022-06-06,47.0,67.0,232.0,31.0,-19.0,37.0
2022-06-07,51.0,84.0,217.0,25.0,55.0,24.0
2022-06-08,51.0,83.0,212.0,17.0,50.0,25.0
2022-06-09,54.0,82.0,217.0,34.0,50.0,26.0
2022-06-10,46.0,69.0,195.0,28.0,53.0,29.0
2022-06-11,51.0,79.0,219.0,19.0,60.0,26.0
2022-06-12,57.0,70.0,195.0,18.0,63.0,25.0
2022-06-13,52.0,85.0,235.0,34.0,54.0,24.0
2022-06-14,51.0,81.0,219.0,23.0,53.0,25.0
2022-06-15,36.0,64.0,190.0,20.0,45.0,30.0
2022-06-16,53.0,87.0,222.0,39.0,49.0,27.0
2022-06-17,51.0,85.0,202.0,34.0,55.0,27.0
2022-06-18,35.0,59.0,187.0,26.0,53.0,30.0
2022-06-19,56.0,73.0,200.0,23.0,61.0,26.0
2022-06-20,53.0,89.0,243.0,33.0,51.0,25.0
