date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-09-01,5,40,87.0,2,-28,-8
2021-09-02,-1,34,77.0,0,-26,-8
2021-09-03,-1,30,61.0,-2,-15,-7
2021-09-04,-5,29,79.0,-11,-11,-8
2021-09-05,-9,27,52.0,-11,-9,-6
2021-09-06,3,34,75.0,0,-14,-8
2021-09-07,6,36,93.0,0,-25,-9
2021-09-08,-20,7,79.0,-28,-67,3
2021-09-09,-5,30,62.0,-3,-24,-7
2021-09-10,-2,27,63.0,-2,-13,-7
2021-09-11,-6,27,79.0,-13,-11,-7
2021-09-12,-7,24,65.0,-15,-7,-7
2021-09-13,1,30,75.0,-3,-10,-8
2021-09-14,0,29,76.0,-3,-22,-7
2021-09-15,-1,29,73.0,-5,-22,-8
2021-09-16,-4,28,66.0,-4,-21,-8
2021-09-17,-2,26,53.0,-2,-11,-8
2021-09-18,-10,22,41.0,-14,-12,-6
2021-09-19,-6,25,55.0,-11,-9,-6
2021-09-20,0,28,67.0,-2,-5,-8
2021-09-21,0,29,71.0,-5,-17,-7
2021-09-22,-8,21,38.0,-7,-15,-6
2021-09-23,-6,24,51.0,-4,-14,-7
2021-09-24,-3,24,44.0,-1,-3,-7
2021-09-25,-5,23,74.0,-7,-10,-9
2021-09-26,-5,23,70.0,-11,-8,-8
2021-09-27,0,26,70.0,-3,1,-8
2021-09-28,-5,23,40.0,-5,-13,-6
2021-09-29,-4,27,50.0,-5,-13,-7
2021-09-30,-10,21,19.0,-3,-12,-6
2021-10-01,0,29,30.0,0,0,-7
2021-10-02,1,31,66.0,-4,-9,-8
2021-10-03,1,29,61.0,-7,-11,-7
2021-10-04,3,31,60.0,2,1,-9
2021-10-05,2,30,67.0,0,-13,-8
2021-10-06,-2,27,50.0,0,-13,-8
2021-10-07,-13,16,2.0,-8,-13,-5
2021-10-08,-7,20,1.0,-5,-2,-5
2021-10-09,-11,21,1.0,-15,-16,-4
2021-10-10,-12,18,-3.0,-19,-15,-1
2021-10-11,-23,-3,18.0,-33,-66,6
2021-10-12,1,30,35.0,5,-12,-6
2021-10-13,-2,26,33.0,0,-12,-7
2021-10-14,-12,16,0.0,-8,-12,-5
2021-10-15,-6,18,-2.0,-4,1,-4
2021-10-16,-1,31,22.0,-8,-8,-4
2021-10-17,3,39,37.0,-5,-5,-6
2021-10-18,2,27,51.0,-1,2,-6
2021-10-19,2,28,53.0,1,-10,-6
2021-10-20,0,26,54.0,-2,-11,-7
2021-10-21,-3,23,46.0,-3,-10,-7
2021-10-22,1,22,33.0,-1,1,-7
2021-10-23,-9,17,30.0,-13,-25,-5
2021-10-24,-7,23,24.0,-14,-14,-3
2021-10-25,0,24,41.0,-1,3,-6
2021-10-26,1,26,45.0,0,-10,-6
2021-10-27,-1,25,48.0,3,-11,-7
2021-10-28,-4,21,43.0,3,-10,-6
2021-10-29,2,22,31.0,12,2,-7
2021-10-30,2,25,55.0,5,-12,-7
2021-10-31,5,36,57.0,5,-9,-7
2021-11-01,0,26,38.0,6,3,-6
2021-11-02,-3,24,18.0,1,-10,-4
2021-11-03,-2,26,38.0,5,-10,-6
2021-11-04,-3,27,39.0,7,-9,-6
2021-11-05,2,28,31.0,9,2,-6
2021-11-06,2,29,51.0,6,-15,-7
2021-11-07,0,26,55.0,4,-15,-5
2021-11-08,-2,26,43.0,2,4,-6
2021-11-09,-4,21,31.0,0,-10,-5
2021-11-10,-4,22,38.0,5,-10,-6
2021-11-11,-5,21,30.0,7,-9,-5
2021-11-12,-2,21,17.0,9,1,-5
2021-11-13,-1,25,45.0,8,-13,-5
2021-11-14,0,22,36.0,8,-16,-4
2021-11-15,-3,25,26.0,6,4,-5
2021-11-16,-3,24,24.0,6,-10,-4
2021-11-17,-4,23,28.0,4,-11,-5
2021-11-18,-8,21,20.0,4,-10,-5
2021-11-19,-3,21,15.0,8,2,-4
2021-11-20,-2,26,41.0,3,-14,-5
2021-11-21,-2,27,46.0,1,-16,-4
2021-11-22,-7,18,17.0,2,-2,-4
2021-11-23,-8,17,12.0,-1,-10,-3
2021-11-24,-7,19,20.0,0,-10,-4
2021-11-25,-8,18,16.0,4,-10,-4
2021-11-26,-2,18,-3.0,11,2,-4
2021-11-27,0,27,19.0,8,-12,-4
2021-11-28,-10,18,7.0,-1,-16,-1
2021-11-29,-5,20,13.0,2,5,-4
2021-11-30,-7,19,8.0,0,-9,-4
2021-12-01,-4,24,21.0,4,-9,-5
2021-12-02,-5,24,16.0,5,-7,-5
2021-12-03,-4,22,5.0,5,4,-4
2021-12-04,-1,29,26.0,2,-12,-4
2021-12-05,-8,20,8.0,-5,-14,-1
2021-12-06,-6,20,6.0,4,6,-4
2021-12-07,1,24,14.0,8,-7,-4
2021-12-08,-10,15,45.0,-16,-62,6
2021-12-09,-8,22,6.0,1,-4,-4
2021-12-10,-1,23,-1.0,1,9,-4
2021-12-11,-14,13,-23.0,-16,-9,-1
2021-12-12,-11,17,-20.0,-15,-10,0
2021-12-13,-5,21,5.0,-2,11,-4
2021-12-14,-4,23,4.0,-5,-4,-3
2021-12-15,-3,26,13.0,-1,-5,-4
2021-12-16,-4,26,8.0,4,-4,-4
2021-12-17,1,25,0.0,2,8,-4
2021-12-18,-3,30,5.0,-2,-8,-3
2021-12-19,-6,29,7.0,-3,-11,-1
2021-12-20,2,26,28.0,2,10,-4
2021-12-21,5,27,25.0,3,-5,-4
2021-12-22,3,27,28.0,3,-5,-4
2021-12-23,3,28,26.0,9,-4,-4
2021-12-24,12,31,25.0,9,8,-4
2021-12-25,16,40,47.0,7,-4,-5
2021-12-26,14,38,36.0,6,-4,-2
2021-12-27,22,45,61.0,17,9,-5
2021-12-28,27,50,67.0,20,-6,-5
2021-12-29,26,55,62.0,24,-8,-6
2021-12-30,30,72,74.0,30,-11,-7
2021-12-31,14,60,78.0,-1,-25,1
2022-01-01,-31,-35,66.0,-37,-58,2
2022-01-02,8,-6,86.0,-1,-23,-3
2022-01-03,17,47,80.0,5,-24,-1
2022-01-04,16,48,79.0,5,-34,0
2022-01-05,14,65,76.0,6,-36,-1
2022-01-06,-22,23,44.0,-25,-70,12
2022-01-07,-36,-37,20.0,-38,-75,16
2022-01-08,-8,28,18.0,-4,-29,1
2022-01-09,-15,-25,13.0,-10,-25,0
2022-01-10,-7,25,9.0,-9,-12,0
2022-01-11,-5,23,9.0,-11,-24,2
2022-01-12,-7,21,13.0,-10,-24,1
2022-01-13,-10,20,9.0,-11,-21,1
2022-01-14,-10,17,1.0,-12,-11,2
2022-01-15,-8,29,14.0,-10,-9,1
2022-01-16,-14,-26,20.0,-18,-22,2
2022-01-17,-2,30,12.0,-8,-8,1
2022-01-18,0,31,20.0,-7,-22,1
2022-01-19,-15,7,48.0,-31,-64,10
2022-01-20,-9,24,14.0,-14,-22,2
2022-01-21,-17,12,-18.0,-23,-12,6
2022-01-22,-12,27,-6.0,-23,-7,3
2022-01-23,-24,-31,-15.0,-30,-24,6
2022-01-24,-9,23,-9.0,-19,-8,4
2022-01-25,-8,18,-2.0,-20,-21,4
2022-01-26,-9,20,2.0,-16,-21,3
2022-01-27,-9,21,-1.0,-16,-19,3
2022-01-28,-7,18,-8.0,-16,-7,4
2022-01-29,-8,30,-11.0,-19,-5,2
2022-01-30,-14,-27,14.0,-24,-20,3
2022-01-31,-1,31,14.0,-10,-4,1
2022-02-01,-13,16,-12.0,-15,-7,2
2022-02-02,-6,26,4.0,-8,-6,1
2022-02-03,-8,24,-4.0,-8,-5,1
2022-02-04,-1,26,0.0,-2,9,0
2022-02-05,-1,38,6.0,-13,-3,0
2022-02-06,-8,-20,37.0,-18,-19,2
2022-02-07,-5,27,1.0,-6,10,0
2022-02-08,-6,24,-5.0,-10,-5,1
2022-02-09,-2,29,11.0,-4,-5,-1
2022-02-10,0,31,23.0,-2,-4,-1
2022-02-11,4,30,15.0,-2,9,-1
2022-02-12,5,43,30.0,-11,-2,-2
2022-02-13,-10,-23,14.0,-20,-18,1
2022-02-14,9,39,27.0,0,12,-3
2022-02-15,3,33,22.0,-3,-3,-2
2022-02-16,-1,30,17.0,-3,-3,-2
2022-02-17,0,31,23.0,0,-2,-3
2022-02-18,4,28,21.0,-2,11,-3
2022-02-19,8,42,62.0,-8,0,-5
2022-02-20,-3,-19,57.0,-14,-16,-2
2022-02-21,4,35,34.0,0,14,-4
2022-02-22,-8,19,-2.0,-10,-1,-1
2022-02-23,-2,27,18.0,0,-1,-3
2022-02-24,-4,28,22.0,-3,0,-3
2022-02-25,1,30,22.0,0,14,-3
2022-02-26,4,43,41.0,-4,-1,-4
2022-02-27,-28,-39,-31.0,-25,-18,4
2022-02-28,-3,34,7.0,1,16,-2
2022-03-01,-7,24,-1.0,-6,0,-1
2022-03-02,-4,28,12.0,-1,0,-2
2022-03-03,-1,31,23.0,5,1,-3
2022-03-04,2,30,12.0,2,15,-2
2022-03-05,-2,39,-3.0,-6,-1,0
2022-03-06,-22,-30,-2.0,-18,-12,3
2022-03-07,4,38,17.0,2,16,-1
2022-03-08,8,33,18.0,0,1,0
2022-03-09,-9,20,8.0,-7,1,1
2022-03-10,-13,19,2.0,-7,2,2
2022-03-11,-8,18,-6.0,-8,17,3
2022-03-12,-3,35,13.0,-5,1,3
2022-03-13,-13,-26,26.0,-10,-12,5
2022-03-14,-3,28,30.0,-1,19,1
2022-03-15,0,28,38.0,-1,3,1
2022-03-16,-4,26,32.0,-2,1,1
2022-03-17,-9,21,10.0,-6,2,2
2022-03-18,-4,20,1.0,-4,16,2
2022-03-19,1,36,27.0,-2,2,1
2022-03-20,-10,-26,37.0,-10,-13,4
2022-03-21,-3,26,28.0,-2,17,1
2022-03-22,-1,23,31.0,-4,2,1
2022-03-23,-3,23,38.0,-3,1,0
2022-03-24,-4,23,43.0,-2,3,0
2022-03-25,0,21,34.0,-2,15,1
2022-03-26,3,35,65.0,-1,-1,-1
2022-03-27,-6,-24,75.0,-4,-15,0
2022-03-28,-5,26,31.0,-2,18,1
2022-03-29,4,29,49.0,0,3,0
2022-03-30,-4,25,42.0,1,2,0
2022-03-31,-11,19,6.0,-2,3,1
2022-04-01,-2,24,10.0,-1,18,1
2022-04-02,-4,38,11.0,-1,-1,2
2022-04-03,-17,-27,15.0,-8,-17,6
2022-04-04,-6,29,22.0,-3,18,1
2022-04-05,-1,30,39.0,0,3,1
2022-04-06,1,30,60.0,2,2,-1
2022-04-07,-6,25,27.0,-2,2,1
2022-04-08,5,29,46.0,5,16,-1
2022-04-09,7,40,73.0,5,0,-2
2022-04-10,-21,-36,-11.0,-7,-18,6
2022-04-11,6,37,52.0,2,10,1
2022-04-12,8,35,73.0,3,-5,1
2022-04-13,5,31,78.0,3,-7,0
2022-04-14,5,31,73.0,5,-6,0
2022-04-15,11,34,64.0,6,6,-1
2022-04-16,10,49,69.0,7,-1,-2
2022-04-17,-13,-31,-6.0,-1,-18,6
2022-04-18,5,38,33.0,3,7,2
2022-04-19,10,40,62.0,6,-6,1
2022-04-20,4,38,45.0,7,-8,1
2022-04-21,5,46,43.0,9,-9,0
2022-04-22,-3,30,63.0,-10,-56,11
2022-04-23,4,45,93.0,-5,-19,2
2022-04-24,-12,-19,96.0,-12,-22,-1
2022-04-25,-13,-25,137.0,-19,-70,4
2022-04-26,12,37,91.0,7,-8,-1
2022-04-27,11,35,92.0,11,-8,-1
2022-04-28,8,34,68.0,10,-7,-1
2022-04-29,11,39,48.0,14,11,-1
2022-04-30,13,63,75.0,14,-3,-3
2022-05-01,-9,-17,71.0,-1,-26,0
2022-05-02,-25,-32,66.0,-15,-73,11
2022-05-03,10,45,56.0,15,-1,0
2022-05-04,14,41,92.0,16,2,-3
2022-05-05,10,39,77.0,14,3,-3
2022-05-06,12,37,62.0,12,16,-3
2022-05-07,14,46,79.0,14,3,-4
2022-05-08,3,-14,83.0,11,-12,-1
2022-05-09,11,39,78.0,11,19,-2
2022-05-10,10,35,70.0,12,2,-2
2022-05-11,9,34,76.0,13,1,-3
2022-05-12,8,32,71.0,11,2,-3
2022-05-13,10,31,67.0,10,15,-3
2022-05-14,6,41,51.0,13,-2,-3
2022-05-15,2,-15,84.0,7,-13,-2
2022-05-16,10,39,75.0,13,18,-3
2022-05-17,9,33,70.0,9,1,-2
2022-05-18,6,31,52.0,11,0,-2
2022-05-19,7,34,71.0,10,1,-3
2022-05-20,9,32,62.0,8,13,-3
2022-05-21,7,39,78.0,6,-3,-6
2022-05-22,-4,-18,67.0,-3,-16,-2
2022-05-23,12,46,79.0,6,2,-3
2022-05-24,-14,-22,116.0,-17,-67,8
2022-05-25,6,38,74.0,11,-3,-3
2022-05-26,5,33,70.0,10,-2,-3
2022-05-27,7,30,50.0,6,12,-2
2022-05-28,4,36,44.0,1,-1,-3
2022-05-29,-12,-25,22.0,-6,-16,2
2022-05-30,11,43,72.0,8,15,-3
2022-05-31,8,38,68.0,9,0,-2
2022-06-01,7,34,77.0,10,-1,-3
2022-06-02,4,35,72.0,9,-1,-3
2022-06-03,9,33,66.0,10,12,-3
2022-06-04,8,41,82.0,9,3,-5
2022-06-05,-1,-17,75.0,4,-13,-2
2022-06-06,3,35,46.0,9,13,-1
2022-06-07,12,40,83.0,10,-1,-2
2022-06-08,8,38,69.0,12,-4,-2
2022-06-09,5,38,52.0,12,-6,-3
2022-06-10,-13,17,18.0,-16,-50,11
2022-06-11,-1,34,34.0,-5,-10,-1
2022-06-12,-2,-17,54.0,2,-12,-1
2022-06-13,11,37,77.0,12,2,-2
2022-06-14,10,33,84.0,5,-11,-1
2022-06-15,10,34,93.0,11,-13,-3
2022-06-16,8,33,91.0,12,-13,-3
2022-06-17,3,26,45.0,5,-2,-1
2022-06-18,6,39,76.0,7,-1,-5
2022-06-19,-2,-16,77.0,4,-13,-3
2022-06-20,9,37,89.0,9,-1,-2
2022-06-21,6,31,90.0,5,-15,-1
2022-06-22,3,28,85.0,6,-15,-2
2022-06-23,-1,26,66.0,9,-15,-1
2022-06-24,4,26,63.0,4,-4,-2
2022-06-25,-2,30,71.0,0,-4,-4
2022-06-26,-4,-20,78.0,4,-13,-3
2022-06-27,6,32,87.0,8,-3,-2
2022-06-28,6,32,90.0,5,-15,-1
2022-06-29,5,30,95.0,9,-15,-2
2022-06-30,1,28,78.0,6,-14,-2
2022-07-01,5,29,67.0,5,-2,-2
2022-07-02,2,37,78.0,3,-3,-4
2022-07-03,-1,-17,88.0,2,-12,-3
2022-07-04,12,39,98.0,10,-1,-3
2022-07-05,4,29,75.0,2,-14,0
2022-07-06,13,39,105.0,13,-14,-3
2022-07-07,12,38,100.0,14,-14,-3
2022-07-08,-1,27,24.0,-2,-5,2
2022-07-09,-2,35,43.0,0,-18,2
2022-07-10,9,-6,99.0,12,-10,-2
2022-07-11,20,46,112.0,14,-2,-3
2022-07-12,18,42,116.0,12,-16,-2
2022-07-13,15,37,116.0,13,-16,-3
2022-07-14,11,34,110.0,12,-15,-2
2022-07-15,11,30,86.0,3,-5,-1
2022-07-16,10,40,103.0,3,-4,-5
2022-07-17,10,-8,107.0,10,-12,-4
2022-07-18,20,45,127.0,12,-7,0
2022-07-19,19,40,124.0,11,-19,8
2022-07-20,16,39,131.0,11,-20,-2
2022-07-21,13,36,118.0,16,-19,-1
2022-07-22,13,32,94.0,6,-9,0
2022-07-23,15,31,103.0,3,-7,-3
2022-07-24,3,-15,89.0,4,-16,-2
2022-07-25,32,39,138.0,13,-10,-1
2022-07-26,31,34,148.0,12,-22,0
2022-07-27,26,33,127.0,15,-23,0
2022-07-28,25,35,116.0,18,-22,0
2022-07-29,29,36,114.0,12,-12,-1
2022-07-30,24,41,123.0,10,-10,-4
2022-07-31,23,-1,144.0,17,-13,-3
2022-08-01,46,60,194.0,17,-31,-2
2022-08-02,4,-12,216.0,-8,-74,5
2022-08-03,36,48,168.0,22,-29,-2
2022-08-04,33,44,160.0,20,-28,-1
2022-08-05,30,38,121.0,13,-18,0
2022-08-06,26,43,130.0,15,-12,-4
2022-08-07,22,1,133.0,16,-12,-3
2022-08-08,41,47,172.0,22,-16,-2
2022-08-09,38,42,159.0,15,-26,0
2022-08-10,32,38,151.0,19,-25,-1
2022-08-11,30,39,138.0,19,-23,0
2022-08-12,25,32,88.0,11,-13,2
2022-08-13,28,45,99.0,19,-5,-3
2022-08-14,21,1,100.0,20,-8,0
2022-08-15,43,48,157.0,22,-7,1
2022-08-16,35,40,137.0,16,-20,2
2022-08-17,34,40,162.0,20,-20,1
2022-08-18,27,36,142.0,19,-19,1
2022-08-19,24,32,111.0,12,-9,2
2022-08-20,17,33,86.0,14,-5,-1
2022-08-21,12,-7,98.0,13,-9,0
2022-08-22,23,32,87.0,12,-5,3
2022-08-23,26,33,92.0,14,-17,3
2022-08-24,21,29,96.0,16,-17,2
2022-08-25,20,31,94.0,16,-16,2
2022-08-26,20,27,82.0,7,-4,2
2022-08-27,18,34,90.0,11,-2,-2
2022-08-28,15,-3,117.0,12,-9,-3
2022-08-29,18,26,73.0,11,-2,1
2022-08-30,19,27,68.0,13,-14,1
2022-08-31,22,31,85.0,11,-13,0
2022-09-01,17,30,57.0,9,-14,-1
2022-09-02,17,28,37.0,7,0,-1
2022-09-03,20,38,89.0,5,1,-4
2022-09-04,5,-13,81.0,12,-6,-1
2022-09-05,26,36,89.0,23,1,-3
2022-09-06,22,32,89.0,18,-12,-2
2022-09-07,25,40,112.0,26,-13,-6
2022-09-08,-13,-23,111.0,-11,-66,7
2022-09-09,15,30,56.0,11,-9,-1
2022-09-10,11,29,69.0,6,-3,-4
2022-09-11,-1,-13,67.0,7,-7,-3
2022-09-12,21,33,67.0,22,5,-3
2022-09-13,19,30,65.0,16,-9,-2
2022-09-14,15,28,80.0,17,-9,-3
2022-09-15,14,28,63.0,15,-8,-3
2022-09-16,15,26,47.0,13,6,-3
2022-09-17,8,28,24.0,5,-1,-1
2022-09-18,3,-11,51.0,12,-7,0
2022-09-19,21,32,57.0,15,10,-2
2022-09-20,17,30,58.0,15,-4,-2
2022-09-21,14,28,56.0,15,-6,-2
2022-09-22,10,25,40.0,13,-3,-1
2022-09-23,14,23,35.0,13,11,-2
2022-09-24,15,31,60.0,11,1,-3
2022-09-25,1,-14,70.0,9,-8,-1
2022-09-26,15,25,50.0,16,14,-1
2022-09-27,15,26,42.0,15,-1,0
2022-09-28,13,24,55.0,16,-2,-2
2022-09-29,10,26,37.0,17,0,-2
2022-09-30,19,29,43.0,17,15,-3
2022-10-01,14,33,28.0,12,2,-2
2022-10-02,7,-11,71.0,17,-7,0
2022-10-03,18,32,42.0,22,16,-2
2022-10-04,19,31,45.0,22,1,-2
2022-10-05,18,31,52.0,25,0,-2
2022-10-06,13,29,42.0,22,3,-2
2022-10-07,18,29,36.0,23,15,-3
2022-10-08,17,35,59.0,12,0,-4
2022-10-09,1,-13,69.0,7,-10,-1
2022-10-10,25,40,63.0,19,3,-3
2022-10-11,-19,-30,22.0,-14,-68,13
2022-10-12,14,35,32.0,19,0,-2
2022-10-13,7,24,18.0,17,1,-1
2022-10-14,11,23,1.0,16,15,0
2022-10-15,21,41,51.0,14,4,-3
