date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-05-19,-6.0,33.0,82.0,-25.0,-18,0
2021-05-20,-6.0,41.0,70.0,-26.0,-18,0
2021-05-21,-8.0,32.0,68.0,-22.0,-18,0
2021-05-22,-14.0,19.0,79.0,-18.0,-10,-1
2021-05-23,-6.0,60.0,119.0,-8.0,-9,-3
2021-05-24,-1.0,34.0,107.0,-20.0,-17,-1
2021-05-25,-7.0,34.0,80.0,-23.0,-17,0
2021-05-26,-3.0,35.0,94.0,-22.0,-17,0
2021-05-27,-1.0,41.0,88.0,-20.0,-15,-1
2021-05-28,-4.0,40.0,85.0,-16.0,-15,-1
2021-05-29,-6.0,27.0,99.0,-12.0,-8,-3
2021-05-30,-9.0,68.0,109.0,-7.0,-8,-3
2021-05-31,4.0,42.0,105.0,-16.0,-13,-1
2021-06-01,-1.0,43.0,78.0,-17.0,-13,0
2021-06-02,2.0,42.0,97.0,-16.0,-13,-1
2021-06-03,3.0,44.0,98.0,-16.0,-12,-1
2021-06-04,-2.0,40.0,94.0,-13.0,-12,-1
2021-06-05,-5.0,26.0,107.0,-8.0,-6,-3
2021-06-06,-3.0,74.0,142.0,1.0,-5,-5
2021-06-07,5.0,43.0,122.0,-13.0,-12,-1
2021-06-08,0.0,42.0,94.0,-17.0,-11,-1
2021-06-09,-2.0,37.0,87.0,-18.0,-12,0
2021-06-10,3.0,44.0,103.0,-30.0,-15,0
2021-06-11,-7.0,36.0,82.0,-14.0,-14,0
2021-06-12,-8.0,25.0,86.0,-11.0,-5,-2
2021-06-13,-5.0,72.0,129.0,1.0,-3,-3
2021-06-14,6.0,39.0,120.0,-13.0,-15,-1
2021-06-15,2.0,41.0,97.0,-14.0,-13,-1
2021-06-16,7.0,39.0,123.0,-22.0,-16,-1
2021-06-17,5.0,39.0,118.0,-3.0,-15,-2
2021-06-18,-2.0,34.0,116.0,2.0,-17,-3
2021-06-19,-5.0,21.0,138.0,10.0,-9,-6
2021-06-20,6.0,81.0,203.0,7.0,-9,-6
2021-06-21,11.0,-6.0,251.0,-4.0,-54,-3
2021-06-22,5.0,41.0,131.0,-1.0,-16,-4
2021-06-23,9.0,36.0,150.0,-4.0,-15,-3
2021-06-24,12.0,42.0,148.0,-2.0,-14,-3
2021-06-25,5.0,38.0,140.0,1.0,-16,-3
2021-06-26,-4.0,21.0,142.0,8.0,-7,-6
2021-06-27,2.0,82.0,185.0,20.0,-4,-8
2021-06-28,21.0,39.0,197.0,7.0,-16,-5
2021-06-29,10.0,35.0,146.0,0.0,-16,-5
2021-06-30,16.0,40.0,169.0,2.0,-15,-5
2021-07-01,14.0,46.0,165.0,5.0,-17,-4
2021-07-02,8.0,45.0,152.0,10.0,-17,-4
2021-07-03,3.0,28.0,162.0,21.0,-5,-7
2021-07-04,10.0,99.0,214.0,36.0,-1,-10
2021-07-05,29.0,46.0,238.0,18.0,-17,-5
2021-07-06,20.0,47.0,187.0,12.0,-16,-5
2021-07-07,24.0,46.0,212.0,11.0,-17,-5
2021-07-08,23.0,50.0,201.0,16.0,-16,-5
2021-07-09,13.0,44.0,184.0,18.0,-17,-4
2021-07-10,4.0,27.0,183.0,28.0,-5,-7
2021-07-11,15.0,129.0,222.0,44.0,4,-10
2021-07-12,31.0,46.0,271.0,24.0,-18,-6
2021-07-13,22.0,48.0,215.0,18.0,-17,-5
2021-07-14,28.0,46.0,229.0,19.0,-17,-5
2021-07-15,26.0,52.0,216.0,20.0,-16,-5
2021-07-16,15.0,45.0,198.0,21.0,-18,-5
2021-07-17,6.0,28.0,195.0,31.0,-5,-8
2021-07-18,13.0,111.0,235.0,47.0,0,-9
2021-07-19,36.0,50.0,284.0,27.0,-19,-6
2021-07-20,28.0,48.0,230.0,21.0,-18,-5
2021-07-21,30.0,47.0,253.0,20.0,-18,-5
2021-07-22,30.0,52.0,238.0,21.0,-17,-5
2021-07-23,18.0,46.0,214.0,22.0,-18,-4
2021-07-24,8.0,30.0,202.0,35.0,-4,-7
2021-07-25,19.0,120.0,246.0,52.0,3,-9
2021-07-26,42.0,51.0,316.0,28.0,-20,-7
2021-07-27,31.0,53.0,248.0,23.0,-18,-5
2021-07-28,33.0,51.0,263.0,21.0,-18,-5
2021-07-29,33.0,57.0,247.0,23.0,-18,-5
2021-07-30,18.0,50.0,215.0,23.0,-19,-5
2021-07-31,7.0,32.0,201.0,37.0,-4,-8
2021-08-01,16.0,125.0,251.0,55.0,3,-9
2021-08-02,41.0,55.0,324.0,26.0,-25,-5
2021-08-03,27.0,50.0,252.0,17.0,-25,-4
2021-08-04,33.0,51.0,286.0,17.0,-26,-4
2021-08-05,33.0,55.0,273.0,21.0,-25,-5
2021-08-06,17.0,48.0,231.0,20.0,-27,-3
2021-08-07,8.0,32.0,215.0,39.0,-7,-7
2021-08-08,21.0,135.0,271.0,54.0,4,-8
2021-08-09,50.0,56.0,380.0,28.0,-34,-5
2021-08-10,35.0,51.0,301.0,19.0,-34,-4
2021-08-11,36.0,49.0,319.0,16.0,-35,-3
2021-08-12,38.0,55.0,313.0,19.0,-35,-4
2021-08-13,22.0,51.0,278.0,21.0,-37,-3
2021-08-14,9.0,34.0,241.0,37.0,-17,-7
2021-08-15,27.0,102.0,278.0,41.0,-5,-10
2021-08-16,46.0,41.0,409.0,28.0,-44,-5
2021-08-17,34.0,45.0,327.0,20.0,-40,-3
2021-08-18,36.0,45.0,348.0,17.0,-37,-3
2021-08-19,34.0,49.0,308.0,16.0,-36,-2
2021-08-20,19.0,40.0,267.0,17.0,-37,-1
2021-08-21,8.0,24.0,222.0,36.0,-11,-6
2021-08-22,25.0,125.0,256.0,59.0,8,-9
2021-08-23,44.0,52.0,327.0,27.0,-26,-4
2021-08-24,31.0,47.0,256.0,18.0,-25,-3
2021-08-25,35.0,49.0,276.0,18.0,-24,-3
2021-08-26,31.0,54.0,241.0,18.0,-24,-3
2021-08-27,20.0,44.0,208.0,19.0,-24,-2
2021-08-28,10.0,27.0,182.0,33.0,-3,-6
2021-08-29,19.0,114.0,212.0,54.0,11,-8
2021-08-30,42.0,54.0,255.0,27.0,-17,-4
2021-08-31,30.0,54.0,189.0,22.0,-16,-3
2021-09-01,32.0,53.0,201.0,21.0,-14,-3
2021-09-02,31.0,56.0,185.0,19.0,-13,-3
2021-09-03,19.0,47.0,162.0,21.0,-14,-3
2021-09-04,12.0,33.0,149.0,33.0,1,-5
2021-09-05,15.0,106.0,160.0,49.0,10,-5
2021-09-06,38.0,55.0,214.0,26.0,-14,-3
2021-09-07,27.0,54.0,162.0,20.0,-13,-3
2021-09-08,24.0,54.0,156.0,19.0,-14,-2
2021-09-09,27.0,59.0,164.0,21.0,-13,-2
2021-09-10,20.0,51.0,149.0,24.0,-12,-3
2021-09-11,14.0,37.0,138.0,36.0,3,-5
2021-09-12,15.0,107.0,147.0,50.0,10,-4
2021-09-13,42.0,62.0,206.0,24.0,-14,-4
2021-09-14,26.0,52.0,152.0,22.0,-13,-4
2021-09-15,28.0,58.0,166.0,20.0,-13,-4
2021-09-16,24.0,56.0,154.0,19.0,-13,-4
2021-09-17,16.0,47.0,136.0,21.0,-14,-4
2021-09-18,9.0,33.0,126.0,30.0,0,-5
2021-09-19,13.0,96.0,150.0,41.0,7,-5
2021-09-20,28.0,52.0,180.0,22.0,-12,-4
2021-09-21,17.0,51.0,135.0,18.0,-11,-3
2021-09-22,18.0,47.0,135.0,16.0,-9,-3
2021-09-23,17.0,55.0,130.0,15.0,-9,-3
2021-09-24,13.0,49.0,127.0,20.0,-10,-3
2021-09-25,7.0,36.0,118.0,29.0,1,-4
2021-09-26,12.0,94.0,141.0,40.0,7,-4
2021-09-27,23.0,51.0,161.0,19.0,-9,-4
2021-09-28,11.0,47.0,109.0,13.0,-10,-3
2021-09-29,13.0,50.0,114.0,11.0,-11,-3
2021-09-30,14.0,59.0,106.0,13.0,-9,-3
2021-10-01,6.0,50.0,88.0,14.0,-11,-2
2021-10-02,2.0,38.0,80.0,22.0,-3,-3
2021-10-03,6.0,87.0,112.0,33.0,1,-3
2021-10-04,19.0,51.0,135.0,14.0,-11,-4
2021-10-05,10.0,48.0,98.0,8.0,-11,-3
2021-10-06,12.0,46.0,105.0,8.0,-11,-3
2021-10-07,7.0,49.0,85.0,8.0,-10,-2
2021-10-08,-5.0,39.0,53.0,6.0,-12,0
2021-10-09,-4.0,34.0,55.0,14.0,-6,-1
2021-10-10,-11.0,66.0,62.0,19.0,-6,1
2021-10-11,13.0,44.0,106.0,12.0,-14,-2
2021-10-12,3.0,45.0,70.0,5.0,-11,-2
2021-10-13,9.0,45.0,92.0,6.0,-11,-3
2021-10-14,-15.0,30.0,31.0,-8.0,-13,2
2021-10-15,-13.0,37.0,29.0,-11.0,-20,5
2021-10-16,-3.0,35.0,55.0,12.0,-6,-1
2021-10-17,-6.0,72.0,72.0,20.0,-5,0
2021-10-18,12.0,46.0,104.0,12.0,-11,-3
2021-10-19,5.0,44.0,77.0,6.0,-10,-3
2021-10-20,7.0,42.0,88.0,5.0,-11,-2
2021-10-21,6.0,46.0,81.0,6.0,-10,-3
2021-10-22,1.0,40.0,70.0,8.0,-10,-2
2021-10-23,-2.0,30.0,66.0,10.0,-6,-2
2021-10-24,-9.0,66.0,62.0,11.0,-7,0
2021-10-25,8.0,48.0,81.0,5.0,-11,-2
2021-10-26,4.0,36.0,67.0,3.0,-16,-2
2021-10-27,17.0,68.0,86.0,10.0,-14,-4
2021-10-28,-1.0,-39.0,127.0,-20.0,-68,10
2021-10-29,1.0,62.0,61.0,-2.0,-17,-1
2021-10-30,-6.0,34.0,50.0,2.0,-9,-1
2021-10-31,-9.0,68.0,60.0,22.0,-9,-2
2021-11-01,9.0,53.0,78.0,7.0,-10,-3
2021-11-02,-4.0,46.0,37.0,-5.0,-10,-1
2021-11-03,4.0,45.0,63.0,-3.0,-10,-2
2021-11-04,5.0,49.0,60.0,-1.0,-10,-2
2021-11-05,-1.0,45.0,49.0,-1.0,-11,-1
2021-11-06,-9.0,35.0,51.0,-4.0,-10,-1
2021-11-07,0.0,102.0,81.0,8.0,-8,-2
2021-11-08,4.0,48.0,75.0,0.0,-12,-2
2021-11-09,-5.0,45.0,45.0,-6.0,-11,-1
2021-11-10,-6.0,45.0,36.0,-10.0,-12,0
2021-11-11,-6.0,50.0,39.0,-7.0,-13,0
2021-11-12,-9.0,46.0,38.0,-5.0,-13,0
2021-11-13,-12.0,33.0,41.0,-8.0,-12,0
2021-11-14,-19.0,61.0,55.0,0.0,-17,1
2021-11-15,-1.0,52.0,54.0,-5.0,-13,-1
2021-11-16,-19.0,50.0,33.0,-11.0,-17,1
2021-11-17,-4.0,44.0,41.0,-16.0,-18,2
2021-11-18,-7.0,51.0,37.0,-24.0,-13,0
2021-11-19,-12.0,43.0,20.0,-11.0,-12,1
2021-11-20,-14.0,33.0,27.0,-15.0,-13,1
2021-11-21,-15.0,61.0,69.0,0.0,-17,0
2021-11-22,-4.0,45.0,49.0,-5.0,-12,-1
2021-11-23,-11.0,40.0,20.0,-12.0,-12,1
2021-11-24,-8.0,42.0,26.0,-13.0,-12,1
2021-11-25,-2.0,53.0,38.0,-7.0,-12,-1
2021-11-26,-12.0,42.0,12.0,-11.0,-14,2
2021-11-27,-14.0,36.0,20.0,-14.0,-13,1
2021-11-28,-19.0,56.0,47.0,-6.0,-17,2
2021-11-29,-2.0,51.0,45.0,-6.0,-12,0
2021-11-30,-9.0,44.0,21.0,-12.0,-12,0
2021-12-01,-4.0,47.0,42.0,-9.0,-12,-1
2021-12-02,-4.0,54.0,40.0,-7.0,-11,-1
2021-12-03,-12.0,45.0,19.0,-9.0,-12,1
2021-12-04,-16.0,35.0,14.0,-16.0,-14,2
2021-12-05,-13.0,66.0,74.0,2.0,-16,1
2021-12-06,-2.0,47.0,44.0,-7.0,-15,0
2021-12-07,-13.0,43.0,12.0,-16.0,-11,1
2021-12-08,-4.0,46.0,37.0,-11.0,-9,0
2021-12-09,-4.0,52.0,38.0,-9.0,-8,-1
2021-12-10,-12.0,45.0,17.0,-14.0,-10,1
2021-12-11,-25.0,27.0,-12.0,-28.0,-11,4
2021-12-12,-4.0,113.0,58.0,2.0,-5,1
2021-12-13,-4.0,43.0,37.0,-9.0,-9,0
2021-12-14,-13.0,37.0,13.0,-12.0,-9,1
2021-12-15,-5.0,44.0,27.0,-10.0,-9,0
2021-12-16,-2.0,52.0,35.0,-6.0,-8,-1
2021-12-17,-7.0,45.0,30.0,-3.0,-9,0
2021-12-18,-18.0,28.0,0.0,-17.0,-10,2
2021-12-19,-1.0,179.0,37.0,2.0,4,1
2021-12-20,9.0,48.0,60.0,1.0,-8,-1
2021-12-21,4.0,55.0,36.0,-2.0,-9,-1
2021-12-22,12.0,68.0,46.0,1.0,-10,-2
2021-12-23,16.0,99.0,53.0,8.0,-14,-3
2021-12-24,6.0,101.0,56.0,-9.0,-37,4
2021-12-25,-47.0,-65.0,25.0,-46.0,-61,8
2021-12-26,-13.0,41.0,84.0,-7.0,-27,1
2021-12-27,16.0,49.0,78.0,-11.0,-33,2
2021-12-28,0.0,49.0,34.0,-19.0,-32,4
2021-12-29,7.0,62.0,57.0,-16.0,-32,4
2021-12-30,5.0,90.0,50.0,-17.0,-34,4
2021-12-31,-11.0,89.0,43.0,-32.0,-45,10
2022-01-01,-53.0,-67.0,37.0,-51.0,-64,11
2022-01-02,-19.0,53.0,99.0,-12.0,-26,3
2022-01-03,-3.0,30.0,84.0,-20.0,-34,6
2022-01-04,-10.0,50.0,52.0,-24.0,-31,6
2022-01-05,-3.0,69.0,63.0,-23.0,-31,5
2022-01-06,-24.0,-44.0,102.0,-39.0,-73,16
2022-01-07,-15.0,64.0,32.0,-26.0,-33,8
2022-01-08,-30.0,28.0,4.0,-27.0,-17,7
2022-01-09,-38.0,40.0,5.0,-18.0,-21,7
2022-01-10,-15.0,47.0,18.0,-18.0,-14,4
2022-01-11,-22.0,37.0,-5.0,-27.0,-15,5
2022-01-12,-22.0,34.0,-3.0,-30.0,-16,5
2022-01-13,-20.0,40.0,2.0,-27.0,-14,5
2022-01-14,-20.0,38.0,9.0,-24.0,-14,5
2022-01-15,-21.0,28.0,15.0,-26.0,-12,4
2022-01-16,-18.0,80.0,30.0,-20.0,-13,4
2022-01-17,-8.0,39.0,42.0,-17.0,-12,2
2022-01-18,-15.0,35.0,14.0,-24.0,-12,3
2022-01-19,-14.0,43.0,17.0,-25.0,-13,3
2022-01-20,-12.0,47.0,25.0,-20.0,-11,3
2022-01-21,-18.0,42.0,9.0,-22.0,-12,4
2022-01-22,-29.0,27.0,-14.0,-37.0,-14,7
2022-01-23,-36.0,36.0,-1.0,-35.0,-22,7
2022-01-24,-33.0,19.0,6.0,-40.0,-34,13
2022-01-25,-47.0,3.0,-10.0,-66.0,-56,19
2022-01-26,-35.0,26.0,-1.0,-52.0,-46,15
2022-01-27,-21.0,42.0,7.0,-31.0,-24,8
2022-01-28,-18.0,45.0,11.0,-26.0,-19,6
2022-01-29,-27.0,30.0,-15.0,-35.0,-12,6
2022-01-30,-24.0,46.0,32.0,-24.0,-16,5
2022-01-31,-4.0,45.0,47.0,-15.0,-10,1
2022-02-01,-16.0,38.0,3.0,-22.0,-11,3
2022-02-02,-16.0,38.0,1.0,-26.0,-12,4
2022-02-03,-13.0,46.0,8.0,-22.0,-10,3
2022-02-04,-12.0,42.0,18.0,-17.0,-10,3
2022-02-05,-12.0,31.0,33.0,-19.0,-9,2
2022-02-06,-11.0,59.0,77.0,-12.0,-15,1
2022-02-07,-5.0,43.0,43.0,-14.0,-10,1
2022-02-08,-20.0,33.0,-4.0,-25.0,-11,4
2022-02-09,-10.0,38.0,25.0,-20.0,-11,2
2022-02-10,-7.0,45.0,35.0,-15.0,-11,1
2022-02-11,-9.0,41.0,34.0,-12.0,-11,2
2022-02-12,-12.0,31.0,33.0,-16.0,-10,1
2022-02-13,-20.0,52.0,31.0,-16.0,-16,3
2022-02-14,3.0,46.0,50.0,-10.0,-10,1
2022-02-15,-9.0,40.0,33.0,-15.0,-10,1
2022-02-16,-9.0,38.0,32.0,-16.0,-10,2
2022-02-17,-10.0,42.0,27.0,-15.0,-9,2
2022-02-18,-10.0,38.0,35.0,-11.0,-10,1
2022-02-19,-10.0,27.0,53.0,-13.0,-8,0
2022-02-20,-14.0,59.0,60.0,-9.0,-14,1
2022-02-21,-3.0,39.0,64.0,-9.0,-9,0
2022-02-22,-12.0,38.0,26.0,-16.0,-8,1
2022-02-23,-11.0,45.0,24.0,-17.0,-9,2
2022-02-24,-9.0,46.0,22.0,-18.0,-8,1
2022-02-25,-14.0,39.0,31.0,-12.0,-9,2
2022-02-26,-14.0,31.0,38.0,-14.0,-7,1
2022-02-27,-30.0,39.0,7.0,-18.0,-16,5
2022-02-28,-11.0,42.0,30.0,-11.0,-8,1
2022-03-01,-17.0,40.0,14.0,-16.0,-8,2
2022-03-02,-15.0,38.0,12.0,-18.0,-9,3
2022-03-03,-8.0,51.0,35.0,-10.0,-7,1
2022-03-04,-12.0,47.0,30.0,-6.0,-9,2
2022-03-05,-18.0,43.0,14.0,-16.0,-10,2
2022-03-06,-9.0,70.0,66.0,-16.0,-14,3
2022-03-07,-10.0,-37.0,145.0,-25.0,-74,7
2022-03-08,-19.0,44.0,14.0,-10.0,-9,2
2022-03-09,-22.0,34.0,6.0,-18.0,-9,4
2022-03-10,-26.0,33.0,-3.0,-25.0,-12,7
2022-03-11,-26.0,31.0,-1.0,-23.0,-12,8
2022-03-12,-30.0,23.0,-13.0,-30.0,-9,8
2022-03-13,-25.0,40.0,27.0,-18.0,-13,6
2022-03-14,-15.0,36.0,34.0,-11.0,-7,4
2022-03-15,-16.0,37.0,27.0,-13.0,-7,3
2022-03-16,-14.0,36.0,35.0,-13.0,-8,3
2022-03-17,-16.0,38.0,25.0,-14.0,-7,4
2022-03-18,-25.0,30.0,1.0,-18.0,-9,6
2022-03-19,-25.0,24.0,-5.0,-23.0,-8,6
2022-03-20,-32.0,30.0,0.0,-23.0,-16,7
2022-03-21,-18.0,32.0,23.0,-14.0,-7,4
2022-03-22,-21.0,31.0,10.0,-18.0,-7,4
2022-03-23,-17.0,37.0,19.0,-15.0,-7,4
2022-03-24,1.0,68.0,57.0,2.0,-10,0
2022-03-25,-15.0,-40.0,116.0,-24.0,-70,13
2022-03-26,-13.0,31.0,65.0,-15.0,-13,3
2022-03-27,-12.0,52.0,96.0,11.0,-13,-1
2022-03-28,-11.0,39.0,54.0,-3.0,-7,2
2022-03-29,-12.0,39.0,43.0,-5.0,-6,2
2022-03-30,-9.0,43.0,53.0,-7.0,-6,2
2022-03-31,-12.0,45.0,34.0,-10.0,-5,2
2022-04-01,-13.0,36.0,39.0,-8.0,-6,2
2022-04-02,-11.0,28.0,47.0,-6.0,-5,1
2022-04-03,-8.0,59.0,87.0,3.0,-9,1
2022-04-04,-7.0,38.0,65.0,-2.0,-5,1
2022-04-05,-10.0,36.0,46.0,-5.0,-5,1
2022-04-06,-5.0,37.0,69.0,-29.0,-11,2
2022-04-07,-6.0,40.0,52.0,-3.0,-4,1
2022-04-08,-5.0,35.0,63.0,1.0,-5,0
2022-04-09,-5.0,27.0,70.0,4.0,-3,-1
2022-04-10,-7.0,60.0,87.0,11.0,-8,1
2022-04-11,0.0,41.0,76.0,4.0,-4,0
2022-04-12,-2.0,40.0,65.0,2.0,-3,0
2022-04-13,2.0,40.0,78.0,3.0,-4,0
2022-04-14,5.0,45.0,79.0,7.0,-3,-1
2022-04-15,0.0,40.0,71.0,11.0,-5,-1
2022-04-16,-4.0,30.0,70.0,15.0,-2,-1
2022-04-17,-8.0,142.0,31.0,10.0,3,2
2022-04-18,4.0,40.0,65.0,4.0,-14,2
2022-04-19,5.0,48.0,69.0,3.0,-14,1
2022-04-20,17.0,60.0,106.0,11.0,-16,-2
2022-04-21,19.0,75.0,118.0,15.0,-26,-1
2022-04-22,8.0,49.0,153.0,-4.0,-58,6
2022-04-23,-9.0,43.0,121.0,-4.0,-26,1
2022-04-24,-16.0,33.0,113.0,-17.0,-39,-3
2022-04-25,6.0,-47.0,225.0,-3.0,-74,2
2022-04-26,6.0,41.0,111.0,9.0,-26,-1
2022-04-27,9.0,36.0,116.0,7.0,-18,0
2022-04-28,8.0,41.0,109.0,6.0,-16,0
2022-04-29,-1.0,38.0,84.0,5.0,-17,1
2022-04-30,-3.0,36.0,86.0,18.0,-3,-2
2022-05-01,6.0,76.0,142.0,12.0,-8,-3
2022-05-02,-13.0,-46.0,105.0,-11.0,-69,10
2022-05-03,0.0,66.0,75.0,15.0,-2,-1
2022-05-04,4.0,49.0,88.0,10.0,-2,-1
2022-05-05,7.0,46.0,96.0,12.0,-1,-2
2022-05-06,0.0,38.0,80.0,10.0,-3,-1
2022-05-07,0.0,28.0,83.0,16.0,2,-2
2022-05-08,11.0,106.0,110.0,32.0,6,-2
2022-05-09,8.0,37.0,121.0,15.0,-2,-1
2022-05-10,3.0,41.0,92.0,11.0,-2,-1
2022-05-11,7.0,39.0,105.0,12.0,-2,-2
2022-05-12,6.0,43.0,104.0,14.0,-1,-2
2022-05-13,2.0,37.0,94.0,16.0,-2,-2
2022-05-14,-1.0,27.0,91.0,20.0,1,-2
2022-05-15,5.0,76.0,134.0,37.0,1,-3
2022-05-16,9.0,39.0,132.0,20.0,-1,-2
2022-05-17,4.0,38.0,99.0,15.0,-1,-2
2022-05-18,5.0,38.0,106.0,13.0,-3,-1
2022-05-19,4.0,42.0,91.0,13.0,-2,-1
2022-05-20,2.0,38.0,96.0,19.0,-3,-1
2022-05-21,2.0,24.0,96.0,26.0,1,-3
2022-05-22,4.0,75.0,134.0,40.0,1,-2
2022-05-23,9.0,37.0,140.0,22.0,-1,-1
2022-05-24,4.0,37.0,109.0,18.0,-1,-1
2022-05-25,8.0,38.0,125.0,17.0,-2,-1
2022-05-26,10.0,45.0,123.0,21.0,-1,-2
2022-05-27,6.0,41.0,116.0,23.0,-2,-2
2022-05-28,0.0,30.0,111.0,26.0,1,-3
2022-05-29,2.0,81.0,132.0,42.0,2,-3
2022-05-30,16.0,44.0,157.0,28.0,-1,-2
2022-05-31,8.0,46.0,117.0,22.0,-2,-2
2022-06-01,13.0,46.0,139.0,23.0,-2,-2
2022-06-02,14.0,49.0,137.0,26.0,-2,-2
2022-06-03,7.0,41.0,122.0,26.0,-5,-2
2022-06-04,4.0,30.0,123.0,31.0,2,-4
2022-06-05,7.0,91.0,163.0,46.0,3,-4
2022-06-06,13.0,42.0,150.0,31.0,-4,-1
2022-06-07,11.0,47.0,126.0,27.0,-2,-2
2022-06-08,14.0,44.0,146.0,26.0,-4,-1
2022-06-09,13.0,50.0,138.0,30.0,-2,-2
2022-06-10,3.0,45.0,110.0,30.0,-6,0
2022-06-11,1.0,37.0,116.0,36.0,-1,-2
2022-06-12,13.0,103.0,180.0,40.0,1,-1
2022-06-13,21.0,7.0,243.0,28.0,-49,1
2022-06-14,11.0,52.0,141.0,33.0,-3,-3
2022-06-15,21.0,50.0,172.0,30.0,-4,-2
2022-06-16,19.0,51.0,160.0,34.0,-5,-2
2022-06-17,10.0,42.0,146.0,32.0,-6,-2
2022-06-18,4.0,33.0,136.0,42.0,2,-3
2022-06-19,13.0,107.0,177.0,56.0,5,-4
2022-06-20,25.0,46.0,210.0,41.0,-5,-3
2022-06-21,17.0,45.0,170.0,35.0,-5,-2
2022-06-22,20.0,45.0,188.0,32.0,-7,-2
2022-06-23,16.0,47.0,177.0,32.0,-7,-2
2022-06-24,12.0,45.0,163.0,35.0,-9,-2
2022-06-25,6.0,33.0,159.0,42.0,0,-4
2022-06-26,14.0,114.0,198.0,58.0,3,-6
2022-06-27,28.0,50.0,226.0,43.0,-8,-3
2022-06-28,20.0,51.0,174.0,36.0,-7,-2
2022-06-29,25.0,52.0,194.0,31.0,-8,-2
2022-06-30,24.0,58.0,185.0,40.0,-6,-3
2022-07-01,14.0,49.0,170.0,40.0,-11,-2
2022-07-02,7.0,37.0,165.0,46.0,0,-5
2022-07-03,16.0,122.0,205.0,61.0,3,-6
2022-07-04,32.0,55.0,239.0,45.0,-11,-3
2022-07-05,22.0,53.0,188.0,38.0,-10,-2
2022-07-06,26.0,52.0,213.0,36.0,-11,-2
2022-07-07,26.0,56.0,203.0,38.0,-10,-3
2022-07-08,12.0,48.0,172.0,35.0,-12,-1
2022-07-09,1.0,38.0,126.0,39.0,-3,-1
2022-07-10,18.0,126.0,209.0,61.0,4,-4
2022-07-11,37.0,54.0,262.0,47.0,-12,-3
2022-07-12,28.0,53.0,207.0,41.0,-11,-3
2022-07-13,31.0,55.0,227.0,38.0,-12,-3
2022-07-14,30.0,57.0,216.0,42.0,-11,-3
2022-07-15,16.0,46.0,197.0,37.0,-13,-1
2022-07-16,11.0,37.0,190.0,49.0,-2,-5
2022-07-17,25.0,160.0,236.0,68.0,6,-7
2022-07-18,37.0,55.0,276.0,47.0,-14,-3
2022-07-19,28.0,55.0,216.0,42.0,-12,6
2022-07-20,32.0,54.0,241.0,40.0,-13,-2
2022-07-21,32.0,57.0,237.0,42.0,-11,-3
2022-07-22,19.0,49.0,217.0,39.0,-13,-2
2022-07-23,10.0,36.0,206.0,47.0,-1,-5
2022-07-24,15.0,123.0,232.0,60.0,1,-7
2022-07-25,40.0,55.0,297.0,48.0,-14,-3
2022-07-26,34.0,55.0,245.0,43.0,-13,-3
2022-07-27,40.0,60.0,268.0,42.0,-13,-3
2022-07-28,40.0,66.0,257.0,45.0,-12,-4
2022-07-29,26.0,59.0,225.0,42.0,-14,-3
2022-07-30,15.0,41.0,206.0,55.0,-1,-6
2022-07-31,27.0,147.0,256.0,74.0,7,-8
2022-08-01,50.0,66.0,322.0,54.0,-18,-4
2022-08-02,39.0,62.0,261.0,44.0,-18,-3
2022-08-03,44.0,63.0,291.0,42.0,-18,-3
2022-08-04,42.0,66.0,276.0,43.0,-18,-3
2022-08-05,27.0,57.0,253.0,40.0,-20,-2
2022-08-06,15.0,39.0,226.0,56.0,-5,-5
2022-08-07,29.0,157.0,278.0,71.0,4,-6
2022-08-08,54.0,66.0,370.0,48.0,-28,-3
2022-08-09,40.0,59.0,299.0,38.0,-28,-2
2022-08-10,45.0,61.0,333.0,39.0,-28,-2
2022-08-11,42.0,64.0,309.0,38.0,-29,-2
2022-08-12,26.0,60.0,283.0,37.0,-32,-1
2022-08-13,13.0,51.0,246.0,57.0,-13,-6
2022-08-14,32.0,188.0,303.0,64.0,0,-4
2022-08-15,44.0,-27.0,451.0,21.0,-69,2
2022-08-16,38.0,70.0,331.0,41.0,-41,-1
2022-08-17,45.0,62.0,363.0,38.0,-38,1
2022-08-18,40.0,61.0,338.0,35.0,-36,2
2022-08-19,23.0,49.0,289.0,30.0,-37,3
2022-08-20,12.0,34.0,238.0,52.0,-10,-3
2022-08-21,29.0,160.0,266.0,78.0,10,-5
2022-08-22,48.0,64.0,338.0,48.0,-25,1
2022-08-23,31.0,58.0,245.0,37.0,-23,3
2022-08-24,32.0,59.0,243.0,36.0,-23,4
2022-08-25,34.0,65.0,237.0,37.0,-21,3
2022-08-26,24.0,55.0,223.0,37.0,-21,3
2022-08-27,16.0,38.0,196.0,53.0,0,-2
2022-08-28,28.0,142.0,233.0,75.0,14,-4
2022-08-29,45.0,59.0,282.0,50.0,-13,-1
2022-08-30,36.0,60.0,208.0,42.0,-11,-1
2022-08-31,37.0,61.0,220.0,43.0,-11,-1
2022-09-01,36.0,63.0,212.0,45.0,-9,-3
2022-09-02,21.0,53.0,175.0,41.0,-11,-1
2022-09-03,16.0,41.0,166.0,54.0,4,-4
2022-09-04,28.0,133.0,202.0,76.0,13,-5
2022-09-05,41.0,63.0,236.0,54.0,-9,-3
