date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-15,-38.0,-3.0,-7.0,-32.0,-25.0,9.0
2021-03-16,-42.0,-3.0,-16.0,-34.0,-26.0,10.0
2021-03-17,-42.0,-2.0,-11.0,-32.0,-25.0,10.0
2021-03-18,-44.0,-1.0,-19.0,-33.0,-26.0,10.0
2021-03-19,-44.0,1.0,-26.0,-38.0,-31.0,12.0
2021-03-20,-47.0,-8.0,-27.0,-42.0,-21.0,9.0
2021-03-21,-70.0,-34.0,-36.0,-46.0,-24.0,8.0
2021-03-22,-40.0,-4.0,-18.0,-34.0,-25.0,9.0
2021-03-23,-41.0,-2.0,-6.0,-33.0,-25.0,9.0
2021-03-24,-39.0,0.0,8.0,-31.0,-25.0,9.0
2021-03-25,-38.0,1.0,20.0,-28.0,-25.0,8.0
2021-03-26,-38.0,4.0,30.0,-29.0,-28.0,8.0
2021-03-27,-41.0,-3.0,3.0,-34.0,-17.0,6.0
2021-03-28,-55.0,-9.0,40.0,-29.0,-19.0,4.0
2021-03-29,-27.0,-1.0,37.0,-32.0,-35.0,8.0
2021-03-30,-25.0,5.0,76.0,-27.0,-35.0,7.0
2021-03-31,-23.0,11.0,72.0,-24.0,-36.0,6.0
2021-04-01,-42.0,7.0,36.0,-35.0,-39.0,10.0
2021-04-02,-48.0,8.0,3.0,-45.0,-45.0,14.0
2021-04-03,-58.0,-9.0,-28.0,-52.0,-24.0,9.0
2021-04-04,-69.0,-29.0,5.0,-46.0,-22.0,5.0
2021-04-05,-72.0,-85.0,86.0,-56.0,-83.0,22.0
2021-04-06,-48.0,2.0,-20.0,-40.0,-31.0,11.0
2021-04-07,-50.0,-4.0,-25.0,-40.0,-30.0,12.0
2021-04-08,-49.0,-1.0,-20.0,-39.0,-29.0,11.0
2021-04-09,-47.0,1.0,19.0,-35.0,-29.0,10.0
2021-04-10,-48.0,-5.0,46.0,-34.0,-18.0,6.0
2021-04-11,-53.0,-12.0,52.0,-28.0,-19.0,5.0
2021-04-12,-45.0,-5.0,-14.0,-37.0,-27.0,10.0
2021-04-13,-50.0,-5.0,-32.0,-40.0,-28.0,12.0
2021-04-14,-47.0,0.0,-11.0,-36.0,-27.0,10.0
2021-04-15,-48.0,-1.0,-17.0,-36.0,-27.0,10.0
2021-04-16,-48.0,0.0,-6.0,-38.0,-29.0,11.0
2021-04-17,-52.0,-7.0,-5.0,-43.0,-20.0,8.0
2021-04-18,-66.0,-27.0,-11.0,-41.0,-23.0,8.0
2021-04-19,-44.0,-4.0,-11.0,-35.0,-25.0,9.0
2021-04-20,-44.0,-1.0,13.0,-32.0,-25.0,9.0
2021-04-21,-42.0,-1.0,45.0,-28.0,-25.0,8.0
2021-04-22,-46.0,2.0,-7.0,-34.0,-25.0,10.0
2021-04-23,-45.0,5.0,31.0,-32.0,-27.0,9.0
2021-04-24,-46.0,-2.0,62.0,-30.0,-16.0,4.0
2021-04-25,-50.0,-5.0,59.0,-26.0,-16.0,4.0
2021-04-26,-40.0,2.0,23.0,-30.0,-23.0,7.0
2021-04-27,-42.0,5.0,27.0,-29.0,-23.0,8.0
2021-04-28,-41.0,6.0,38.0,-27.0,-23.0,7.0
2021-04-29,-42.0,9.0,24.0,-27.0,-23.0,7.0
2021-04-30,-39.0,34.0,20.0,-29.0,-26.0,8.0
2021-05-01,-70.0,-83.0,62.0,-35.0,-39.0,8.0
2021-05-02,-66.0,-19.0,-36.0,-43.0,-24.0,8.0
2021-05-03,-24.0,17.0,19.0,-24.0,-22.0,5.0
2021-05-04,-27.0,13.0,59.0,-22.0,-22.0,6.0
2021-05-05,-33.0,12.0,-7.0,-27.0,-23.0,8.0
2021-05-06,-31.0,15.0,5.0,-24.0,-22.0,7.0
2021-05-07,-35.0,16.0,-16.0,-30.0,-24.0,8.0
2021-05-08,-31.0,9.0,53.0,-22.0,-10.0,3.0
2021-05-09,-42.0,13.0,79.0,-14.0,-6.0,0.0
2021-05-10,-27.0,1.0,65.0,-21.0,-21.0,4.0
2021-05-11,-29.0,11.0,65.0,-20.0,-21.0,5.0
2021-05-12,-27.0,39.0,-13.0,-21.0,-23.0,5.0
2021-05-13,-77.0,-86.0,-21.0,-59.0,-82.0,26.0
2021-05-14,-26.0,20.0,18.0,-34.0,-46.0,11.0
2021-05-15,-35.0,0.0,21.0,-29.0,-16.0,5.0
2021-05-16,-49.0,6.0,47.0,-17.0,-12.0,3.0
2021-05-17,-29.0,8.0,-6.0,-22.0,-17.0,5.0
2021-05-18,-30.0,13.0,22.0,-18.0,-16.0,5.0
2021-05-19,-21.0,14.0,3.0,-17.0,-16.0,4.0
2021-05-20,-22.0,15.0,17.0,-19.0,-16.0,4.0
2021-05-21,-21.0,17.0,40.0,-12.0,-14.0,2.0
2021-05-22,-19.0,12.0,23.0,-21.0,-7.0,2.0
2021-05-23,-35.0,0.0,19.0,-26.0,-15.0,3.0
2021-05-24,-57.0,-84.0,43.0,-49.0,-81.0,20.0
2021-05-25,-18.0,31.0,13.0,-18.0,-17.0,4.0
2021-05-26,-16.0,15.0,73.0,-11.0,-14.0,2.0
2021-05-27,-22.0,14.0,6.0,-17.0,-14.0,5.0
2021-05-28,-17.0,16.0,45.0,-11.0,-11.0,2.0
2021-05-29,-16.0,7.0,45.0,-15.0,-1.0,2.0
2021-05-30,-21.0,14.0,55.0,-13.0,-3.0,1.0
2021-05-31,-11.0,15.0,62.0,-14.0,-12.0,2.0
2021-06-01,-8.0,23.0,93.0,-9.0,-13.0,1.0
2021-06-02,-1.0,47.0,95.0,-2.0,-14.0,-2.0
2021-06-03,-38.0,-78.0,164.0,-31.0,-80.0,14.0
2021-06-04,-9.0,23.0,95.0,-21.0,-43.0,6.0
2021-06-05,-17.0,1.0,73.0,-14.0,-4.0,0.0
2021-06-06,-27.0,6.0,24.0,-9.0,-2.0,0.0
2021-06-07,-12.0,15.0,56.0,-13.0,-12.0,2.0
2021-06-08,-12.0,17.0,76.0,-11.0,-11.0,2.0
2021-06-09,-12.0,16.0,61.0,-12.0,-12.0,2.0
2021-06-10,-13.0,14.0,48.0,-12.0,-11.0,2.0
2021-06-11,-14.0,15.0,41.0,-12.0,-11.0,2.0
2021-06-12,-14.0,4.0,66.0,-13.0,1.0,-1.0
2021-06-13,-10.0,22.0,79.0,-5.0,5.0,-3.0
2021-06-14,-11.0,10.0,81.0,-12.0,-12.0,0.0
2021-06-15,-12.0,13.0,95.0,-10.0,-12.0,1.0
2021-06-16,-12.0,13.0,89.0,-10.0,-13.0,0.0
2021-06-17,-15.0,12.0,69.0,-12.0,-14.0,0.0
2021-06-18,-17.0,10.0,72.0,-12.0,-14.0,0.0
2021-06-19,-19.0,-2.0,93.0,-9.0,-2.0,-3.0
2021-06-20,-18.0,19.0,78.0,-6.0,0.0,-4.0
2021-06-21,-14.0,9.0,70.0,-15.0,-14.0,1.0
2021-06-22,-13.0,12.0,88.0,-12.0,-13.0,1.0
2021-06-23,-12.0,12.0,76.0,-12.0,-13.0,1.0
2021-06-24,-15.0,8.0,53.0,-13.0,-14.0,2.0
2021-06-25,-14.0,11.0,45.0,-12.0,-14.0,2.0
2021-06-26,-13.0,0.0,86.0,-6.0,2.0,-3.0
2021-06-27,-10.0,24.0,90.0,0.0,5.0,-4.0
2021-06-28,-10.0,10.0,91.0,-11.0,-14.0,0.0
2021-06-29,-13.0,11.0,88.0,-12.0,-15.0,0.0
2021-06-30,-9.0,15.0,53.0,-11.0,-15.0,1.0
2021-07-01,-4.0,18.0,51.0,-5.0,-14.0,1.0
2021-07-02,-6.0,18.0,54.0,-5.0,-14.0,1.0
2021-07-03,-7.0,2.0,99.0,4.0,2.0,-4.0
2021-07-04,-3.0,28.0,76.0,8.0,3.0,-2.0
2021-07-05,0.0,18.0,98.0,-8.0,-19.0,1.0
2021-07-06,-4.0,16.0,129.0,-6.0,-19.0,0.0
2021-07-07,-3.0,19.0,101.0,-8.0,-21.0,1.0
2021-07-08,-9.0,12.0,68.0,-10.0,-20.0,1.0
2021-07-09,-4.0,17.0,68.0,-9.0,-21.0,1.0
2021-07-10,-8.0,0.0,106.0,4.0,1.0,-5.0
2021-07-11,-8.0,29.0,58.0,3.0,0.0,-2.0
2021-07-12,-4.0,11.0,114.0,-13.0,-27.0,0.0
2021-07-13,-8.0,13.0,97.0,-15.0,-27.0,2.0
2021-07-14,-3.0,15.0,72.0,-15.0,-28.0,3.0
2021-07-15,-4.0,12.0,74.0,-13.0,-27.0,2.0
2021-07-16,-9.0,10.0,72.0,-10.0,-27.0,1.0
2021-07-17,-13.0,0.0,24.0,-5.0,-7.0,0.0
2021-07-18,-15.0,16.0,37.0,0.0,-4.0,0.0
2021-07-19,-3.0,11.0,108.0,-13.0,-29.0,2.0
2021-07-20,-1.0,13.0,130.0,-12.0,-29.0,2.0
2021-07-21,-2.0,11.0,136.0,-11.0,-29.0,1.0
2021-07-22,-5.0,10.0,112.0,-11.0,-29.0,1.0
2021-07-23,-8.0,5.0,108.0,-11.0,-29.0,0.0
2021-07-24,-11.0,-6.0,110.0,7.0,-1.0,-4.0
2021-07-25,-3.0,30.0,85.0,8.0,2.0,-3.0
2021-07-26,-1.0,9.0,115.0,-15.0,-33.0,3.0
2021-07-27,0.0,10.0,143.0,-13.0,-32.0,3.0
2021-07-28,-3.0,8.0,104.0,-15.0,-32.0,3.0
2021-07-29,-1.0,6.0,127.0,-9.0,-32.0,1.0
2021-07-30,-8.0,6.0,95.0,-8.0,-32.0,1.0
2021-07-31,-6.0,-1.0,88.0,13.0,-3.0,-2.0
2021-08-01,-14.0,18.0,24.0,4.0,-7.0,0.0
2021-08-02,8.0,14.0,133.0,-11.0,-36.0,3.0
2021-08-03,3.0,12.0,145.0,-13.0,-36.0,4.0
2021-08-04,5.0,15.0,107.0,-14.0,-37.0,4.0
2021-08-05,0.0,10.0,69.0,-16.0,-37.0,5.0
2021-08-06,-4.0,7.0,109.0,-9.0,-36.0,3.0
2021-08-07,-7.0,-6.0,124.0,12.0,-2.0,-4.0
2021-08-08,2.0,34.0,78.0,12.0,-2.0,-2.0
2021-08-09,7.0,13.0,153.0,-11.0,-34.0,2.0
2021-08-10,5.0,12.0,184.0,-11.0,-34.0,2.0
2021-08-11,5.0,13.0,167.0,-10.0,-34.0,2.0
2021-08-12,1.0,8.0,152.0,-10.0,-34.0,1.0
2021-08-13,-6.0,9.0,127.0,-9.0,-34.0,1.0
2021-08-14,-8.0,-4.0,130.0,11.0,0.0,-4.0
2021-08-15,4.0,38.0,109.0,19.0,5.0,-5.0
2021-08-16,0.0,12.0,95.0,-13.0,-33.0,4.0
2021-08-17,7.0,17.0,145.0,-11.0,-32.0,3.0
2021-08-18,5.0,14.0,133.0,-10.0,-30.0,3.0
2021-08-19,2.0,8.0,130.0,-9.0,-30.0,2.0
2021-08-20,-3.0,8.0,122.0,-9.0,-30.0,2.0
2021-08-21,-6.0,-5.0,139.0,11.0,1.0,-5.0
2021-08-22,3.0,33.0,88.0,17.0,3.0,-3.0
2021-08-23,2.0,13.0,95.0,-13.0,-29.0,4.0
2021-08-24,0.0,13.0,94.0,-14.0,-29.0,4.0
2021-08-25,4.0,10.0,140.0,-8.0,-28.0,2.0
2021-08-26,-4.0,10.0,62.0,-12.0,-29.0,4.0
2021-08-27,-6.0,10.0,63.0,-10.0,-29.0,4.0
2021-08-28,-7.0,-1.0,58.0,4.0,-3.0,-1.0
2021-08-29,-7.0,19.0,46.0,10.0,-1.0,-1.0
2021-08-30,0.0,12.0,64.0,-11.0,-26.0,3.0
2021-08-31,-1.0,14.0,62.0,-12.0,-25.0,4.0
2021-09-01,3.0,15.0,96.0,-7.0,-25.0,2.0
2021-09-02,2.0,10.0,97.0,-6.0,-25.0,1.0
2021-09-03,-2.0,9.0,98.0,-7.0,-25.0,1.0
2021-09-04,0.0,0.0,119.0,10.0,2.0,-4.0
2021-09-05,14.0,39.0,117.0,18.0,6.0,-5.0
2021-09-06,7.0,15.0,112.0,-5.0,-24.0,1.0
2021-09-07,3.0,15.0,118.0,-4.0,-23.0,1.0
2021-09-08,4.0,15.0,121.0,-1.0,-23.0,0.0
2021-09-09,1.0,14.0,101.0,-2.0,-23.0,0.0
2021-09-10,-2.0,12.0,100.0,-2.0,-23.0,0.0
2021-09-11,1.0,3.0,102.0,9.0,1.0,-3.0
2021-09-12,9.0,30.0,99.0,18.0,4.0,-3.0
2021-09-13,3.0,16.0,94.0,-2.0,-23.0,1.0
2021-09-14,1.0,16.0,116.0,0.0,-22.0,0.0
2021-09-15,-1.0,18.0,96.0,0.0,-22.0,0.0
2021-09-16,-7.0,10.0,53.0,-5.0,-24.0,1.0
2021-09-17,-7.0,11.0,58.0,-5.0,-25.0,1.0
2021-09-18,-5.0,-1.0,78.0,-3.0,-4.0,-2.0
2021-09-19,-3.0,13.0,65.0,5.0,-2.0,-1.0
2021-09-20,-7.0,11.0,47.0,-9.0,-22.0,2.0
2021-09-21,-7.0,11.0,71.0,-8.0,-21.0,2.0
2021-09-22,-9.0,10.0,44.0,-10.0,-19.0,2.0
2021-09-23,-7.0,7.0,75.0,-5.0,-19.0,1.0
2021-09-24,-10.0,8.0,65.0,-6.0,-20.0,1.0
2021-09-25,-5.0,-4.0,107.0,0.0,-1.0,-3.0
2021-09-26,7.0,20.0,99.0,10.0,2.0,-3.0
2021-09-27,-11.0,9.0,32.0,-11.0,-17.0,2.0
2021-09-28,-9.0,9.0,67.0,-8.0,-17.0,2.0
2021-09-29,-11.0,9.0,23.0,-13.0,-19.0,2.0
2021-09-30,-10.0,8.0,33.0,-11.0,-18.0,2.0
2021-10-01,-9.0,9.0,48.0,-10.0,-19.0,1.0
2021-10-02,-5.0,-2.0,73.0,-6.0,-3.0,-2.0
2021-10-03,2.0,13.0,84.0,4.0,-2.0,-2.0
2021-10-04,-9.0,7.0,49.0,-13.0,-17.0,1.0
2021-10-05,-11.0,8.0,50.0,-12.0,-18.0,2.0
2021-10-06,-13.0,8.0,-1.0,-16.0,-19.0,3.0
2021-10-07,-15.0,5.0,-9.0,-17.0,-19.0,4.0
2021-10-08,-12.0,8.0,20.0,-13.0,-18.0,2.0
2021-10-09,-8.0,-2.0,50.0,-11.0,-5.0,0.0
2021-10-10,-14.0,-2.0,34.0,-8.0,-7.0,1.0
2021-10-11,-10.0,7.0,37.0,-14.0,-16.0,2.0
2021-10-12,-13.0,9.0,20.0,-16.0,-17.0,3.0
2021-10-13,-12.0,9.0,13.0,-16.0,-17.0,3.0
2021-10-14,-11.0,7.0,11.0,-15.0,-17.0,3.0
2021-10-15,-11.0,7.0,32.0,-13.0,-17.0,2.0
2021-10-16,-8.0,-1.0,43.0,-13.0,-4.0,0.0
2021-10-17,-7.0,5.0,64.0,-2.0,-5.0,0.0
2021-10-18,-12.0,7.0,36.0,-15.0,-16.0,2.0
2021-10-19,-11.0,8.0,45.0,-13.0,-16.0,2.0
2021-10-20,-9.0,7.0,60.0,-11.0,-16.0,1.0
2021-10-21,-13.0,6.0,11.0,-13.0,-16.0,3.0
2021-10-22,-14.0,9.0,12.0,-14.0,-17.0,2.0
2021-10-23,-12.0,-2.0,26.0,-15.0,-6.0,0.0
2021-10-24,-11.0,-3.0,60.0,-7.0,-11.0,0.0
2021-10-25,3.0,22.0,40.0,-27.0,-46.0,6.0
2021-10-26,-47.0,-84.0,85.0,-42.0,-81.0,18.0
2021-10-27,-8.0,18.0,39.0,-16.0,-27.0,3.0
2021-10-28,-11.0,8.0,28.0,-17.0,-27.0,3.0
2021-10-29,-11.0,15.0,24.0,-16.0,-27.0,3.0
2021-10-30,-9.0,11.0,34.0,-13.0,-6.0,0.0
2021-10-31,-4.0,16.0,57.0,-1.0,-9.0,-1.0
2021-11-01,-49.0,-83.0,44.0,-39.0,-83.0,19.0
2021-11-02,-8.0,32.0,4.0,-18.0,-25.0,4.0
2021-11-03,-13.0,17.0,4.0,-13.0,-15.0,3.0
2021-11-04,-16.0,10.0,-11.0,-16.0,-15.0,4.0
2021-11-05,-14.0,13.0,0.0,-16.0,-15.0,4.0
2021-11-06,-9.0,6.0,17.0,-17.0,-3.0,2.0
2021-11-07,-18.0,-2.0,29.0,-9.0,-8.0,2.0
2021-11-08,-15.0,11.0,-1.0,-18.0,-16.0,4.0
2021-11-09,-16.0,12.0,14.0,-16.0,-16.0,4.0
2021-11-10,-17.0,12.0,5.0,-16.0,-17.0,4.0
2021-11-11,-19.0,9.0,-5.0,-18.0,-17.0,5.0
2021-11-12,-20.0,10.0,-6.0,-20.0,-18.0,6.0
2021-11-13,-18.0,5.0,-4.0,-24.0,-8.0,4.0
2021-11-14,-35.0,-12.0,-5.0,-17.0,-14.0,5.0
2021-11-15,-18.0,12.0,2.0,-21.0,-23.0,6.0
2021-11-16,-21.0,11.0,9.0,-20.0,-19.0,6.0
2021-11-17,-21.0,12.0,0.0,-20.0,-19.0,6.0
2021-11-18,-21.0,10.0,-2.0,-20.0,-19.0,6.0
2021-11-19,-12.0,18.0,7.0,-21.0,-19.0,6.0
2021-11-20,-9.0,8.0,39.0,-17.0,-5.0,3.0
2021-11-21,-25.0,-5.0,39.0,-14.0,-10.0,3.0
2021-11-22,-56.0,-1.0,-25.0,-35.0,-26.0,11.0
2021-11-23,-55.0,3.0,0.0,-35.0,-28.0,11.0
2021-11-24,-54.0,4.0,-7.0,-35.0,-28.0,11.0
2021-11-25,-56.0,3.0,-17.0,-35.0,-28.0,12.0
2021-11-26,-60.0,0.0,-40.0,-39.0,-29.0,14.0
2021-11-27,-64.0,-3.0,-32.0,-46.0,-28.0,12.0
2021-11-28,-70.0,-28.0,-30.0,-42.0,-29.0,9.0
2021-11-29,-50.0,6.0,-21.0,-34.0,-26.0,10.0
2021-11-30,-52.0,5.0,-24.0,-35.0,-27.0,11.0
2021-12-01,-50.0,12.0,-8.0,-30.0,-27.0,10.0
2021-12-02,-54.0,4.0,-29.0,-34.0,-27.0,12.0
2021-12-03,-53.0,11.0,-23.0,-35.0,-27.0,12.0
2021-12-04,-60.0,2.0,-24.0,-42.0,-26.0,10.0
2021-12-05,-69.0,-25.0,-33.0,-40.0,-28.0,9.0
2021-12-06,-47.0,9.0,-18.0,-33.0,-25.0,9.0
2021-12-07,-46.0,26.0,-9.0,-31.0,-25.0,8.0
2021-12-08,-71.0,-55.0,3.0,-58.0,-81.0,26.0
2021-12-09,-56.0,1.0,-25.0,-29.0,-26.0,12.0
2021-12-10,-54.0,11.0,-20.0,-32.0,-23.0,11.0
2021-12-11,-61.0,-1.0,-18.0,-39.0,-21.0,10.0
2021-12-12,-59.0,-13.0,8.0,-29.0,-19.0,7.0
2021-12-13,-19.0,18.0,-9.0,-23.0,-17.0,6.0
2021-12-14,-22.0,20.0,7.0,-21.0,-17.0,6.0
2021-12-15,-23.0,21.0,6.0,-19.0,-17.0,6.0
2021-12-16,-26.0,18.0,-4.0,-20.0,-17.0,6.0
2021-12-17,-16.0,19.0,8.0,-17.0,-15.0,5.0
2021-12-18,-14.0,13.0,27.0,-11.0,-2.0,3.0
2021-12-19,-5.0,45.0,32.0,-9.0,1.0,3.0
2021-12-20,-3.0,24.0,11.0,-20.0,-17.0,4.0
2021-12-21,-4.0,30.0,27.0,-17.0,-17.0,4.0
2021-12-22,-4.0,38.0,15.0,-16.0,-20.0,4.0
2021-12-23,-6.0,52.0,2.0,-20.0,-31.0,7.0
2021-12-24,-56.0,-19.0,-18.0,-48.0,-73.0,18.0
2021-12-25,-79.0,-91.0,-27.0,-52.0,-52.0,9.0
2021-12-26,-51.0,-7.0,-5.0,-29.0,-20.0,3.0
2021-12-27,-12.0,6.0,25.0,-38.0,-58.0,13.0
2021-12-28,-15.0,6.0,25.0,-39.0,-57.0,14.0
2021-12-29,-14.0,13.0,15.0,-37.0,-57.0,14.0
2021-12-30,-12.0,32.0,13.0,-35.0,-57.0,13.0
2021-12-31,-39.0,0.0,58.0,-40.0,-69.0,14.0
2022-01-01,-72.0,-89.0,21.0,-43.0,-49.0,10.0
2022-01-02,-31.0,16.0,40.0,-12.0,-11.0,3.0
2022-01-03,-13.0,13.0,22.0,-35.0,-48.0,12.0
2022-01-04,-16.0,9.0,23.0,-35.0,-47.0,13.0
2022-01-05,-16.0,26.0,-6.0,-37.0,-48.0,12.0
2022-01-06,-59.0,-84.0,15.0,-53.0,-82.0,24.0
2022-01-07,-22.0,15.0,11.0,-37.0,-52.0,13.0
2022-01-08,-30.0,-3.0,-2.0,-25.0,-10.0,6.0
2022-01-09,-44.0,-7.0,-16.0,-21.0,-6.0,6.0
2022-01-10,-25.0,11.0,-14.0,-27.0,-19.0,7.0
2022-01-11,-26.0,10.0,-1.0,-28.0,-19.0,8.0
2022-01-12,-27.0,8.0,-4.0,-28.0,-20.0,8.0
2022-01-13,-28.0,5.0,-8.0,-28.0,-20.0,8.0
2022-01-14,-27.0,10.0,3.0,-26.0,-19.0,8.0
2022-01-15,-26.0,2.0,16.0,-23.0,-7.0,5.0
2022-01-16,-33.0,2.0,19.0,-22.0,-6.0,4.0
2022-01-17,-27.0,5.0,-13.0,-29.0,-20.0,8.0
2022-01-18,-24.0,8.0,11.0,-26.0,-20.0,7.0
2022-01-19,-21.0,7.0,11.0,-27.0,-21.0,7.0
2022-01-20,-28.0,1.0,-19.0,-30.0,-21.0,9.0
2022-01-21,-29.0,5.0,-19.0,-31.0,-21.0,9.0
2022-01-22,-31.0,-5.0,-21.0,-31.0,-8.0,7.0
2022-01-23,-37.0,-6.0,-17.0,-32.0,-7.0,6.0
2022-01-24,-23.0,5.0,-5.0,-30.0,-21.0,8.0
2022-01-25,-23.0,5.0,3.0,-30.0,-22.0,8.0
2022-01-26,-23.0,5.0,-1.0,-29.0,-22.0,8.0
2022-01-27,-25.0,3.0,-4.0,-29.0,-22.0,9.0
2022-01-28,-27.0,6.0,-20.0,-31.0,-21.0,9.0
2022-01-29,-24.0,0.0,-12.0,-29.0,-7.0,6.0
2022-01-30,-34.0,-1.0,-13.0,-30.0,-6.0,5.0
2022-01-31,-22.0,7.0,-12.0,-30.0,-21.0,8.0
2022-02-01,-23.0,8.0,-6.0,-27.0,-21.0,9.0
2022-02-02,-24.0,7.0,-15.0,-29.0,-22.0,9.0
2022-02-03,-22.0,6.0,0.0,-26.0,-21.0,8.0
2022-02-04,-21.0,10.0,1.0,-26.0,-21.0,8.0
2022-02-05,-19.0,2.0,9.0,-24.0,-6.0,4.0
2022-02-06,-24.0,7.0,16.0,-22.0,-5.0,4.0
2022-02-07,-23.0,1.0,-18.0,-32.0,-26.0,9.0
2022-02-08,-18.0,7.0,8.0,-29.0,-26.0,8.0
2022-02-09,-16.0,7.0,36.0,-25.0,-26.0,7.0
2022-02-10,-18.0,3.0,27.0,-25.0,-26.0,7.0
2022-02-11,-23.0,6.0,-17.0,-31.0,-25.0,9.0
2022-02-12,-15.0,3.0,26.0,-18.0,-5.0,3.0
2022-02-13,-14.0,17.0,47.0,-12.0,-2.0,2.0
2022-02-14,-6.0,15.0,26.0,-23.0,-23.0,6.0
2022-02-15,-19.0,5.0,4.0,-26.0,-23.0,8.0
2022-02-16,-15.0,9.0,16.0,-23.0,-23.0,7.0
2022-02-17,-21.0,2.0,-9.0,-26.0,-23.0,8.0
2022-02-18,-18.0,8.0,4.0,-25.0,-22.0,7.0
2022-02-19,-15.0,1.0,0.0,-21.0,-4.0,4.0
2022-02-20,-16.0,15.0,18.0,-16.0,-2.0,3.0
2022-02-21,-17.0,6.0,-4.0,-27.0,-22.0,7.0
2022-02-22,-16.0,6.0,9.0,-26.0,-22.0,7.0
2022-02-23,-15.0,7.0,22.0,-23.0,-22.0,6.0
2022-02-24,-16.0,4.0,25.0,-22.0,-22.0,6.0
2022-02-25,-19.0,8.0,-7.0,-26.0,-21.0,7.0
2022-02-26,-16.0,3.0,1.0,-19.0,-2.0,4.0
2022-02-27,-12.0,23.0,37.0,-9.0,1.0,2.0
2022-02-28,-11.0,13.0,14.0,-23.0,-17.0,5.0
2022-03-01,-9.0,12.0,39.0,-19.0,-18.0,5.0
2022-03-02,-16.0,12.0,25.0,-20.0,-18.0,6.0
2022-03-03,-16.0,7.0,19.0,-20.0,-18.0,6.0
2022-03-04,-17.0,10.0,1.0,-22.0,-18.0,6.0
2022-03-05,-12.0,2.0,2.0,-17.0,-2.0,3.0
2022-03-06,-15.0,14.0,6.0,-12.0,-1.0,2.0
2022-03-07,-17.0,8.0,0.0,-22.0,-18.0,5.0
2022-03-08,-14.0,11.0,23.0,-19.0,-18.0,5.0
2022-03-09,-16.0,8.0,22.0,-19.0,-19.0,5.0
2022-03-10,-19.0,5.0,10.0,-20.0,-19.0,6.0
2022-03-11,-20.0,8.0,3.0,-22.0,-19.0,7.0
2022-03-12,-15.0,1.0,16.0,-14.0,-3.0,3.0
2022-03-13,-12.0,21.0,34.0,-7.0,-1.0,2.0
2022-03-14,-18.0,6.0,25.0,-19.0,-18.0,5.0
2022-03-15,-20.0,8.0,13.0,-20.0,-19.0,6.0
2022-03-16,-21.0,6.0,2.0,-21.0,-19.0,7.0
2022-03-17,-21.0,4.0,4.0,-20.0,-19.0,7.0
2022-03-18,-21.0,6.0,3.0,-21.0,-20.0,7.0
2022-03-19,-15.0,-1.0,19.0,-15.0,-4.0,3.0
2022-03-20,-16.0,16.0,21.0,-8.0,-3.0,2.0
2022-03-21,-20.0,5.0,17.0,-21.0,-18.0,5.0
2022-03-22,-19.0,6.0,33.0,-19.0,-18.0,5.0
2022-03-23,-18.0,5.0,37.0,-17.0,-18.0,5.0
2022-03-24,-19.0,3.0,29.0,-17.0,-18.0,5.0
2022-03-25,-19.0,5.0,27.0,-17.0,-18.0,5.0
2022-03-26,-14.0,-2.0,48.0,-12.0,-3.0,2.0
2022-03-27,-10.0,17.0,61.0,-2.0,-3.0,0.0
2022-03-28,-18.0,3.0,41.0,-17.0,-16.0,4.0
2022-03-29,-19.0,6.0,38.0,-18.0,-16.0,4.0
2022-03-30,-20.0,8.0,12.0,-18.0,-16.0,5.0
2022-03-31,-24.0,2.0,-25.0,-22.0,-16.0,6.0
2022-04-01,-21.0,8.0,-18.0,-22.0,-16.0,5.0
2022-04-02,-20.0,-2.0,-24.0,-26.0,-5.0,4.0
2022-04-03,-28.0,-4.0,-15.0,-19.0,-6.0,3.0
2022-04-04,-19.0,6.0,12.0,-19.0,-14.0,3.0
2022-04-05,-21.0,6.0,4.0,-20.0,-14.0,4.0
2022-04-06,-14.0,9.0,40.0,-14.0,-14.0,2.0
2022-04-07,-15.0,7.0,16.0,-14.0,-14.0,3.0
2022-04-08,-16.0,11.0,4.0,-14.0,-14.0,3.0
2022-04-09,-16.0,2.0,-14.0,-16.0,-3.0,2.0
2022-04-10,-17.0,10.0,12.0,-8.0,-4.0,1.0
2022-04-11,-8.0,8.0,49.0,-17.0,-26.0,3.0
2022-04-12,-8.0,10.0,76.0,-15.0,-26.0,3.0
2022-04-13,-8.0,10.0,75.0,-12.0,-27.0,3.0
2022-04-14,-9.0,12.0,67.0,-9.0,-29.0,3.0
2022-04-15,-16.0,18.0,25.0,-18.0,-37.0,8.0
2022-04-16,-24.0,-1.0,23.0,-20.0,-9.0,2.0
2022-04-17,-23.0,2.0,56.0,-9.0,-10.0,-2.0
2022-04-18,-50.0,-84.0,66.0,-37.0,-83.0,16.0
2022-04-19,-19.0,14.0,5.0,-16.0,-17.0,4.0
2022-04-20,-15.0,8.0,44.0,-12.0,-14.0,2.0
2022-04-21,-16.0,4.0,42.0,-11.0,-14.0,2.0
2022-04-22,-19.0,6.0,-4.0,-15.0,-14.0,4.0
2022-04-23,-13.0,-1.0,22.0,-9.0,0.0,1.0
2022-04-24,-18.0,2.0,20.0,0.0,-3.0,1.0
2022-04-25,-15.0,4.0,22.0,-12.0,-12.0,2.0
