date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-28,-27.0,3.0,40.0,-22.0,-12.0,1.0
2021-03-29,-14.0,13.0,55.0,-22.0,-15.0,2.0
2021-03-30,-15.0,13.0,55.0,-20.0,-15.0,2.0
2021-03-31,-11.0,22.0,64.0,-19.0,-16.0,1.0
2021-04-01,-6.0,30.0,74.0,-13.0,-17.0,0.0
2021-04-02,-16.0,38.0,52.0,-30.0,-34.0,6.0
2021-04-03,-31.0,19.0,17.0,-39.0,-27.0,5.0
2021-04-04,-68.0,-79.0,32.0,-49.0,-31.0,4.0
2021-04-05,-40.0,-45.0,153.0,-45.0,-79.0,12.0
2021-04-06,-34.0,1.0,-12.0,-41.0,-33.0,9.0
2021-04-07,-22.0,15.0,28.0,-34.0,-31.0,6.0
2021-04-08,-16.0,15.0,55.0,-28.0,-29.0,4.0
2021-04-09,-18.0,18.0,56.0,-29.0,-28.0,4.0
2021-04-10,-19.0,11.0,62.0,-24.0,-12.0,-1.0
2021-04-11,-27.0,3.0,11.0,-21.0,-15.0,1.0
2021-04-12,-21.0,11.0,9.0,-32.0,-21.0,5.0
2021-04-13,-31.0,4.0,-13.0,-38.0,-23.0,8.0
2021-04-14,-22.0,15.0,21.0,-31.0,-22.0,5.0
2021-04-15,-17.0,15.0,37.0,-27.0,-20.0,4.0
2021-04-16,-20.0,17.0,38.0,-28.0,-20.0,4.0
2021-04-17,-24.0,11.0,30.0,-30.0,-12.0,1.0
2021-04-18,-33.0,2.0,5.0,-33.0,-16.0,3.0
2021-04-19,-20.0,12.0,18.0,-31.0,-19.0,5.0
2021-04-20,-19.0,12.0,32.0,-28.0,-19.0,5.0
2021-04-21,-14.0,17.0,52.0,-25.0,-19.0,3.0
2021-04-22,-16.0,12.0,37.0,-24.0,-18.0,4.0
2021-04-23,-16.0,18.0,63.0,-23.0,-18.0,3.0
2021-04-24,-14.0,12.0,107.0,-17.0,-9.0,-3.0
2021-04-25,-11.0,11.0,103.0,-8.0,-8.0,-3.0
2021-04-26,-18.0,11.0,30.0,-29.0,-18.0,4.0
2021-04-27,-24.0,8.0,9.0,-33.0,-19.0,7.0
2021-04-28,-17.0,16.0,33.0,-30.0,-19.0,5.0
2021-04-29,-13.0,14.0,52.0,-22.0,-18.0,3.0
2021-04-30,-9.0,36.0,74.0,-19.0,-18.0,1.0
2021-05-01,-41.0,-26.0,92.0,-32.0,-39.0,0.0
2021-05-02,-13.0,13.0,76.0,-14.0,-9.0,-2.0
2021-05-03,-8.0,22.0,60.0,-23.0,-17.0,2.0
2021-05-04,-7.0,18.0,76.0,-20.0,-15.0,2.0
2021-05-05,-9.0,22.0,52.0,-24.0,-17.0,2.0
2021-05-06,-10.0,18.0,54.0,-23.0,-16.0,2.0
2021-05-07,-19.0,19.0,29.0,-26.0,-17.0,4.0
2021-05-08,-6.0,21.0,100.0,-13.0,-4.0,-3.0
2021-05-09,-1.0,17.0,118.0,1.0,-4.0,-5.0
2021-05-10,0.0,20.0,87.0,-13.0,-10.0,-1.0
2021-05-11,-1.0,21.0,85.0,-12.0,-10.0,-1.0
2021-05-12,-5.0,27.0,46.0,-17.0,-12.0,1.0
2021-05-13,-6.0,23.0,42.0,-14.0,-11.0,2.0
2021-05-14,-5.0,29.0,62.0,-12.0,-10.0,0.0
2021-05-15,-3.0,22.0,86.0,-12.0,-6.0,-3.0
2021-05-16,-2.0,25.0,51.0,-3.0,0.0,-3.0
2021-05-17,-6.0,20.0,50.0,-15.0,-8.0,1.0
2021-05-18,1.0,23.0,84.0,-8.0,-6.0,0.0
2021-05-19,-10.0,23.0,29.0,-21.0,-9.0,3.0
2021-05-20,-1.0,25.0,70.0,-13.0,-7.0,1.0
2021-05-21,-1.0,30.0,96.0,-7.0,-5.0,-1.0
2021-05-22,-5.0,22.0,98.0,-10.0,-2.0,-3.0
2021-05-23,-6.0,17.0,74.0,-8.0,-1.0,-2.0
2021-05-24,-1.0,28.0,70.0,-12.0,-7.0,1.0
2021-05-25,-1.0,24.0,97.0,-9.0,-6.0,1.0
2021-05-26,5.0,31.0,117.0,-9.0,-7.0,-1.0
2021-05-27,4.0,24.0,106.0,-7.0,-6.0,-1.0
2021-05-28,4.0,33.0,113.0,-5.0,-5.0,-2.0
2021-05-29,-1.0,24.0,124.0,-8.0,0.0,-4.0
2021-05-30,4.0,21.0,107.0,3.0,4.0,-4.0
2021-05-31,8.0,29.0,120.0,-7.0,-5.0,-1.0
2021-06-01,10.0,33.0,130.0,-2.0,-5.0,-1.0
2021-06-02,20.0,58.0,152.0,3.0,-6.0,-5.0
2021-06-03,-7.0,-9.0,238.0,-29.0,-72.0,9.0
2021-06-04,10.0,42.0,180.0,-10.0,-27.0,1.0
2021-06-05,5.0,23.0,198.0,0.0,-2.0,-6.0
2021-06-06,1.0,21.0,102.0,14.0,2.0,-5.0
2021-06-07,10.0,33.0,119.0,-6.0,-5.0,-1.0
2021-06-08,11.0,33.0,138.0,-1.0,-3.0,-1.0
2021-06-09,12.0,37.0,134.0,-6.0,-4.0,-2.0
2021-06-10,13.0,34.0,137.0,0.0,-3.0,-2.0
2021-06-11,9.0,39.0,134.0,0.0,-3.0,-3.0
2021-06-12,10.0,29.0,177.0,6.0,5.0,-7.0
2021-06-13,9.0,27.0,135.0,12.0,7.0,-5.0
2021-06-14,15.0,35.0,163.0,-2.0,-4.0,-3.0
2021-06-15,16.0,37.0,170.0,0.0,-4.0,-2.0
2021-06-16,18.0,42.0,170.0,-3.0,-6.0,-3.0
2021-06-17,18.0,34.0,178.0,2.0,-7.0,-4.0
2021-06-18,10.0,34.0,187.0,4.0,-9.0,-4.0
2021-06-19,7.0,26.0,231.0,17.0,-3.0,-8.0
2021-06-20,15.0,31.0,218.0,20.0,1.0,-7.0
2021-06-21,23.0,45.0,286.0,-10.0,-38.0,-1.0
2021-06-22,-10.0,-3.0,282.0,-31.0,-71.0,7.0
2021-06-23,16.0,44.0,243.0,-10.0,-24.0,-2.0
2021-06-24,17.0,32.0,260.0,-4.0,-23.0,-2.0
2021-06-25,12.0,37.0,258.0,-3.0,-23.0,-2.0
2021-06-26,12.0,29.0,287.0,20.0,2.0,-7.0
2021-06-27,19.0,35.0,248.0,35.0,6.0,-8.0
2021-06-28,19.0,34.0,271.0,-1.0,-19.0,-2.0
2021-06-29,16.0,34.0,272.0,-2.0,-19.0,-3.0
2021-06-30,20.0,41.0,278.0,-2.0,-19.0,-4.0
2021-07-01,22.0,40.0,274.0,8.0,-17.0,-2.0
2021-07-02,19.0,45.0,276.0,8.0,-15.0,-3.0
2021-07-03,18.0,36.0,321.0,36.0,5.0,-7.0
2021-07-04,29.0,50.0,286.0,51.0,11.0,-6.0
2021-07-05,35.0,55.0,377.0,14.0,-17.0,-3.0
2021-07-06,30.0,47.0,377.0,8.0,-17.0,-2.0
2021-07-07,30.0,53.0,369.0,3.0,-19.0,-3.0
2021-07-08,29.0,46.0,371.0,10.0,-18.0,-2.0
2021-07-09,24.0,52.0,341.0,13.0,-17.0,-3.0
2021-07-10,25.0,45.0,375.0,51.0,6.0,-8.0
2021-07-11,32.0,52.0,320.0,57.0,12.0,-7.0
2021-07-12,39.0,57.0,435.0,18.0,-20.0,-4.0
2021-07-13,34.0,56.0,418.0,12.0,-20.0,-2.0
2021-07-14,39.0,62.0,419.0,11.0,-20.0,-2.0
2021-07-15,39.0,54.0,421.0,19.0,-19.0,-3.0
2021-07-16,27.0,57.0,354.0,20.0,-19.0,-2.0
2021-07-17,27.0,52.0,335.0,60.0,5.0,-4.0
2021-07-18,39.0,62.0,329.0,74.0,14.0,-5.0
2021-07-19,49.0,68.0,500.0,25.0,-24.0,-2.0
2021-07-20,43.0,58.0,507.0,17.0,-23.0,-2.0
2021-07-21,43.0,66.0,514.0,13.0,-24.0,-3.0
2021-07-22,44.0,55.0,508.0,24.0,-23.0,-3.0
2021-07-23,32.0,57.0,452.0,25.0,-22.0,-3.0
2021-07-24,31.0,50.0,472.0,78.0,7.0,-8.0
2021-07-25,51.0,72.0,429.0,99.0,17.0,-8.0
2021-07-26,53.0,74.0,602.0,36.0,-28.0,-3.0
2021-07-27,45.0,63.0,590.0,21.0,-27.0,-1.0
2021-07-28,45.0,66.0,572.0,14.0,-28.0,-2.0
2021-07-29,45.0,58.0,557.0,25.0,-27.0,-2.0
2021-07-30,34.0,59.0,491.0,30.0,-26.0,-2.0
2021-07-31,33.0,51.0,489.0,99.0,6.0,-8.0
2021-08-01,54.0,77.0,431.0,120.0,19.0,-7.0
2021-08-02,59.0,78.0,659.0,39.0,-34.0,-2.0
2021-08-03,54.0,75.0,667.0,27.0,-34.0,0.0
2021-08-04,60.0,93.0,653.0,29.0,-35.0,-2.0
2021-08-05,27.0,32.0,604.0,13.0,-69.0,11.0
2021-08-06,42.0,75.0,551.0,28.0,-41.0,1.0
2021-08-07,38.0,57.0,540.0,92.0,2.0,-7.0
2021-08-08,60.0,77.0,484.0,116.0,21.0,-9.0
2021-08-09,61.0,80.0,670.0,40.0,-34.0,-2.0
2021-08-10,58.0,78.0,666.0,31.0,-33.0,0.0
2021-08-11,55.0,79.0,630.0,21.0,-34.0,-1.0
2021-08-12,53.0,67.0,610.0,32.0,-33.0,-1.0
2021-08-13,41.0,69.0,520.0,31.0,-32.0,0.0
2021-08-14,39.0,61.0,499.0,91.0,6.0,-8.0
2021-08-15,44.0,56.0,443.0,110.0,19.0,-9.0
2021-08-16,59.0,78.0,609.0,41.0,-28.0,-2.0
2021-08-17,57.0,81.0,586.0,31.0,-27.0,1.0
2021-08-18,56.0,80.0,586.0,24.0,-24.0,0.0
2021-08-19,55.0,68.0,571.0,32.0,-24.0,-1.0
2021-08-20,42.0,68.0,499.0,33.0,-23.0,-1.0
2021-08-21,39.0,57.0,489.0,86.0,12.0,-7.0
2021-08-22,57.0,70.0,422.0,107.0,29.0,-8.0
2021-08-23,49.0,74.0,480.0,31.0,-20.0,0.0
2021-08-24,51.0,66.0,513.0,26.0,-18.0,0.0
2021-08-25,53.0,75.0,483.0,23.0,-19.0,0.0
2021-08-26,48.0,56.0,459.0,29.0,-18.0,-1.0
2021-08-27,36.0,66.0,368.0,32.0,-18.0,1.0
2021-08-28,32.0,53.0,322.0,65.0,12.0,-3.0
2021-08-29,42.0,58.0,286.0,72.0,26.0,-4.0
2021-08-30,44.0,57.0,383.0,25.0,-14.0,-1.0
2021-08-31,41.0,54.0,372.0,22.0,-13.0,0.0
2021-09-01,43.0,64.0,352.0,16.0,-14.0,-1.0
2021-09-02,43.0,54.0,350.0,22.0,-14.0,-1.0
2021-09-03,34.0,55.0,319.0,23.0,-13.0,-2.0
2021-09-04,33.0,47.0,327.0,57.0,13.0,-6.0
2021-09-05,47.0,56.0,274.0,68.0,26.0,-6.0
2021-09-06,48.0,62.0,347.0,30.0,-13.0,-2.0
2021-09-07,39.0,54.0,334.0,30.0,-12.0,-2.0
2021-09-08,39.0,60.0,328.0,25.0,-13.0,-3.0
2021-09-09,36.0,49.0,314.0,30.0,-11.0,-3.0
2021-09-10,30.0,53.0,280.0,28.0,-11.0,-4.0
2021-09-11,28.0,42.0,300.0,49.0,13.0,-6.0
2021-09-12,37.0,47.0,246.0,58.0,24.0,-6.0
2021-09-13,35.0,50.0,295.0,23.0,-11.0,-3.0
2021-09-14,32.0,46.0,284.0,22.0,-11.0,-3.0
2021-09-15,33.0,53.0,269.0,19.0,-12.0,-3.0
2021-09-16,28.0,44.0,235.0,21.0,-13.0,-3.0
2021-09-17,17.0,43.0,170.0,13.0,-14.0,-1.0
2021-09-18,20.0,34.0,212.0,31.0,7.0,-5.0
2021-09-19,24.0,38.0,156.0,36.0,15.0,-4.0
2021-09-20,25.0,44.0,197.0,10.0,-11.0,-1.0
2021-09-21,24.0,40.0,199.0,11.0,-9.0,-2.0
2021-09-22,22.0,44.0,187.0,6.0,-6.0,-2.0
2021-09-23,23.0,37.0,189.0,13.0,-6.0,-2.0
2021-09-24,17.0,38.0,177.0,12.0,-6.0,-3.0
2021-09-25,15.0,26.0,197.0,25.0,6.0,-6.0
2021-09-26,21.0,30.0,150.0,38.0,15.0,-6.0
2021-09-27,18.0,36.0,152.0,7.0,-6.0,-2.0
2021-09-28,17.0,32.0,149.0,8.0,-6.0,-2.0
2021-09-29,14.0,34.0,140.0,1.0,-9.0,-2.0
2021-09-30,13.0,29.0,115.0,3.0,-8.0,-1.0
2021-10-01,9.0,34.0,116.0,4.0,-8.0,-3.0
2021-10-02,10.0,25.0,146.0,14.0,2.0,-5.0
2021-10-03,16.0,27.0,114.0,30.0,7.0,-5.0
2021-10-04,14.0,30.0,115.0,2.0,-9.0,-3.0
2021-10-05,10.0,28.0,92.0,2.0,-10.0,-1.0
2021-10-06,6.0,30.0,54.0,-8.0,-10.0,0.0
2021-10-07,-1.0,18.0,25.0,-10.0,-11.0,1.0
2021-10-08,3.0,31.0,55.0,-5.0,-9.0,-1.0
2021-10-09,6.0,26.0,71.0,2.0,-2.0,-2.0
2021-10-10,-4.0,17.0,6.0,1.0,-5.0,1.0
2021-10-11,9.0,29.0,53.0,-6.0,-9.0,-1.0
2021-10-12,10.0,30.0,75.0,-2.0,-8.0,-1.0
2021-10-13,8.0,31.0,63.0,-8.0,-9.0,-1.0
2021-10-14,9.0,27.0,67.0,-1.0,-8.0,-1.0
2021-10-15,6.0,31.0,64.0,0.0,-9.0,-2.0
2021-10-16,8.0,24.0,96.0,7.0,-1.0,-4.0
2021-10-17,12.0,25.0,92.0,21.0,1.0,-4.0
2021-10-18,10.0,30.0,78.0,-2.0,-9.0,-2.0
2021-10-19,8.0,28.0,80.0,-1.0,-9.0,-1.0
2021-10-20,9.0,31.0,79.0,-5.0,-9.0,-2.0
2021-10-21,5.0,25.0,57.0,-2.0,-9.0,-1.0
2021-10-22,-1.0,26.0,31.0,-7.0,-9.0,1.0
2021-10-23,3.0,23.0,64.0,0.0,-2.0,-2.0
2021-10-24,6.0,23.0,78.0,14.0,-1.0,-2.0
2021-10-25,8.0,29.0,71.0,-4.0,-9.0,-1.0
2021-10-26,6.0,26.0,58.0,-4.0,-9.0,0.0
2021-10-27,6.0,31.0,66.0,-6.0,-9.0,-1.0
2021-10-28,5.0,28.0,62.0,-2.0,-10.0,-1.0
2021-10-29,2.0,34.0,57.0,-1.0,-10.0,-2.0
2021-10-30,1.0,30.0,76.0,-1.0,-8.0,-4.0
2021-10-31,8.0,41.0,70.0,3.0,-6.0,-4.0
2021-11-01,-37.0,-31.0,52.0,-39.0,-80.0,14.0
2021-11-02,2.0,32.0,31.0,-12.0,-19.0,2.0
2021-11-03,-1.0,28.0,4.0,-20.0,-19.0,3.0
2021-11-04,0.0,21.0,18.0,-17.0,-18.0,3.0
2021-11-05,-6.0,25.0,5.0,-22.0,-18.0,4.0
2021-11-06,-5.0,20.0,16.0,-18.0,-4.0,1.0
2021-11-07,-5.0,17.0,31.0,-4.0,-7.0,1.0
2021-11-08,-2.0,24.0,1.0,-18.0,-11.0,2.0
2021-11-09,0.0,25.0,25.0,-13.0,-10.0,2.0
2021-11-10,1.0,30.0,30.0,-17.0,-11.0,1.0
2021-11-11,0.0,23.0,31.0,-13.0,-11.0,1.0
2021-11-12,-4.0,26.0,18.0,-16.0,-11.0,2.0
2021-11-13,-3.0,21.0,22.0,-16.0,-5.0,0.0
2021-11-14,-11.0,10.0,-8.0,-15.0,-12.0,2.0
2021-11-15,4.0,31.0,22.0,-14.0,-10.0,1.0
2021-11-16,1.0,28.0,17.0,-14.0,-10.0,2.0
2021-11-17,9.0,47.0,28.0,-12.0,-12.0,-1.0
2021-11-18,-25.0,-20.0,54.0,-45.0,-74.0,16.0
2021-11-19,-1.0,35.0,33.0,-24.0,-28.0,5.0
2021-11-20,-2.0,18.0,69.0,-15.0,-8.0,-1.0
2021-11-21,-8.0,16.0,21.0,-7.0,-9.0,0.0
2021-11-22,-1.0,27.0,0.0,-19.0,-10.0,2.0
2021-11-23,1.0,26.0,15.0,-17.0,-10.0,2.0
2021-11-24,1.0,28.0,25.0,-18.0,-10.0,1.0
2021-11-25,0.0,24.0,5.0,-14.0,-10.0,2.0
2021-11-26,-2.0,27.0,-9.0,-21.0,-10.0,3.0
2021-11-27,-4.0,21.0,15.0,-23.0,-5.0,1.0
2021-11-28,-13.0,14.0,-11.0,-20.0,-10.0,3.0
2021-11-29,-1.0,23.0,9.0,-17.0,-9.0,2.0
2021-11-30,0.0,22.0,28.0,-15.0,-8.0,2.0
2021-12-01,1.0,30.0,25.0,-17.0,-9.0,1.0
2021-12-02,-6.0,17.0,-9.0,-21.0,-9.0,3.0
2021-12-03,-1.0,31.0,26.0,-16.0,-8.0,1.0
2021-12-04,1.0,24.0,72.0,-13.0,-3.0,-1.0
2021-12-05,-11.0,24.0,-16.0,-18.0,-10.0,2.0
2021-12-06,4.0,30.0,27.0,-15.0,-8.0,1.0
2021-12-07,1.0,23.0,30.0,-14.0,-6.0,1.0
2021-12-08,3.0,30.0,21.0,-17.0,-6.0,1.0
2021-12-09,-2.0,20.0,1.0,-18.0,-6.0,3.0
2021-12-10,0.0,31.0,22.0,-15.0,-5.0,1.0
2021-12-11,-1.0,20.0,31.0,-17.0,-1.0,0.0
2021-12-12,0.0,20.0,38.0,-4.0,-6.0,0.0
2021-12-13,7.0,34.0,29.0,-14.0,-5.0,0.0
2021-12-14,6.0,31.0,37.0,-11.0,-4.0,1.0
2021-12-15,9.0,39.0,36.0,-12.0,-5.0,0.0
2021-12-16,12.0,33.0,39.0,-8.0,-5.0,0.0
2021-12-17,8.0,36.0,46.0,-8.0,-4.0,-1.0
2021-12-18,12.0,31.0,82.0,1.0,3.0,-3.0
2021-12-19,14.0,31.0,62.0,7.0,-1.0,-1.0
2021-12-20,20.0,46.0,39.0,-8.0,-5.0,-1.0
2021-12-21,21.0,50.0,40.0,-5.0,-6.0,0.0
2021-12-22,25.0,67.0,38.0,-6.0,-7.0,-1.0
2021-12-23,29.0,68.0,39.0,1.0,-11.0,-1.0
2021-12-24,-10.0,38.0,21.0,-34.0,-47.0,13.0
2021-12-25,-73.0,-84.0,-18.0,-64.0,-63.0,10.0
2021-12-26,-35.0,-37.0,-4.0,-32.0,-25.0,3.0
2021-12-27,13.0,31.0,57.0,-27.0,-37.0,6.0
2021-12-28,12.0,29.0,57.0,-24.0,-35.0,7.0
2021-12-29,16.0,42.0,74.0,-22.0,-36.0,6.0
2021-12-30,18.0,50.0,89.0,-16.0,-37.0,5.0
2021-12-31,-10.0,35.0,102.0,-35.0,-50.0,11.0
2022-01-01,-60.0,-79.0,79.0,-43.0,-61.0,8.0
2022-01-02,-1.0,12.0,72.0,1.0,-11.0,1.0
2022-01-03,3.0,27.0,45.0,-25.0,-32.0,7.0
2022-01-04,0.0,26.0,38.0,-27.0,-32.0,8.0
2022-01-05,3.0,44.0,13.0,-31.0,-33.0,7.0
2022-01-06,-35.0,-29.0,22.0,-54.0,-77.0,20.0
2022-01-07,-6.0,32.0,25.0,-33.0,-42.0,10.0
2022-01-08,-12.0,12.0,21.0,-23.0,-15.0,4.0
2022-01-09,-18.0,5.0,-10.0,-9.0,-10.0,3.0
2022-01-10,-5.0,26.0,-8.0,-21.0,-10.0,4.0
2022-01-11,-6.0,24.0,-5.0,-24.0,-10.0,5.0
2022-01-12,-6.0,26.0,-1.0,-26.0,-11.0,5.0
2022-01-13,-6.0,21.0,4.0,-22.0,-11.0,5.0
2022-01-14,-7.0,27.0,9.0,-23.0,-10.0,5.0
2022-01-15,-7.0,20.0,30.0,-25.0,-4.0,2.0
2022-01-16,-8.0,13.0,30.0,-17.0,-8.0,2.0
2022-01-17,-4.0,25.0,12.0,-22.0,-11.0,4.0
2022-01-18,-4.0,24.0,18.0,-22.0,-12.0,5.0
2022-01-19,-3.0,27.0,16.0,-24.0,-14.0,5.0
2022-01-20,-11.0,14.0,-12.0,-27.0,-15.0,7.0
2022-01-21,-10.0,22.0,-7.0,-27.0,-14.0,7.0
2022-01-22,-13.0,13.0,0.0,-32.0,-8.0,4.0
2022-01-23,-18.0,5.0,-5.0,-26.0,-11.0,4.0
2022-01-24,-8.0,19.0,-3.0,-28.0,-15.0,6.0
2022-01-25,-8.0,17.0,6.0,-27.0,-15.0,7.0
2022-01-26,-8.0,21.0,6.0,-28.0,-16.0,7.0
2022-01-27,-8.0,17.0,5.0,-25.0,-15.0,6.0
2022-01-28,-10.0,20.0,1.0,-26.0,-14.0,6.0
2022-01-29,-9.0,13.0,17.0,-27.0,-5.0,3.0
2022-01-30,-6.0,10.0,38.0,-14.0,-8.0,2.0
2022-01-31,-7.0,16.0,-6.0,-27.0,-12.0,5.0
2022-02-01,-5.0,22.0,7.0,-23.0,-11.0,5.0
2022-02-02,-1.0,30.0,20.0,-23.0,-11.0,4.0
2022-02-03,-2.0,19.0,23.0,-19.0,-10.0,4.0
2022-02-04,-5.0,25.0,10.0,-20.0,-9.0,4.0
2022-02-05,-4.0,19.0,19.0,-25.0,-3.0,2.0
2022-02-06,-3.0,16.0,40.0,-12.0,-6.0,1.0
2022-02-07,-1.0,22.0,9.0,-21.0,-8.0,3.0
2022-02-08,3.0,26.0,31.0,-16.0,-7.0,3.0
2022-02-09,4.0,31.0,36.0,-17.0,-8.0,2.0
2022-02-10,5.0,25.0,34.0,-14.0,-7.0,2.0
2022-02-11,0.0,30.0,18.0,-17.0,-6.0,2.0
2022-02-12,2.0,23.0,31.0,-19.0,-1.0,0.0
2022-02-13,6.0,21.0,51.0,-5.0,-3.0,-1.0
2022-02-14,12.0,35.0,13.0,-15.0,-5.0,1.0
2022-02-15,1.0,22.0,5.0,-18.0,-5.0,2.0
2022-02-16,6.0,35.0,28.0,-16.0,-5.0,1.0
2022-02-17,6.0,26.0,29.0,-14.0,-4.0,1.0
2022-02-18,4.0,30.0,38.0,-12.0,-4.0,0.0
2022-02-19,-4.0,18.0,9.0,-24.0,0.0,0.0
2022-02-20,0.0,17.0,29.0,-8.0,-3.0,-1.0
2022-02-21,2.0,21.0,15.0,-22.0,-14.0,2.0
2022-02-22,6.0,24.0,42.0,-16.0,-14.0,2.0
2022-02-23,7.0,30.0,56.0,-18.0,-14.0,1.0
2022-02-24,5.0,20.0,57.0,-13.0,-14.0,1.0
2022-02-25,-6.0,21.0,23.0,-22.0,-14.0,2.0
2022-02-26,-5.0,15.0,3.0,-23.0,0.0,1.0
2022-02-27,-11.0,10.0,-12.0,-12.0,-2.0,1.0
2022-02-28,2.0,25.0,19.0,-13.0,-1.0,1.0
2022-03-01,1.0,27.0,31.0,-12.0,-1.0,1.0
2022-03-02,1.0,30.0,36.0,-15.0,-2.0,1.0
2022-03-03,2.0,22.0,43.0,-9.0,-1.0,0.0
2022-03-04,-2.0,27.0,23.0,-13.0,-1.0,1.0
2022-03-05,-2.0,20.0,24.0,-17.0,3.0,0.0
2022-03-06,-6.0,16.0,6.0,-9.0,0.0,1.0
2022-03-07,1.0,26.0,20.0,-13.0,0.0,0.0
2022-03-08,7.0,30.0,27.0,-11.0,0.0,1.0
2022-03-09,0.0,27.0,32.0,-15.0,-1.0,1.0
2022-03-10,0.0,21.0,31.0,-11.0,0.0,2.0
2022-03-11,-3.0,27.0,24.0,-11.0,0.0,2.0
2022-03-12,1.0,20.0,48.0,-9.0,4.0,0.0
2022-03-13,2.0,22.0,53.0,7.0,3.0,0.0
2022-03-14,2.0,25.0,49.0,-8.0,1.0,1.0
2022-03-15,1.0,26.0,45.0,-7.0,0.0,2.0
2022-03-16,1.0,32.0,41.0,-11.0,-1.0,1.0
2022-03-17,2.0,22.0,48.0,-6.0,0.0,1.0
2022-03-18,0.0,28.0,35.0,-6.0,0.0,1.0
2022-03-19,4.0,22.0,68.0,1.0,3.0,-1.0
2022-03-20,3.0,21.0,56.0,10.0,1.0,-1.0
2022-03-21,1.0,23.0,48.0,-9.0,1.0,1.0
2022-03-22,1.0,21.0,57.0,-5.0,1.0,1.0
2022-03-23,3.0,29.0,61.0,-9.0,0.0,1.0
2022-03-24,3.0,21.0,66.0,-3.0,0.0,0.0
2022-03-25,0.0,27.0,60.0,-5.0,0.0,0.0
2022-03-26,2.0,18.0,95.0,1.0,3.0,-2.0
2022-03-27,7.0,22.0,95.0,22.0,1.0,-3.0
2022-03-28,3.0,24.0,67.0,-5.0,1.0,0.0
2022-03-29,0.0,21.0,66.0,-4.0,1.0,1.0
2022-03-30,-3.0,26.0,23.0,-12.0,0.0,2.0
2022-03-31,-7.0,11.0,4.0,-13.0,0.0,4.0
2022-04-01,1.0,15.0,16.0,-12.0,1.0,2.0
2022-04-02,1.0,8.0,16.0,-13.0,2.0,2.0
2022-04-03,2.0,8.0,28.0,4.0,1.0,1.0
2022-04-04,9.0,15.0,60.0,-4.0,2.0,0.0
2022-04-05,10.0,15.0,79.0,0.0,2.0,0.0
2022-04-06,11.0,22.0,79.0,-3.0,1.0,-1.0
2022-04-07,11.0,14.0,66.0,1.0,1.0,0.0
2022-04-08,10.0,23.0,61.0,4.0,2.0,-1.0
2022-04-09,8.0,18.0,41.0,5.0,7.0,0.0
2022-04-10,15.0,22.0,64.0,26.0,6.0,-1.0
2022-04-11,21.0,29.0,101.0,8.0,3.0,-2.0
2022-04-12,23.0,29.0,118.0,12.0,3.0,-2.0
2022-04-13,24.0,39.0,120.0,12.0,1.0,-3.0
2022-04-14,30.0,38.0,135.0,20.0,-9.0,-2.0
2022-04-15,20.0,49.0,125.0,6.0,-21.0,4.0
2022-04-16,11.0,34.0,125.0,6.0,-12.0,2.0
2022-04-17,-44.0,-73.0,89.0,-13.0,-29.0,2.0
2022-04-18,-11.0,-34.0,193.0,-7.0,-77.0,10.0
2022-04-19,16.0,23.0,95.0,6.0,-14.0,1.0
2022-04-20,22.0,30.0,110.0,2.0,-13.0,0.0
2022-04-21,18.0,18.0,79.0,5.0,-12.0,1.0
2022-04-22,11.0,23.0,62.0,-4.0,-12.0,2.0
2022-04-23,16.0,18.0,117.0,24.0,9.0,-4.0
2022-04-24,14.0,16.0,75.0,37.0,7.0,-2.0
2022-04-25,19.0,26.0,120.0,13.0,3.0,-1.0
2022-04-26,17.0,22.0,122.0,13.0,4.0,-1.0
2022-04-27,19.0,32.0,127.0,11.0,2.0,0.0
2022-04-28,22.0,24.0,156.0,19.0,3.0,-2.0
2022-04-29,19.0,31.0,162.0,19.0,2.0,-3.0
2022-04-30,21.0,28.0,202.0,36.0,8.0,-6.0
2022-05-01,7.0,0.0,182.0,47.0,1.0,-4.0
2022-05-02,22.0,29.0,128.0,18.0,2.0,-1.0
2022-05-03,19.0,25.0,135.0,16.0,4.0,-1.0
2022-05-04,21.0,32.0,128.0,11.0,3.0,-2.0
2022-05-05,20.0,24.0,122.0,16.0,3.0,-2.0
2022-05-06,14.0,29.0,74.0,9.0,2.0,-1.0
2022-05-07,19.0,24.0,124.0,25.0,10.0,-3.0
2022-05-08,23.0,25.0,112.0,52.0,11.0,-4.0
2022-05-09,20.0,25.0,117.0,11.0,4.0,-2.0
2022-05-10,23.0,27.0,127.0,16.0,4.0,-2.0
2022-05-11,24.0,35.0,137.0,12.0,3.0,-3.0
2022-05-12,24.0,25.0,143.0,21.0,3.0,-3.0
2022-05-13,19.0,32.0,131.0,18.0,2.0,-3.0
2022-05-14,24.0,26.0,157.0,36.0,10.0,-6.0
2022-05-15,29.0,29.0,148.0,60.0,13.0,-6.0
2022-05-16,24.0,30.0,142.0,15.0,5.0,-3.0
2022-05-17,22.0,29.0,135.0,17.0,5.0,-2.0
2022-05-18,25.0,38.0,142.0,15.0,4.0,-3.0
2022-05-19,25.0,27.0,155.0,23.0,4.0,-3.0
2022-05-20,21.0,31.0,158.0,21.0,3.0,-4.0
2022-05-21,22.0,23.0,183.0,42.0,12.0,-6.0
