date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-11-24,87,174,53,70,27,-7
2021-11-25,83,162,57,72,21,-6
2021-11-26,95,178,69,69,15,-5
2021-11-27,83,166,59,72,30,-5
2021-11-28,83,159,50,62,27,-5
2021-11-29,85,165,53,67,29,-7
2021-11-30,88,170,54,71,29,-7
2021-12-01,87,174,54,69,29,-7
2021-12-02,84,163,55,72,24,-5
2021-12-03,92,182,66,70,15,-4
2021-12-04,83,168,57,66,32,-5
2021-12-05,85,161,50,64,30,-6
2021-12-06,85,166,51,68,32,-7
2021-12-07,87,169,51,70,36,-6
2021-12-08,86,174,48,65,41,-6
2021-12-09,79,154,49,68,37,-5
2021-12-10,85,165,56,62,29,-5
2021-12-11,75,151,44,61,47,-4
2021-12-12,78,147,41,60,45,-5
2021-12-13,77,149,40,62,45,-6
2021-12-14,81,155,41,67,44,-6
2021-12-15,82,163,43,66,45,-6
2021-12-16,78,148,47,72,39,-5
2021-12-17,77,158,45,59,29,-4
2021-12-18,72,147,43,61,47,-4
2021-12-19,78,147,40,62,47,-5
2021-12-20,73,143,37,58,47,-6
2021-12-21,81,156,38,66,47,-5
2021-12-22,81,162,43,65,48,-5
2021-12-23,76,148,44,70,40,-4
2021-12-24,83,162,50,63,31,-4
2021-12-25,80,153,51,66,36,-4
2021-12-26,80,154,41,50,0,0
2021-12-27,77,150,43,67,39,-6
2021-12-28,86,164,44,67,39,-5
2021-12-29,91,176,48,70,38,-5
2021-12-30,85,160,48,73,30,-4
2021-12-31,126,199,92,86,29,-5
2022-01-01,89,157,64,68,17,-5
2022-01-02,81,158,40,53,7,0
2022-01-03,72,148,32,54,28,-2
2022-01-04,81,161,41,68,50,-6
2022-01-05,93,182,52,77,49,-6
2022-01-06,81,162,50,67,7,-1
2022-01-07,82,167,54,69,31,-3
2022-01-08,76,156,45,65,50,-4
2022-01-09,79,151,41,62,48,-4
2022-01-10,72,146,34,59,49,-6
2022-01-11,77,153,33,59,49,-5
2022-01-12,78,161,38,61,50,-4
2022-01-13,69,144,36,61,41,-3
2022-01-14,73,154,39,59,32,-1
2022-01-15,74,150,39,63,55,-2
2022-01-16,69,136,32,55,50,-2
2022-01-17,65,134,25,51,47,-2
2022-01-18,72,149,31,55,48,-2
2022-01-19,75,158,30,57,47,-1
2022-01-20,56,130,21,46,29,3
2022-01-21,64,147,25,44,31,3
2022-01-22,69,147,31,54,51,1
2022-01-23,73,146,32,56,47,1
2022-01-24,72,147,28,57,45,0
2022-01-25,78,155,32,55,47,0
2022-01-26,76,160,33,53,47,0
2022-01-27,64,135,23,52,42,2
2022-01-28,68,149,29,46,33,3
2022-01-29,69,145,31,50,56,1
2022-01-30,74,144,32,50,50,1
2022-01-31,70,140,29,51,50,-1
2022-02-01,79,156,31,54,51,0
2022-02-02,83,171,36,60,53,0
2022-02-03,75,152,36,66,48,1
2022-02-04,74,158,35,57,35,2
2022-02-05,76,155,38,63,62,1
2022-02-06,80,150,37,58,54,0
2022-02-07,91,164,46,66,55,-3
2022-02-08,97,173,49,70,47,-3
2022-02-09,99,181,54,75,46,-3
2022-02-10,85,155,46,73,39,-1
2022-02-11,97,175,70,74,35,-2
2022-02-12,95,167,63,77,51,-3
2022-02-13,100,167,59,74,45,-2
2022-02-14,106,171,64,79,44,-4
2022-02-15,100,173,58,77,43,-3
2022-02-16,96,178,58,75,44,-3
2022-02-17,85,158,58,76,38,-2
2022-02-18,96,172,79,79,38,-4
2022-02-19,87,160,61,76,50,-2
2022-02-20,93,161,54,73,48,-2
2022-02-21,97,169,62,76,48,-3
2022-02-22,99,174,60,82,53,-3
2022-02-23,96,181,61,81,52,-1
2022-02-24,82,159,62,77,40,1
2022-02-25,88,171,74,85,38,0
2022-02-26,80,160,72,94,42,1
2022-02-27,79,157,58,67,19,2
2022-02-28,95,173,63,89,61,-3
2022-03-01,99,178,61,84,58,-2
2022-03-02,98,187,64,82,61,-2
2022-03-03,84,163,58,80,54,-1
2022-03-04,97,185,70,78,47,3
2022-03-05,97,182,72,87,64,2
2022-03-06,96,177,63,80,65,1
2022-03-07,97,174,71,84,65,0
2022-03-08,103,181,75,85,67,1
2022-03-09,98,181,68,81,67,3
2022-03-10,94,169,81,87,62,4
2022-03-11,93,177,80,78,54,6
2022-03-12,90,171,72,81,74,6
2022-03-13,95,179,71,79,68,6
2022-03-14,96,170,78,83,62,5
2022-03-15,98,174,75,92,68,5
2022-03-16,94,178,74,88,67,6
2022-03-17,87,161,75,88,59,7
2022-03-18,100,183,95,95,54,5
2022-03-19,103,181,94,101,60,5
2022-03-20,110,195,87,82,14,8
2022-03-21,88,162,91,65,-3,7
2022-03-22,93,171,81,79,53,5
2022-03-23,95,182,84,79,56,5
2022-03-24,90,164,80,76,55,7
2022-03-25,96,182,89,71,54,5
2022-03-26,94,177,80,80,75,6
2022-03-27,99,183,74,78,72,6
2022-03-28,105,181,85,83,72,4
2022-03-29,112,190,89,87,70,4
2022-03-30,113,203,93,88,70,4
2022-03-31,107,187,97,93,62,5
2022-04-01,115,218,109,85,57,3
2022-04-02,86,188,74,74,70,8
2022-04-03,77,176,63,56,68,10
2022-04-04,81,169,73,64,69,8
2022-04-05,85,173,70,60,67,9
2022-04-06,82,176,70,56,66,9
2022-04-07,71,156,67,54,57,11
2022-04-08,84,181,70,53,54,10
2022-04-09,79,168,71,54,62,10
2022-04-10,85,178,70,57,69,9
2022-04-11,87,172,81,62,70,8
2022-04-12,87,172,72,64,67,9
2022-04-13,86,179,74,58,68,9
2022-04-14,75,158,72,60,60,10
2022-04-15,85,179,73,56,55,10
2022-04-16,81,168,73,59,70,9
2022-04-17,83,171,66,57,67,10
2022-04-18,86,166,77,62,68,8
2022-04-19,91,175,78,63,67,8
2022-04-20,86,181,73,59,58,10
2022-04-21,81,166,75,67,59,10
2022-04-22,89,187,76,69,57,9
2022-04-23,85,174,77,69,61,10
2022-04-24,87,181,69,67,69,9
2022-04-25,95,180,81,80,68,8
2022-04-26,107,200,85,84,68,8
2022-04-27,107,209,87,86,66,8
2022-04-28,94,185,83,94,55,10
2022-04-29,112,218,86,94,65,9
2022-04-30,114,211,95,95,57,8
2022-05-01,97,201,65,62,1,14
2022-05-02,108,204,120,79,-25,10
2022-05-03,123,197,147,74,-41,7
2022-05-04,118,193,135,70,-33,7
2022-05-05,84,153,88,53,-21,12
2022-05-06,104,188,90,91,49,5
2022-05-07,97,182,76,90,61,6
2022-05-08,99,191,71,85,71,6
2022-05-09,98,181,80,85,72,6
2022-05-10,99,186,76,87,70,6
2022-05-11,98,191,77,84,70,6
2022-05-12,87,168,76,82,62,8
2022-05-13,87,180,78,67,51,9
2022-05-14,87,176,76,74,78,7
2022-05-15,90,180,69,73,70,7
2022-05-16,65,143,52,50,36,12
2022-05-17,99,187,76,80,54,8
2022-05-18,101,195,84,82,69,6
2022-05-19,88,170,78,77,60,8
2022-05-20,88,180,80,68,51,8
2022-05-21,88,178,77,79,71,7
2022-05-22,97,189,76,78,66,7
2022-05-23,66,147,50,39,15,14
2022-05-24,102,189,81,86,66,6
2022-05-25,107,203,89,89,65,6
2022-05-26,97,183,88,91,60,7
2022-05-27,105,199,98,83,53,6
2022-05-28,105,190,90,89,67,5
2022-05-29,103,195,81,84,63,6
2022-05-30,105,188,90,88,62,5
2022-05-31,109,197,88,89,60,6
2022-06-01,109,202,90,90,61,6
2022-06-02,96,182,84,86,53,8
2022-06-03,101,193,91,75,51,7
2022-06-04,99,190,84,85,63,6
2022-06-05,100,194,77,79,61,6
2022-06-06,101,185,84,82,60,5
2022-06-07,105,193,83,81,58,6
2022-06-08,103,198,83,80,59,7
2022-06-09,89,172,80,77,53,8
2022-06-10,97,188,88,71,51,8
2022-06-11,93,185,83,80,65,7
2022-06-12,98,189,76,77,60,7
2022-06-13,98,181,84,77,59,6
2022-06-14,102,187,82,81,59,7
2022-06-15,100,193,84,85,59,7
2022-06-16,88,169,78,75,54,9
2022-06-17,91,179,84,69,50,8
2022-06-18,90,176,78,75,65,7
2022-06-19,92,181,71,73,60,8
2022-06-20,100,181,83,81,60,6
2022-06-21,104,189,81,82,60,7
2022-06-22,106,201,84,80,61,7
2022-06-23,94,177,82,82,56,8
2022-06-24,101,190,90,74,54,8
2022-06-25,92,179,76,76,66,7
2022-06-26,103,191,78,78,61,7
2022-06-27,109,191,93,87,61,6
2022-06-28,114,199,92,91,60,6
2022-06-29,109,200,92,84,61,7
2022-06-30,98,180,84,85,56,8
2022-07-01,110,202,93,81,59,7
2022-07-02,109,199,90,88,68,6
2022-07-03,111,207,82,88,60,7
2022-07-04,115,199,94,94,59,6
2022-07-05,122,210,93,99,58,6
2022-07-06,121,219,93,100,58,6
2022-07-07,108,199,87,102,50,8
2022-07-08,112,219,84,97,64,9
2022-07-09,87,176,105,89,5,9
2022-07-10,88,165,103,50,-39,11
2022-07-11,104,172,126,61,-31,9
2022-07-12,109,180,114,68,-21,10
2022-07-13,106,192,100,68,-1,10
2022-07-14,87,168,85,68,7,12
2022-07-15,85,164,79,64,56,9
2022-07-16,95,183,83,87,65,7
2022-07-17,100,192,78,81,59,7
2022-07-18,101,183,89,81,48,6
2022-07-19,105,192,87,90,61,13
2022-07-20,103,196,83,83,59,7
2022-07-21,88,170,76,81,52,9
2022-07-22,96,186,88,72,58,8
2022-07-23,99,190,89,84,70,7
2022-07-24,87,174,65,65,55,8
2022-07-25,107,192,89,87,60,8
2022-07-26,116,208,94,92,59,7
2022-07-27,114,215,96,92,60,7
2022-07-28,102,192,91,90,55,9
2022-07-29,105,202,97,90,60,8
2022-07-30,98,196,88,86,65,8
2022-07-31,103,208,80,74,35,11
2022-08-01,108,205,94,88,63,7
2022-08-02,115,215,93,96,61,7
2022-08-03,112,221,92,88,62,8
2022-08-04,98,196,90,87,47,10
2022-08-05,102,212,99,87,60,8
2022-08-06,101,204,96,92,62,7
2022-08-07,109,215,90,93,57,7
2022-08-08,111,215,112,107,42,6
2022-08-09,83,175,108,102,-14,9
2022-08-10,111,218,95,101,62,6
2022-08-11,96,191,89,91,59,9
2022-08-12,97,198,95,78,61,7
2022-08-13,100,197,91,88,73,7
2022-08-14,105,204,86,82,64,8
2022-08-15,112,207,102,92,65,8
2022-08-16,115,215,101,86,62,7
2022-08-17,115,225,103,91,65,9
2022-08-18,100,197,98,88,60,10
2022-08-19,105,210,104,77,62,9
2022-08-20,105,206,99,83,74,8
2022-08-21,108,213,92,83,65,9
2022-08-22,114,210,104,90,65,8
2022-08-23,121,225,107,96,63,8
2022-08-24,119,231,107,92,64,8
2022-08-25,104,204,100,87,59,10
2022-08-26,109,218,106,83,63,8
2022-08-27,108,213,102,88,75,8
2022-08-28,114,221,97,86,66,9
2022-08-29,94,206,98,83,62,8
2022-08-30,85,186,78,40,11,15
2022-08-31,115,224,104,84,65,7
2022-09-01,104,206,102,88,60,7
2022-09-02,111,223,110,80,62,7
2022-09-03,109,216,104,91,72,5
2022-09-04,113,221,97,90,63,6
2022-09-05,117,216,110,97,64,4
2022-09-06,120,222,109,103,62,5
2022-09-07,118,231,109,111,63,5
2022-09-08,106,208,104,117,57,6
2022-09-09,112,221,113,115,57,6
2022-09-10,112,217,115,125,63,5
2022-09-11,117,224,108,127,52,6
2022-09-12,120,220,125,146,47,5
2022-09-13,123,221,122,147,35,5
2022-09-14,114,218,119,156,25,5
2022-09-15,97,189,112,156,17,8
2022-09-16,102,198,119,150,33,6
2022-09-17,89,177,104,109,24,7
2022-09-18,113,226,98,109,25,9
2022-09-19,117,218,111,132,66,4
2022-09-20,121,226,108,124,64,5
2022-09-21,120,236,109,126,65,5
2022-09-22,108,211,104,116,61,6
2022-09-23,115,225,114,114,64,6
2022-09-24,114,221,112,110,72,5
2022-09-25,113,223,99,96,55,7
2022-09-26,125,225,114,108,68,4
2022-09-27,131,238,114,101,67,5
2022-09-28,125,246,112,98,61,6
2022-09-29,117,220,109,94,62,6
2022-09-30,126,247,122,95,66,6
2022-10-01,112,225,104,79,72,7
2022-10-02,126,238,105,88,70,5
2022-10-03,134,243,119,86,27,7
2022-10-04,130,238,111,92,73,3
2022-10-05,127,245,110,94,73,4
2022-10-06,113,218,109,93,69,5
2022-10-07,125,241,125,87,66,5
2022-10-08,121,232,116,91,70,4
2022-10-09,120,230,101,86,73,3
2022-10-10,125,227,114,90,73,2
2022-10-11,130,241,110,91,72,3
2022-10-12,122,239,105,84,73,4
2022-10-13,107,211,102,82,66,5
2022-10-14,122,239,121,83,68,5
2022-10-15,118,233,108,84,78,5
