date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-04-22,10.0,17.0,27.0,-29.0,-4,-3.0
2021-04-23,8.0,19.0,18.0,-30.0,-5,-2.0
2021-04-24,14.0,21.0,33.0,-21.0,-5,-4.0
2021-04-25,0.0,10.0,11.0,-35.0,-17,0.0
2021-04-26,11.0,17.0,30.0,-27.0,-6,-2.0
2021-04-27,14.0,23.0,26.0,-26.0,-5,-3.0
2021-04-28,18.0,26.0,27.0,-26.0,-6,-3.0
2021-04-29,18.0,29.0,36.0,-20.0,-4,-3.0
2021-04-30,20.0,37.0,35.0,-15.0,-5,-3.0
2021-05-01,15.0,28.0,40.0,-16.0,-25,-3.0
2021-05-02,5.0,22.0,21.0,-26.0,-16,-1.0
2021-05-03,6.0,19.0,23.0,-22.0,-18,5.0
2021-05-04,21.0,34.0,31.0,-18.0,-5,-3.0
2021-05-05,17.0,31.0,26.0,-24.0,-7,-2.0
2021-05-06,18.0,32.0,38.0,-18.0,-4,-2.0
2021-05-07,15.0,32.0,27.0,-22.0,-5,-1.0
2021-05-08,14.0,25.0,32.0,-17.0,-6,-2.0
2021-05-09,0.0,16.0,13.0,-27.0,-16,1.0
2021-05-10,16.0,18.0,35.0,-20.0,-7,-1.0
2021-05-11,14.0,27.0,31.0,-21.0,-5,-1.0
2021-05-12,19.0,28.0,28.0,-22.0,-6,-1.0
2021-05-13,17.0,28.0,39.0,11.0,-6,-1.0
2021-05-14,13.0,29.0,25.0,2.0,-6,1.0
2021-05-15,10.0,27.0,29.0,5.0,-7,-1.0
2021-05-16,-9.0,15.0,9.0,-9.0,-14,3.0
2021-05-17,17.0,19.0,33.0,7.0,-6,0.0
2021-05-18,17.0,25.0,26.0,10.0,-3,-1.0
2021-05-19,15.0,24.0,25.0,-1.0,-4,0.0
2021-05-20,16.0,28.0,36.0,8.0,0,0.0
2021-05-21,14.0,29.0,37.0,1.0,0,1.0
2021-05-22,10.0,28.0,39.0,10.0,1,0.0
2021-05-23,-9.0,12.0,13.0,-12.0,-14,3.0
2021-05-24,18.0,21.0,43.0,10.0,-2,1.0
2021-05-25,16.0,25.0,30.0,4.0,-1,0.0
2021-05-26,22.0,32.0,37.0,-3.0,-1,0.0
2021-05-27,28.0,37.0,56.0,9.0,2,-2.0
2021-05-28,27.0,42.0,47.0,5.0,1,-2.0
2021-05-29,27.0,46.0,59.0,22.0,6,-5.0
2021-05-30,6.0,27.0,28.0,1.0,-9,0.0
2021-05-31,34.0,40.0,66.0,22.0,1,-3.0
2021-06-01,40.0,52.0,59.0,25.0,3,-5.0
2021-06-02,35.0,44.0,52.0,13.0,1,-3.0
2021-06-03,35.0,45.0,67.0,15.0,3,-3.0
2021-06-04,29.0,44.0,50.0,13.0,4,-1.0
2021-06-05,27.0,43.0,57.0,23.0,6,-5.0
2021-06-06,9.0,27.0,34.0,2.0,-11,-1.0
2021-06-07,36.0,37.0,61.0,22.0,3,-3.0
2021-06-08,36.0,44.0,57.0,5.0,4,-3.0
2021-06-09,37.0,42.0,52.0,-24.0,3,-4.0
2021-06-10,35.0,43.0,63.0,-20.0,5,-4.0
2021-06-11,28.0,41.0,50.0,-24.0,6,-2.0
2021-06-12,22.0,34.0,52.0,-13.0,7,-4.0
2021-06-13,3.0,19.0,25.0,-31.0,-10,0.0
2021-06-14,30.0,30.0,56.0,-26.0,3,-2.0
2021-06-15,29.0,35.0,55.0,-23.0,4,-4.0
2021-06-16,32.0,35.0,51.0,-25.0,2,-3.0
2021-06-17,28.0,34.0,57.0,-22.0,2,-3.0
2021-06-18,22.0,33.0,43.0,-26.0,3,-2.0
2021-06-19,17.0,28.0,47.0,-18.0,5,-4.0
2021-06-20,0.0,13.0,27.0,-35.0,-11,-1.0
2021-06-21,23.0,22.0,49.0,-24.0,-1,-2.0
2021-06-22,24.0,28.0,44.0,-24.0,0,-3.0
2021-06-23,25.0,29.0,43.0,-24.0,0,-3.0
2021-06-24,30.0,37.0,59.0,14.0,0,-4.0
2021-06-25,30.0,42.0,48.0,9.0,2,-3.0
2021-06-26,27.0,42.0,61.0,21.0,5,-6.0
2021-06-27,9.0,23.0,31.0,-2.0,-11,-2.0
2021-06-28,33.0,35.0,57.0,16.0,-1,-4.0
2021-06-29,31.0,41.0,49.0,15.0,0,-4.0
2021-06-30,36.0,45.0,52.0,9.0,0,-4.0
2021-07-01,41.0,51.0,69.0,35.0,2,-4.0
2021-07-02,37.0,51.0,50.0,22.0,3,-2.0
2021-07-03,32.0,49.0,58.0,37.0,6,-6.0
2021-07-04,13.0,31.0,35.0,10.0,-7,-2.0
2021-07-05,40.0,41.0,61.0,35.0,1,-3.0
2021-07-06,39.0,47.0,56.0,34.0,2,-4.0
2021-07-07,42.0,47.0,58.0,23.0,1,-4.0
2021-07-08,39.0,46.0,64.0,32.0,2,-4.0
2021-07-09,38.0,50.0,54.0,22.0,3,-3.0
2021-07-10,35.0,42.0,58.0,37.0,9,-6.0
2021-07-11,20.0,26.0,36.0,7.0,-6,-3.0
2021-07-12,37.0,38.0,59.0,30.0,-1,-2.0
2021-07-13,35.0,42.0,50.0,20.0,0,-3.0
2021-07-14,39.0,45.0,56.0,-25.0,1,-4.0
2021-07-15,39.0,45.0,65.0,-21.0,2,-4.0
2021-07-16,36.0,44.0,50.0,-25.0,2,-3.0
2021-07-17,34.0,37.0,56.0,-18.0,8,-6.0
2021-07-18,21.0,23.0,32.0,-30.0,-4,-3.0
2021-07-19,35.0,34.0,56.0,-26.0,-2,-3.0
2021-07-20,36.0,36.0,55.0,-27.0,0,-4.0
2021-07-21,36.0,41.0,49.0,-28.0,0,-4.0
2021-07-22,35.0,42.0,63.0,-24.0,2,-4.0
2021-07-23,35.0,43.0,53.0,-27.0,2,-3.0
2021-07-24,37.0,42.0,62.0,-16.0,9,-6.0
2021-07-25,22.0,27.0,34.0,-27.0,-4,-3.0
2021-07-26,38.0,41.0,58.0,-24.0,0,-3.0
2021-07-27,41.0,50.0,56.0,-25.0,2,-4.0
2021-07-28,48.0,56.0,57.0,-25.0,1,-5.0
2021-07-29,50.0,60.0,80.0,-18.0,2,-5.0
2021-07-30,45.0,58.0,66.0,-24.0,2,-5.0
2021-07-31,46.0,52.0,71.0,-8.0,11,-9.0
2021-08-01,31.0,38.0,44.0,-24.0,-1,-5.0
2021-08-02,45.0,51.0,70.0,-22.0,0,-4.0
2021-08-03,47.0,59.0,66.0,-19.0,1,-5.0
2021-08-04,49.0,58.0,64.0,-24.0,0,-5.0
2021-08-05,46.0,59.0,74.0,-21.0,2,-5.0
2021-08-06,41.0,55.0,62.0,-24.0,3,-4.0
2021-08-07,41.0,46.0,73.0,-12.0,8,-7.0
2021-08-08,28.0,33.0,45.0,-33.0,-3,-4.0
2021-08-09,42.0,48.0,68.0,-22.0,0,-4.0
2021-08-10,42.0,51.0,67.0,-23.0,2,-4.0
2021-08-11,44.0,50.0,62.0,-22.0,2,-4.0
2021-08-12,43.0,52.0,78.0,22.0,3,-5.0
2021-08-13,39.0,50.0,57.0,12.0,3,-3.0
2021-08-14,38.0,40.0,69.0,30.0,10,-7.0
2021-08-15,24.0,29.0,46.0,6.0,0,-3.0
2021-08-16,41.0,41.0,66.0,27.0,0,-3.0
2021-08-17,41.0,46.0,59.0,26.0,1,-4.0
2021-08-18,41.0,44.0,53.0,13.0,4,-4.0
2021-08-19,40.0,45.0,66.0,20.0,5,-4.0
2021-08-20,38.0,44.0,51.0,11.0,5,-2.0
2021-08-21,36.0,37.0,63.0,28.0,10,-6.0
2021-08-22,20.0,23.0,42.0,8.0,-1,-5.0
2021-08-23,40.0,41.0,66.0,26.0,3,-4.0
2021-08-24,41.0,45.0,61.0,28.0,3,-4.0
2021-08-25,46.0,53.0,65.0,21.0,2,-4.0
2021-08-26,48.0,59.0,80.0,28.0,4,-5.0
2021-08-27,47.0,61.0,61.0,22.0,4,-5.0
2021-08-28,49.0,56.0,72.0,43.0,11,-8.0
2021-08-29,32.0,38.0,49.0,18.0,0,-4.0
2021-08-30,49.0,57.0,69.0,33.0,2,-4.0
2021-08-31,52.0,63.0,70.0,38.0,4,-5.0
2021-09-01,56.0,66.0,70.0,28.0,4,-6.0
2021-09-02,52.0,62.0,77.0,30.0,5,-5.0
2021-09-03,50.0,64.0,69.0,26.0,6,-5.0
2021-09-04,48.0,56.0,73.0,50.0,12,-7.0
2021-09-05,35.0,41.0,55.0,20.0,2,-5.0
2021-09-06,52.0,60.0,79.0,39.0,4,-6.0
2021-09-07,50.0,56.0,70.0,34.0,6,-7.0
2021-09-08,51.0,55.0,63.0,21.0,5,-6.0
2021-09-09,48.0,54.0,78.0,30.0,6,-6.0
2021-09-10,45.0,53.0,63.0,20.0,6,-6.0
2021-09-11,44.0,45.0,67.0,42.0,13,-6.0
2021-09-12,29.0,36.0,47.0,16.0,0,-3.0
2021-09-13,47.0,46.0,69.0,30.0,4,-6.0
2021-09-14,46.0,49.0,67.0,30.0,5,-6.0
2021-09-15,49.0,52.0,67.0,23.0,3,-6.0
2021-09-16,58.0,57.0,92.0,37.0,3,-9.0
2021-09-17,21.0,28.0,51.0,-6.0,-66,7.0
2021-09-18,34.0,32.0,71.0,33.0,0,-4.0
2021-09-19,21.0,25.0,50.0,14.0,-3,-3.0
2021-09-20,43.0,42.0,71.0,32.0,3,-5.0
2021-09-21,39.0,40.0,65.0,24.0,4,-5.0
2021-09-22,42.0,41.0,61.0,17.0,8,-5.0
2021-09-23,43.0,43.0,73.0,27.0,10,-6.0
2021-09-24,43.0,47.0,68.0,17.0,9,-5.0
2021-09-25,44.0,43.0,73.0,42.0,14,-7.0
2021-09-26,30.0,34.0,58.0,16.0,1,-3.0
2021-09-27,47.0,46.0,71.0,31.0,8,-5.0
2021-09-28,51.0,53.0,72.0,31.0,10,-6.0
2021-09-29,55.0,57.0,72.0,27.0,9,-6.0
2021-09-30,57.0,63.0,92.0,41.0,12,-7.0
2021-10-01,57.0,64.0,79.0,27.0,13,-7.0
2021-10-02,57.0,59.0,83.0,50.0,15,-8.0
2021-10-03,39.0,43.0,58.0,21.0,2,-4.0
2021-10-04,54.0,54.0,83.0,34.0,9,-7.0
2021-10-05,54.0,56.0,74.0,37.0,10,-7.0
2021-10-06,56.0,59.0,72.0,23.0,11,-7.0
2021-10-07,60.0,62.0,89.0,38.0,14,-7.0
2021-10-08,55.0,60.0,74.0,27.0,13,-6.0
2021-10-09,55.0,56.0,85.0,45.0,16,-8.0
2021-10-10,34.0,41.0,53.0,20.0,0,-7.0
2021-10-11,55.0,55.0,85.0,35.0,12,-7.0
2021-10-12,54.0,54.0,79.0,32.0,14,-7.0
2021-10-13,58.0,57.0,75.0,-14.0,14,-8.0
2021-10-14,57.0,55.0,81.0,-11.0,17,-8.0
2021-10-15,51.0,53.0,69.0,-18.0,17,-7.0
2021-10-16,51.0,48.0,80.0,-5.0,18,-7.0
2021-10-17,34.0,36.0,49.0,-19.0,3,-3.0
2021-10-18,52.0,48.0,80.0,-14.0,14,-7.0
2021-10-19,51.0,48.0,76.0,-16.0,17,-7.0
2021-10-20,54.0,51.0,72.0,-12.0,16,-7.0
2021-10-21,54.0,49.0,85.0,35.0,18,-8.0
2021-10-22,51.0,50.0,75.0,20.0,19,-7.0
2021-10-23,51.0,46.0,74.0,34.0,19,-7.0
2021-10-24,33.0,35.0,50.0,15.0,2,-3.0
2021-10-25,46.0,41.0,70.0,21.0,15,-6.0
2021-10-26,53.0,50.0,73.0,35.0,19,-8.0
2021-10-27,61.0,59.0,81.0,32.0,19,-9.0
2021-10-28,66.0,65.0,95.0,41.0,22,-10.0
2021-10-29,66.0,70.0,84.0,39.0,22,-9.0
2021-10-30,67.0,66.0,91.0,56.0,20,-10.0
2021-10-31,51.0,49.0,71.0,34.0,3,-6.0
2021-11-01,50.0,50.0,78.0,18.0,-61,2.0
2021-11-02,30.0,28.0,54.0,8.0,-69,6.0
2021-11-03,61.0,59.0,77.0,31.0,21,-10.0
2021-11-04,63.0,62.0,95.0,46.0,22,-9.0
2021-11-05,58.0,61.0,77.0,38.0,23,-8.0
2021-11-06,54.0,52.0,81.0,50.0,22,-6.0
2021-11-07,40.0,43.0,60.0,34.0,3,-3.0
2021-11-08,60.0,55.0,85.0,40.0,20,-8.0
2021-11-09,61.0,59.0,85.0,44.0,23,-9.0
2021-11-10,78.0,71.0,98.0,41.0,21,-12.0
2021-11-11,45.0,41.0,90.0,24.0,-66,1.0
2021-11-12,34.0,41.0,66.0,10.0,-58,4.0
2021-11-13,45.0,38.0,83.0,43.0,7,-6.0
2021-11-14,34.0,32.0,63.0,33.0,0,-4.0
2021-11-15,57.0,52.0,91.0,41.0,18,-9.0
2021-11-16,58.0,54.0,85.0,44.0,22,-9.0
2021-11-17,54.0,48.0,77.0,23.0,18,-8.0
2021-11-18,59.0,55.0,96.0,42.0,23,-9.0
2021-11-19,55.0,53.0,80.0,32.0,24,-8.0
2021-11-20,57.0,49.0,89.0,47.0,22,-8.0
2021-11-21,39.0,37.0,63.0,29.0,4,-4.0
2021-11-22,56.0,51.0,81.0,36.0,16,-6.0
2021-11-23,57.0,53.0,83.0,41.0,24,-8.0
2021-11-24,62.0,57.0,79.0,31.0,22,-8.0
2021-11-25,66.0,63.0,100.0,51.0,24,-9.0
2021-11-26,69.0,71.0,81.0,47.0,24,-10.0
2021-11-27,74.0,66.0,100.0,66.0,23,-10.0
2021-11-28,53.0,53.0,67.0,46.0,6,-5.0
2021-11-29,68.0,61.0,93.0,43.0,21,-9.0
2021-11-30,73.0,66.0,91.0,50.0,25,-10.0
2021-12-01,69.0,63.0,79.0,38.0,22,-9.0
2021-12-02,73.0,68.0,98.0,49.0,27,-9.0
2021-12-03,73.0,70.0,91.0,47.0,27,-9.0
2021-12-04,67.0,60.0,95.0,56.0,23,-8.0
2021-12-05,53.0,48.0,74.0,45.0,7,-4.0
2021-12-06,59.0,54.0,84.0,43.0,24,-6.0
2021-12-07,67.0,62.0,84.0,54.0,31,-8.0
2021-12-08,68.0,64.0,89.0,38.0,30,-7.0
2021-12-09,59.0,59.0,86.0,44.0,32,-7.0
2021-12-10,61.0,61.0,79.0,37.0,32,-8.0
2021-12-11,62.0,51.0,85.0,58.0,26,-9.0
2021-12-12,44.0,44.0,65.0,38.0,11,-4.0
2021-12-13,59.0,58.0,75.0,41.0,27,-6.0
2021-12-14,62.0,59.0,80.0,47.0,31,-7.0
2021-12-15,66.0,67.0,79.0,42.0,26,-7.0
2021-12-16,68.0,69.0,95.0,60.0,26,-8.0
2021-12-17,55.0,55.0,72.0,39.0,20,-4.0
2021-12-18,71.0,61.0,90.0,60.0,27,-10.0
2021-12-19,56.0,52.0,70.0,43.0,15,-6.0
2021-12-20,66.0,69.0,83.0,47.0,15,-5.0
2021-12-21,67.0,76.0,79.0,50.0,13,-5.0
2021-12-22,75.0,85.0,84.0,43.0,6,-5.0
2021-12-23,83.0,104.0,103.0,70.0,-1,-6.0
2021-12-24,51.0,95.0,64.0,36.0,-26,-1.0
2021-12-25,-27.0,-39.0,21.0,-13.0,-52,7.0
2021-12-26,10.0,26.0,35.0,9.0,0,0.0
2021-12-27,47.0,58.0,70.0,25.0,-15,3.0
2021-12-28,24.0,34.0,50.0,12.0,-22,9.0
2021-12-29,53.0,65.0,62.0,23.0,-15,3.0
2021-12-30,43.0,63.0,67.0,28.0,-18,3.0
2021-12-31,40.0,77.0,60.0,16.0,-29,4.0
2022-01-01,-30.0,-46.0,21.0,-18.0,-53,10.0
2022-01-02,11.0,22.0,35.0,10.0,0,1.0
2022-01-03,43.0,48.0,66.0,21.0,-11,4.0
2022-01-04,43.0,48.0,55.0,24.0,-6,3.0
2022-01-05,48.0,52.0,68.0,24.0,-3,2.0
2022-01-06,44.0,52.0,68.0,28.0,-1,3.0
2022-01-07,39.0,49.0,60.0,25.0,1,4.0
2022-01-08,40.0,42.0,63.0,32.0,23,-1.0
2022-01-09,24.0,30.0,51.0,22.0,13,1.0
2022-01-10,39.0,43.0,69.0,25.0,2,4.0
2022-01-11,41.0,44.0,59.0,24.0,7,3.0
2022-01-12,43.0,44.0,60.0,21.0,7,3.0
2022-01-13,44.0,48.0,74.0,31.0,10,2.0
2022-01-14,40.0,50.0,60.0,26.0,12,4.0
2022-01-15,43.0,42.0,76.0,40.0,30,0.0
2022-01-16,32.0,34.0,60.0,24.0,20,1.0
2022-01-17,53.0,48.0,84.0,31.0,23,0.0
2022-01-18,51.0,47.0,80.0,34.0,27,-2.0
2022-01-19,52.0,48.0,77.0,16.0,28,0.0
2022-01-20,51.0,48.0,89.0,26.0,31,0.0
2022-01-21,48.0,49.0,72.0,25.0,34,1.0
2022-01-22,49.0,45.0,88.0,32.0,40,0.0
2022-01-23,34.0,33.0,66.0,14.0,22,3.0
2022-01-24,52.0,44.0,84.0,18.0,30,0.0
2022-01-25,55.0,50.0,83.0,27.0,33,-1.0
2022-01-26,54.0,52.0,73.0,14.0,30,0.0
2022-01-27,59.0,58.0,93.0,31.0,34,-2.0
2022-01-28,57.0,60.0,81.0,29.0,36,-1.0
2022-01-29,62.0,59.0,98.0,41.0,44,-2.0
2022-01-30,45.0,45.0,67.0,16.0,22,1.0
2022-01-31,61.0,60.0,93.0,23.0,33,-1.0
2022-02-01,65.0,65.0,96.0,36.0,36,-2.0
2022-02-02,71.0,68.0,99.0,27.0,35,-2.0
2022-02-03,86.0,81.0,126.0,44.0,36,-6.0
2022-02-04,42.0,49.0,77.0,10.0,-57,10.0
2022-02-05,62.0,54.0,108.0,42.0,29,-2.0
2022-02-06,47.0,43.0,80.0,22.0,23,0.0
2022-02-07,67.0,62.0,104.0,36.0,34,-2.0
2022-02-08,65.0,63.0,90.0,42.0,36,-2.0
2022-02-09,66.0,63.0,88.0,31.0,35,-2.0
2022-02-10,66.0,64.0,102.0,41.0,36,-2.0
2022-02-11,63.0,64.0,92.0,42.0,38,-1.0
2022-02-12,67.0,58.0,105.0,55.0,45,-2.0
2022-02-13,49.0,47.0,80.0,31.0,28,-2.0
2022-02-14,81.0,71.0,117.0,44.0,35,-3.0
2022-02-15,59.0,56.0,88.0,38.0,37,-2.0
2022-02-16,60.0,57.0,87.0,29.0,35,-1.0
2022-02-17,54.0,52.0,95.0,31.0,38,-2.0
2022-02-18,56.0,56.0,91.0,36.0,40,-2.0
2022-02-19,63.0,51.0,106.0,54.0,44,0.0
2022-02-20,45.0,43.0,80.0,32.0,27,2.0
2022-02-21,56.0,49.0,94.0,38.0,36,-1.0
2022-02-22,57.0,51.0,92.0,40.0,38,-1.0
2022-02-23,67.0,57.0,98.0,36.0,37,-1.0
2022-02-24,72.0,67.0,119.0,56.0,41,-1.0
2022-02-25,73.0,71.0,108.0,50.0,41,0.0
2022-02-26,80.0,71.0,125.0,70.0,48,-3.0
2022-02-27,61.0,55.0,100.0,42.0,35,0.0
2022-02-28,68.0,59.0,120.0,36.0,-48,9.0
2022-03-01,33.0,30.0,73.0,21.0,-59,14.0
2022-03-02,71.0,67.0,118.0,47.0,38,-2.0
2022-03-03,83.0,80.0,149.0,73.0,42,-2.0
2022-03-04,83.0,78.0,128.0,66.0,43,2.0
2022-03-05,86.0,75.0,143.0,86.0,57,1.0
2022-03-06,73.0,63.0,128.0,60.0,44,4.0
2022-03-07,79.0,66.0,151.0,47.0,-45,12.0
2022-03-08,67.0,49.0,138.0,41.0,-53,14.0
2022-03-09,85.0,75.0,146.0,59.0,45,3.0
2022-03-10,85.0,75.0,163.0,74.0,48,5.0
2022-03-11,76.0,70.0,132.0,62.0,49,8.0
2022-03-12,87.0,71.0,156.0,82.0,70,7.0
2022-03-13,81.0,71.0,133.0,72.0,61,9.0
2022-03-14,90.0,76.0,166.0,76.0,48,7.0
2022-03-15,88.0,75.0,149.0,78.0,51,7.0
2022-03-16,91.0,75.0,153.0,56.0,49,6.0
2022-03-17,90.0,74.0,164.0,20.0,53,6.0
2022-03-18,83.0,71.0,139.0,17.0,54,8.0
2022-03-19,90.0,65.0,162.0,35.0,71,6.0
2022-03-20,80.0,67.0,128.0,18.0,65,9.0
2022-03-21,84.0,66.0,160.0,19.0,50,8.0
2022-03-22,88.0,69.0,149.0,28.0,52,5.0
2022-03-23,71.0,58.0,133.0,42.0,-44,20.0
2022-03-24,84.0,71.0,166.0,76.0,56,5.0
2022-03-25,81.0,76.0,143.0,71.0,52,7.0
2022-03-26,84.0,69.0,153.0,91.0,65,7.0
2022-03-27,83.0,72.0,134.0,77.0,60,7.0
2022-03-28,87.0,74.0,165.0,77.0,50,7.0
2022-03-29,85.0,75.0,150.0,79.0,52,6.0
2022-03-30,90.0,79.0,156.0,72.0,52,6.0
2022-03-31,94.0,86.0,182.0,90.0,57,5.0
2022-04-01,91.0,90.0,153.0,81.0,58,5.0
2022-04-02,102.0,89.0,180.0,101.0,68,4.0
2022-04-03,93.0,84.0,160.0,82.0,64,6.0
2022-04-04,75.0,61.0,168.0,54.0,-52,18.0
2022-04-05,94.0,83.0,166.0,92.0,57,4.0
2022-04-06,96.0,83.0,158.0,79.0,53,5.0
2022-04-07,96.0,85.0,177.0,92.0,56,5.0
2022-04-08,92.0,85.0,146.0,81.0,56,7.0
2022-04-09,99.0,80.0,171.0,96.0,70,6.0
2022-04-10,84.0,75.0,144.0,87.0,60,8.0
2022-04-11,95.0,81.0,168.0,88.0,46,7.0
2022-04-12,94.0,80.0,155.0,91.0,50,6.0
2022-04-13,92.0,77.0,150.0,78.0,45,7.0
2022-04-14,103.0,86.0,175.0,93.0,47,4.0
2022-04-15,63.0,64.0,118.0,50.0,-45,21.0
2022-04-16,89.0,69.0,163.0,89.0,58,8.0
2022-04-17,81.0,70.0,139.0,76.0,61,7.0
2022-04-18,92.0,77.0,169.0,86.0,51,7.0
2022-04-19,91.0,76.0,153.0,87.0,56,6.0
2022-04-20,71.0,53.0,133.0,60.0,31,15.0
2022-04-21,96.0,84.0,173.0,94.0,60,6.0
2022-04-22,94.0,88.0,156.0,87.0,60,6.0
2022-04-23,104.0,87.0,179.0,113.0,75,6.0
2022-04-24,96.0,88.0,148.0,93.0,69,8.0
2022-04-25,107.0,92.0,187.0,101.0,58,6.0
2022-04-26,111.0,97.0,185.0,105.0,63,6.0
2022-04-27,110.0,97.0,173.0,91.0,60,5.0
2022-04-28,114.0,105.0,189.0,109.0,62,4.0
2022-04-29,111.0,104.0,167.0,97.0,63,5.0
2022-04-30,120.0,100.0,202.0,121.0,75,2.0
2022-05-01,115.0,105.0,176.0,106.0,74,5.0
2022-05-02,115.0,99.0,191.0,100.0,57,5.0
2022-05-03,111.0,95.0,168.0,98.0,61,4.0
2022-05-04,113.0,97.0,168.0,85.0,60,4.0
2022-05-05,111.0,98.0,179.0,101.0,63,3.0
2022-05-06,104.0,96.0,150.0,88.0,62,5.0
2022-05-07,112.0,89.0,170.0,108.0,72,4.0
2022-05-08,99.0,93.0,147.0,88.0,65,6.0
2022-05-09,103.0,93.0,178.0,91.0,59,5.0
2022-05-10,100.0,90.0,168.0,89.0,62,5.0
2022-05-11,102.0,92.0,165.0,84.0,59,5.0
2022-05-12,103.0,93.0,192.0,102.0,63,4.0
2022-05-13,95.0,90.0,162.0,89.0,62,5.0
2022-05-14,100.0,83.0,188.0,110.0,72,5.0
2022-05-15,90.0,85.0,146.0,85.0,63,7.0
2022-05-16,95.0,86.0,183.0,91.0,60,6.0
2022-05-17,95.0,83.0,164.0,90.0,61,6.0
2022-05-18,97.0,86.0,165.0,83.0,61,5.0
2022-05-19,95.0,86.0,182.0,94.0,63,5.0
2022-05-20,90.0,84.0,153.0,86.0,62,6.0
2022-05-21,99.0,80.0,166.0,105.0,74,5.0
2022-05-22,88.0,83.0,151.0,82.0,65,8.0
2022-05-23,93.0,84.0,184.0,90.0,61,6.0
2022-05-24,96.0,85.0,168.0,94.0,64,6.0
2022-05-25,100.0,88.0,165.0,81.0,61,5.0
2022-05-26,104.0,93.0,182.0,105.0,65,4.0
2022-05-27,104.0,100.0,168.0,95.0,64,5.0
2022-05-28,117.0,98.0,202.0,119.0,76,3.0
2022-05-29,101.0,99.0,157.0,103.0,74,6.0
2022-05-30,110.0,101.0,199.0,107.0,64,5.0
2022-05-31,111.0,106.0,184.0,107.0,66,5.0
2022-06-01,118.0,109.0,187.0,105.0,65,4.0
2022-06-02,114.0,106.0,201.0,116.0,69,4.0
2022-06-03,108.0,105.0,176.0,106.0,69,5.0
2022-06-04,117.0,101.0,199.0,131.0,81,3.0
2022-06-05,104.0,103.0,157.0,107.0,72,6.0
2022-06-06,108.0,100.0,186.0,107.0,67,5.0
2022-06-07,106.0,96.0,177.0,106.0,70,5.0
2022-06-08,107.0,98.0,176.0,98.0,67,5.0
2022-06-09,107.0,100.0,196.0,110.0,71,5.0
2022-06-10,101.0,98.0,168.0,100.0,70,6.0
2022-06-11,109.0,93.0,181.0,122.0,81,5.0
2022-06-12,97.0,95.0,149.0,105.0,76,7.0
2022-06-13,105.0,95.0,198.0,108.0,67,6.0
2022-06-14,102.0,92.0,180.0,103.0,71,6.0
2022-06-15,105.0,98.0,174.0,103.0,66,6.0
2022-06-16,107.0,99.0,201.0,109.0,70,6.0
2022-06-17,99.0,95.0,172.0,102.0,69,7.0
2022-06-18,107.0,91.0,183.0,124.0,83,6.0
2022-06-19,98.0,95.0,162.0,102.0,75,8.0
2022-06-20,102.0,94.0,192.0,106.0,66,8.0
2022-06-21,100.0,90.0,179.0,102.0,67,7.0
2022-06-22,101.0,93.0,173.0,91.0,61,8.0
2022-06-23,105.0,98.0,194.0,106.0,65,7.0
2022-06-24,106.0,100.0,169.0,103.0,65,7.0
2022-06-25,118.0,102.0,196.0,133.0,85,4.0
2022-06-26,105.0,105.0,162.0,107.0,78,7.0
2022-06-27,111.0,102.0,193.0,113.0,63,7.0
2022-06-28,112.0,101.0,186.0,110.0,63,7.0
2022-06-29,115.0,103.0,184.0,105.0,65,7.0
2022-06-30,121.0,111.0,217.0,125.0,68,5.0
2022-07-01,111.0,107.0,182.0,115.0,66,4.0
2022-07-02,125.0,108.0,224.0,135.0,88,3.0
2022-07-03,106.0,107.0,170.0,114.0,80,7.0
2022-07-04,117.0,108.0,210.0,114.0,64,7.0
2022-07-05,115.0,104.0,194.0,112.0,66,7.0
2022-07-06,118.0,107.0,180.0,109.0,64,6.0
2022-07-07,118.0,105.0,204.0,120.0,67,5.0
2022-07-08,111.0,104.0,165.0,114.0,64,7.0
2022-07-09,113.0,95.0,193.0,127.0,80,6.0
2022-07-10,103.0,100.0,159.0,109.0,82,8.0
2022-07-11,111.0,97.0,193.0,113.0,58,8.0
2022-07-12,107.0,97.0,180.0,109.0,62,7.0
2022-07-13,111.0,98.0,174.0,102.0,60,7.0
2022-07-14,111.0,101.0,202.0,121.0,62,7.0
2022-07-15,101.0,92.0,166.0,103.0,61,10.0
2022-07-16,117.0,95.0,196.0,135.0,86,5.0
2022-07-17,107.0,98.0,166.0,112.0,84,7.0
2022-07-18,112.0,92.0,193.0,113.0,56,9.0
2022-07-19,109.0,88.0,176.0,106.0,58,16.0
2022-07-20,114.0,92.0,176.0,103.0,56,8.0
2022-07-21,107.0,95.0,203.0,115.0,60,7.0
2022-07-22,103.0,95.0,176.0,110.0,61,8.0
2022-07-23,110.0,92.0,198.0,127.0,89,4.0
2022-07-24,71.0,62.0,117.0,69.0,52,7.0
2022-07-25,100.0,89.0,180.0,102.0,52,11.0
2022-07-26,116.0,103.0,196.0,114.0,60,7.0
2022-07-27,121.0,108.0,189.0,113.0,55,7.0
2022-07-28,124.0,112.0,215.0,126.0,58,6.0
2022-07-29,120.0,110.0,191.0,119.0,57,6.0
2022-07-30,130.0,109.0,215.0,141.0,90,3.0
2022-07-31,120.0,114.0,182.0,122.0,91,6.0
