date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-07-01,37.0,87,87.0,47.0,-4,-12
2021-07-02,28.0,65,72.0,31.0,-6,-7
2021-07-03,45.0,81,97.0,39.0,4,-13
2021-07-04,28.0,15,80.0,39.0,-7,-11
2021-07-05,41.0,36,85.0,42.0,2,-12
2021-07-06,42.0,88,98.0,49.0,5,-14
2021-07-07,36.0,93,89.0,40.0,6,-14
2021-07-08,37.0,91,81.0,51.0,2,-14
2021-07-09,26.0,68,64.0,32.0,2,-11
2021-07-10,40.0,79,80.0,38.0,4,-14
2021-07-11,26.0,16,72.0,37.0,-3,-11
2021-07-12,44.0,41,92.0,50.0,1,-15
2021-07-13,40.0,84,94.0,53.0,1,-16
2021-07-14,42.0,100,99.0,58.0,4,-15
2021-07-15,41.0,97,87.0,68.0,0,-15
2021-07-16,37.0,81,79.0,62.0,-1,-12
2021-07-17,52.0,103,94.0,81.0,3,-15
2021-07-18,52.0,47,77.0,98.0,9,-14
2021-07-19,51.0,65,94.0,59.0,-23,-12
2021-07-20,1.0,26,77.0,-18.0,-78,-4
2021-07-21,0.0,32,78.0,-10.0,-73,0
2021-07-22,13.0,50,79.0,18.0,-40,-7
2021-07-23,12.0,41,60.0,13.0,-35,-2
2021-07-24,30.0,64,81.0,30.0,-19,-10
2021-07-25,22.0,6,76.0,35.0,-15,-9
2021-07-26,42.0,37,95.0,48.0,-3,-14
2021-07-27,26.0,62,76.0,37.0,-4,-11
2021-07-28,27.0,73,66.0,33.0,-2,-11
2021-07-29,26.0,72,68.0,34.0,-7,-9
2021-07-30,26.0,65,67.0,28.0,-2,-11
2021-07-31,24.0,59,67.0,19.0,-2,-10
2021-08-01,24.0,12,71.0,34.0,-12,-10
2021-08-02,40.0,36,85.0,45.0,-1,-13
2021-08-03,27.0,70,91.0,37.0,-4,-11
2021-08-04,22.0,71,78.0,20.0,-3,-10
2021-08-05,33.0,86,78.0,42.0,-5,-11
2021-08-06,29.0,72,95.0,28.0,-2,-11
2021-08-07,29.0,67,96.0,26.0,1,-12
2021-08-08,25.0,15,86.0,27.0,-10,-9
2021-08-09,40.0,40,101.0,50.0,-1,-13
2021-08-10,35.0,81,99.0,42.0,-2,-12
2021-08-11,20.0,71,81.0,35.0,-2,-10
2021-08-12,31.0,83,85.0,43.0,-4,-11
2021-08-13,29.0,75,78.0,32.0,-1,-10
2021-08-14,18.0,57,62.0,21.0,-2,-6
2021-08-15,13.0,9,67.0,33.0,-10,-7
2021-08-16,31.0,33,83.0,42.0,-6,-11
2021-08-17,29.0,77,88.0,43.0,-6,-11
2021-08-18,28.0,90,85.0,29.0,-3,-11
2021-08-19,14.0,67,61.0,24.0,-37,-1
2021-08-20,23.0,68,67.0,23.0,-2,-8
2021-08-21,29.0,70,85.0,26.0,3,-10
2021-08-22,23.0,15,81.0,32.0,-5,-8
2021-08-23,38.0,37,98.0,37.0,-2,-12
2021-08-24,36.0,82,102.0,36.0,-3,-12
2021-08-25,33.0,89,97.0,37.0,-3,-11
2021-08-26,34.0,88,102.0,36.0,-6,-12
2021-08-27,31.0,72,80.0,24.0,-2,-10
2021-08-28,31.0,73,86.0,27.0,3,-10
2021-08-29,21.0,11,87.0,30.0,-8,-7
2021-08-30,42.0,42,108.0,50.0,-1,-11
2021-08-31,32.0,74,99.0,45.0,-5,-8
2021-09-01,40.0,97,107.0,48.0,0,-11
2021-09-02,35.0,87,103.0,53.0,-4,-10
2021-09-03,29.0,70,103.0,33.0,-3,-7
2021-09-04,41.0,80,112.0,42.0,6,-10
2021-09-05,27.0,16,91.0,36.0,-6,-9
2021-09-06,40.0,41,102.0,52.0,-1,-10
2021-09-07,39.0,86,113.0,52.0,0,-12
2021-09-08,34.0,91,99.0,44.0,1,-10
2021-09-09,21.0,70,83.0,44.0,-4,-7
2021-09-10,32.0,74,87.0,38.0,1,-9
2021-09-11,36.0,78,93.0,34.0,4,-9
2021-09-12,25.0,12,89.0,29.0,-6,-8
2021-09-13,43.0,41,110.0,52.0,0,-11
2021-09-14,40.0,83,112.0,47.0,-1,-12
2021-09-15,26.0,72,95.0,40.0,-1,-8
2021-09-16,30.0,80,96.0,52.0,-6,-8
2021-09-17,32.0,73,94.0,41.0,-2,-9
2021-09-18,38.0,77,96.0,44.0,5,-10
2021-09-19,25.0,15,85.0,39.0,-5,-7
2021-09-20,42.0,39,123.0,58.0,-1,-11
2021-09-21,39.0,84,133.0,45.0,-2,-12
2021-09-22,15.0,64,93.0,18.0,-38,0
2021-09-23,33.0,89,97.0,50.0,-2,-10
2021-09-24,31.0,76,82.0,40.0,1,-10
2021-09-25,39.0,78,94.0,43.0,7,-11
2021-09-26,30.0,17,103.0,41.0,-4,-9
2021-09-27,40.0,40,116.0,48.0,2,-11
2021-09-28,39.0,83,120.0,50.0,3,-11
2021-09-29,32.0,88,99.0,44.0,3,-9
2021-09-30,32.0,86,104.0,53.0,0,-9
2021-10-01,37.0,82,118.0,53.0,4,-10
2021-10-02,43.0,82,135.0,46.0,7,-11
2021-10-03,28.0,16,98.0,47.0,0,-8
2021-10-04,37.0,34,101.0,51.0,2,-11
2021-10-05,43.0,86,114.0,62.0,3,-11
2021-10-06,36.0,88,99.0,51.0,4,-10
2021-10-07,40.0,88,102.0,60.0,1,-9
2021-10-08,33.0,74,84.0,42.0,3,-9
2021-10-09,42.0,77,109.0,38.0,7,-10
2021-10-10,28.0,15,91.0,36.0,-2,-8
2021-10-11,45.0,37,95.0,47.0,3,-10
2021-10-12,39.0,79,98.0,53.0,3,-10
2021-10-13,40.0,88,98.0,47.0,5,-10
2021-10-14,39.0,85,101.0,58.0,2,-10
2021-10-15,38.0,77,89.0,54.0,5,-9
2021-10-16,43.0,78,106.0,44.0,10,-9
2021-10-17,29.0,16,98.0,48.0,1,-7
2021-10-18,53.0,45,113.0,58.0,2,-11
2021-10-19,19.0,60,85.0,36.0,-38,0
2021-10-20,40.0,89,112.0,54.0,7,-10
2021-10-21,37.0,83,103.0,57.0,1,-9
2021-10-22,38.0,77,89.0,45.0,3,-10
2021-10-23,44.0,77,93.0,45.0,9,-10
2021-10-24,38.0,19,92.0,44.0,-2,-7
2021-10-25,34.0,23,80.0,39.0,-39,0
2021-10-26,46.0,90,108.0,66.0,3,-12
2021-10-27,40.0,91,99.0,56.0,3,-11
2021-10-28,38.0,82,94.0,54.0,-2,-9
2021-10-29,43.0,75,122.0,51.0,1,-9
2021-10-30,51.0,88,112.0,58.0,10,-11
2021-10-31,39.0,25,103.0,52.0,2,-9
2021-11-01,51.0,45,104.0,61.0,1,-12
2021-11-02,47.0,89,108.0,57.0,2,-12
2021-11-03,44.0,91,113.0,55.0,5,-11
2021-11-04,44.0,93,109.0,64.0,3,-11
2021-11-05,44.0,84,112.0,56.0,6,-11
2021-11-06,52.0,87,126.0,53.0,12,-11
2021-11-07,35.0,21,112.0,53.0,2,-7
2021-11-08,53.0,44,119.0,57.0,7,-12
2021-11-09,48.0,90,124.0,59.0,6,-12
2021-11-10,46.0,97,114.0,57.0,7,-12
2021-11-11,43.0,88,104.0,58.0,2,-12
2021-11-12,39.0,77,98.0,47.0,6,-11
2021-11-13,47.0,80,107.0,42.0,11,-10
2021-11-14,30.0,16,100.0,45.0,-1,-7
2021-11-15,50.0,41,121.0,54.0,7,-12
2021-11-16,44.0,83,121.0,56.0,8,-12
2021-11-17,39.0,85,111.0,47.0,9,-11
2021-11-18,36.0,81,107.0,48.0,5,-11
2021-11-19,36.0,72,98.0,44.0,8,-11
2021-11-20,42.0,74,111.0,39.0,12,-10
2021-11-21,28.0,12,90.0,45.0,1,-6
2021-11-22,46.0,38,115.0,52.0,8,-11
2021-11-23,42.0,79,116.0,50.0,7,-11
2021-11-24,37.0,85,102.0,47.0,9,-9
2021-11-25,38.0,84,106.0,52.0,5,-10
2021-11-26,41.0,81,109.0,49.0,8,-11
2021-11-27,47.0,84,130.0,45.0,13,-11
2021-11-28,33.0,15,99.0,48.0,0,-7
2021-11-29,47.0,39,122.0,54.0,11,-12
2021-11-30,45.0,83,117.0,59.0,9,-12
2021-12-01,42.0,90,113.0,57.0,13,-11
2021-12-02,40.0,88,105.0,63.0,11,-8
2021-12-03,41.0,80,132.0,45.0,15,-8
2021-12-04,45.0,79,135.0,42.0,17,-8
2021-12-05,31.0,15,103.0,42.0,5,-4
2021-12-06,49.0,43,131.0,56.0,17,-9
2021-12-07,47.0,87,126.0,61.0,20,-9
2021-12-08,44.0,91,112.0,53.0,24,-8
2021-12-09,40.0,83,103.0,50.0,19,-7
2021-12-10,42.0,77,112.0,41.0,22,-8
2021-12-11,47.0,78,129.0,41.0,27,-7
2021-12-12,32.0,16,113.0,42.0,12,-4
2021-12-13,45.0,38,106.0,53.0,23,-8
2021-12-14,44.0,81,125.0,50.0,24,-8
2021-12-15,41.0,87,110.0,49.0,26,-7
2021-12-16,41.0,86,109.0,56.0,21,-7
2021-12-17,41.0,75,100.0,47.0,23,-7
2021-12-18,48.0,79,115.0,44.0,27,-7
2021-12-19,34.0,16,112.0,49.0,12,-5
2021-12-20,48.0,41,120.0,60.0,21,-8
2021-12-21,46.0,86,125.0,59.0,22,-8
2021-12-22,44.0,93,118.0,55.0,22,-7
2021-12-23,48.0,94,118.0,74.0,15,-8
2021-12-24,47.0,89,118.0,52.0,13,-7
2021-12-25,44.0,76,120.0,42.0,7,-6
2021-12-26,40.0,22,116.0,50.0,6,-5
2021-12-27,49.0,41,124.0,57.0,15,-7
2021-12-28,46.0,84,125.0,61.0,16,-7
2021-12-29,44.0,94,116.0,56.0,18,-6
2021-12-30,53.0,104,122.0,74.0,11,-6
2021-12-31,54.0,105,159.0,59.0,7,-5
2022-01-01,30.0,52,141.0,14.0,-14,2
2022-01-02,32.0,15,106.0,49.0,8,-2
2022-01-03,45.0,44,112.0,50.0,19,-5
2022-01-04,44.0,91,120.0,58.0,23,-6
2022-01-05,39.0,96,119.0,62.0,25,-4
2022-01-06,41.0,93,112.0,59.0,20,-4
2022-01-07,38.0,80,101.0,47.0,24,-3
2022-01-08,46.0,85,108.0,44.0,30,-3
2022-01-09,26.0,14,100.0,48.0,13,1
2022-01-10,44.0,41,121.0,46.0,26,-4
2022-01-11,40.0,82,118.0,47.0,28,-3
2022-01-12,35.0,85,116.0,40.0,30,-1
2022-01-13,38.0,88,109.0,50.0,25,-2
2022-01-14,42.0,73,221.0,47.0,23,2
2022-01-15,46.0,82,122.0,41.0,35,2
2022-01-16,29.0,14,103.0,30.0,22,6
2022-01-17,45.0,41,125.0,46.0,34,1
2022-01-18,42.0,85,134.0,56.0,36,0
2022-01-19,46.0,95,145.0,50.0,41,1
2022-01-20,26.0,71,112.0,34.0,-17,14
2022-01-21,41.0,81,115.0,45.0,36,4
2022-01-22,47.0,80,137.0,41.0,44,4
2022-01-23,32.0,15,125.0,38.0,27,8
2022-01-24,48.0,41,146.0,49.0,40,3
2022-01-25,45.0,82,147.0,52.0,37,3
2022-01-26,35.0,80,130.0,44.0,33,6
2022-01-27,43.0,91,132.0,57.0,28,5
2022-01-28,41.0,82,133.0,49.0,32,5
2022-01-29,50.0,84,157.0,41.0,41,5
2022-01-30,40.0,19,148.0,45.0,26,6
2022-01-31,49.0,42,143.0,58.0,40,2
2022-02-01,46.0,85,154.0,65.0,41,2
2022-02-02,44.0,94,135.0,56.0,44,3
2022-02-03,45.0,92,134.0,63.0,38,3
2022-02-04,46.0,85,125.0,53.0,39,3
2022-02-05,55.0,89,138.0,47.0,45,3
2022-02-06,33.0,17,124.0,52.0,30,7
2022-02-07,51.0,45,139.0,57.0,42,2
2022-02-08,48.0,87,154.0,63.0,42,2
2022-02-09,44.0,92,134.0,48.0,42,3
2022-02-10,46.0,93,136.0,59.0,37,3
2022-02-11,46.0,84,130.0,47.0,40,3
2022-02-12,54.0,90,142.0,46.0,44,4
2022-02-13,39.0,21,124.0,47.0,30,7
2022-02-14,59.0,49,148.0,60.0,43,2
2022-02-15,48.0,89,153.0,61.0,43,2
2022-02-16,42.0,94,153.0,52.0,46,4
2022-02-17,45.0,92,151.0,56.0,40,4
2022-02-18,46.0,80,180.0,55.0,44,3
2022-02-19,53.0,86,236.0,45.0,49,5
2022-02-20,40.0,19,177.0,47.0,34,7
2022-02-21,47.0,42,143.0,54.0,42,3
2022-02-22,47.0,83,162.0,60.0,42,2
2022-02-23,43.0,88,156.0,57.0,44,5
2022-02-24,48.0,92,160.0,68.0,39,5
2022-02-25,48.0,87,147.0,66.0,45,8
2022-02-26,55.0,88,161.0,56.0,48,6
2022-02-27,47.0,27,148.0,58.0,38,8
2022-02-28,57.0,49,177.0,64.0,47,5
2022-03-01,56.0,94,182.0,74.0,48,6
2022-03-02,56.0,102,183.0,67.0,51,7
2022-03-03,62.0,105,197.0,85.0,50,8
2022-03-04,64.0,99,193.0,72.0,57,13
2022-03-05,75.0,107,199.0,61.0,64,13
2022-03-06,62.0,36,178.0,67.0,56,14
2022-03-07,73.0,57,226.0,80.0,59,11
2022-03-08,77.0,107,257.0,91.0,58,15
2022-03-09,76.0,117,257.0,89.0,70,16
2022-03-10,79.0,115,257.0,91.0,65,19
2022-03-11,76.0,103,230.0,87.0,70,21
2022-03-12,85.0,114,249.0,75.0,80,20
2022-03-13,82.0,47,233.0,85.0,79,21
2022-03-14,86.0,62,272.0,94.0,72,20
2022-03-15,84.0,110,279.0,99.0,72,20
2022-03-16,78.0,118,268.0,95.0,73,21
2022-03-17,78.0,113,254.0,94.0,63,20
2022-03-18,74.0,102,231.0,88.0,67,20
2022-03-19,83.0,108,238.0,80.0,78,20
2022-03-20,83.0,49,242.0,92.0,72,20
2022-03-21,85.0,61,279.0,101.0,70,19
2022-03-22,84.0,110,280.0,109.0,70,19
2022-03-23,79.0,116,268.0,102.0,72,20
2022-03-24,79.0,111,262.0,104.0,61,19
2022-03-25,88.0,97,238.0,82.0,59,22
2022-03-26,80.0,101,265.0,81.0,63,20
2022-03-27,79.0,47,247.0,90.0,73,19
2022-03-28,85.0,62,279.0,104.0,67,18
2022-03-29,82.0,106,291.0,112.0,67,18
2022-03-30,79.0,117,265.0,102.0,70,19
2022-03-31,82.0,118,269.0,111.0,63,18
2022-04-01,83.0,113,261.0,96.0,68,19
2022-04-02,58.0,95,216.0,72.0,74,25
2022-04-03,47.0,32,191.0,77.0,85,29
2022-04-04,65.0,47,247.0,86.0,68,24
2022-04-05,60.0,86,245.0,85.0,65,24
2022-04-06,56.0,95,241.0,82.0,66,24
2022-04-07,57.0,95,235.0,86.0,61,25
2022-04-08,54.0,82,215.0,75.0,62,26
2022-04-09,57.0,88,219.0,66.0,74,26
2022-04-10,50.0,34,196.0,69.0,84,28
2022-04-11,69.0,52,263.0,83.0,69,23
2022-04-12,60.0,85,262.0,82.0,66,24
2022-04-13,57.0,96,242.0,81.0,67,24
2022-04-14,56.0,95,231.0,80.0,60,24
2022-04-15,50.0,79,208.0,73.0,57,26
2022-04-16,60.0,91,227.0,71.0,74,25
2022-04-17,55.0,35,208.0,67.0,84,27
2022-04-18,54.0,41,231.0,68.0,7,35
2022-04-19,62.0,88,262.0,85.0,67,24
2022-04-20,56.0,92,240.0,79.0,66,25
2022-04-21,56.0,92,233.0,77.0,59,25
2022-04-22,56.0,88,208.0,77.0,63,26
2022-04-23,58.0,89,213.0,67.0,76,26
2022-04-24,53.0,39,182.0,75.0,95,28
2022-04-25,70.0,54,237.0,87.0,63,24
2022-04-26,70.0,97,256.0,90.0,60,24
2022-04-27,67.0,101,245.0,102.0,54,24
2022-04-28,55.0,81,215.0,97.0,6,33
2022-04-29,72.0,92,224.0,103.0,48,24
2022-04-30,89.0,124,266.0,108.0,73,21
2022-05-01,77.0,40,223.0,55.0,28,24
2022-05-02,55.0,26,265.0,34.0,-41,37
2022-05-03,70.0,85,279.0,77.0,22,26
2022-05-04,73.0,100,255.0,88.0,50,23
2022-05-05,72.0,103,245.0,94.0,50,22
2022-05-06,68.0,89,226.0,76.0,56,23
2022-05-07,71.0,91,242.0,72.0,65,22
2022-05-08,70.0,40,223.0,81.0,74,22
2022-05-09,86.0,52,275.0,97.0,67,18
2022-05-10,81.0,99,279.0,100.0,64,19
2022-05-11,74.0,103,273.0,89.0,65,19
2022-05-12,70.0,97,261.0,96.0,58,19
2022-05-13,68.0,81,261.0,82.0,59,20
2022-05-14,76.0,92,263.0,77.0,71,19
2022-05-15,71.0,40,244.0,83.0,74,21
2022-05-16,82.0,49,283.0,96.0,65,19
2022-05-17,75.0,93,283.0,95.0,65,20
2022-05-18,70.0,100,274.0,84.0,63,20
2022-05-19,68.0,96,264.0,85.0,50,19
2022-05-20,64.0,84,247.0,82.0,58,20
2022-05-21,72.0,89,257.0,77.0,67,21
2022-05-22,70.0,40,242.0,82.0,71,22
2022-05-23,80.0,47,282.0,94.0,64,20
2022-05-24,81.0,98,301.0,98.0,63,19
2022-05-25,61.0,86,261.0,80.0,11,30
2022-05-26,71.0,99,267.0,95.0,55,20
2022-05-27,70.0,88,249.0,84.0,60,21
2022-05-28,79.0,92,270.0,73.0,72,19
2022-05-29,74.0,40,254.0,81.0,71,22
2022-05-30,81.0,50,281.0,94.0,64,20
2022-05-31,82.0,99,290.0,101.0,66,19
2022-06-01,73.0,98,277.0,96.0,66,20
2022-06-02,76.0,103,268.0,93.0,59,20
2022-06-03,74.0,92,249.0,87.0,63,20
2022-06-04,87.0,95,265.0,78.0,70,21
2022-06-05,74.0,43,243.0,81.0,73,21
2022-06-06,86.0,54,283.0,94.0,66,20
2022-06-07,83.0,100,304.0,98.0,65,20
2022-06-08,77.0,105,285.0,89.0,66,20
2022-06-09,76.0,99,272.0,89.0,57,20
2022-06-10,75.0,93,255.0,80.0,62,20
2022-06-11,77.0,91,259.0,66.0,72,20
2022-06-12,72.0,41,254.0,75.0,71,22
2022-06-13,85.0,51,287.0,87.0,64,19
2022-06-14,67.0,79,262.0,85.0,60,23
2022-06-15,77.0,104,285.0,90.0,63,20
2022-06-16,74.0,99,262.0,93.0,54,21
2022-06-17,68.0,84,239.0,75.0,59,22
2022-06-18,79.0,95,262.0,70.0,71,20
2022-06-19,70.0,40,241.0,74.0,75,22
2022-06-20,78.0,46,286.0,89.0,61,21
2022-06-21,77.0,93,290.0,91.0,55,22
2022-06-22,61.0,88,251.0,79.0,57,23
2022-06-23,80.0,105,282.0,103.0,53,19
2022-06-24,75.0,90,251.0,84.0,58,20
2022-06-25,82.0,95,252.0,69.0,70,20
2022-06-26,81.0,45,250.0,82.0,77,20
2022-06-27,84.0,48,281.0,91.0,58,20
2022-06-28,82.0,96,292.0,98.0,56,20
2022-06-29,80.0,104,281.0,90.0,59,20
2022-06-30,68.0,92,252.0,87.0,50,23
2022-07-01,80.0,96,249.0,76.0,56,21
2022-07-02,75.0,94,242.0,67.0,67,21
2022-07-03,84.0,50,240.0,85.0,88,21
2022-07-04,96.0,62,302.0,101.0,56,19
2022-07-05,93.0,117,312.0,118.0,52,19
2022-07-06,90.0,128,291.0,112.0,51,19
2022-07-07,92.0,143,282.0,132.0,34,17
2022-07-08,78.0,135,268.0,85.0,-8,28
2022-07-09,36.0,48,221.0,4.0,-33,32
2022-07-10,64.0,28,244.0,43.0,21,26
2022-07-11,50.0,27,262.0,47.0,-7,32
2022-07-12,67.0,96,285.0,82.0,23,24
2022-07-13,67.0,104,272.0,79.0,33,24
2022-07-14,64.0,102,248.0,84.0,32,24
2022-07-15,57.0,82,233.0,66.0,36,27
2022-07-16,63.0,89,251.0,60.0,54,23
2022-07-17,51.0,26,201.0,71.0,55,27
2022-07-18,80.0,58,295.0,85.0,46,24
2022-07-19,70.0,98,273.0,82.0,44,29
2022-07-20,57.0,93,261.0,70.0,44,25
2022-07-21,67.0,106,265.0,82.0,39,24
2022-07-22,66.0,97,256.0,68.0,46,25
2022-07-23,61.0,90,253.0,51.0,59,22
2022-07-24,36.0,17,178.0,44.0,32,23
2022-07-25,74.0,54,273.0,70.0,46,25
2022-07-26,73.0,101,309.0,88.0,48,23
2022-07-27,73.0,110,303.0,79.0,51,23
2022-07-28,73.0,111,297.0,91.0,43,23
2022-07-29,57.0,84,247.0,60.0,39,29
2022-07-30,74.0,102,282.0,60.0,64,22
2022-07-31,76.0,47,269.0,75.0,68,22
2022-08-01,73.0,55,292.0,75.0,49,25
2022-08-02,75.0,105,302.0,95.0,49,24
2022-08-03,72.0,115,300.0,79.0,51,24
2022-08-04,72.0,113,280.0,87.0,44,24
2022-08-05,65.0,94,256.0,73.0,48,25
2022-08-06,76.0,102,282.0,60.0,62,23
2022-08-07,75.0,52,268.0,74.0,67,23
2022-08-08,55.0,41,256.0,57.0,0,35
2022-08-09,77.0,109,319.0,88.0,51,23
2022-08-10,71.0,112,291.0,78.0,51,24
2022-08-11,65.0,103,270.0,77.0,42,26
2022-08-12,49.0,78,230.0,56.0,44,28
2022-08-13,67.0,99,255.0,52.0,65,23
2022-08-14,59.0,32,240.0,57.0,66,28
2022-08-15,81.0,60,306.0,82.0,50,26
2022-08-16,64.0,91,283.0,73.0,46,29
2022-08-17,75.0,116,298.0,78.0,51,28
2022-08-18,73.0,111,287.0,89.0,46,29
2022-08-19,67.0,97,266.0,69.0,50,30
2022-08-20,57.0,80,242.0,44.0,60,32
2022-08-21,71.0,44,256.0,73.0,74,28
2022-08-22,83.0,63,307.0,76.0,54,28
2022-08-23,71.0,100,312.0,82.0,50,30
2022-08-24,73.0,113,304.0,78.0,53,28
2022-08-25,73.0,111,289.0,90.0,48,28
2022-08-26,67.0,95,260.0,68.0,52,30
2022-08-27,72.0,96,273.0,50.0,68,29
2022-08-28,70.0,42,265.0,73.0,74,28
2022-08-29,81.0,60,302.0,78.0,55,27
2022-08-30,76.0,105,308.0,88.0,53,27
2022-08-31,64.0,103,286.0,70.0,51,28
2022-09-01,57.0,93,261.0,71.0,44,28
2022-09-02,69.0,99,272.0,70.0,53,25
2022-09-03,69.0,94,274.0,60.0,67,25
2022-09-04,70.0,42,262.0,71.0,75,24
2022-09-05,80.0,60,300.0,79.0,54,23
2022-09-06,75.0,103,305.0,87.0,52,24
2022-09-07,67.0,104,302.0,72.0,54,25
2022-09-08,66.0,103,279.0,84.0,47,25
2022-09-09,52.0,77,244.0,62.0,48,28
2022-09-10,70.0,95,272.0,57.0,67,23
2022-09-11,69.0,40,261.0,73.0,79,24
2022-09-12,79.0,57,298.0,78.0,56,23
2022-09-13,67.0,92,303.0,83.0,52,25
2022-09-14,69.0,102,298.0,78.0,54,23
2022-09-15,66.0,100,290.0,86.0,47,22
2022-09-16,63.0,86,253.0,69.0,52,24
2022-09-17,61.0,84,254.0,49.0,68,25
2022-09-18,69.0,40,255.0,66.0,77,24
2022-09-19,79.0,55,308.0,79.0,54,23
2022-09-20,67.0,89,295.0,72.0,49,25
2022-09-21,75.0,106,303.0,83.0,53,22
2022-09-22,56.0,86,290.0,64.0,-3,33
2022-09-23,59.0,78,245.0,53.0,12,33
2022-09-24,70.0,92,277.0,51.0,66,23
2022-09-25,67.0,40,262.0,80.0,71,24
2022-09-26,80.0,55,303.0,87.0,52,24
2022-09-27,79.0,104,344.0,100.0,53,22
2022-09-28,73.0,109,305.0,89.0,53,22
2022-09-29,74.0,105,295.0,103.0,46,22
2022-09-30,60.0,85,254.0,81.0,51,25
2022-10-01,81.0,106,294.0,83.0,71,21
2022-10-02,73.0,48,264.0,82.0,77,24
2022-10-03,86.0,64,312.0,92.0,55,20
2022-10-04,80.0,105,317.0,95.0,55,20
2022-10-05,67.0,100,291.0,82.0,54,23
2022-10-06,73.0,109,297.0,100.0,52,21
2022-10-07,69.0,96,266.0,83.0,54,22
2022-10-08,77.0,100,276.0,64.0,67,22
2022-10-09,64.0,36,244.0,74.0,72,25
2022-10-10,78.0,56,302.0,77.0,51,21
2022-10-11,73.0,98,313.0,89.0,54,21
2022-10-12,69.0,100,301.0,78.0,56,22
2022-10-13,67.0,99,282.0,83.0,48,21
2022-10-14,70.0,92,266.0,73.0,49,24
2022-10-15,71.0,80,276.0,53.0,53,25
