date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-04-19,16.0,71.0,51.0,23.0,13.0,0.0
2021-04-20,13.0,75.0,44.0,20.0,13.0,-1.0
2021-04-21,12.0,69.0,48.0,19.0,10.0,0.0
2021-04-22,15.0,65.0,40.0,22.0,14.0,0.0
2021-04-23,21.0,76.0,52.0,22.0,18.0,-1.0
2021-04-24,16.0,69.0,65.0,19.0,14.0,-1.0
2021-04-25,19.0,62.0,57.0,23.0,0.0,0.0
2021-04-26,19.0,77.0,55.0,27.0,13.0,-1.0
2021-04-27,18.0,80.0,52.0,26.0,14.0,-1.0
2021-04-28,13.0,74.0,54.0,23.0,10.0,0.0
2021-04-29,20.0,74.0,49.0,26.0,14.0,0.0
2021-04-30,19.0,75.0,50.0,24.0,14.0,-4.0
2021-05-01,12.0,65.0,56.0,15.0,-4.0,2.0
2021-05-02,19.0,67.0,57.0,26.0,1.0,0.0
2021-05-03,23.0,88.0,62.0,29.0,12.0,-1.0
2021-05-04,18.0,87.0,55.0,29.0,14.0,-1.0
2021-05-05,21.0,87.0,61.0,26.0,11.0,-1.0
2021-05-06,17.0,75.0,46.0,27.0,14.0,0.0
2021-05-07,24.0,85.0,61.0,26.0,19.0,-2.0
2021-05-08,20.0,78.0,67.0,21.0,15.0,-2.0
2021-05-09,21.0,75.0,58.0,32.0,6.0,0.0
2021-05-10,29.0,102.0,68.0,38.0,17.0,-3.0
2021-05-11,27.0,110.0,74.0,51.0,17.0,-3.0
2021-05-12,33.0,121.0,78.0,38.0,6.0,-1.0
2021-05-13,16.0,59.0,59.0,-6.0,-73.0,7.0
2021-05-14,31.0,84.0,53.0,20.0,7.0,-1.0
2021-05-15,31.0,85.0,79.0,29.0,10.0,-1.0
2021-05-16,36.0,75.0,66.0,41.0,1.0,-2.0
2021-05-17,34.0,105.0,76.0,36.0,16.0,-4.0
2021-05-18,30.0,100.0,69.0,35.0,17.0,-3.0
2021-05-19,29.0,101.0,74.0,30.0,12.0,-2.0
2021-05-20,35.0,97.0,63.0,32.0,15.0,-3.0
2021-05-21,44.0,109.0,78.0,39.0,21.0,-6.0
2021-05-22,40.0,104.0,96.0,38.0,13.0,-7.0
2021-05-23,42.0,88.0,94.0,44.0,-4.0,-9.0
2021-05-24,32.0,101.0,70.0,37.0,10.0,-5.0
2021-05-25,41.0,113.0,90.0,43.0,15.0,-6.0
2021-05-26,42.0,115.0,90.0,44.0,13.0,-7.0
2021-05-27,49.0,115.0,85.0,47.0,18.0,-6.0
2021-05-28,50.0,121.0,97.0,45.0,23.0,-8.0
2021-05-29,51.0,112.0,117.0,44.0,13.0,-9.0
2021-05-30,45.0,92.0,96.0,46.0,-3.0,-9.0
2021-05-31,52.0,121.0,96.0,50.0,17.0,-8.0
2021-06-01,48.0,119.0,100.0,46.0,17.0,-8.0
2021-06-02,49.0,121.0,107.0,45.0,14.0,-7.0
2021-06-03,50.0,114.0,92.0,45.0,19.0,-5.0
2021-06-04,54.0,118.0,107.0,47.0,26.0,-8.0
2021-06-05,45.0,109.0,110.0,40.0,16.0,-7.0
2021-06-06,38.0,84.0,97.0,40.0,-1.0,-5.0
2021-06-07,46.0,119.0,102.0,50.0,16.0,-8.0
2021-06-08,36.0,108.0,90.0,41.0,18.0,-4.0
2021-06-09,47.0,123.0,107.0,46.0,14.0,-7.0
2021-06-10,38.0,100.0,78.0,43.0,19.0,-4.0
2021-06-11,51.0,120.0,109.0,48.0,23.0,-6.0
2021-06-12,46.0,108.0,112.0,39.0,16.0,-7.0
2021-06-13,48.0,81.0,95.0,44.0,0.0,-5.0
2021-06-14,49.0,119.0,101.0,48.0,16.0,-7.0
2021-06-15,46.0,116.0,99.0,47.0,18.0,-6.0
2021-06-16,42.0,115.0,98.0,41.0,10.0,-5.0
2021-06-17,48.0,112.0,88.0,43.0,17.0,-6.0
2021-06-18,49.0,113.0,105.0,43.0,21.0,-7.0
2021-06-19,29.0,79.0,91.0,26.0,1.0,0.0
2021-06-20,43.0,79.0,94.0,40.0,1.0,-7.0
2021-06-21,30.0,97.0,86.0,36.0,8.0,-5.0
2021-06-22,41.0,113.0,94.0,38.0,11.0,-7.0
2021-06-23,38.0,108.0,103.0,37.0,8.0,-7.0
2021-06-24,50.0,113.0,93.0,48.0,12.0,-7.0
2021-06-25,47.0,111.0,95.0,37.0,13.0,-4.0
2021-06-26,43.0,103.0,118.0,38.0,9.0,-7.0
2021-06-27,51.0,90.0,99.0,46.0,3.0,-8.0
2021-06-28,52.0,120.0,104.0,53.0,13.0,-7.0
2021-06-29,45.0,117.0,97.0,49.0,14.0,-6.0
2021-06-30,50.0,126.0,113.0,51.0,12.0,-6.0
2021-07-01,55.0,123.0,93.0,54.0,18.0,-5.0
2021-07-02,59.0,128.0,107.0,53.0,22.0,-6.0
2021-07-03,39.0,98.0,106.0,31.0,12.0,-6.0
2021-07-04,53.0,97.0,114.0,51.0,4.0,-9.0
2021-07-05,48.0,120.0,97.0,49.0,12.0,-3.0
2021-07-06,56.0,132.0,114.0,55.0,18.0,-6.0
2021-07-07,53.0,133.0,111.0,55.0,12.0,-6.0
2021-07-08,55.0,121.0,96.0,52.0,16.0,-6.0
2021-07-09,45.0,109.0,104.0,44.0,20.0,-4.0
2021-07-10,37.0,94.0,114.0,38.0,11.0,-5.0
2021-07-11,38.0,81.0,99.0,42.0,3.0,-4.0
2021-07-12,53.0,124.0,115.0,58.0,12.0,-7.0
2021-07-13,42.0,116.0,93.0,52.0,10.0,-2.0
2021-07-14,48.0,132.0,119.0,61.0,10.0,-6.0
2021-07-15,54.0,123.0,105.0,65.0,15.0,-6.0
2021-07-16,49.0,115.0,116.0,56.0,15.0,-4.0
2021-07-17,47.0,119.0,130.0,55.0,12.0,-7.0
2021-07-18,55.0,115.0,121.0,73.0,13.0,-9.0
2021-07-19,62.0,161.0,141.0,85.0,8.0,-8.0
2021-07-20,24.0,84.0,107.0,2.0,-74.0,4.0
2021-07-21,26.0,87.0,91.0,30.0,-11.0,1.0
2021-07-22,50.0,125.0,100.0,54.0,12.0,-4.0
2021-07-23,45.0,121.0,107.0,52.0,16.0,-3.0
2021-07-24,50.0,120.0,130.0,52.0,13.0,-6.0
2021-07-25,55.0,101.0,114.0,63.0,7.0,-7.0
2021-07-26,57.0,142.0,113.0,66.0,13.0,-6.0
2021-07-27,50.0,135.0,117.0,62.0,14.0,-4.0
2021-07-28,45.0,127.0,112.0,54.0,10.0,-3.0
2021-07-29,57.0,128.0,107.0,62.0,14.0,-5.0
2021-07-30,60.0,137.0,114.0,60.0,20.0,-7.0
2021-07-31,40.0,109.0,112.0,46.0,7.0,-3.0
2021-08-01,55.0,111.0,112.0,65.0,5.0,-8.0
2021-08-02,61.0,152.0,122.0,69.0,10.0,-6.0
2021-08-03,57.0,148.0,126.0,69.0,9.0,-6.0
2021-08-04,50.0,136.0,115.0,59.0,4.0,-2.0
2021-08-05,45.0,119.0,95.0,50.0,-35.0,4.0
2021-08-06,48.0,129.0,115.0,54.0,14.0,-4.0
2021-08-07,45.0,117.0,127.0,53.0,9.0,-6.0
2021-08-08,55.0,105.0,108.0,65.0,6.0,-7.0
2021-08-09,47.0,135.0,122.0,67.0,6.0,-3.0
2021-08-10,53.0,140.0,118.0,62.0,8.0,-4.0
2021-08-11,48.0,135.0,116.0,58.0,3.0,-2.0
2021-08-12,61.0,137.0,112.0,62.0,8.0,-5.0
2021-08-13,55.0,126.0,115.0,55.0,12.0,-4.0
2021-08-14,31.0,93.0,103.0,34.0,-3.0,4.0
2021-08-15,53.0,104.0,114.0,48.0,2.0,-8.0
2021-08-16,47.0,125.0,107.0,53.0,-37.0,3.0
2021-08-17,41.0,129.0,109.0,57.0,6.0,-2.0
2021-08-18,44.0,128.0,117.0,53.0,5.0,-1.0
2021-08-19,53.0,128.0,102.0,58.0,10.0,-2.0
2021-08-20,55.0,131.0,118.0,51.0,14.0,-3.0
2021-08-21,40.0,105.0,118.0,40.0,9.0,-2.0
2021-08-22,45.0,93.0,107.0,47.0,5.0,-4.0
2021-08-23,60.0,141.0,118.0,64.0,6.0,-4.0
2021-08-24,57.0,142.0,121.0,65.0,7.0,-4.0
2021-08-25,55.0,143.0,121.0,62.0,4.0,-3.0
2021-08-26,53.0,132.0,99.0,61.0,7.0,-2.0
2021-08-27,61.0,142.0,119.0,61.0,13.0,-4.0
2021-08-28,51.0,120.0,120.0,48.0,10.0,-3.0
2021-08-29,55.0,104.0,112.0,57.0,5.0,-4.0
2021-08-30,59.0,146.0,120.0,66.0,8.0,-2.0
2021-08-31,62.0,152.0,120.0,68.0,11.0,-3.0
2021-09-01,61.0,151.0,130.0,63.0,8.0,-4.0
2021-09-02,61.0,138.0,117.0,56.0,12.0,-2.0
2021-09-03,64.0,139.0,125.0,55.0,18.0,-4.0
2021-09-04,57.0,124.0,129.0,44.0,13.0,-5.0
2021-09-05,45.0,94.0,103.0,44.0,6.0,-4.0
2021-09-06,63.0,146.0,123.0,61.0,11.0,-4.0
2021-09-07,53.0,136.0,125.0,56.0,12.0,-2.0
2021-09-08,42.0,126.0,112.0,50.0,8.0,-1.0
2021-09-09,58.0,126.0,97.0,54.0,13.0,-3.0
2021-09-10,59.0,134.0,103.0,54.0,18.0,-4.0
2021-09-11,49.0,114.0,108.0,43.0,13.0,-3.0
2021-09-12,52.0,94.0,107.0,50.0,8.0,-5.0
2021-09-13,60.0,139.0,104.0,64.0,11.0,-5.0
2021-09-14,58.0,141.0,102.0,60.0,11.0,-4.0
2021-09-15,56.0,140.0,106.0,56.0,8.0,-4.0
2021-09-16,60.0,128.0,100.0,62.0,12.0,-3.0
2021-09-17,61.0,131.0,100.0,53.0,15.0,-4.0
2021-09-18,56.0,117.0,111.0,46.0,13.0,-4.0
2021-09-19,57.0,106.0,101.0,51.0,10.0,-5.0
2021-09-20,54.0,132.0,104.0,59.0,11.0,-4.0
2021-09-21,55.0,137.0,110.0,55.0,13.0,-4.0
2021-09-22,46.0,126.0,107.0,45.0,11.0,0.0
2021-09-23,59.0,132.0,104.0,54.0,16.0,-4.0
2021-09-24,57.0,135.0,108.0,53.0,18.0,-4.0
2021-09-25,58.0,131.0,127.0,51.0,14.0,-6.0
2021-09-26,58.0,116.0,116.0,61.0,11.0,-7.0
2021-09-27,59.0,143.0,123.0,62.0,13.0,-5.0
2021-09-28,59.0,145.0,132.0,62.0,15.0,-5.0
2021-09-29,57.0,141.0,130.0,62.0,12.0,-4.0
2021-09-30,61.0,136.0,112.0,62.0,16.0,-3.0
2021-10-01,62.0,136.0,123.0,55.0,20.0,-5.0
2021-10-02,58.0,131.0,135.0,51.0,14.0,-5.0
2021-10-03,57.0,114.0,119.0,60.0,11.0,-5.0
2021-10-04,54.0,134.0,109.0,53.0,13.0,-6.0
2021-10-05,53.0,138.0,127.0,53.0,13.0,-5.0
2021-10-06,52.0,138.0,120.0,49.0,12.0,-5.0
2021-10-07,56.0,129.0,98.0,47.0,16.0,-4.0
2021-10-08,50.0,119.0,111.0,44.0,20.0,-5.0
2021-10-09,51.0,119.0,121.0,40.0,14.0,-4.0
2021-10-10,55.0,104.0,110.0,49.0,9.0,-4.0
2021-10-11,52.0,131.0,111.0,49.0,15.0,-5.0
2021-10-12,51.0,133.0,114.0,50.0,16.0,-4.0
2021-10-13,49.0,130.0,116.0,44.0,12.0,-5.0
2021-10-14,51.0,120.0,109.0,45.0,18.0,-4.0
2021-10-15,57.0,128.0,121.0,49.0,21.0,-6.0
2021-10-16,52.0,120.0,115.0,38.0,15.0,-4.0
2021-10-17,54.0,101.0,104.0,44.0,8.0,-5.0
2021-10-18,55.0,133.0,117.0,49.0,12.0,-5.0
2021-10-19,46.0,117.0,99.0,32.0,-34.0,7.0
2021-10-20,55.0,135.0,123.0,45.0,14.0,-6.0
2021-10-21,59.0,124.0,104.0,48.0,19.0,-5.0
2021-10-22,61.0,121.0,118.0,48.0,23.0,-6.0
2021-10-23,61.0,122.0,141.0,46.0,19.0,-5.0
2021-10-24,57.0,105.0,113.0,48.0,12.0,-5.0
2021-10-25,60.0,138.0,122.0,56.0,19.0,-6.0
2021-10-26,59.0,133.0,114.0,52.0,20.0,-5.0
2021-10-27,59.0,135.0,117.0,53.0,17.0,-5.0
2021-10-28,64.0,132.0,109.0,53.0,21.0,-5.0
2021-10-29,69.0,136.0,113.0,60.0,26.0,-7.0
2021-10-30,66.0,129.0,128.0,56.0,18.0,-7.0
2021-10-31,69.0,113.0,123.0,56.0,9.0,-7.0
2021-11-01,56.0,132.0,95.0,50.0,-37.0,6.0
2021-11-02,64.0,151.0,111.0,58.0,24.0,-6.0
2021-11-03,63.0,143.0,118.0,50.0,20.0,-5.0
2021-11-04,67.0,136.0,104.0,52.0,25.0,-5.0
2021-11-05,72.0,138.0,126.0,52.0,31.0,-7.0
2021-11-06,67.0,132.0,126.0,50.0,24.0,-5.0
2021-11-07,65.0,110.0,119.0,53.0,15.0,-4.0
2021-11-08,65.0,141.0,123.0,55.0,23.0,-5.0
2021-11-09,66.0,142.0,126.0,56.0,25.0,-5.0
2021-11-10,63.0,143.0,121.0,51.0,21.0,-5.0
2021-11-11,66.0,132.0,112.0,50.0,26.0,-3.0
2021-11-12,68.0,136.0,121.0,50.0,32.0,-5.0
2021-11-13,64.0,130.0,142.0,51.0,27.0,-4.0
2021-11-14,60.0,112.0,118.0,55.0,13.0,-3.0
2021-11-15,64.0,138.0,119.0,52.0,25.0,-5.0
2021-11-16,62.0,139.0,125.0,53.0,28.0,-3.0
2021-11-17,58.0,135.0,130.0,49.0,25.0,-2.0
2021-11-18,63.0,129.0,105.0,47.0,31.0,-3.0
2021-11-19,68.0,132.0,119.0,47.0,36.0,-4.0
2021-11-20,53.0,115.0,108.0,40.0,24.0,-6.0
2021-11-21,-71.0,-70.0,-70.0,-73.0,-68.0,12.0
2021-11-22,-57.0,-50.0,-56.0,-65.0,-44.0,-4.0
2021-11-23,-53.0,-46.0,-52.0,-62.0,-41.0,-3.0
2021-11-24,-52.0,-44.0,-47.0,-61.0,-41.0,-3.0
2021-11-25,-46.0,-39.0,-45.0,-56.0,-37.0,-3.0
2021-11-26,-50.0,-42.0,-47.0,-58.0,-36.0,-1.0
2021-11-27,-59.0,-51.0,-45.0,-68.0,-53.0,7.0
2021-11-28,5.0,25.0,28.0,-20.0,-18.0,-24.0
2021-11-29,59.0,135.0,113.0,45.0,25.0,-9.0
2021-11-30,67.0,152.0,133.0,60.0,33.0,-5.0
2021-12-01,66.0,157.0,141.0,57.0,28.0,-4.0
2021-12-02,71.0,148.0,121.0,59.0,36.0,-3.0
2021-12-03,74.0,152.0,149.0,57.0,42.0,-5.0
2021-12-04,74.0,140.0,159.0,58.0,32.0,-4.0
2021-12-05,70.0,121.0,128.0,55.0,20.0,-2.0
2021-12-06,71.0,154.0,127.0,64.0,34.0,-3.0
2021-12-07,69.0,151.0,125.0,58.0,41.0,-4.0
2021-12-08,67.0,146.0,136.0,55.0,39.0,-3.0
2021-12-09,68.0,136.0,125.0,53.0,48.0,-3.0
2021-12-10,71.0,143.0,137.0,55.0,54.0,-4.0
2021-12-11,68.0,129.0,140.0,40.0,24.0,0.0
2021-12-12,67.0,114.0,124.0,55.0,34.0,-2.0
2021-12-13,70.0,146.0,121.0,61.0,40.0,-2.0
2021-12-14,68.0,149.0,127.0,58.0,47.0,-4.0
2021-12-15,67.0,150.0,136.0,58.0,42.0,-4.0
2021-12-16,75.0,147.0,119.0,60.0,48.0,-4.0
2021-12-17,79.0,153.0,135.0,63.0,52.0,-5.0
2021-12-18,76.0,142.0,159.0,62.0,41.0,-5.0
2021-12-19,76.0,127.0,136.0,61.0,35.0,-4.0
2021-12-20,77.0,162.0,137.0,75.0,38.0,-2.0
2021-12-21,82.0,174.0,135.0,78.0,37.0,-1.0
2021-12-22,83.0,183.0,145.0,83.0,31.0,-1.0
2021-12-23,96.0,191.0,147.0,100.0,31.0,-2.0
2021-12-24,95.0,206.0,157.0,93.0,27.0,-2.0
2021-12-25,41.0,105.0,120.0,12.0,-25.0,5.0
2021-12-26,66.0,127.0,124.0,53.0,25.0,0.0
2021-12-27,78.0,174.0,133.0,72.0,26.0,1.0
2021-12-28,80.0,181.0,143.0,71.0,28.0,1.0
2021-12-29,81.0,181.0,153.0,72.0,25.0,1.0
2021-12-30,95.0,195.0,148.0,93.0,30.0,0.0
2021-12-31,100.0,210.0,157.0,77.0,28.0,-1.0
2022-01-01,51.0,101.0,135.0,5.0,-38.0,7.0
2022-01-02,75.0,129.0,138.0,50.0,17.0,1.0
2022-01-03,69.0,154.0,118.0,66.0,-28.0,12.0
2022-01-04,75.0,178.0,143.0,82.0,34.0,2.0
2022-01-05,71.0,168.0,139.0,64.0,46.0,0.0
2022-01-06,73.0,156.0,131.0,62.0,54.0,1.0
2022-01-07,73.0,153.0,137.0,58.0,60.0,-1.0
2022-01-08,70.0,136.0,146.0,52.0,52.0,0.0
2022-01-09,64.0,115.0,120.0,52.0,34.0,2.0
2022-01-10,34.0,89.0,72.0,23.0,39.0,-1.0
2022-01-11,67.0,150.0,136.0,58.0,54.0,-6.0
2022-01-12,67.0,145.0,145.0,50.0,49.0,1.0
2022-01-13,73.0,142.0,126.0,55.0,57.0,2.0
2022-01-14,80.0,151.0,139.0,61.0,64.0,0.0
2022-01-15,76.0,144.0,157.0,55.0,55.0,3.0
2022-01-16,77.0,126.0,148.0,59.0,43.0,5.0
2022-01-17,75.0,150.0,135.0,59.0,56.0,4.0
2022-01-18,73.0,153.0,141.0,57.0,61.0,3.0
2022-01-19,74.0,149.0,151.0,52.0,61.0,5.0
2022-01-20,82.0,143.0,132.0,58.0,66.0,6.0
2022-01-21,84.0,150.0,147.0,56.0,73.0,4.0
2022-01-22,65.0,117.0,151.0,36.0,38.0,9.0
2022-01-23,-34.0,-25.0,-11.0,-44.0,-21.0,8.0
2022-01-24,14.0,54.0,48.0,-20.0,-3.0,3.0
2022-01-25,61.0,144.0,113.0,32.0,39.0,18.0
2022-01-26,62.0,140.0,134.0,41.0,45.0,15.0
2022-01-27,77.0,150.0,124.0,50.0,50.0,14.0
2022-01-28,85.0,152.0,153.0,55.0,57.0,10.0
2022-01-29,76.0,135.0,160.0,41.0,49.0,10.0
2022-01-30,73.0,111.0,132.0,49.0,51.0,9.0
2022-01-31,77.0,144.0,130.0,58.0,63.0,7.0
2022-02-01,79.0,154.0,132.0,56.0,69.0,6.0
2022-02-02,75.0,142.0,141.0,47.0,64.0,8.0
2022-02-03,81.0,139.0,126.0,50.0,71.0,7.0
2022-02-04,87.0,146.0,138.0,56.0,77.0,5.0
2022-02-05,79.0,131.0,169.0,46.0,67.0,7.0
2022-02-06,76.0,112.0,131.0,47.0,52.0,9.0
2022-02-07,81.0,141.0,124.0,57.0,66.0,6.0
2022-02-08,84.0,147.0,130.0,48.0,70.0,6.0
2022-02-09,80.0,144.0,136.0,48.0,64.0,6.0
2022-02-10,85.0,139.0,123.0,52.0,71.0,6.0
2022-02-11,89.0,144.0,134.0,50.0,76.0,5.0
2022-02-12,83.0,135.0,159.0,44.0,67.0,6.0
2022-02-13,83.0,116.0,143.0,50.0,53.0,7.0
2022-02-14,99.0,157.0,137.0,58.0,68.0,4.0
2022-02-15,85.0,149.0,140.0,52.0,71.0,5.0
2022-02-16,79.0,143.0,147.0,45.0,66.0,7.0
2022-02-17,85.0,138.0,130.0,48.0,74.0,6.0
2022-02-18,94.0,146.0,149.0,53.0,83.0,4.0
2022-02-19,88.0,139.0,172.0,47.0,75.0,8.0
2022-02-20,84.0,117.0,155.0,51.0,56.0,8.0
2022-02-21,83.0,144.0,145.0,53.0,70.0,6.0
2022-02-22,90.0,152.0,154.0,56.0,76.0,4.0
2022-02-23,93.0,162.0,184.0,60.0,72.0,7.0
2022-02-24,103.0,162.0,175.0,64.0,81.0,8.0
2022-02-25,107.0,167.0,190.0,71.0,87.0,8.0
2022-02-26,102.0,161.0,217.0,63.0,79.0,9.0
2022-02-27,101.0,151.0,192.0,69.0,67.0,9.0
2022-02-28,101.0,171.0,187.0,65.0,76.0,7.0
2022-03-01,99.0,172.0,190.0,65.0,80.0,9.0
2022-03-02,97.0,175.0,210.0,70.0,76.0,9.0
2022-03-03,114.0,181.0,230.0,79.0,88.0,9.0
2022-03-04,115.0,183.0,238.0,79.0,97.0,14.0
2022-03-05,114.0,177.0,267.0,71.0,92.0,14.0
2022-03-06,123.0,175.0,236.0,78.0,87.0,14.0
2022-03-07,128.0,192.0,259.0,87.0,88.0,12.0
2022-03-08,131.0,188.0,277.0,73.0,8.0,28.0
2022-03-09,125.0,209.0,288.0,91.0,94.0,17.0
2022-03-10,133.0,202.0,284.0,89.0,105.0,20.0
2022-03-11,132.0,203.0,302.0,88.0,114.0,21.0
2022-03-12,126.0,200.0,301.0,77.0,115.0,22.0
2022-03-13,140.0,204.0,291.0,89.0,118.0,22.0
2022-03-14,130.0,201.0,299.0,94.0,99.0,22.0
2022-03-15,133.0,210.0,305.0,92.0,104.0,21.0
2022-03-16,127.0,209.0,309.0,89.0,97.0,21.0
2022-03-17,135.0,195.0,292.0,87.0,103.0,22.0
2022-03-18,134.0,198.0,293.0,90.0,112.0,20.0
2022-03-19,127.0,202.0,314.0,87.0,107.0,21.0
2022-03-20,146.0,214.0,293.0,101.0,107.0,20.0
2022-03-21,135.0,207.0,291.0,101.0,83.0,23.0
2022-03-22,137.0,216.0,302.0,99.0,84.0,22.0
2022-03-23,135.0,214.0,318.0,100.0,79.0,22.0
2022-03-24,146.0,210.0,287.0,101.0,82.0,22.0
2022-03-25,133.0,204.0,292.0,101.0,86.0,23.0
2022-03-26,136.0,209.0,341.0,94.0,81.0,19.0
2022-03-27,153.0,223.0,315.0,111.0,101.0,18.0
2022-03-28,145.0,217.0,309.0,109.0,81.0,22.0
2022-03-29,141.0,223.0,315.0,110.0,86.0,22.0
2022-03-30,134.0,223.0,,103.0,81.0,23.0
2022-03-31,140.0,207.0,287.0,99.0,98.0,21.0
2022-04-01,139.0,209.0,300.0,96.0,109.0,20.0
2022-04-02,126.0,206.0,308.0,87.0,111.0,21.0
2022-04-03,121.0,203.0,268.0,89.0,119.0,25.0
2022-04-04,115.0,193.0,288.0,86.0,97.0,23.0
2022-04-05,117.0,189.0,289.0,88.0,100.0,22.0
2022-04-06,114.0,189.0,300.0,84.0,93.0,22.0
2022-04-07,119.0,180.0,268.0,84.0,102.0,23.0
2022-04-08,119.0,180.0,287.0,81.0,111.0,22.0
2022-04-09,110.0,176.0,288.0,73.0,115.0,24.0
2022-04-10,124.0,189.0,272.0,79.0,116.0,24.0
2022-04-11,123.0,188.0,294.0,90.0,96.0,21.0
2022-04-12,125.0,194.0,301.0,89.0,100.0,21.0
2022-04-13,117.0,186.0,297.0,84.0,93.0,22.0
2022-04-14,121.0,181.0,272.0,88.0,102.0,22.0
2022-04-15,117.0,180.0,279.0,86.0,106.0,22.0
2022-04-16,96.0,171.0,261.0,70.0,90.0,30.0
2022-04-17,128.0,197.0,276.0,70.0,96.0,23.0
2022-04-18,115.0,184.0,266.0,85.0,8.0,37.0
2022-04-19,122.0,201.0,310.0,95.0,102.0,22.0
2022-04-20,112.0,185.0,302.0,84.0,92.0,24.0
2022-04-21,118.0,179.0,272.0,84.0,99.0,23.0
2022-04-22,123.0,186.0,274.0,81.0,108.0,21.0
2022-04-23,109.0,175.0,288.0,71.0,110.0,24.0
2022-04-24,128.0,193.0,266.0,77.0,119.0,24.0
2022-04-25,126.0,193.0,291.0,89.0,96.0,22.0
2022-04-26,125.0,195.0,299.0,94.0,100.0,22.0
2022-04-27,121.0,194.0,305.0,89.0,91.0,22.0
2022-04-28,126.0,194.0,274.0,93.0,98.0,23.0
2022-04-29,132.0,205.0,298.0,96.0,105.0,20.0
2022-04-30,126.0,213.0,313.0,103.0,105.0,20.0
2022-05-01,156.0,258.0,297.0,121.0,127.0,21.0
2022-05-02,129.0,188.0,309.0,53.0,-42.0,36.0
2022-05-03,137.0,213.0,312.0,90.0,74.0,24.0
2022-05-04,135.0,219.0,310.0,100.0,90.0,20.0
2022-05-05,137.0,206.0,264.0,93.0,96.0,20.0
2022-05-06,137.0,205.0,294.0,90.0,102.0,19.0
2022-05-07,126.0,193.0,310.0,78.0,101.0,19.0
2022-05-08,145.0,205.0,290.0,89.0,109.0,19.0
2022-05-09,120.0,190.0,283.0,85.0,90.0,21.0
2022-05-10,134.0,208.0,293.0,91.0,94.0,18.0
2022-05-11,129.0,203.0,313.0,87.0,88.0,19.0
2022-05-12,131.0,192.0,288.0,91.0,95.0,20.0
2022-05-13,126.0,190.0,299.0,87.0,102.0,20.0
2022-05-14,125.0,195.0,313.0,85.0,103.0,20.0
2022-05-15,142.0,204.0,296.0,91.0,111.0,20.0
2022-05-16,134.0,202.0,304.0,97.0,92.0,20.0
2022-05-17,131.0,200.0,301.0,93.0,96.0,21.0
2022-05-18,117.0,189.0,314.0,86.0,87.0,23.0
2022-05-19,133.0,192.0,288.0,93.0,92.0,22.0
2022-05-20,133.0,194.0,302.0,91.0,102.0,19.0
2022-05-21,105.0,160.0,267.0,63.0,83.0,27.0
2022-05-22,147.0,209.0,295.0,98.0,110.0,19.0
2022-05-23,125.0,196.0,288.0,94.0,85.0,24.0
2022-05-24,138.0,220.0,297.0,104.0,94.0,20.0
2022-05-25,136.0,217.0,313.0,107.0,86.0,20.0
2022-05-26,131.0,191.0,258.0,92.0,18.0,32.0
2022-05-27,140.0,205.0,299.0,102.0,100.0,19.0
2022-05-28,132.0,197.0,314.0,93.0,97.0,19.0
2022-05-29,153.0,214.0,310.0,104.0,106.0,17.0
2022-05-30,128.0,193.0,292.0,101.0,80.0,26.0
2022-05-31,143.0,218.0,316.0,112.0,95.0,20.0
2022-06-01,135.0,212.0,308.0,108.0,86.0,21.0
2022-06-02,135.0,202.0,271.0,103.0,90.0,21.0
2022-06-03,137.0,201.0,286.0,98.0,96.0,20.0
2022-06-04,128.0,192.0,299.0,93.0,98.0,19.0
2022-06-05,150.0,206.0,294.0,100.0,106.0,18.0
2022-06-06,131.0,202.0,291.0,101.0,81.0,22.0
2022-06-07,121.0,194.0,279.0,92.0,79.0,21.0
2022-06-08,120.0,192.0,283.0,88.0,72.0,24.0
2022-06-09,127.0,188.0,270.0,93.0,83.0,22.0
2022-06-10,133.0,198.0,280.0,97.0,93.0,20.0
2022-06-11,103.0,181.0,273.0,81.0,93.0,24.0
2022-06-12,130.0,203.0,275.0,93.0,101.0,20.0
2022-06-13,130.0,204.0,292.0,103.0,80.0,21.0
2022-06-14,124.0,198.0,277.0,90.0,81.0,24.0
2022-06-15,124.0,203.0,289.0,97.0,75.0,22.0
2022-06-16,110.0,169.0,247.0,88.0,77.0,27.0
2022-06-17,129.0,192.0,275.0,98.0,88.0,22.0
2022-06-18,119.0,183.0,279.0,87.0,91.0,22.0
2022-06-19,145.0,213.0,272.0,107.0,100.0,18.0
2022-06-20,121.0,191.0,277.0,97.0,78.0,23.0
2022-06-21,127.0,198.0,283.0,99.0,81.0,22.0
2022-06-22,111.0,179.0,264.0,85.0,67.0,29.0
2022-06-23,131.0,193.0,258.0,106.0,80.0,21.0
2022-06-24,134.0,196.0,292.0,99.0,87.0,20.0
2022-06-25,123.0,186.0,305.0,92.0,89.0,20.0
2022-06-26,142.0,199.0,281.0,106.0,98.0,19.0
2022-06-27,132.0,194.0,287.0,110.0,76.0,24.0
2022-06-28,137.0,209.0,305.0,110.0,82.0,21.0
2022-06-29,122.0,196.0,289.0,98.0,72.0,26.0
2022-06-30,128.0,195.0,258.0,103.0,83.0,24.0
2022-07-01,137.0,204.0,286.0,98.0,90.0,21.0
2022-07-02,124.0,191.0,299.0,98.0,91.0,22.0
2022-07-03,142.0,207.0,292.0,107.0,109.0,20.0
