date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-10,-38.0,-16.0,-35.0,-44.0,-34.0,17.0
2021-03-11,-40.0,-16.0,-35.0,-44.0,-34.0,17.0
2021-03-12,-40.0,-15.0,-35.0,-44.0,-32.0,17.0
2021-03-13,-32.0,-4.0,-28.0,-33.0,-17.0,10.0
2021-03-14,-77.0,-73.0,-68.0,-76.0,-48.0,24.0
2021-03-15,-35.0,-9.0,-32.0,-42.0,-32.0,15.0
2021-03-16,-39.0,-15.0,-36.0,-47.0,-34.0,17.0
2021-03-17,-40.0,-17.0,-37.0,-49.0,-33.0,18.0
2021-03-18,-41.0,-17.0,-38.0,-50.0,-33.0,19.0
2021-03-19,-41.0,-16.0,-36.0,-49.0,-31.0,18.0
2021-03-20,-32.0,-6.0,-28.0,-36.0,-15.0,11.0
2021-03-21,-61.0,-43.0,-54.0,-58.0,-29.0,19.0
2021-03-22,-37.0,-14.0,-33.0,-41.0,-31.0,16.0
2021-03-23,-37.0,-14.0,-34.0,-42.0,-33.0,17.0
2021-03-24,-37.0,-15.0,-34.0,-43.0,-32.0,17.0
2021-03-25,-38.0,-14.0,-34.0,-42.0,-32.0,17.0
2021-03-26,-38.0,-13.0,-33.0,-42.0,-30.0,17.0
2021-03-27,-31.0,-5.0,-26.0,-31.0,-14.0,10.0
2021-03-28,-59.0,-40.0,-51.0,-55.0,-26.0,18.0
2021-03-29,-36.0,-13.0,-33.0,-40.0,-30.0,16.0
2021-03-30,-35.0,-10.0,-32.0,-39.0,-31.0,16.0
2021-03-31,-26.0,4.0,-22.0,-28.0,-30.0,12.0
2021-04-01,-70.0,-34.0,-58.0,-74.0,-69.0,33.0
2021-04-02,-78.0,-51.0,-66.0,-82.0,-76.0,39.0
2021-04-03,-65.0,-33.0,-54.0,-67.0,-47.0,25.0
2021-04-04,-72.0,-48.0,-60.0,-66.0,-35.0,22.0
2021-04-05,-31.0,-5.0,-27.0,-36.0,-30.0,14.0
2021-04-06,-35.0,-11.0,-31.0,-39.0,-32.0,16.0
2021-04-07,-36.0,-13.0,-33.0,-41.0,-32.0,18.0
2021-04-08,-37.0,-13.0,-33.0,-40.0,-31.0,17.0
2021-04-09,-38.0,-13.0,-34.0,-42.0,-30.0,18.0
2021-04-10,-32.0,-6.0,-30.0,-33.0,-15.0,12.0
2021-04-11,-40.0,-6.0,-6.0,-34.0,-15.0,10.0
2021-04-12,-37.0,-14.0,-34.0,-42.0,-31.0,17.0
2021-04-13,-37.0,-13.0,-33.0,-41.0,-31.0,18.0
2021-04-14,-37.0,-14.0,-34.0,-42.0,-31.0,18.0
2021-04-15,-37.0,-12.0,-34.0,-41.0,-30.0,18.0
2021-04-16,-37.0,-11.0,-33.0,-41.0,-29.0,18.0
2021-04-17,-29.0,-5.0,-27.0,-31.0,-13.0,11.0
2021-04-18,-55.0,-34.0,-48.0,-52.0,-22.0,18.0
2021-04-19,-36.0,-13.0,-31.0,-39.0,-29.0,17.0
2021-04-20,-37.0,-13.0,-33.0,-41.0,-30.0,18.0
2021-04-21,-37.0,-15.0,-34.0,-41.0,-30.0,18.0
2021-04-22,-38.0,-14.0,-34.0,-41.0,-30.0,19.0
2021-04-23,-37.0,-12.0,-34.0,-40.0,-28.0,19.0
2021-04-24,-29.0,-1.0,-26.0,-29.0,-12.0,11.0
2021-04-25,-78.0,-73.0,-67.0,-75.0,-45.0,25.0
2021-04-26,-34.0,-8.0,-31.0,-37.0,-28.0,17.0
2021-04-27,-36.0,-12.0,-33.0,-39.0,-29.0,18.0
2021-04-28,-35.0,-13.0,-33.0,-40.0,-29.0,18.0
2021-04-29,-36.0,-11.0,-33.0,-38.0,-29.0,18.0
2021-04-30,-33.0,-6.0,-29.0,-35.0,-25.0,17.0
2021-05-01,-31.0,-2.0,-28.0,-36.0,-32.0,14.0
2021-05-02,-76.0,-70.0,-64.0,-73.0,-44.0,24.0
2021-05-03,-29.0,-2.0,-27.0,-33.0,-28.0,16.0
2021-05-04,-32.0,-6.0,-30.0,-36.0,-29.0,17.0
2021-05-05,-30.0,-6.0,-31.0,-36.0,-28.0,17.0
2021-05-06,-31.0,-6.0,-30.0,-35.0,-28.0,17.0
2021-05-07,-30.0,-2.0,-28.0,-33.0,-25.0,17.0
2021-05-08,-17.0,17.0,-15.0,-14.0,-8.0,8.0
2021-05-09,-65.0,-40.0,-57.0,-66.0,-29.0,20.0
2021-05-10,-32.0,-9.0,-30.0,-36.0,-29.0,16.0
2021-05-11,-32.0,-9.0,-30.0,-36.0,-29.0,17.0
2021-05-12,-31.0,-9.0,-30.0,-37.0,-29.0,18.0
2021-05-13,-33.0,-8.0,-30.0,-35.0,-28.0,18.0
2021-05-14,-32.0,-7.0,-29.0,-35.0,-26.0,17.0
2021-05-15,-23.0,2.0,-22.0,-23.0,-11.0,10.0
2021-05-16,-52.0,-31.0,-47.0,-50.0,-18.0,18.0
2021-05-17,-29.0,-5.0,-26.0,-33.0,-26.0,16.0
2021-05-18,-30.0,-6.0,-27.0,-34.0,-27.0,16.0
2021-05-19,-30.0,-7.0,-27.0,-36.0,-26.0,17.0
2021-05-20,-30.0,-6.0,-26.0,-33.0,-26.0,17.0
2021-05-21,-31.0,-6.0,-24.0,-32.0,-23.0,17.0
2021-05-22,-22.0,2.0,-17.0,-18.0,-6.0,11.0
2021-05-23,-49.0,-28.0,-42.0,-46.0,-15.0,17.0
2021-05-24,-30.0,-8.0,-25.0,-33.0,-25.0,17.0
2021-05-25,-30.0,-7.0,-25.0,-32.0,-25.0,17.0
2021-05-26,-29.0,-8.0,-25.0,-33.0,-25.0,18.0
2021-05-27,-29.0,-6.0,-25.0,-32.0,-24.0,17.0
2021-05-28,-28.0,-3.0,-22.0,-31.0,-21.0,17.0
2021-05-29,-21.0,3.0,-16.0,-18.0,-5.0,11.0
2021-05-30,-46.0,-26.0,-40.0,-45.0,-13.0,17.0
2021-05-31,-24.0,-1.0,-20.0,-29.0,-22.0,16.0
2021-06-01,-24.0,0.0,-20.0,-29.0,-24.0,17.0
2021-06-02,-25.0,-2.0,-22.0,-31.0,-24.0,17.0
2021-06-03,-27.0,-1.0,-22.0,-29.0,-24.0,17.0
2021-06-04,-27.0,-1.0,-21.0,-28.0,-21.0,17.0
2021-06-05,-17.0,9.0,-15.0,-14.0,-4.0,11.0
2021-06-06,-29.0,5.0,4.0,-21.0,-9.0,12.0
2021-06-07,-29.0,-7.0,-23.0,-32.0,-25.0,18.0
2021-06-08,-29.0,-6.0,-24.0,-33.0,-24.0,18.0
2021-06-09,-26.0,-5.0,-21.0,-32.0,-23.0,18.0
2021-06-10,-28.0,-4.0,-23.0,-31.0,-23.0,18.0
2021-06-11,-29.0,-5.0,-23.0,-32.0,-20.0,18.0
2021-06-12,-19.0,2.0,-15.0,-19.0,-4.0,11.0
2021-06-13,-41.0,-22.0,-35.0,-40.0,-11.0,16.0
2021-06-14,-26.0,-5.0,-21.0,-30.0,-23.0,16.0
2021-06-15,-25.0,-3.0,-21.0,-31.0,-23.0,16.0
2021-06-16,-25.0,-4.0,-21.0,-31.0,-23.0,16.0
2021-06-17,-28.0,-5.0,-25.0,-32.0,-24.0,17.0
2021-06-18,-25.0,-1.0,-21.0,-29.0,-21.0,16.0
2021-06-19,-12.0,16.0,-9.0,-9.0,-5.0,7.0
2021-06-20,-60.0,-36.0,-49.0,-59.0,-27.0,19.0
2021-06-21,-27.0,-6.0,-24.0,-31.0,-26.0,16.0
2021-06-22,-25.0,-4.0,-22.0,-30.0,-24.0,16.0
2021-06-23,-28.0,-7.0,-25.0,-34.0,-24.0,18.0
2021-06-24,-26.0,-4.0,-21.0,-30.0,-25.0,17.0
2021-06-25,-24.0,0.0,-20.0,-29.0,-20.0,17.0
2021-06-26,-15.0,6.0,-11.0,-15.0,-4.0,10.0
2021-06-27,-43.0,-22.0,-37.0,-41.0,-12.0,17.0
2021-06-28,-20.0,0.0,-18.0,-27.0,-23.0,14.0
2021-06-29,-24.0,-4.0,-20.0,-41.0,-53.0,21.0
2021-06-30,-20.0,1.0,-19.0,-28.0,-21.0,16.0
2021-07-01,-20.0,4.0,-18.0,-25.0,-22.0,16.0
2021-07-02,-25.0,-1.0,-23.0,-30.0,-19.0,18.0
2021-07-03,-11.0,10.0,-10.0,-13.0,-3.0,10.0
2021-07-04,-33.0,-14.0,-29.0,-34.0,-9.0,15.0
2021-07-05,-20.0,2.0,-20.0,-28.0,-21.0,16.0
2021-07-06,-16.0,5.0,-14.0,-25.0,-21.0,15.0
2021-07-07,-18.0,2.0,-18.0,-26.0,-21.0,16.0
2021-07-08,-19.0,3.0,-16.0,-25.0,-20.0,16.0
2021-07-09,-22.0,2.0,-19.0,-26.0,-18.0,17.0
2021-07-10,-10.0,10.0,-9.0,-10.0,-2.0,9.0
2021-07-11,-30.0,-12.0,-27.0,-30.0,-7.0,14.0
2021-07-12,-17.0,4.0,-15.0,-23.0,-20.0,15.0
2021-07-13,-17.0,4.0,-16.0,-23.0,-21.0,16.0
2021-07-14,-14.0,5.0,-15.0,-24.0,-20.0,16.0
2021-07-15,-13.0,9.0,-14.0,-21.0,-19.0,15.0
2021-07-16,-14.0,9.0,-13.0,-20.0,-17.0,15.0
2021-07-17,-3.0,15.0,-4.0,-5.0,-1.0,8.0
2021-07-18,-16.0,-2.0,-17.0,-21.0,-3.0,11.0
2021-07-19,-12.0,7.0,-12.0,-21.0,-19.0,15.0
2021-07-20,-13.0,7.0,-12.0,-22.0,-20.0,15.0
2021-07-21,-12.0,6.0,-13.0,-23.0,-19.0,15.0
2021-07-22,-12.0,8.0,-12.0,-20.0,-18.0,15.0
2021-07-23,-12.0,9.0,-9.0,-18.0,-16.0,14.0
2021-07-24,-1.0,15.0,1.0,-2.0,1.0,7.0
2021-07-25,-13.0,-1.0,-11.0,-16.0,1.0,10.0
2021-07-26,-6.0,12.0,-5.0,-14.0,-18.0,13.0
2021-07-27,0.0,18.0,3.0,-7.0,-19.0,10.0
2021-07-28,-11.0,4.0,-3.0,-30.0,-56.0,18.0
2021-07-29,-19.0,-4.0,-7.0,-39.0,-63.0,21.0
2021-07-30,-10.0,11.0,-8.0,-21.0,-23.0,14.0
2021-07-31,-2.0,15.0,-1.0,-5.0,-2.0,8.0
2021-08-01,-13.0,1.0,-11.0,-11.0,-1.0,10.0
2021-08-02,-5.0,14.0,-4.0,-13.0,-19.0,13.0
2021-08-03,-6.0,13.0,-5.0,-15.0,-20.0,13.0
2021-08-04,-6.0,11.0,-6.0,-17.0,-20.0,13.0
2021-08-05,-6.0,14.0,-5.0,-15.0,-19.0,13.0
2021-08-06,-8.0,12.0,-5.0,-16.0,-17.0,13.0
2021-08-07,0.0,15.0,0.0,-2.0,0.0,7.0
2021-08-08,-12.0,0.0,-10.0,-13.0,0.0,10.0
2021-08-09,-9.0,9.0,-9.0,-17.0,-18.0,14.0
2021-08-10,-9.0,10.0,-10.0,-18.0,-18.0,14.0
2021-08-11,-10.0,7.0,-11.0,-21.0,-18.0,15.0
2021-08-12,-11.0,9.0,-11.0,-19.0,-18.0,15.0
2021-08-13,-10.0,10.0,-8.0,-17.0,-15.0,15.0
2021-08-14,1.0,17.0,0.0,-3.0,1.0,7.0
2021-08-15,-5.0,6.0,-6.0,-13.0,2.0,9.0
2021-08-16,-10.0,9.0,-10.0,-18.0,-20.0,15.0
2021-08-17,-10.0,10.0,-9.0,-18.0,-19.0,14.0
2021-08-18,-10.0,7.0,-11.0,-21.0,-15.0,15.0
2021-08-19,-11.0,8.0,-11.0,-19.0,-15.0,15.0
2021-08-20,-10.0,9.0,-10.0,-19.0,-13.0,15.0
2021-08-21,0.0,15.0,-1.0,-5.0,3.0,8.0
2021-08-22,-13.0,0.0,-12.0,-17.0,3.0,10.0
2021-08-23,-11.0,7.0,-10.0,-20.0,-16.0,15.0
2021-08-24,-11.0,7.0,-11.0,-20.0,-17.0,15.0
2021-08-25,-9.0,8.0,-11.0,-21.0,-16.0,15.0
2021-08-26,-11.0,9.0,-10.0,-18.0,-16.0,15.0
2021-08-27,-9.0,11.0,-8.0,-17.0,-13.0,14.0
2021-08-28,0.0,16.0,2.0,0.0,3.0,7.0
2021-08-29,-9.0,2.0,-5.0,-14.0,3.0,9.0
2021-08-30,-8.0,8.0,-6.0,-30.0,-53.0,19.0
2021-08-31,-9.0,11.0,-8.0,-16.0,-15.0,13.0
2021-09-01,-7.0,12.0,-10.0,-20.0,-16.0,15.0
2021-09-02,-11.0,10.0,-12.0,-21.0,-15.0,15.0
2021-09-03,-10.0,10.0,-11.0,-20.0,-12.0,15.0
2021-09-04,0.0,17.0,-2.0,-5.0,4.0,8.0
2021-09-05,-13.0,3.0,-14.0,-18.0,4.0,10.0
2021-09-06,-9.0,9.0,-11.0,-20.0,-16.0,15.0
2021-09-07,-10.0,8.0,-10.0,-20.0,-16.0,15.0
2021-09-08,-9.0,7.0,-11.0,-22.0,-15.0,15.0
2021-09-09,-13.0,7.0,-13.0,-22.0,-15.0,15.0
2021-09-10,-9.0,10.0,-9.0,-20.0,-12.0,15.0
2021-09-11,1.0,15.0,-1.0,-5.0,4.0,8.0
2021-09-12,-9.0,3.0,-9.0,-15.0,5.0,9.0
2021-09-13,-8.0,8.0,-9.0,-19.0,-16.0,14.0
2021-09-14,-8.0,9.0,-8.0,-20.0,-17.0,14.0
2021-09-15,-7.0,10.0,-10.0,-21.0,-16.0,14.0
2021-09-16,-9.0,10.0,-10.0,-18.0,-16.0,15.0
2021-09-17,-8.0,11.0,-7.0,-18.0,-14.0,14.0
2021-09-18,2.0,17.0,1.0,-3.0,2.0,7.0
2021-09-19,-9.0,4.0,-9.0,-15.0,3.0,9.0
2021-09-20,-7.0,10.0,-7.0,-18.0,-16.0,14.0
2021-09-21,-7.0,10.0,-7.0,-18.0,-15.0,14.0
2021-09-22,-8.0,8.0,-10.0,-20.0,-13.0,15.0
2021-09-23,-7.0,11.0,-7.0,-17.0,-13.0,14.0
2021-09-24,-7.0,12.0,-5.0,-17.0,-12.0,14.0
2021-09-25,2.0,16.0,1.0,-5.0,4.0,7.0
2021-09-26,-9.0,4.0,-7.0,-15.0,6.0,9.0
2021-09-27,-8.0,9.0,-8.0,-19.0,-13.0,14.0
2021-09-28,-8.0,9.0,-8.0,-19.0,-14.0,14.0
2021-09-29,-8.0,8.0,-9.0,-21.0,-13.0,14.0
2021-09-30,-6.0,13.0,-6.0,-16.0,-12.0,14.0
2021-10-01,-5.0,15.0,-5.0,-16.0,-10.0,13.0
2021-10-02,4.0,20.0,3.0,-2.0,5.0,7.0
2021-10-03,-6.0,7.0,-7.0,-13.0,6.0,9.0
2021-10-04,-7.0,11.0,-8.0,-19.0,-14.0,13.0
2021-10-05,-5.0,13.0,-6.0,-18.0,-15.0,13.0
2021-10-06,-5.0,10.0,-7.0,-19.0,-13.0,14.0
2021-10-07,-4.0,13.0,-5.0,-13.0,-13.0,12.0
2021-10-08,-4.0,14.0,-3.0,-26.0,-45.0,18.0
2021-10-09,1.0,15.0,1.0,-7.0,0.0,8.0
2021-10-10,-13.0,1.0,-11.0,-16.0,4.0,9.0
2021-10-11,-3.0,13.0,-4.0,-17.0,-19.0,14.0
2021-10-12,-4.0,13.0,-3.0,-14.0,-13.0,12.0
2021-10-13,-3.0,12.0,-4.0,-17.0,-13.0,13.0
2021-10-14,-8.0,10.0,-8.0,-17.0,-12.0,14.0
2021-10-15,-3.0,16.0,-3.0,-15.0,-10.0,12.0
2021-10-16,5.0,19.0,4.0,-1.0,6.0,7.0
2021-10-17,-4.0,8.0,-4.0,-11.0,7.0,8.0
2021-10-18,-4.0,13.0,-4.0,-15.0,-13.0,13.0
2021-10-19,-5.0,12.0,-6.0,-16.0,-13.0,14.0
2021-10-20,-3.0,12.0,-6.0,-18.0,-12.0,14.0
2021-10-21,-5.0,13.0,-6.0,-16.0,-12.0,14.0
2021-10-22,-4.0,14.0,-5.0,-15.0,-9.0,13.0
2021-10-23,6.0,19.0,4.0,-2.0,7.0,7.0
2021-10-24,-4.0,7.0,-4.0,-13.0,8.0,8.0
2021-10-25,-3.0,13.0,-6.0,-15.0,-13.0,13.0
2021-10-26,-3.0,13.0,-5.0,-17.0,-12.0,13.0
2021-10-27,-1.0,14.0,-4.0,-16.0,-11.0,13.0
2021-10-28,-1.0,17.0,-2.0,-13.0,-11.0,13.0
2021-10-29,1.0,20.0,-1.0,-9.0,-8.0,12.0
2021-10-30,13.0,29.0,12.0,7.0,8.0,4.0
2021-10-31,11.0,23.0,15.0,-3.0,13.0,5.0
2021-11-01,-5.0,11.0,0.0,-30.0,-57.0,18.0
2021-11-02,-2.0,17.0,-3.0,-15.0,-20.0,13.0
2021-11-03,-2.0,15.0,-4.0,-16.0,-12.0,13.0
2021-11-04,-2.0,15.0,-4.0,-13.0,-11.0,13.0
2021-11-05,-1.0,17.0,-3.0,-14.0,-8.0,13.0
2021-11-06,7.0,20.0,4.0,-1.0,8.0,7.0
2021-11-07,-2.0,9.0,-4.0,-10.0,11.0,8.0
2021-11-08,-4.0,11.0,-5.0,-17.0,-12.0,14.0
2021-11-09,-3.0,13.0,-5.0,-17.0,-11.0,13.0
2021-11-10,-1.0,13.0,-5.0,-17.0,-11.0,13.0
2021-11-11,-4.0,13.0,-6.0,-15.0,-10.0,13.0
2021-11-12,-3.0,14.0,-4.0,-14.0,-8.0,13.0
2021-11-13,9.0,20.0,4.0,1.0,8.0,6.0
2021-11-14,0.0,10.0,-3.0,-9.0,10.0,8.0
2021-11-15,1.0,17.0,-3.0,-13.0,-10.0,12.0
2021-11-16,-4.0,12.0,-8.0,-18.0,-11.0,14.0
2021-11-17,1.0,15.0,-4.0,-16.0,-10.0,13.0
2021-11-18,0.0,16.0,-3.0,-13.0,-9.0,13.0
2021-11-19,0.0,17.0,-1.0,-13.0,-7.0,12.0
2021-11-20,11.0,22.0,5.0,1.0,9.0,6.0
2021-11-21,1.0,11.0,-2.0,-8.0,11.0,7.0
2021-11-22,0.0,15.0,-2.0,-13.0,-10.0,13.0
2021-11-23,0.0,15.0,-3.0,-13.0,-10.0,13.0
2021-11-24,0.0,14.0,-4.0,-15.0,-9.0,13.0
2021-11-25,1.0,17.0,-2.0,-12.0,-9.0,13.0
2021-11-26,2.0,18.0,-1.0,-12.0,-6.0,12.0
2021-11-27,12.0,22.0,7.0,3.0,10.0,6.0
2021-11-28,2.0,11.0,-3.0,-8.0,13.0,8.0
2021-11-29,2.0,16.0,-3.0,-12.0,-8.0,12.0
2021-11-30,5.0,20.0,0.0,-11.0,-8.0,12.0
2021-12-01,5.0,20.0,-1.0,-12.0,-8.0,12.0
2021-12-02,3.0,21.0,-1.0,-11.0,-8.0,12.0
2021-12-03,4.0,21.0,0.0,-11.0,-5.0,12.0
2021-12-04,14.0,25.0,7.0,4.0,11.0,6.0
2021-12-05,7.0,16.0,-2.0,-5.0,15.0,8.0
2021-12-06,4.0,19.0,0.0,-10.0,-8.0,12.0
2021-12-07,7.0,21.0,4.0,-6.0,-5.0,10.0
2021-12-08,8.0,21.0,2.0,-24.0,-41.0,17.0
2021-12-09,2.0,20.0,-1.0,-10.0,-2.0,11.0
2021-12-10,2.0,22.0,1.0,-9.0,0.0,11.0
2021-12-11,12.0,26.0,9.0,4.0,18.0,5.0
2021-12-12,4.0,16.0,2.0,-5.0,25.0,6.0
2021-12-13,5.0,22.0,2.0,-9.0,-2.0,11.0
2021-12-14,7.0,24.0,4.0,-8.0,-2.0,10.0
2021-12-15,13.0,28.0,4.0,-7.0,-2.0,10.0
2021-12-16,15.0,31.0,5.0,-5.0,-1.0,9.0
2021-12-17,15.0,32.0,8.0,-4.0,1.0,8.0
2021-12-18,22.0,34.0,13.0,12.0,20.0,2.0
2021-12-19,19.0,28.0,8.0,7.0,32.0,3.0
2021-12-20,20.0,35.0,11.0,0.0,-1.0,8.0
2021-12-21,23.0,41.0,13.0,2.0,-1.0,7.0
2021-12-22,26.0,46.0,14.0,2.0,-1.0,7.0
2021-12-23,32.0,63.0,20.0,11.0,-2.0,5.0
2021-12-24,16.0,77.0,16.0,-14.0,-24.0,12.0
2021-12-25,-44.0,-37.0,-20.0,-52.0,-56.0,17.0
2021-12-26,-2.0,7.0,-2.0,-14.0,15.0,8.0
2021-12-27,8.0,23.0,4.0,-11.0,-12.0,11.0
2021-12-28,8.0,25.0,6.0,-8.0,-6.0,10.0
2021-12-29,12.0,28.0,6.0,-9.0,-5.0,10.0
2021-12-30,19.0,44.0,12.0,0.0,-4.0,8.0
2021-12-31,14.0,74.0,18.0,-14.0,-22.0,12.0
2022-01-01,-42.0,-41.0,-17.0,-51.0,-59.0,16.0
2022-01-02,-5.0,7.0,0.0,-13.0,6.0,8.0
2022-01-03,4.0,24.0,6.0,-12.0,-18.0,12.0
2022-01-04,2.0,24.0,6.0,-11.0,-10.0,12.0
2022-01-05,1.0,23.0,4.0,-14.0,-9.0,13.0
2022-01-06,-3.0,21.0,3.0,-13.0,-9.0,13.0
2022-01-07,-6.0,18.0,0.0,-18.0,-8.0,14.0
2022-01-08,-2.0,18.0,3.0,-7.0,10.0,9.0
2022-01-09,-11.0,7.0,-4.0,-13.0,14.0,10.0
2022-01-10,-4.0,19.0,1.0,-14.0,-12.0,13.0
2022-01-11,-6.0,18.0,0.0,-17.0,-13.0,14.0
2022-01-12,-7.0,16.0,-3.0,-20.0,-14.0,15.0
2022-01-13,-9.0,16.0,-3.0,-19.0,-14.0,16.0
2022-01-14,-10.0,16.0,-3.0,-19.0,-12.0,16.0
2022-01-15,-4.0,17.0,0.0,-9.0,6.0,11.0
2022-01-16,-14.0,5.0,-8.0,-18.0,10.0,12.0
2022-01-17,-6.0,18.0,0.0,-17.0,-15.0,15.0
2022-01-18,-5.0,17.0,0.0,-18.0,-16.0,15.0
2022-01-19,-4.0,15.0,-3.0,-21.0,-16.0,16.0
2022-01-20,-6.0,16.0,-3.0,-19.0,-15.0,16.0
2022-01-21,-7.0,15.0,-4.0,-21.0,-12.0,16.0
2022-01-22,0.0,15.0,1.0,-11.0,8.0,11.0
2022-01-23,-9.0,4.0,-5.0,-17.0,12.0,11.0
2022-01-24,-3.0,16.0,0.0,-18.0,-12.0,15.0
2022-01-25,-2.0,17.0,0.0,-18.0,-12.0,14.0
2022-01-26,-1.0,15.0,-1.0,-18.0,-11.0,14.0
2022-01-27,-2.0,17.0,-1.0,-16.0,-10.0,14.0
2022-01-28,-6.0,14.0,-5.0,-20.0,-7.0,15.0
2022-01-29,6.0,19.0,6.0,-4.0,13.0,8.0
2022-01-30,-3.0,9.0,-1.0,-11.0,17.0,9.0
2022-01-31,4.0,21.0,5.0,-11.0,-6.0,12.0
2022-02-01,2.0,23.0,2.0,-14.0,-7.0,12.0
2022-02-02,5.0,21.0,5.0,-14.0,-6.0,12.0
2022-02-03,3.0,22.0,4.0,-12.0,-5.0,12.0
2022-02-04,2.0,21.0,4.0,-14.0,-2.0,12.0
2022-02-05,11.0,24.0,10.0,-2.0,16.0,7.0
2022-02-06,0.0,10.0,4.0,-9.0,19.0,7.0
2022-02-07,4.0,20.0,6.0,-13.0,-5.0,11.0
2022-02-08,5.0,20.0,6.0,-13.0,-5.0,11.0
2022-02-09,5.0,19.0,5.0,-14.0,-5.0,12.0
2022-02-10,5.0,21.0,5.0,-11.0,-4.0,11.0
2022-02-11,4.0,21.0,6.0,-11.0,-1.0,11.0
2022-02-12,11.0,23.0,12.0,3.0,17.0,6.0
2022-02-13,5.0,13.0,8.0,-3.0,22.0,6.0
2022-02-14,30.0,34.0,27.0,-3.0,-3.0,7.0
2022-02-15,6.0,21.0,8.0,-10.0,-5.0,10.0
2022-02-16,6.0,20.0,6.0,-11.0,-2.0,11.0
2022-02-17,5.0,22.0,6.0,-10.0,-2.0,11.0
2022-02-18,5.0,22.0,8.0,-10.0,2.0,11.0
2022-02-19,10.0,22.0,12.0,1.0,19.0,5.0
2022-02-20,4.0,12.0,7.0,-3.0,22.0,6.0
2022-02-21,5.0,20.0,8.0,-9.0,-2.0,10.0
2022-02-22,6.0,20.0,8.0,-10.0,-1.0,10.0
2022-02-23,5.0,18.0,7.0,-12.0,0.0,10.0
2022-02-24,4.0,20.0,6.0,-10.0,0.0,10.0
2022-02-25,5.0,21.0,7.0,-10.0,3.0,10.0
2022-02-26,10.0,22.0,11.0,1.0,20.0,5.0
2022-02-27,3.0,13.0,8.0,-2.0,25.0,5.0
2022-02-28,9.0,26.0,10.0,-8.0,0.0,9.0
2022-03-01,7.0,26.0,8.0,-10.0,-1.0,10.0
2022-03-02,7.0,23.0,7.0,-11.0,-1.0,10.0
2022-03-03,4.0,22.0,7.0,-11.0,1.0,10.0
2022-03-04,4.0,21.0,6.0,-13.0,4.0,10.0
2022-03-05,14.0,26.0,13.0,0.0,21.0,5.0
2022-03-06,5.0,17.0,7.0,-5.0,26.0,6.0
2022-03-07,5.0,22.0,8.0,-11.0,1.0,10.0
2022-03-08,12.0,21.0,11.0,-12.0,2.0,9.0
2022-03-09,1.0,17.0,3.0,-17.0,2.0,11.0
2022-03-10,1.0,19.0,5.0,-16.0,4.0,11.0
2022-03-11,1.0,18.0,5.0,-15.0,7.0,11.0
2022-03-12,9.0,22.0,11.0,-3.0,23.0,7.0
2022-03-13,3.0,17.0,6.0,-7.0,30.0,7.0
2022-03-14,1.0,19.0,6.0,-13.0,4.0,11.0
2022-03-15,2.0,20.0,6.0,-14.0,4.0,11.0
2022-03-16,2.0,19.0,5.0,-16.0,5.0,11.0
2022-03-17,0.0,18.0,4.0,-15.0,6.0,12.0
2022-03-18,1.0,19.0,6.0,-14.0,9.0,11.0
2022-03-19,10.0,23.0,11.0,-2.0,23.0,6.0
2022-03-20,3.0,17.0,3.0,-7.0,29.0,8.0
2022-03-21,0.0,19.0,5.0,-13.0,6.0,11.0
2022-03-22,0.0,18.0,5.0,-15.0,6.0,11.0
2022-03-23,1.0,17.0,4.0,-17.0,7.0,11.0
2022-03-24,-6.0,14.0,-2.0,-19.0,7.0,13.0
2022-03-25,0.0,18.0,5.0,-16.0,11.0,11.0
2022-03-26,10.0,22.0,10.0,-4.0,24.0,7.0
2022-03-27,2.0,15.0,4.0,-8.0,30.0,7.0
2022-03-28,-2.0,15.0,3.0,-18.0,7.0,12.0
2022-03-29,-7.0,11.0,-1.0,-23.0,6.0,13.0
2022-03-30,-1.0,15.0,1.0,-20.0,8.0,12.0
2022-03-31,0.0,19.0,3.0,-17.0,10.0,12.0
2022-04-01,-1.0,18.0,2.0,-18.0,13.0,12.0
2022-04-02,9.0,23.0,9.0,-7.0,23.0,7.0
2022-04-03,3.0,18.0,3.0,-10.0,31.0,7.0
2022-04-04,-15.0,3.0,-8.0,-30.0,0.0,16.0
2022-04-05,-47.0,-28.0,-27.0,-64.0,-41.0,30.0
2022-04-06,-1.0,18.0,-2.0,-25.0,4.0,13.0
2022-04-07,-1.0,18.0,1.0,-18.0,8.0,12.0
2022-04-08,1.0,19.0,3.0,-16.0,13.0,11.0
2022-04-09,10.0,23.0,7.0,-6.0,27.0,7.0
2022-04-10,4.0,16.0,6.0,-11.0,35.0,7.0
2022-04-11,1.0,17.0,6.0,-13.0,12.0,10.0
2022-04-12,2.0,18.0,5.0,-13.0,11.0,10.0
2022-04-13,10.0,22.0,12.0,-5.0,11.0,8.0
2022-04-14,7.0,24.0,17.0,-18.0,-39.0,16.0
2022-04-15,-20.0,0.0,7.0,-44.0,-60.0,24.0
2022-04-16,5.0,16.0,11.0,-14.0,5.0,9.0
2022-04-17,-2.0,9.0,2.0,-5.0,28.0,7.0
2022-04-18,0.0,16.0,4.0,-13.0,11.0,10.0
2022-04-19,0.0,16.0,3.0,-15.0,11.0,11.0
2022-04-20,1.0,16.0,3.0,-15.0,12.0,11.0
