date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-04-20,0.94,1.58,1.05,0.92,0.98,1.02
2021-04-21,0.94,1.58,1.12,0.97,0.98,1.01
2021-04-22,0.9299999999999999,1.6099999999999999,1.09,0.99,1.0,1.02
2021-04-23,0.92,1.6,1.12,1.03,1.01,1.01
2021-04-24,0.94,1.6,1.17,1.0,0.96,1.01
2021-04-25,0.94,1.5699999999999998,1.11,1.03,0.84,1.02
2021-04-26,0.9299999999999999,1.65,1.12,1.05,0.99,1.01
2021-04-27,0.94,1.62,1.09,0.96,1.01,1.01
2021-04-28,0.95,1.6,1.12,0.98,0.98,1.03
2021-04-29,0.96,1.6099999999999999,1.18,1.01,1.0,1.01
2021-04-30,0.96,1.67,1.15,1.05,1.02,1.0
2021-05-01,0.95,1.62,1.21,1.02,0.87,1.01
2021-05-02,0.94,1.62,1.1,1.01,0.83,1.01
2021-05-03,0.91,1.6400000000000001,1.13,1.1,0.98,1.01
2021-05-04,0.98,1.6800000000000002,1.08,0.98,1.0,0.99
2021-05-05,1.0,1.6800000000000002,1.16,1.03,1.01,1.0
2021-05-06,0.97,1.67,1.11,1.01,1.0,1.01
2021-05-07,0.9299999999999999,1.7,1.18,1.03,1.02,1.0
2021-05-08,0.95,1.67,1.2,1.04,0.96,1.0
2021-05-09,0.95,1.6800000000000002,1.07,1.04,0.85,1.02
2021-05-10,1.0,1.74,1.19,1.1400000000000001,1.0,0.99
2021-05-11,1.02,1.71,1.12,1.04,1.03,0.99
2021-05-12,1.04,1.76,1.19,1.06,1.01,1.0
2021-05-13,0.92,1.5,1.16,0.75,0.44999999999999996,1.09
2021-05-14,0.99,1.6800000000000002,1.18,1.05,1.02,1.0
2021-05-15,0.97,1.5899999999999999,1.2,1.02,0.95,1.01
2021-05-16,1.04,1.62,1.22,1.07,0.89,1.01
2021-05-17,1.02,1.73,1.2,1.08,1.02,1.0
2021-05-18,1.01,1.6600000000000001,1.11,0.98,1.03,1.01
2021-05-19,1.02,1.6800000000000002,1.2,0.97,1.05,1.01
2021-05-20,1.04,1.76,1.25,0.96,1.03,1.0
2021-05-21,1.07,1.88,1.38,1.01,1.07,0.97
2021-05-22,0.98,1.73,1.37,0.97,0.9299999999999999,1.0
2021-05-23,1.08,1.72,1.63,1.05,0.86,0.96
2021-05-24,0.97,1.67,1.38,0.9299999999999999,0.48,1.08
2021-05-25,1.09,1.8,1.29,1.0,1.06,0.96
2021-05-26,1.09,1.8199999999999998,1.34,1.02,1.05,0.98
2021-05-27,1.11,1.83,1.29,1.01,1.05,0.98
2021-05-28,1.12,1.96,1.45,1.1,1.07,0.95
2021-05-29,1.15,1.97,1.41,1.13,0.99,0.94
2021-05-30,1.13,1.8900000000000001,1.33,1.13,0.89,0.95
2021-05-31,1.1400000000000001,1.92,1.41,1.09,1.05,0.96
2021-06-01,1.13,1.8399999999999999,1.31,0.98,1.05,0.96
2021-06-02,1.15,1.95,1.44,1.04,1.06,0.96
2021-06-03,1.15,1.9300000000000002,1.3900000000000001,1.05,1.07,0.97
2021-06-04,1.1,1.9,1.38,1.01,1.08,0.99
2021-06-05,1.1400000000000001,2.01,1.3900000000000001,1.08,1.03,0.95
2021-06-06,1.1400000000000001,1.88,1.3900000000000001,1.11,0.9,0.96
2021-06-07,1.19,1.98,1.44,1.15,1.05,0.95
2021-06-08,1.12,1.85,1.22,0.95,1.03,0.97
2021-06-09,1.07,1.81,1.24,1.0,1.03,0.98
2021-06-10,1.18,2.01,1.41,1.1400000000000001,1.05,0.96
2021-06-11,1.09,1.92,1.3,1.03,1.06,0.98
2021-06-12,1.1400000000000001,2.0,1.3599999999999999,1.07,1.0,0.95
2021-06-13,1.12,1.9,1.31,1.11,0.89,0.96
2021-06-14,1.15,1.94,1.27,1.16,1.02,0.95
2021-06-15,1.11,1.8399999999999999,1.24,0.99,1.01,0.96
2021-06-16,1.11,1.9,1.43,1.03,1.01,0.96
2021-06-17,1.12,1.94,1.56,1.04,1.02,0.96
2021-06-18,1.1,1.92,1.62,1.06,1.03,0.96
2021-06-19,1.07,1.83,1.46,1.04,0.95,0.96
2021-06-20,1.0,1.67,1.25,0.97,0.81,0.98
2021-06-21,1.06,1.8399999999999999,1.5,1.06,0.9299999999999999,0.97
2021-06-22,1.0,1.73,1.46,0.9,0.95,0.98
2021-06-23,1.1,1.88,1.65,1.05,0.97,0.97
2021-06-24,1.1400000000000001,1.9100000000000001,1.6400000000000001,1.06,0.98,0.96
2021-06-25,1.09,1.9300000000000002,1.63,1.09,1.0,0.96
2021-06-26,0.98,1.6800000000000002,1.37,0.9299999999999999,0.88,1.01
2021-06-27,1.11,1.87,1.43,1.1400000000000001,0.87,0.95
2021-06-28,1.12,1.95,1.6,1.05,0.98,0.95
2021-06-29,1.12,1.88,1.55,0.98,1.0,0.96
2021-06-30,1.11,1.85,1.6099999999999999,0.98,0.99,1.0
2021-07-01,1.15,1.94,1.62,1.07,1.01,0.98
2021-07-02,1.11,1.98,1.6400000000000001,1.06,1.03,0.98
2021-07-03,1.04,1.87,1.48,0.98,0.96,0.97
2021-07-04,1.15,1.9300000000000002,1.46,1.04,0.87,0.95
2021-07-05,1.19,2.05,1.62,1.1,1.0,0.96
2021-07-06,1.17,1.98,1.5699999999999998,1.04,1.0,0.96
2021-07-07,1.16,1.98,1.72,1.01,1.0,0.97
2021-07-08,1.1400000000000001,2.01,1.6400000000000001,1.05,1.0,0.98
2021-07-09,1.08,1.9300000000000002,1.65,1.05,1.01,1.0
2021-07-10,1.12,2.0300000000000002,1.63,1.12,0.96,0.96
2021-07-11,1.11,1.92,1.53,1.13,0.88,0.95
2021-07-12,1.1400000000000001,2.0300000000000002,1.6800000000000002,1.13,0.98,0.97
2021-07-13,1.15,1.98,1.63,1.07,0.98,0.96
2021-07-14,1.15,2.0,1.75,1.07,0.99,0.97
2021-07-15,1.13,1.99,1.67,1.13,1.0,0.98
2021-07-16,1.08,1.97,1.6600000000000001,1.08,1.02,0.97
2021-07-17,1.12,2.06,1.71,1.1400000000000001,0.98,0.95
2021-07-18,1.11,1.92,1.5899999999999999,1.17,0.87,0.95
2021-07-19,1.19,2.19,1.8199999999999998,1.15,0.97,0.95
2021-07-20,1.0,1.8,1.54,0.79,0.41000000000000003,1.05
2021-07-21,1.13,1.96,1.75,0.96,0.96,0.96
2021-07-22,1.16,2.05,1.74,1.1,0.98,0.97
2021-07-23,1.13,2.05,1.83,1.08,1.01,0.97
2021-07-24,1.13,2.01,1.76,1.1,0.96,0.95
2021-07-25,1.15,1.92,1.6600000000000001,1.08,0.87,0.95
2021-07-26,1.15,2.0300000000000002,1.83,1.08,0.98,0.96
2021-07-27,1.17,2.02,1.6600000000000001,0.99,0.99,0.96
2021-07-28,1.17,2.0300000000000002,1.75,1.0,0.99,0.97
2021-07-29,1.17,2.02,1.73,1.05,0.99,0.97
2021-07-30,1.16,2.05,1.73,1.04,1.02,0.96
2021-07-31,1.18,2.08,1.6800000000000002,1.07,0.97,0.94
2021-08-01,1.23,1.94,1.6,1.07,0.89,0.94
2021-08-02,1.19,2.1,1.74,1.12,0.97,0.96
2021-08-03,1.18,2.1,1.74,1.06,0.97,0.96
2021-08-04,1.17,2.05,1.74,1.04,0.97,0.96
2021-08-05,1.19,2.0700000000000003,1.76,1.13,0.97,0.96
2021-08-06,1.17,2.1,1.8399999999999999,1.1,1.0,0.96
2021-08-07,1.1400000000000001,2.05,1.69,1.12,0.94,0.96
2021-08-08,1.15,1.96,1.5899999999999999,1.15,0.86,0.95
2021-08-09,1.19,2.1,1.8399999999999999,1.16,0.96,0.96
2021-08-10,1.2,2.0700000000000003,1.71,1.08,0.97,0.96
2021-08-11,1.18,2.08,1.77,1.06,0.97,0.97
2021-08-12,1.17,2.06,1.72,1.1400000000000001,0.96,0.97
2021-08-13,1.12,2.1,1.79,1.09,0.99,0.98
2021-08-14,1.1,2.04,1.73,1.13,0.9299999999999999,0.96
2021-08-15,1.16,1.97,1.6600000000000001,1.2,0.85,0.95
2021-08-16,1.1400000000000001,2.1100000000000003,1.78,1.16,0.94,0.97
2021-08-17,1.15,2.0700000000000003,1.6800000000000002,1.08,0.94,0.97
2021-08-18,1.12,2.01,1.69,1.04,0.99,0.99
2021-08-19,1.12,2.05,1.73,1.11,0.97,0.99
2021-08-20,1.1400000000000001,2.13,1.77,1.12,1.0,0.98
2021-08-21,1.03,1.92,1.5899999999999999,1.04,0.91,1.0
2021-08-22,1.12,1.92,1.52,1.16,0.87,0.98
2021-08-23,1.16,2.12,1.73,1.1,0.96,0.98
2021-08-24,1.06,1.9,1.58,0.95,0.91,1.02
2021-08-25,1.18,2.1399999999999997,1.77,1.0,0.96,0.97
2021-08-26,1.1400000000000001,2.1399999999999997,1.74,1.08,0.9299999999999999,0.98
2021-08-27,1.03,1.97,1.6800000000000002,1.0,0.97,1.01
2021-08-28,1.08,2.06,1.73,1.1,0.95,0.98
2021-08-29,1.08,1.9100000000000001,1.55,1.11,0.86,0.99
2021-08-30,1.1400000000000001,2.1,1.6800000000000002,1.09,0.95,1.0
2021-08-31,1.18,2.1100000000000003,1.6800000000000002,1.05,0.96,0.97
2021-09-01,1.17,2.09,1.74,1.03,0.96,0.99
2021-09-02,1.09,1.99,1.65,1.08,0.96,1.02
2021-09-03,0.95,1.74,1.5699999999999998,0.86,0.95,1.06
2021-09-04,1.08,2.0700000000000003,1.6800000000000002,1.07,0.97,0.99
2021-09-05,1.09,1.9300000000000002,1.62,1.15,0.89,0.98
2021-09-06,1.19,2.17,1.8,1.19,0.98,0.98
2021-09-07,1.18,2.16,1.67,1.06,0.98,0.97
2021-09-08,1.17,2.1100000000000003,1.77,1.1,0.99,0.99
2021-09-09,1.15,2.0700000000000003,1.74,1.1,0.98,0.99
2021-09-10,1.09,2.02,1.6800000000000002,1.09,1.01,1.0
2021-09-11,1.13,2.09,1.7,1.13,0.98,0.99
2021-09-12,1.12,1.92,1.6099999999999999,1.19,0.91,0.98
2021-09-13,1.06,1.8900000000000001,1.6400000000000001,1.11,0.94,1.04
2021-09-14,1.17,2.13,1.77,1.09,0.97,0.97
2021-09-15,1.12,1.97,1.75,1.07,0.98,1.0
2021-09-16,1.15,2.13,1.74,1.1,0.97,0.98
2021-09-17,1.15,2.12,1.79,1.16,1.0,0.98
2021-09-18,1.15,2.12,1.7,1.18,0.97,0.97
2021-09-19,1.13,2.01,1.5899999999999999,1.2,0.92,0.98
2021-09-20,1.17,2.1100000000000003,1.79,1.23,0.98,0.97
2021-09-21,1.1400000000000001,1.99,1.63,1.04,0.99,0.98
2021-09-22,1.04,1.8199999999999998,1.58,0.94,0.98,1.03
2021-09-23,1.16,2.1,1.78,1.11,1.03,0.97
2021-09-24,1.12,2.06,1.75,1.1400000000000001,1.04,0.96
2021-09-25,1.02,1.87,1.5699999999999998,1.03,0.98,1.0
2021-09-26,1.08,1.95,1.52,1.13,0.91,0.99
2021-09-27,1.15,2.1,1.73,1.15,1.02,0.96
2021-09-28,1.16,2.05,1.6800000000000002,1.02,1.02,0.96
2021-09-29,1.16,2.04,1.71,1.06,1.02,0.96
2021-09-30,1.13,2.06,1.67,1.1,1.03,0.97
2021-10-01,1.1,2.06,1.76,1.06,1.07,0.97
2021-10-02,1.13,2.15,1.75,1.12,1.03,0.96
2021-10-03,1.12,1.97,1.58,1.1400000000000001,0.92,0.98
2021-10-04,1.16,2.1100000000000003,1.8,1.1400000000000001,1.04,0.95
2021-10-05,1.15,2.0700000000000003,1.69,1.07,1.04,0.96
2021-10-06,1.1,2.0,1.6800000000000002,1.02,1.04,0.98
2021-10-07,1.1400000000000001,2.1,1.71,1.1,1.07,0.97
2021-10-08,1.13,2.12,1.8,1.1400000000000001,1.1,0.96
2021-10-09,1.1,2.09,1.63,1.17,1.01,0.98
2021-10-10,1.12,1.92,1.58,1.16,0.9299999999999999,0.98
2021-10-11,1.15,2.12,1.74,1.18,1.07,0.96
2021-10-12,1.1400000000000001,2.05,1.74,1.06,1.05,0.96
2021-10-13,1.15,2.05,1.85,1.07,1.06,0.96
2021-10-14,1.1400000000000001,2.05,1.77,1.06,1.08,0.97
2021-10-15,1.16,2.08,1.73,1.13,1.1,0.96
2021-10-16,1.08,1.98,1.6600000000000001,1.1,1.0,1.0
2021-10-17,1.13,1.95,1.58,1.19,0.92,0.99
2021-10-18,0.95,1.8,1.49,0.91,0.51,1.13
2021-10-19,1.16,2.01,1.73,1.03,1.07,0.95
2021-10-20,1.18,2.05,1.78,1.07,1.08,0.97
2021-10-21,1.15,2.0300000000000002,1.72,1.09,1.07,0.97
2021-10-22,1.11,2.02,1.72,1.06,1.11,0.97
2021-10-23,1.1400000000000001,2.12,1.7,1.17,1.05,0.97
2021-10-24,1.11,1.9,1.49,1.08,0.9299999999999999,1.01
2021-10-25,1.16,2.1,1.79,1.1400000000000001,1.08,0.98
2021-10-26,1.18,2.1100000000000003,1.71,1.0,1.08,0.98
2021-10-27,1.19,2.1100000000000003,1.7,1.02,1.1,0.97
2021-10-28,1.18,2.0700000000000003,1.7,1.11,1.1,0.96
2021-10-29,1.17,2.13,1.8199999999999998,1.11,1.13,0.96
2021-10-30,1.16,2.1,1.75,1.13,1.03,0.96
2021-10-31,1.17,1.99,1.63,1.08,0.9299999999999999,0.97
2021-11-01,1.06,1.97,1.6800000000000002,0.98,0.52,1.06
2021-11-02,1.19,2.1,1.7,1.11,1.11,0.95
2021-11-03,1.22,2.1399999999999997,1.8199999999999998,1.05,1.11,0.96
2021-11-04,1.17,2.09,1.74,1.17,1.1,0.97
2021-11-05,1.16,2.13,1.8,1.16,1.1400000000000001,0.97
2021-11-06,1.18,2.16,1.71,1.13,1.08,0.97
2021-11-07,1.06,1.83,1.53,1.11,0.9299999999999999,1.0
2021-11-08,1.21,2.16,1.79,1.25,1.11,0.96
2021-11-09,1.2,2.1,1.76,1.1,1.11,0.96
2021-11-10,1.22,2.09,1.9300000000000002,1.12,1.11,0.95
2021-11-11,1.15,1.97,1.72,1.09,1.1,0.98
2021-11-12,1.18,2.1100000000000003,1.9,1.1400000000000001,1.15,0.96
2021-11-13,1.17,2.0700000000000003,1.8,1.18,1.07,0.97
2021-11-14,1.13,1.97,1.6,1.18,0.94,0.99
2021-11-15,1.18,2.08,1.87,1.26,1.11,0.97
2021-11-16,1.17,1.97,1.73,1.11,1.11,0.97
2021-11-17,1.2,2.02,1.87,1.08,1.12,0.97
2021-11-18,1.18,2.0300000000000002,1.75,1.2,1.13,0.96
2021-11-19,1.19,2.08,1.8199999999999998,1.13,1.17,0.96
2021-11-20,1.2,2.1399999999999997,1.77,1.17,1.09,0.97
2021-11-21,1.16,1.96,1.6800000000000002,1.16,0.96,0.99
2021-11-22,1.18,2.05,1.8900000000000001,1.2,1.12,0.97
2021-11-23,1.2,2.05,1.8,1.09,1.1400000000000001,0.96
2021-11-24,1.22,2.08,1.88,1.06,1.15,0.97
2021-11-25,1.23,2.1100000000000003,1.85,1.18,1.1400000000000001,0.97
2021-11-26,1.21,2.13,1.98,1.17,1.17,0.96
2021-11-27,1.21,2.1799999999999997,1.87,1.15,1.07,0.97
2021-11-28,1.19,2.02,1.73,1.17,0.9299999999999999,0.98
2021-11-29,1.2,2.16,1.92,1.27,1.1400000000000001,0.96
2021-11-30,1.2,2.1,1.81,1.18,1.15,0.96
2021-12-01,1.24,2.12,1.9300000000000002,1.11,1.17,0.96
2021-12-02,1.2,2.1100000000000003,1.8900000000000001,1.22,1.18,0.97
2021-12-03,1.2,2.17,2.0,1.15,1.21,0.96
2021-12-04,1.2,2.2,1.97,1.19,1.1,0.96
2021-12-05,1.19,2.01,1.75,1.27,1.01,0.98
2021-12-06,1.21,2.16,1.94,1.28,1.19,0.96
2021-12-07,1.22,2.12,1.8900000000000001,1.21,1.22,0.96
2021-12-08,1.25,2.1399999999999997,1.9100000000000001,1.1400000000000001,1.25,0.97
2021-12-09,1.2,2.09,1.9,1.25,1.26,0.97
2021-12-10,1.18,2.15,1.9100000000000001,1.21,1.28,0.96
2021-12-11,1.2,2.16,1.9100000000000001,1.37,1.2,0.96
2021-12-12,1.17,1.98,1.74,1.38,1.1,0.99
2021-12-13,1.18,2.12,1.87,1.31,1.25,0.96
2021-12-14,1.2,2.09,1.83,1.18,1.25,0.96
2021-12-15,1.22,2.1399999999999997,1.96,1.16,1.25,0.96
2021-12-16,1.2,2.12,1.83,1.33,1.24,0.97
2021-12-17,1.2,2.2,2.02,1.23,1.26,0.96
2021-12-18,1.25,2.25,1.97,1.44,1.18,0.95
2021-12-19,1.2,2.08,1.85,1.46,1.09,0.98
2021-12-20,1.22,2.25,1.97,1.34,1.23,0.97
2021-12-21,1.24,2.26,1.95,1.25,1.21,0.96
2021-12-22,1.28,2.34,2.05,1.23,1.2,0.96
2021-12-23,1.34,2.4299999999999997,2.0700000000000003,1.3599999999999999,1.12,0.97
2021-12-24,1.31,2.59,2.17,1.32,1.08,0.96
2021-12-25,1.12,1.94,1.8399999999999999,1.26,0.75,1.02
2021-12-26,1.22,2.13,1.92,1.34,1.03,0.98
2021-12-27,1.24,2.3200000000000003,2.09,1.27,1.06,1.0
2021-12-28,1.26,2.25,2.01,1.24,1.06,0.99
2021-12-29,1.28,2.29,2.1799999999999997,1.22,1.08,0.99
2021-12-30,1.34,2.44,2.2800000000000002,1.46,1.03,0.98
2021-12-31,1.29,2.6100000000000003,2.2800000000000002,1.18,0.99,0.97
2022-01-01,1.05,1.71,1.77,0.9299999999999999,0.5700000000000001,1.06
2022-01-02,1.25,2.0300000000000002,2.05,1.24,0.9299999999999999,0.99
2022-01-03,1.2,2.0700000000000003,1.99,1.18,0.94,1.03
2022-01-04,1.22,2.1,1.92,1.09,1.03,1.02
2022-01-05,1.25,2.12,2.02,1.07,1.09,1.03
2022-01-06,1.22,2.0700000000000003,1.92,1.09,1.2,1.01
2022-01-07,1.2,2.1100000000000003,1.98,1.06,1.23,1.01
2022-01-08,1.18,2.09,1.8900000000000001,1.17,1.17,1.0
2022-01-09,1.2,1.92,1.8399999999999999,1.1400000000000001,1.04,1.01
2022-01-10,1.1,1.92,1.9300000000000002,0.98,0.6,1.1
2022-01-11,1.22,2.06,1.97,1.1,1.29,0.98
2022-01-12,1.23,2.06,2.06,1.1,1.29,1.01
2022-01-13,1.19,2.05,2.02,1.1400000000000001,1.29,1.02
2022-01-14,1.19,2.1,2.12,1.11,1.33,1.01
2022-01-15,1.21,2.13,2.09,1.11,1.26,1.04
2022-01-16,1.22,2.0,1.97,1.2,1.11,1.06
2022-01-17,1.22,2.12,2.1,1.25,1.32,1.03
2022-01-18,1.23,2.06,2.09,1.16,1.34,1.03
2022-01-19,1.24,2.09,2.1799999999999997,1.05,1.3599999999999999,1.05
2022-01-20,1.23,2.08,2.21,1.12,1.37,1.05
2022-01-21,1.23,2.1399999999999997,2.2199999999999998,1.15,1.4,1.05
2022-01-22,1.24,2.16,2.15,1.1400000000000001,1.34,1.06
2022-01-23,1.22,1.98,2.01,1.13,1.18,1.07
2022-01-24,1.23,2.1100000000000003,2.16,1.19,1.37,1.06
2022-01-25,1.24,2.09,2.13,1.12,1.38,1.05
2022-01-26,1.24,2.0700000000000003,2.17,1.07,1.37,1.05
2022-01-27,1.25,2.1100000000000003,2.1,1.1,1.37,1.05
2022-01-28,1.24,2.19,2.23,1.15,1.4,1.03
2022-01-29,1.21,2.15,2.1100000000000003,1.13,1.32,1.04
2022-01-30,1.22,1.99,1.99,1.15,1.17,1.07
2022-01-31,1.22,2.13,2.15,1.15,1.3599999999999999,1.05
2022-02-01,1.24,2.1100000000000003,2.05,1.08,1.3900000000000001,1.05
2022-02-02,1.26,2.12,2.1799999999999997,1.04,1.4,1.05
2022-02-03,1.24,2.1100000000000003,2.2,0.98,1.4,1.06
2022-02-04,1.24,2.15,2.46,0.96,1.43,1.05
2022-02-05,1.23,2.1799999999999997,2.31,0.98,1.3599999999999999,1.05
2022-02-06,1.21,2.04,2.1,1.02,1.22,1.07
2022-02-07,1.24,2.15,2.41,1.02,1.38,1.05
2022-02-08,1.26,2.09,2.33,0.94,1.3900000000000001,1.05
2022-02-09,1.28,2.12,2.38,0.9,1.3900000000000001,1.05
2022-02-10,1.25,2.09,2.3600000000000003,0.97,1.38,1.05
2022-02-11,1.29,2.12,2.5,0.92,1.42,1.04
2022-02-12,1.29,2.15,2.44,0.96,1.35,1.06
2022-02-13,1.28,1.96,2.2800000000000002,1.0,1.24,1.07
2022-02-14,1.37,2.13,2.4699999999999998,1.0,1.3900000000000001,1.04
2022-02-15,1.29,2.01,2.2800000000000002,0.9299999999999999,1.4,1.04
2022-02-16,1.27,2.01,2.4,0.94,1.37,1.07
2022-02-17,1.25,2.02,2.29,0.9,1.38,1.06
2022-02-18,1.3,2.15,2.6,0.94,1.44,1.04
2022-02-19,1.32,2.16,2.55,0.94,1.35,1.07
2022-02-20,1.34,2.05,2.29,0.99,1.24,1.07
2022-02-21,1.34,2.1399999999999997,2.49,1.04,1.32,1.07
2022-02-22,1.38,2.13,2.56,0.96,1.35,1.06
2022-02-23,1.3900000000000001,2.1799999999999997,2.73,0.96,1.37,1.1
2022-02-24,1.41,2.19,2.77,1.03,1.34,1.1
2022-02-25,1.37,2.2199999999999998,2.8899999999999997,1.01,1.38,1.11
2022-02-26,1.3900000000000001,2.26,2.66,1.0,1.38,1.09
2022-02-27,1.38,2.21,2.51,1.13,1.34,1.09
2022-02-28,1.37,2.27,2.85,1.12,1.42,1.08
2022-03-01,1.3900000000000001,2.2,2.71,1.02,1.44,1.09
2022-03-02,1.41,2.2800000000000002,2.8899999999999997,1.0,1.46,1.09
2022-03-03,1.46,2.31,3.04,1.02,1.5,1.09
2022-03-04,1.5,2.35,3.16,1.07,1.56,1.13
2022-03-05,1.53,2.42,3.05,1.01,1.56,1.1400000000000001
2022-03-06,1.54,2.46,2.87,1.0,1.56,1.16
2022-03-07,1.5699999999999998,2.41,3.36,1.15,1.5699999999999998,1.1400000000000001
2022-03-08,1.6600000000000001,2.41,3.39,1.03,1.62,1.15
2022-03-09,1.7,2.52,3.58,1.05,1.65,1.17
2022-03-10,1.69,2.5300000000000002,3.66,1.07,1.6800000000000002,1.19
2022-03-11,1.69,2.58,3.69,1.06,1.72,1.21
2022-03-12,1.6600000000000001,2.62,3.51,1.02,1.71,1.22
2022-03-13,1.83,2.83,3.44,1.04,1.8,1.22
2022-03-14,1.74,2.6100000000000003,3.87,1.22,1.67,1.21
2022-03-15,1.73,2.5300000000000002,3.63,1.09,1.6800000000000002,1.2
2022-03-16,1.74,2.56,3.73,1.03,1.6800000000000002,1.2
2022-03-17,1.6800000000000002,2.5,3.69,1.05,1.69,1.2
2022-03-18,1.6600000000000001,2.5300000000000002,3.82,1.06,1.71,1.2
2022-03-19,1.6800000000000002,2.7,3.71,1.08,1.73,1.2
2022-03-20,1.83,2.79,3.55,1.13,1.81,1.21
2022-03-21,1.72,2.58,3.92,1.21,1.67,1.2
2022-03-22,1.71,2.52,3.72,1.1,1.67,1.2
2022-03-23,1.72,2.5700000000000003,3.87,1.07,1.67,1.2
2022-03-24,1.6600000000000001,2.5700000000000003,3.75,1.07,1.6800000000000002,1.2
2022-03-25,1.6600000000000001,2.56,3.85,1.1,1.7,1.2
2022-03-26,1.7,2.6799999999999997,3.76,1.08,1.71,1.2
2022-03-27,1.8199999999999998,2.8899999999999997,3.54,1.18,1.77,1.21
2022-03-28,1.7,2.59,3.94,1.21,1.69,1.2
2022-03-29,1.7,2.56,3.82,1.09,1.69,1.2
2022-03-30,1.72,2.59,3.94,1.1,1.7,1.2
2022-03-31,1.72,2.58,3.86,1.13,1.7,1.19
2022-04-01,1.6400000000000001,2.58,3.88,1.08,1.72,1.21
2022-04-02,1.69,2.75,3.66,1.13,1.75,1.21
2022-04-03,1.8,2.91,3.44,1.1400000000000001,1.8399999999999999,1.23
2022-04-04,1.7,2.62,3.94,1.18,1.7,1.22
2022-04-05,1.7,2.5700000000000003,3.81,1.06,1.7,1.2
2022-04-06,1.67,2.5300000000000002,3.87,1.07,1.6600000000000001,1.23
2022-04-07,1.65,2.6100000000000003,3.83,1.12,1.69,1.21
2022-04-08,1.6099999999999999,2.6399999999999997,3.93,1.06,1.69,1.22
2022-04-09,1.6600000000000001,2.8,3.78,1.17,1.73,1.21
2022-04-10,1.8199999999999998,2.95,3.67,1.22,1.83,1.22
2022-04-11,1.73,2.74,4.0,1.24,1.5899999999999999,1.22
2022-04-12,1.58,2.46,3.63,1.04,1.5699999999999998,1.24
2022-04-13,1.71,2.67,3.95,1.1,1.58,1.23
2022-04-14,1.65,2.59,3.77,1.1,1.54,1.23
2022-04-15,1.63,2.66,3.94,1.09,1.58,1.23
2022-04-16,1.6099999999999999,2.69,3.73,1.13,1.6099999999999999,1.25
2022-04-17,1.8,2.8600000000000003,3.91,1.16,1.73,1.21
2022-04-18,1.56,2.3899999999999997,3.8,0.99,0.76,1.37
2022-04-19,1.6600000000000001,2.59,3.81,1.09,1.55,1.22
2022-04-20,1.6800000000000002,2.6100000000000003,3.87,1.1,1.56,1.24
2022-04-21,1.65,2.6,3.73,1.1400000000000001,1.53,1.24
2022-04-22,1.65,2.62,3.95,1.1400000000000001,1.5899999999999999,1.22
2022-04-23,1.6600000000000001,2.74,3.74,1.21,1.71,1.22
2022-04-24,1.72,2.81,3.52,1.19,1.8199999999999998,1.24
2022-04-25,1.7,2.66,4.029999999999999,1.31,1.6800000000000002,1.2
2022-04-26,1.72,2.56,3.81,1.13,1.67,1.21
2022-04-27,1.67,2.58,3.87,1.09,1.6400000000000001,1.22
2022-04-28,1.6400000000000001,2.6,3.82,1.1,1.65,1.21
2022-04-29,1.5899999999999999,2.56,3.86,1.12,1.6800000000000002,1.22
2022-04-30,1.69,2.8200000000000003,3.9,1.24,1.75,1.2
2022-05-01,1.8399999999999999,3.02,3.71,1.24,1.88,1.22
2022-05-02,1.6400000000000001,2.5300000000000002,3.83,1.03,0.79,1.35
2022-05-03,1.69,2.59,3.78,1.09,1.6400000000000001,1.18
2022-05-04,1.62,2.4699999999999998,3.77,1.08,1.6099999999999999,1.21
2022-05-05,1.6400000000000001,2.55,3.72,1.1,1.6400000000000001,1.18
2022-05-06,1.51,2.3899999999999997,3.47,0.99,1.54,1.26
2022-05-07,1.65,2.75,3.8,1.16,1.6800000000000002,1.19
2022-05-08,1.77,2.85,3.68,1.16,1.78,1.2
2022-05-09,1.65,2.6100000000000003,3.98,1.29,1.63,1.19
2022-05-10,1.62,2.5300000000000002,3.7,1.1,1.6400000000000001,1.19
2022-05-11,1.6600000000000001,2.56,3.9,1.16,1.63,1.18
2022-05-12,1.6400000000000001,2.52,3.86,1.15,1.6400000000000001,1.19
2022-05-13,1.5899999999999999,2.55,3.89,1.15,1.6600000000000001,1.19
2022-05-14,1.6600000000000001,2.7199999999999998,3.8,1.22,1.7,1.19
2022-05-15,1.79,2.8899999999999997,3.72,1.24,1.78,1.2
2022-05-16,1.67,2.65,3.98,1.3,1.6400000000000001,1.2
2022-05-17,1.63,2.52,3.8,1.1,1.6400000000000001,1.21
2022-05-18,1.6600000000000001,2.58,3.96,1.13,1.6600000000000001,1.21
2022-05-19,1.6400000000000001,2.55,3.74,1.13,1.63,1.22
2022-05-20,1.6,2.6,3.93,1.13,1.67,1.2
2022-05-21,1.51,2.52,3.51,1.12,1.67,1.24
2022-05-22,1.77,2.9699999999999998,3.59,1.22,1.78,1.22
2022-05-23,1.65,2.66,3.9,1.26,1.63,1.21
2022-05-24,1.6800000000000002,2.6100000000000003,3.73,1.11,1.62,1.2
2022-05-25,1.69,2.6,3.94,1.15,1.63,1.21
2022-05-26,1.52,2.49,3.64,0.95,0.96,1.34
