date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-20,14.0,4.0,14.0,-26.0,0.0,2.0
2021-03-21,11.0,5.0,-1.0,-30.0,-3.0,2.0
2021-03-22,1.0,1.0,-5.0,-19.0,16.0,1.0
2021-03-23,2.0,1.0,5.0,-24.0,5.0,1.0
2021-03-24,4.0,2.0,-3.0,-23.0,4.0,2.0
2021-03-25,6.0,6.0,-5.0,-22.0,8.0,1.0
2021-03-26,9.0,3.0,-7.0,-25.0,5.0,2.0
2021-03-27,15.0,4.0,8.0,-27.0,2.0,2.0
2021-03-28,10.0,5.0,-11.0,-34.0,-4.0,3.0
2021-03-29,1.0,0.0,-18.0,-22.0,19.0,1.0
2021-03-30,3.0,4.0,-15.0,-27.0,5.0,3.0
2021-03-31,7.0,8.0,-19.0,-24.0,5.0,2.0
2021-04-01,22.0,40.0,-16.0,-20.0,5.0,-1.0
2021-04-02,-45.0,-68.0,11.0,-59.0,-77.0,21.0
2021-04-03,21.0,32.0,19.0,-33.0,-15.0,2.0
2021-04-04,-22.0,-52.0,17.0,-46.0,-24.0,3.0
2021-04-05,15.0,18.0,20.0,-49.0,-71.0,12.0
2021-04-06,6.0,9.0,2.0,-32.0,-14.0,5.0
2021-04-07,2.0,3.0,-7.0,-26.0,3.0,2.0
2021-04-08,3.0,4.0,-9.0,-25.0,8.0,2.0
2021-04-09,6.0,3.0,-20.0,-28.0,7.0,3.0
2021-04-10,8.0,2.0,-27.0,-40.0,-2.0,6.0
2021-04-11,11.0,4.0,-10.0,-32.0,-5.0,4.0
2021-04-12,1.0,-1.0,-14.0,-20.0,21.0,1.0
2021-04-13,4.0,4.0,-8.0,-25.0,6.0,2.0
2021-04-14,4.0,3.0,-21.0,-25.0,6.0,3.0
2021-04-15,6.0,4.0,-17.0,-23.0,10.0,2.0
2021-04-16,9.0,4.0,-18.0,-25.0,8.0,3.0
2021-04-17,15.0,6.0,-6.0,-29.0,0.0,3.0
2021-04-18,12.0,4.0,-10.0,-31.0,-6.0,3.0
2021-04-19,7.0,3.0,-7.0,-18.0,7.0,3.0
2021-04-20,7.0,3.0,-13.0,-27.0,-6.0,5.0
2021-04-21,11.0,6.0,-6.0,-25.0,-7.0,4.0
2021-04-22,12.0,7.0,-2.0,-22.0,-3.0,3.0
2021-04-23,13.0,8.0,-13.0,-27.0,-8.0,5.0
2021-04-24,19.0,11.0,7.0,-21.0,-6.0,2.0
2021-04-25,9.0,-8.0,7.0,-31.0,-13.0,3.0
2021-04-26,14.0,12.0,16.0,-47.0,-70.0,15.0
2021-04-27,7.0,8.0,-12.0,-28.0,-7.0,5.0
2021-04-28,10.0,6.0,-5.0,-25.0,-6.0,4.0
2021-04-29,11.0,7.0,-5.0,-24.0,-2.0,4.0
2021-04-30,12.0,7.0,-17.0,-26.0,-3.0,5.0
2021-05-01,16.0,6.0,8.0,-26.0,1.0,3.0
2021-05-02,13.0,9.0,-6.0,-29.0,-4.0,3.0
2021-05-03,4.0,2.0,-13.0,-15.0,23.0,1.0
2021-05-04,6.0,5.0,-6.0,-22.0,8.0,2.0
2021-05-05,6.0,5.0,-9.0,-20.0,8.0,2.0
2021-05-06,7.0,6.0,-12.0,-20.0,11.0,2.0
2021-05-07,12.0,7.0,-20.0,-23.0,10.0,3.0
2021-05-08,22.0,15.0,10.0,-29.0,1.0,3.0
2021-05-09,21.0,11.0,-31.0,-36.0,-4.0,4.0
2021-05-10,2.0,1.0,-21.0,-17.0,22.0,2.0
2021-05-11,5.0,7.0,-16.0,-23.0,7.0,3.0
2021-05-12,6.0,7.0,-20.0,-20.0,6.0,3.0
2021-05-13,10.0,10.0,-14.0,-21.0,8.0,3.0
2021-05-14,12.0,8.0,-20.0,-23.0,8.0,3.0
2021-05-15,21.0,11.0,14.0,-28.0,-2.0,3.0
2021-05-16,14.0,11.0,-16.0,-31.0,-5.0,4.0
2021-05-17,3.0,5.0,-26.0,-17.0,23.0,2.0
2021-05-18,5.0,7.0,-20.0,-23.0,8.0,4.0
2021-05-19,8.0,8.0,-16.0,-21.0,8.0,3.0
2021-05-20,11.0,11.0,-11.0,-22.0,12.0,2.0
2021-05-21,12.0,10.0,-22.0,-23.0,11.0,3.0
2021-05-22,21.0,10.0,12.0,-26.0,1.0,3.0
2021-05-23,12.0,10.0,-28.0,-37.0,-5.0,5.0
2021-05-24,3.0,5.0,-26.0,-18.0,23.0,2.0
2021-05-25,7.0,10.0,-13.0,-23.0,9.0,3.0
2021-05-26,9.0,9.0,-9.0,-21.0,9.0,3.0
2021-05-27,10.0,9.0,-14.0,-20.0,13.0,3.0
2021-05-28,11.0,9.0,-28.0,-24.0,12.0,4.0
2021-05-29,15.0,10.0,-15.0,-35.0,0.0,6.0
2021-05-30,10.0,7.0,-40.0,-38.0,-5.0,6.0
2021-05-31,2.0,5.0,-31.0,-22.0,23.0,4.0
2021-06-01,8.0,10.0,-14.0,-24.0,9.0,4.0
2021-06-02,9.0,10.0,-16.0,-22.0,9.0,3.0
2021-06-03,11.0,14.0,-18.0,-21.0,14.0,3.0
2021-06-04,16.0,13.0,-18.0,-24.0,5.0,4.0
2021-06-05,23.0,15.0,-4.0,-32.0,-6.0,3.0
2021-06-06,22.0,7.0,-30.0,-43.0,-10.0,4.0
2021-06-07,12.0,12.0,-27.0,-53.0,-73.0,17.0
2021-06-08,4.0,12.0,-17.0,-25.0,7.0,4.0
2021-06-09,7.0,10.0,-15.0,-24.0,9.0,4.0
2021-06-10,9.0,11.0,-15.0,-23.0,14.0,3.0
2021-06-11,12.0,10.0,-24.0,-25.0,13.0,4.0
2021-06-12,20.0,10.0,15.0,-30.0,2.0,4.0
2021-06-13,12.0,10.0,-31.0,-39.0,-4.0,5.0
2021-06-14,3.0,5.0,-33.0,-21.0,24.0,3.0
2021-06-15,6.0,9.0,-24.0,-27.0,9.0,4.0
2021-06-16,9.0,9.0,-18.0,-24.0,8.0,3.0
2021-06-17,10.0,10.0,-22.0,-24.0,12.0,3.0
2021-06-18,12.0,9.0,-28.0,-27.0,9.0,4.0
2021-06-19,18.0,9.0,-15.0,-32.0,-2.0,5.0
2021-06-20,10.0,7.0,-43.0,-40.0,-6.0,6.0
2021-06-21,4.0,4.0,-27.0,-22.0,22.0,3.0
2021-06-22,7.0,10.0,-14.0,-25.0,8.0,4.0
2021-06-23,8.0,9.0,-16.0,-24.0,7.0,4.0
2021-06-24,8.0,10.0,-18.0,-29.0,9.0,4.0
2021-06-25,11.0,11.0,-29.0,-31.0,8.0,5.0
2021-06-26,18.0,11.0,-1.0,-36.0,-1.0,5.0
2021-06-27,9.0,8.0,-43.0,-44.0,-8.0,7.0
2021-06-28,3.0,7.0,-30.0,-27.0,20.0,4.0
2021-06-29,1.0,6.0,-30.0,-36.0,4.0,6.0
2021-06-30,4.0,5.0,-21.0,-31.0,3.0,3.0
2021-07-01,10.0,11.0,-15.0,-26.0,11.0,4.0
2021-07-02,13.0,11.0,-20.0,-27.0,9.0,4.0
2021-07-03,22.0,12.0,17.0,-24.0,-1.0,4.0
2021-07-04,16.0,12.0,-12.0,-33.0,-6.0,4.0
2021-07-05,6.0,8.0,-20.0,-19.0,22.0,3.0
2021-07-06,8.0,13.0,-21.0,-26.0,7.0,5.0
2021-07-07,9.0,12.0,-24.0,-26.0,6.0,5.0
2021-07-08,10.0,13.0,-22.0,-24.0,11.0,4.0
2021-07-09,13.0,12.0,-27.0,-26.0,9.0,5.0
2021-07-10,22.0,13.0,10.0,-25.0,-2.0,4.0
2021-07-11,15.0,10.0,-26.0,-33.0,-8.0,5.0
2021-07-12,12.0,9.0,-23.0,-23.0,5.0,5.0
2021-07-13,13.0,13.0,-11.0,-29.0,-7.0,6.0
2021-07-14,16.0,13.0,-9.0,-25.0,-7.0,5.0
2021-07-15,16.0,15.0,-17.0,-25.0,-4.0,5.0
2021-07-16,16.0,15.0,-21.0,-29.0,-7.0,7.0
2021-07-17,11.0,8.0,-39.0,-38.0,-8.0,7.0
2021-07-18,15.0,10.0,-33.0,-34.0,-9.0,5.0
2021-07-19,13.0,11.0,-20.0,-20.0,6.0,4.0
2021-07-20,16.0,15.0,-5.0,-25.0,-5.0,5.0
2021-07-21,14.0,10.0,-25.0,-26.0,-6.0,6.0
2021-07-22,16.0,15.0,-23.0,-27.0,-2.0,6.0
2021-07-23,18.0,14.0,-18.0,-28.0,-5.0,6.0
2021-07-24,20.0,12.0,4.0,-28.0,-2.0,4.0
2021-07-25,14.0,14.0,-26.0,-35.0,-5.0,5.0
2021-07-26,3.0,7.0,-32.0,-20.0,22.0,4.0
2021-07-27,5.0,10.0,-22.0,-24.0,9.0,4.0
2021-07-28,9.0,11.0,-13.0,-22.0,9.0,3.0
2021-07-29,10.0,12.0,-16.0,-21.0,13.0,3.0
2021-07-30,13.0,11.0,-22.0,-23.0,11.0,4.0
2021-07-31,20.0,13.0,9.0,-29.0,0.0,4.0
2021-08-01,14.0,12.0,-15.0,-34.0,-5.0,5.0
2021-08-02,5.0,8.0,-19.0,-19.0,25.0,2.0
2021-08-03,4.0,11.0,-25.0,-27.0,7.0,5.0
2021-08-04,9.0,12.0,-12.0,-23.0,9.0,3.0
2021-08-05,8.0,12.0,-27.0,-25.0,12.0,4.0
2021-08-06,10.0,11.0,-32.0,-28.0,10.0,5.0
2021-08-07,21.0,13.0,0.0,-29.0,0.0,4.0
2021-08-08,8.0,8.0,-42.0,-43.0,-6.0,7.0
2021-08-09,4.0,7.0,-29.0,-22.0,23.0,4.0
2021-08-10,9.0,12.0,-10.0,-25.0,8.0,4.0
2021-08-11,10.0,12.0,-11.0,-23.0,8.0,3.0
2021-08-12,11.0,14.0,-16.0,-23.0,12.0,3.0
2021-08-13,13.0,13.0,-28.0,-26.0,10.0,5.0
2021-08-14,22.0,14.0,4.0,-29.0,1.0,4.0
2021-08-15,17.0,13.0,-12.0,-34.0,-4.0,4.0
2021-08-16,6.0,9.0,-19.0,-19.0,23.0,2.0
2021-08-17,15.0,38.0,-25.0,-25.0,7.0,3.0
2021-08-18,-81.0,-21.0,-69.0,-75.0,-71.0,34.0
2021-08-19,-80.0,-11.0,-58.0,-78.0,-71.0,35.0
2021-08-20,-80.0,-11.0,-65.0,-85.0,-70.0,38.0
2021-08-21,-81.0,-21.0,-65.0,-83.0,-55.0,26.0
2021-08-22,-80.0,-25.0,-61.0,-84.0,-52.0,22.0
2021-08-23,-76.0,-11.0,-50.0,-82.0,-65.0,30.0
2021-08-24,-76.0,-5.0,-47.0,-83.0,-70.0,33.0
2021-08-25,-76.0,-5.0,-46.0,-82.0,-70.0,33.0
2021-08-26,-79.0,-5.0,-52.0,-82.0,-69.0,34.0
2021-08-27,-81.0,-8.0,-70.0,-85.0,-68.0,38.0
2021-08-28,-81.0,-17.0,-65.0,-82.0,-54.0,26.0
2021-08-29,-81.0,-22.0,-58.0,-81.0,-49.0,22.0
2021-08-30,-78.0,-13.0,-59.0,-82.0,-62.0,30.0
2021-08-31,-77.0,-4.0,-57.0,-83.0,-66.0,33.0
2021-09-01,-59.0,-1.0,-39.0,-75.0,-51.0,27.0
2021-09-02,-62.0,0.0,-34.0,-75.0,-49.0,27.0
2021-09-03,-62.0,2.0,-38.0,-76.0,-47.0,28.0
2021-09-04,-64.0,-4.0,-38.0,-73.0,-34.0,21.0
2021-09-05,-66.0,-12.0,-41.0,-76.0,-35.0,18.0
2021-09-06,-64.0,-11.0,-43.0,-75.0,-41.0,23.0
2021-09-07,-64.0,-7.0,-54.0,-78.0,-47.0,27.0
2021-09-08,-33.0,11.0,-51.0,-66.0,-37.0,22.0
2021-09-09,-33.0,14.0,-37.0,-61.0,-25.0,19.0
2021-09-10,-30.0,10.0,-46.0,-64.0,-24.0,20.0
2021-09-11,-26.0,6.0,-28.0,-58.0,-21.0,14.0
2021-09-12,-32.0,-1.0,-28.0,-62.0,-24.0,12.0
2021-09-13,-32.0,3.0,-36.0,-58.0,-13.0,15.0
2021-09-14,-29.0,10.0,-34.0,-59.0,-24.0,17.0
2021-09-15,-28.0,9.0,-36.0,-58.0,-24.0,17.0
2021-09-16,-30.0,7.0,-42.0,-58.0,-21.0,18.0
2021-09-17,-25.0,12.0,-36.0,-60.0,-21.0,18.0
2021-09-18,-21.0,7.0,-12.0,-59.0,-21.0,13.0
2021-09-19,-27.0,-3.0,-30.0,-64.0,-24.0,12.0
2021-09-20,-26.0,4.0,-23.0,-56.0,-11.0,13.0
2021-09-21,-25.0,9.0,-18.0,-58.0,-21.0,15.0
2021-09-22,-15.0,7.0,-31.0,-53.0,-13.0,13.0
2021-09-23,-17.0,9.0,-38.0,-54.0,-10.0,14.0
2021-09-24,-12.0,13.0,-27.0,-53.0,-10.0,13.0
2021-09-25,-11.0,10.0,-14.0,-54.0,-10.0,10.0
2021-09-26,-20.0,0.0,-33.0,-59.0,-17.0,11.0
2021-09-27,-18.0,5.0,-24.0,-49.0,0.0,10.0
2021-09-28,-15.0,11.0,-15.0,-52.0,-12.0,12.0
2021-09-29,-14.0,11.0,-21.0,-50.0,-12.0,11.0
2021-09-30,-15.0,11.0,-31.0,-51.0,-7.0,12.0
2021-10-01,-9.0,13.0,-21.0,-52.0,-8.0,12.0
2021-10-02,-8.0,12.0,-9.0,-53.0,-9.0,9.0
2021-10-03,-13.0,4.0,-19.0,-58.0,-15.0,10.0
2021-10-04,-16.0,6.0,-32.0,-54.0,-12.0,12.0
2021-10-05,-13.0,11.0,-10.0,-55.0,-22.0,13.0
2021-10-06,-10.0,13.0,-12.0,-53.0,-22.0,13.0
2021-10-07,-12.0,12.0,-31.0,-56.0,-19.0,14.0
2021-10-08,-9.0,15.0,-10.0,-55.0,-19.0,14.0
2021-10-09,-10.0,11.0,-3.0,-53.0,-9.0,10.0
2021-10-10,-13.0,5.0,-3.0,-57.0,-16.0,9.0
2021-10-11,-13.0,8.0,-14.0,-51.0,-11.0,11.0
2021-10-12,-13.0,14.0,-23.0,-56.0,-22.0,14.0
2021-10-13,-14.0,13.0,-22.0,-56.0,-21.0,14.0
2021-10-14,-10.0,15.0,-2.0,-53.0,-18.0,12.0
2021-10-15,-9.0,17.0,-4.0,-54.0,-18.0,13.0
2021-10-16,-8.0,15.0,13.0,-50.0,-6.0,8.0
2021-10-17,-18.0,4.0,-35.0,-62.0,-14.0,11.0
2021-10-18,-16.0,8.0,-16.0,-50.0,0.0,10.0
2021-10-19,-14.0,12.0,-2.0,-52.0,-13.0,11.0
2021-10-20,-10.0,17.0,-6.0,-51.0,-12.0,11.0
2021-10-21,-10.0,16.0,-18.0,-51.0,-8.0,11.0
2021-10-22,-7.0,18.0,-18.0,-53.0,-14.0,12.0
2021-10-23,-8.0,14.0,-12.0,-55.0,-11.0,9.0
2021-10-24,-11.0,3.0,-32.0,-63.0,-16.0,10.0
2021-10-25,-11.0,11.0,15.0,-66.0,-73.0,20.0
2021-10-26,-14.0,12.0,-3.0,-50.0,-13.0,11.0
2021-10-27,-13.0,12.0,-15.0,-51.0,-12.0,11.0
2021-10-28,-12.0,14.0,-25.0,-51.0,-8.0,11.0
2021-10-29,-9.0,15.0,-20.0,-53.0,-7.0,12.0
2021-10-30,-8.0,13.0,-10.0,-54.0,-3.0,9.0
2021-10-31,-13.0,10.0,-22.0,-58.0,-10.0,10.0
2021-11-01,-13.0,8.0,-4.0,-47.0,1.0,8.0
2021-11-02,-10.0,12.0,-4.0,-51.0,-11.0,10.0
2021-11-03,-11.0,12.0,-28.0,-52.0,-12.0,12.0
2021-11-04,-10.0,13.0,-14.0,-51.0,-8.0,11.0
2021-11-05,-7.0,15.0,-18.0,-51.0,-8.0,11.0
2021-11-06,-6.0,13.0,1.0,-52.0,-3.0,8.0
2021-11-07,-9.0,9.0,4.0,-54.0,-10.0,8.0
2021-11-08,-11.0,9.0,1.0,-45.0,3.0,8.0
2021-11-09,-8.0,14.0,11.0,-47.0,-10.0,9.0
2021-11-10,-2.0,15.0,6.0,-46.0,-10.0,9.0
2021-11-11,0.0,18.0,1.0,-46.0,-6.0,8.0
2021-11-12,-2.0,17.0,-7.0,-51.0,-16.0,11.0
2021-11-13,-4.0,12.0,-42.0,-54.0,-6.0,10.0
2021-11-14,-3.0,9.0,-30.0,-54.0,-10.0,9.0
2021-11-15,-3.0,11.0,-7.0,-45.0,3.0,7.0
2021-11-16,-3.0,15.0,-3.0,-48.0,-9.0,9.0
2021-11-17,0.0,15.0,-9.0,-47.0,-9.0,9.0
2021-11-18,2.0,17.0,3.0,-45.0,-5.0,8.0
2021-11-19,4.0,19.0,4.0,-47.0,-6.0,8.0
2021-11-20,6.0,17.0,16.0,-47.0,-2.0,5.0
2021-11-21,2.0,12.0,-7.0,-54.0,-10.0,7.0
2021-11-22,-2.0,13.0,-11.0,-44.0,4.0,7.0
2021-11-23,0.0,18.0,1.0,-47.0,-9.0,8.0
2021-11-24,2.0,17.0,0.0,-46.0,-8.0,8.0
2021-11-25,6.0,19.0,-4.0,-45.0,-4.0,7.0
2021-11-26,12.0,23.0,-4.0,-44.0,-5.0,7.0
2021-11-27,11.0,20.0,2.0,-45.0,-1.0,5.0
2021-11-28,9.0,16.0,-12.0,-51.0,-7.0,6.0
2021-11-29,4.0,18.0,0.0,-42.0,5.0,6.0
2021-11-30,2.0,20.0,-5.0,-47.0,-7.0,8.0
2021-12-01,5.0,22.0,-6.0,-45.0,-7.0,8.0
2021-12-02,7.0,25.0,-8.0,-44.0,-3.0,7.0
2021-12-03,9.0,25.0,-13.0,-44.0,-3.0,7.0
2021-12-04,10.0,20.0,-16.0,-45.0,2.0,5.0
2021-12-05,8.0,15.0,-19.0,-51.0,-6.0,6.0
2021-12-06,3.0,15.0,-21.0,-44.0,6.0,6.0
2021-12-07,7.0,22.0,-9.0,-45.0,-5.0,7.0
2021-12-08,11.0,21.0,1.0,-43.0,-4.0,6.0
2021-12-09,13.0,24.0,-3.0,-42.0,1.0,6.0
2021-12-10,13.0,22.0,-4.0,-43.0,1.0,6.0
2021-12-11,15.0,21.0,-5.0,-44.0,7.0,4.0
2021-12-12,11.0,16.0,-39.0,-54.0,-3.0,7.0
2021-12-13,11.0,17.0,-25.0,-42.0,9.0,6.0
2021-12-14,12.0,21.0,-30.0,-47.0,-5.0,8.0
2021-12-15,17.0,24.0,-19.0,-38.0,-7.0,7.0
2021-12-16,22.0,28.0,-20.0,-36.0,-4.0,6.0
2021-12-17,19.0,26.0,-17.0,-37.0,-4.0,6.0
2021-12-18,20.0,26.0,-3.0,-32.0,9.0,2.0
2021-12-19,19.0,20.0,-2.0,-37.0,0.0,3.0
2021-12-20,28.0,31.0,1.0,-33.0,1.0,4.0
2021-12-21,30.0,40.0,4.0,-37.0,-12.0,6.0
2021-12-22,34.0,47.0,2.0,-35.0,-14.0,5.0
2021-12-23,39.0,72.0,-1.0,-35.0,-21.0,6.0
2021-12-24,21.0,87.0,-9.0,-45.0,-45.0,12.0
2021-12-25,-83.0,-89.0,-16.0,-64.0,-62.0,5.0
2021-12-26,9.0,-2.0,12.0,-41.0,-26.0,2.0
2021-12-27,20.0,19.0,54.0,-50.0,-75.0,13.0
2021-12-28,11.0,18.0,24.0,-56.0,-76.0,19.0
2021-12-29,16.0,31.0,40.0,-50.0,-61.0,14.0
2021-12-30,14.0,39.0,40.0,-51.0,-59.0,14.0
2021-12-31,10.0,53.0,37.0,-51.0,-59.0,11.0
2022-01-01,-27.0,-19.0,34.0,-50.0,-44.0,7.0
2022-01-02,3.0,10.0,38.0,-42.0,-21.0,2.0
2022-01-03,15.0,26.0,78.0,-50.0,-73.0,13.0
2022-01-04,5.0,23.0,73.0,-55.0,-75.0,17.0
2022-01-05,12.0,33.0,41.0,-50.0,-49.0,13.0
2022-01-06,10.0,32.0,20.0,-51.0,-46.0,13.0
2022-01-07,6.0,27.0,16.0,-50.0,-44.0,14.0
2022-01-08,0.0,12.0,21.0,-39.0,-9.0,5.0
2022-01-09,1.0,11.0,6.0,-43.0,-6.0,5.0
2022-01-10,10.0,25.0,17.0,-40.0,-10.0,6.0
2022-01-11,7.0,23.0,25.0,-46.0,-21.0,8.0
2022-01-12,7.0,23.0,16.0,-44.0,-20.0,8.0
2022-01-13,7.0,24.0,10.0,-44.0,-16.0,8.0
2022-01-14,6.0,22.0,8.0,-44.0,-15.0,8.0
2022-01-15,6.0,16.0,17.0,-39.0,0.0,3.0
2022-01-16,5.0,13.0,8.0,-41.0,-4.0,4.0
2022-01-17,7.0,20.0,13.0,-35.0,1.0,4.0
2022-01-18,8.0,23.0,22.0,-40.0,-11.0,5.0
2022-01-19,8.0,20.0,9.0,-40.0,-12.0,6.0
2022-01-20,8.0,23.0,-3.0,-41.0,-8.0,6.0
2022-01-21,9.0,24.0,5.0,-40.0,-8.0,6.0
2022-01-22,9.0,19.0,24.0,-35.0,2.0,2.0
2022-01-23,7.0,21.0,2.0,-39.0,-3.0,3.0
2022-01-24,1.0,20.0,-10.0,-47.0,-13.0,8.0
2022-01-25,2.0,20.0,-2.0,-48.0,-15.0,9.0
2022-01-26,4.0,19.0,0.0,-47.0,-15.0,8.0
2022-01-27,4.0,21.0,0.0,-46.0,-10.0,8.0
2022-01-28,5.0,21.0,4.0,-45.0,-10.0,7.0
2022-01-29,5.0,17.0,15.0,-40.0,1.0,4.0
2022-01-30,4.0,9.0,15.0,-44.0,-5.0,3.0
2022-01-31,6.0,17.0,24.0,-50.0,-38.0,10.0
2022-02-01,3.0,20.0,3.0,-47.0,-12.0,8.0
2022-02-02,2.0,19.0,-7.0,-46.0,-11.0,8.0
2022-02-03,2.0,19.0,-10.0,-45.0,-6.0,8.0
2022-02-04,4.0,22.0,-12.0,-43.0,-6.0,7.0
2022-02-05,5.0,17.0,-14.0,-46.0,-3.0,6.0
2022-02-06,1.0,5.0,-33.0,-54.0,-10.0,6.0
2022-02-07,1.0,15.0,-7.0,-59.0,-71.0,18.0
2022-02-08,-2.0,17.0,-1.0,-43.0,-10.0,7.0
2022-02-09,0.0,16.0,-8.0,-44.0,-9.0,7.0
2022-02-10,1.0,18.0,-5.0,-44.0,-5.0,7.0
2022-02-11,2.0,18.0,-22.0,-45.0,-4.0,8.0
2022-02-12,5.0,15.0,-28.0,-46.0,3.0,7.0
2022-02-13,-6.0,7.0,-46.0,-56.0,-5.0,9.0
2022-02-14,11.0,21.0,0.0,-37.0,5.0,4.0
2022-02-15,1.0,17.0,9.0,-44.0,-9.0,6.0
2022-02-16,1.0,16.0,4.0,-44.0,-9.0,7.0
2022-02-17,0.0,17.0,0.0,-44.0,-5.0,7.0
2022-02-18,3.0,18.0,-2.0,-44.0,-4.0,7.0
2022-02-19,5.0,14.0,-4.0,-43.0,2.0,6.0
2022-02-20,2.0,12.0,-7.0,-46.0,-3.0,6.0
2022-02-21,-3.0,12.0,-1.0,-42.0,3.0,6.0
2022-02-22,-3.0,15.0,6.0,-48.0,-10.0,8.0
2022-02-23,-3.0,15.0,-1.0,-48.0,-11.0,8.0
2022-02-24,-3.0,17.0,-6.0,-48.0,-7.0,9.0
2022-02-25,-2.0,19.0,-6.0,-49.0,-8.0,9.0
2022-02-26,0.0,13.0,4.0,-46.0,0.0,6.0
2022-02-27,-4.0,10.0,-12.0,-49.0,-6.0,7.0
2022-02-28,-8.0,12.0,-10.0,-45.0,0.0,7.0
2022-03-01,-8.0,16.0,-2.0,-51.0,-13.0,10.0
2022-03-02,-9.0,14.0,-11.0,-51.0,-14.0,10.0
2022-03-03,-8.0,15.0,-9.0,-52.0,-11.0,10.0
2022-03-04,-7.0,14.0,-14.0,-52.0,-11.0,11.0
2022-03-05,-3.0,10.0,-2.0,-50.0,-3.0,8.0
2022-03-06,-6.0,7.0,-8.0,-53.0,-9.0,7.0
2022-03-07,-12.0,7.0,-16.0,-50.0,-3.0,9.0
2022-03-08,-12.0,9.0,-5.0,-54.0,-15.0,11.0
2022-03-09,-11.0,9.0,-7.0,-54.0,-16.0,11.0
2022-03-10,-11.0,9.0,-13.0,-54.0,-12.0,11.0
2022-03-11,-8.0,12.0,-17.0,-53.0,-12.0,12.0
2022-03-12,-5.0,8.0,-6.0,-51.0,-3.0,8.0
2022-03-13,-7.0,4.0,-12.0,-53.0,-10.0,8.0
2022-03-14,-13.0,4.0,-11.0,-49.0,-2.0,9.0
2022-03-15,-11.0,10.0,-10.0,-53.0,-12.0,11.0
2022-03-16,-9.0,10.0,-14.0,-52.0,-12.0,11.0
2022-03-17,-7.0,9.0,-14.0,-51.0,-8.0,10.0
2022-03-18,-6.0,10.0,-18.0,-50.0,-9.0,11.0
2022-03-19,1.0,9.0,-8.0,-47.0,-2.0,7.0
2022-03-20,-4.0,5.0,-26.0,-50.0,-9.0,8.0
2022-03-21,-15.0,0.0,-31.0,-51.0,-3.0,10.0
2022-03-22,-11.0,7.0,-19.0,-53.0,-11.0,11.0
2022-03-23,-10.0,7.0,-25.0,-52.0,-11.0,11.0
2022-03-24,-9.0,7.0,-27.0,-51.0,-7.0,11.0
2022-03-25,-5.0,9.0,-27.0,-50.0,-7.0,11.0
2022-03-26,4.0,8.0,-5.0,-45.0,-1.0,6.0
2022-03-27,-1.0,4.0,-14.0,-47.0,-8.0,7.0
2022-03-28,-10.0,1.0,-16.0,-45.0,4.0,7.0
2022-03-29,-8.0,6.0,-8.0,-50.0,-8.0,9.0
2022-03-30,-7.0,6.0,-11.0,-49.0,-8.0,9.0
2022-03-31,-6.0,6.0,-12.0,-47.0,-3.0,8.0
2022-04-01,-4.0,7.0,-22.0,-48.0,-3.0,9.0
2022-04-02,4.0,6.0,-1.0,-42.0,0.0,5.0
2022-04-03,2.0,7.0,-8.0,-41.0,-7.0,5.0
2022-04-04,-9.0,4.0,-15.0,-42.0,9.0,6.0
2022-04-05,-8.0,5.0,-16.0,-47.0,-5.0,8.0
2022-04-06,-6.0,5.0,-22.0,-46.0,-6.0,8.0
2022-04-07,-4.0,9.0,-19.0,-45.0,-1.0,8.0
2022-04-08,2.0,10.0,-19.0,-42.0,-1.0,8.0
2022-04-09,10.0,11.0,-1.0,-36.0,2.0,5.0
2022-04-10,7.0,9.0,-8.0,-39.0,-6.0,5.0
2022-04-11,-3.0,8.0,-16.0,-38.0,11.0,5.0
2022-04-12,1.0,15.0,-19.0,-43.0,-4.0,7.0
2022-04-13,2.0,16.0,-24.0,-41.0,-5.0,8.0
2022-04-14,19.0,50.0,-9.0,-34.0,-3.0,3.0
2022-04-15,-46.0,-66.0,26.0,-59.0,-79.0,22.0
2022-04-16,16.0,36.0,8.0,-36.0,-19.0,4.0
2022-04-17,-27.0,-57.0,5.0,-48.0,-30.0,5.0
2022-04-18,10.0,20.0,-2.0,-50.0,-74.0,15.0
2022-04-19,2.0,14.0,-9.0,-45.0,-24.0,9.0
2022-04-20,5.0,11.0,-6.0,-44.0,-21.0,9.0
2022-04-21,5.0,13.0,-12.0,-43.0,-18.0,9.0
2022-04-22,6.0,14.0,-22.0,-43.0,-19.0,10.0
2022-04-23,14.0,12.0,8.0,-31.0,-5.0,4.0
2022-04-24,15.0,5.0,-13.0,-36.0,-11.0,4.0
2022-04-25,-1.0,-2.0,25.0,-49.0,-73.0,17.0
2022-04-26,3.0,16.0,-3.0,-39.0,-14.0,7.0
2022-04-27,5.0,12.0,-7.0,-39.0,-14.0,7.0
2022-04-28,6.0,13.0,-9.0,-40.0,-10.0,7.0
2022-04-29,7.0,12.0,-16.0,-39.0,-9.0,8.0
2022-04-30,12.0,11.0,2.0,-32.0,1.0,4.0
2022-05-01,8.0,11.0,-17.0,-36.0,-5.0,5.0
2022-05-02,-2.0,7.0,-18.0,-31.0,14.0,4.0
2022-05-03,0.0,10.0,-6.0,-36.0,-1.0,6.0
2022-05-04,3.0,10.0,-12.0,-35.0,-1.0,6.0
