date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-24,-32.0,-17.0,6.0,-57.0,-31.0,1.0
2021-03-25,-28.0,-14.0,5.0,-54.0,-30.0,1.0
2021-03-26,-29.0,-14.0,3.0,-47.0,-32.0,1.0
2021-03-27,-24.0,-13.0,-3.0,-60.0,-41.0,2.0
2021-03-28,-42.0,-28.0,-11.0,-50.0,-45.0,4.0
2021-03-29,-27.0,-11.0,5.0,-45.0,-35.0,3.0
2021-03-30,-30.0,-17.0,1.0,-54.0,-39.0,3.0
2021-03-31,-27.0,-15.0,13.0,-54.0,-38.0,3.0
2021-04-01,-22.0,-8.0,12.0,-47.0,-42.0,4.0
2021-04-02,-50.0,-48.0,-18.0,-55.0,-76.0,18.0
2021-04-03,-28.0,-11.0,5.0,-64.0,-46.0,3.0
2021-04-04,-45.0,-30.0,-11.0,-52.0,-46.0,3.0
2021-04-05,-27.0,-12.0,12.0,-44.0,-34.0,3.0
2021-04-06,-30.0,-17.0,5.0,-54.0,-37.0,4.0
2021-04-07,-28.0,-14.0,8.0,-52.0,-31.0,3.0
2021-04-08,-29.0,-14.0,5.0,-48.0,-30.0,2.0
2021-04-09,-28.0,-14.0,3.0,-47.0,-30.0,2.0
2021-04-10,-29.0,-15.0,0.0,-64.0,-39.0,3.0
2021-04-11,-41.0,-25.0,-5.0,-52.0,-45.0,6.0
2021-04-12,-27.0,-12.0,6.0,-46.0,-27.0,1.0
2021-04-13,-29.0,-16.0,0.0,-51.0,-30.0,2.0
2021-04-14,-29.0,-14.0,10.0,-56.0,-30.0,2.0
2021-04-15,-28.0,-14.0,5.0,-49.0,-30.0,3.0
2021-04-16,-27.0,-15.0,4.0,-42.0,-30.0,2.0
2021-04-17,-31.0,-16.0,-4.0,-59.0,-39.0,6.0
2021-04-18,-32.0,-11.0,-6.0,-50.0,-38.0,3.0
2021-04-19,-33.0,-17.0,-2.0,-48.0,-38.0,7.0
2021-04-20,-33.0,-16.0,-2.0,-54.0,-30.0,4.0
2021-04-21,-30.0,-15.0,7.0,-59.0,-29.0,3.0
2021-04-22,-28.0,-14.0,1.0,-50.0,-28.0,5.0
2021-04-23,-29.0,-16.0,2.0,-40.0,-40.0,7.0
2021-04-24,-28.0,-13.0,1.0,-57.0,-39.0,4.0
2021-04-25,-45.0,-27.0,-10.0,-52.0,-45.0,7.0
2021-04-26,-27.0,-11.0,8.0,-43.0,-26.0,3.0
2021-04-27,-30.0,-15.0,0.0,-50.0,-29.0,4.0
2021-04-28,-25.0,-11.0,10.0,-57.0,-28.0,4.0
2021-04-29,-32.0,-22.0,1.0,-51.0,-48.0,11.0
2021-04-30,-23.0,-4.0,8.0,-41.0,-29.0,3.0
2021-05-01,-44.0,-35.0,-6.0,-65.0,-62.0,11.0
2021-05-02,-41.0,-20.0,-6.0,-53.0,-46.0,7.0
2021-05-03,-23.0,-3.0,10.0,-43.0,-25.0,3.0
2021-05-04,-27.0,-11.0,4.0,-51.0,-28.0,4.0
2021-05-05,-28.0,-12.0,11.0,-54.0,-27.0,5.0
2021-05-06,-27.0,-13.0,4.0,-50.0,-29.0,5.0
2021-05-07,-27.0,-9.0,5.0,-43.0,-27.0,4.0
2021-05-08,-30.0,-10.0,2.0,-60.0,-36.0,6.0
2021-05-09,-44.0,-23.0,-4.0,-48.0,-46.0,9.0
2021-05-10,-28.0,-7.0,10.0,-40.0,-25.0,4.0
2021-05-11,-28.0,-11.0,7.0,-50.0,-27.0,6.0
2021-05-12,-29.0,-9.0,16.0,-53.0,-27.0,5.0
2021-05-13,-28.0,-12.0,6.0,-47.0,-29.0,6.0
2021-05-14,-27.0,-10.0,6.0,-42.0,-28.0,4.0
2021-05-15,-31.0,-12.0,1.0,-59.0,-38.0,6.0
2021-05-16,-43.0,-22.0,-3.0,-49.0,-45.0,8.0
2021-05-17,-27.0,-9.0,12.0,-47.0,-23.0,4.0
2021-05-18,-26.0,-11.0,4.0,-52.0,-27.0,4.0
2021-05-19,-38.0,-27.0,6.0,-62.0,-49.0,13.0
2021-05-20,-24.0,-11.0,7.0,-48.0,-25.0,5.0
2021-05-21,-23.0,-10.0,1.0,-51.0,-25.0,3.0
2021-05-22,-23.0,-9.0,2.0,-59.0,-34.0,4.0
2021-05-23,-36.0,-20.0,-4.0,-54.0,-43.0,6.0
2021-05-24,-23.0,-8.0,6.0,-49.0,-23.0,4.0
2021-05-25,-26.0,-11.0,2.0,-54.0,-25.0,4.0
2021-05-26,-25.0,-12.0,7.0,-58.0,-26.0,4.0
2021-05-27,-20.0,-7.0,7.0,-47.0,-25.0,4.0
2021-05-28,-14.0,-3.0,7.0,-45.0,-24.0,1.0
2021-05-29,-20.0,-2.0,6.0,-51.0,-35.0,1.0
2021-05-30,-35.0,-16.0,-1.0,-54.0,-47.0,5.0
2021-05-31,-10.0,6.0,17.0,-46.0,-23.0,-1.0
2021-06-01,-27.0,-27.0,1.0,-69.0,-73.0,15.0
2021-06-02,-15.0,-2.0,15.0,-53.0,-25.0,2.0
2021-06-03,-14.0,-4.0,10.0,-43.0,-26.0,3.0
2021-06-04,-17.0,-4.0,7.0,-43.0,-24.0,2.0
2021-06-05,-19.0,-4.0,3.0,-50.0,-34.0,3.0
2021-06-06,-35.0,-15.0,-5.0,-53.0,-45.0,5.0
2021-06-07,-18.0,-2.0,12.0,-46.0,-21.0,1.0
2021-06-08,-17.0,-5.0,9.0,-47.0,-25.0,3.0
2021-06-09,-15.0,-5.0,15.0,-54.0,-25.0,2.0
2021-06-10,-17.0,-7.0,14.0,-44.0,-24.0,3.0
2021-06-11,-14.0,-2.0,15.0,-45.0,-23.0,0.0
2021-06-12,-17.0,-1.0,7.0,-47.0,-32.0,2.0
2021-06-13,-31.0,-15.0,7.0,-50.0,-46.0,4.0
2021-06-14,-18.0,-3.0,14.0,-42.0,-22.0,1.0
2021-06-15,-19.0,-8.0,11.0,-49.0,-26.0,2.0
2021-06-16,-16.0,-7.0,5.0,-53.0,-27.0,2.0
2021-06-17,-16.0,-7.0,3.0,-45.0,-27.0,2.0
2021-06-18,-16.0,-5.0,6.0,-45.0,-28.0,1.0
2021-06-19,-17.0,-8.0,0.0,-47.0,-38.0,3.0
2021-06-20,-33.0,-18.0,-1.0,-48.0,-50.0,3.0
2021-06-21,-16.0,-4.0,9.0,-40.0,-26.0,1.0
2021-06-22,-18.0,-10.0,3.0,-48.0,-30.0,1.0
2021-06-23,-15.0,-10.0,10.0,-49.0,-30.0,2.0
2021-06-24,-15.0,-9.0,7.0,-43.0,-31.0,2.0
2021-06-25,-12.0,-2.0,11.0,-38.0,-30.0,0.0
2021-06-26,-14.0,0.0,10.0,-45.0,-38.0,2.0
2021-06-27,-27.0,-13.0,11.0,-47.0,-46.0,4.0
2021-06-28,-10.0,2.0,15.0,-26.0,-28.0,1.0
2021-06-29,-16.0,-7.0,13.0,-43.0,-33.0,3.0
2021-06-30,-10.0,-2.0,14.0,-43.0,-32.0,3.0
2021-07-01,-10.0,0.0,15.0,-33.0,-33.0,2.0
2021-07-02,-13.0,-2.0,10.0,-34.0,-33.0,3.0
2021-07-03,-10.0,1.0,15.0,-40.0,-40.0,1.0
2021-07-04,-18.0,-5.0,29.0,-43.0,-43.0,-1.0
2021-07-05,-34.0,-33.0,6.0,-45.0,-74.0,13.0
2021-07-06,-12.0,2.0,10.0,-35.0,-34.0,1.0
2021-07-07,-10.0,0.0,19.0,-41.0,-34.0,2.0
2021-07-08,-12.0,-1.0,16.0,-34.0,-34.0,2.0
2021-07-09,-13.0,-1.0,13.0,-32.0,-34.0,1.0
2021-07-10,-12.0,-3.0,11.0,-38.0,-40.0,2.0
2021-07-11,-29.0,-13.0,7.0,-46.0,-45.0,3.0
2021-07-12,-11.0,3.0,19.0,-36.0,-33.0,1.0
2021-07-13,-14.0,-3.0,15.0,-33.0,-36.0,1.0
2021-07-14,-9.0,0.0,19.0,-40.0,-36.0,1.0
2021-07-15,-8.0,5.0,17.0,-36.0,-34.0,1.0
2021-07-16,-10.0,4.0,12.0,-28.0,-34.0,1.0
2021-07-17,-12.0,2.0,12.0,-42.0,-42.0,0.0
2021-07-18,-25.0,-9.0,13.0,-49.0,-47.0,2.0
2021-07-19,-10.0,7.0,13.0,-27.0,-34.0,1.0
2021-07-20,-11.0,1.0,17.0,-24.0,-38.0,0.0
2021-07-21,-7.0,5.0,25.0,-33.0,-37.0,0.0
2021-07-22,-3.0,8.0,22.0,-30.0,-36.0,0.0
2021-07-23,-4.0,10.0,17.0,-28.0,-36.0,-1.0
2021-07-24,-5.0,7.0,20.0,-35.0,-42.0,-2.0
2021-07-25,-18.0,-3.0,22.0,-41.0,-47.0,-1.0
2021-07-26,-5.0,11.0,19.0,-26.0,-36.0,0.0
2021-07-27,-7.0,5.0,18.0,-23.0,-39.0,1.0
2021-07-28,-4.0,8.0,29.0,-31.0,-38.0,1.0
2021-07-29,-1.0,11.0,26.0,-34.0,-36.0,0.0
2021-07-30,-2.0,8.0,25.0,-30.0,-37.0,-1.0
2021-07-31,-3.0,10.0,21.0,-40.0,-43.0,-2.0
2021-08-01,-15.0,-1.0,27.0,-42.0,-45.0,-2.0
2021-08-02,2.0,18.0,31.0,-25.0,-35.0,-1.0
2021-08-03,-8.0,3.0,21.0,-23.0,-40.0,2.0
2021-08-04,-1.0,10.0,29.0,-31.0,-40.0,1.0
2021-08-05,2.0,10.0,33.0,-30.0,-39.0,1.0
2021-08-06,3.0,11.0,31.0,-21.0,-39.0,0.0
2021-08-07,-3.0,12.0,28.0,-30.0,-43.0,-1.0
2021-08-08,-12.0,1.0,32.0,-39.0,-45.0,-2.0
2021-08-09,4.0,19.0,38.0,-20.0,-36.0,-1.0
2021-08-10,2.0,9.0,34.0,-15.0,-40.0,1.0
2021-08-11,4.0,13.0,48.0,-29.0,-40.0,-1.0
2021-08-12,4.0,12.0,42.0,-24.0,-39.0,0.0
2021-08-13,3.0,11.0,32.0,-21.0,-39.0,0.0
2021-08-14,2.0,10.0,36.0,-24.0,-42.0,-2.0
2021-08-15,-9.0,3.0,34.0,-36.0,-45.0,-2.0
2021-08-16,5.0,14.0,39.0,-17.0,-39.0,-1.0
2021-08-17,2.0,9.0,40.0,-14.0,-42.0,-1.0
2021-08-18,-4.0,0.0,29.0,-33.0,-41.0,2.0
2021-08-19,9.0,10.0,37.0,-27.0,-38.0,0.0
2021-08-20,2.0,9.0,30.0,-23.0,-40.0,1.0
2021-08-21,-2.0,3.0,29.0,-28.0,-42.0,-1.0
2021-08-22,-13.0,-5.0,38.0,-38.0,-45.0,-1.0
2021-08-23,2.0,12.0,30.0,-16.0,-38.0,0.0
2021-08-24,1.0,8.0,25.0,-21.0,-40.0,1.0
2021-08-25,0.0,9.0,32.0,-35.0,-40.0,1.0
2021-08-26,0.0,3.0,22.0,-34.0,-41.0,2.0
2021-08-27,3.0,8.0,28.0,-31.0,-38.0,0.0
2021-08-28,-2.0,6.0,21.0,-34.0,-40.0,-1.0
2021-08-29,-13.0,-4.0,24.0,-31.0,-43.0,0.0
2021-08-30,2.0,12.0,28.0,-23.0,-36.0,0.0
2021-08-31,1.0,10.0,22.0,-25.0,-38.0,0.0
2021-09-01,0.0,7.0,27.0,-37.0,-37.0,2.0
2021-09-02,0.0,11.0,22.0,-33.0,-36.0,2.0
2021-09-03,4.0,11.0,20.0,-26.0,-34.0,0.0
2021-09-04,1.0,9.0,19.0,-31.0,-39.0,1.0
2021-09-05,-13.0,-3.0,20.0,-39.0,-40.0,2.0
2021-09-06,6.0,17.0,23.0,-24.0,-31.0,-1.0
2021-09-07,5.0,13.0,22.0,-20.0,-34.0,1.0
2021-09-08,5.0,11.0,31.0,-37.0,-33.0,0.0
2021-09-09,7.0,11.0,26.0,-35.0,-32.0,0.0
2021-09-10,4.0,11.0,23.0,-25.0,-32.0,0.0
2021-09-11,-5.0,8.0,15.0,-34.0,-39.0,2.0
2021-09-12,-18.0,-4.0,16.0,-42.0,-41.0,3.0
2021-09-13,7.0,18.0,26.0,-26.0,-32.0,-1.0
2021-09-14,-2.0,7.0,21.0,-31.0,-36.0,0.0
2021-09-15,-4.0,2.0,25.0,-49.0,-37.0,2.0
2021-09-16,0.0,6.0,22.0,-41.0,-34.0,0.0
2021-09-17,1.0,6.0,16.0,-31.0,-33.0,-1.0
2021-09-18,-6.0,2.0,10.0,-32.0,-38.0,1.0
2021-09-19,-25.0,-14.0,3.0,-39.0,-45.0,5.0
2021-09-20,-2.0,13.0,20.0,-32.0,-30.0,0.0
2021-09-21,-4.0,5.0,14.0,-34.0,-34.0,0.0
2021-09-22,-1.0,7.0,24.0,-43.0,-28.0,0.0
2021-09-23,0.0,8.0,18.0,-44.0,-28.0,0.0
2021-09-24,0.0,8.0,13.0,-29.0,-29.0,-1.0
2021-09-25,0.0,7.0,10.0,-29.0,-36.0,0.0
2021-09-26,-20.0,-4.0,7.0,-42.0,-42.0,2.0
2021-09-27,-3.0,13.0,16.0,-26.0,-25.0,-1.0
2021-09-28,-5.0,5.0,14.0,-31.0,-30.0,-1.0
2021-09-29,-4.0,8.0,17.0,-45.0,-28.0,-1.0
2021-09-30,2.0,11.0,20.0,-37.0,-26.0,-1.0
2021-10-01,3.0,13.0,13.0,-35.0,-26.0,-3.0
2021-10-02,2.0,11.0,10.0,-23.0,-33.0,-1.0
2021-10-03,-16.0,-3.0,10.0,-43.0,-40.0,3.0
2021-10-04,0.0,17.0,16.0,-28.0,-22.0,-2.0
2021-10-05,-3.0,8.0,11.0,-30.0,-27.0,0.0
2021-10-06,0.0,9.0,19.0,-42.0,-25.0,0.0
2021-10-07,1.0,9.0,14.0,-35.0,-22.0,0.0
2021-10-08,2.0,10.0,12.0,-34.0,-23.0,-2.0
2021-10-09,1.0,9.0,9.0,-30.0,-31.0,1.0
2021-10-10,-17.0,-7.0,4.0,-41.0,-38.0,4.0
2021-10-11,-1.0,10.0,11.0,-31.0,-20.0,-2.0
2021-10-12,-4.0,6.0,8.0,-35.0,-24.0,-1.0
2021-10-13,-2.0,8.0,16.0,-44.0,-23.0,-1.0
2021-10-14,-1.0,6.0,10.0,-38.0,-21.0,-1.0
2021-10-15,0.0,7.0,11.0,-29.0,-21.0,-2.0
2021-10-16,-3.0,3.0,8.0,-34.0,-32.0,1.0
2021-10-17,-9.0,3.0,4.0,-41.0,-36.0,0.0
2021-10-18,-5.0,6.0,11.0,-28.0,-30.0,2.0
2021-10-19,-5.0,3.0,9.0,-30.0,-25.0,-1.0
2021-10-20,-3.0,4.0,15.0,-41.0,-22.0,-1.0
2021-10-21,-1.0,4.0,10.0,-31.0,-22.0,-1.0
2021-10-22,1.0,7.0,9.0,-28.0,-23.0,-3.0
2021-10-23,-1.0,8.0,6.0,-27.0,-34.0,1.0
2021-10-24,-18.0,-9.0,1.0,-41.0,-41.0,4.0
2021-10-25,1.0,13.0,12.0,-23.0,-18.0,-2.0
2021-10-26,-1.0,11.0,16.0,-27.0,-19.0,-1.0
2021-10-27,-1.0,7.0,16.0,-36.0,-21.0,-1.0
2021-10-28,1.0,8.0,10.0,-27.0,-18.0,-1.0
2021-10-29,7.0,16.0,15.0,-17.0,-18.0,-3.0
2021-10-30,8.0,13.0,15.0,-14.0,-30.0,-2.0
2021-10-31,-12.0,-8.0,6.0,-32.0,-42.0,2.0
2021-11-01,-23.0,-23.0,7.0,-30.0,-73.0,13.0
2021-11-02,3.0,15.0,16.0,-11.0,-19.0,-2.0
2021-11-03,3.0,13.0,19.0,-28.0,-20.0,-1.0
2021-11-04,6.0,14.0,18.0,-24.0,-18.0,-1.0
2021-11-05,7.0,14.0,14.0,-15.0,-17.0,-2.0
2021-11-06,7.0,9.0,11.0,-24.0,-29.0,1.0
2021-11-07,-12.0,-7.0,7.0,-29.0,-40.0,3.0
2021-11-08,6.0,17.0,21.0,-6.0,-15.0,-2.0
2021-11-09,3.0,9.0,18.0,-14.0,-19.0,-1.0
2021-11-10,5.0,8.0,22.0,-24.0,-19.0,-2.0
2021-11-11,5.0,7.0,17.0,-18.0,-16.0,-1.0
2021-11-12,7.0,10.0,19.0,-13.0,-18.0,-3.0
2021-11-13,12.0,8.0,15.0,-25.0,-29.0,-1.0
2021-11-14,-12.0,-5.0,12.0,-20.0,-38.0,3.0
2021-11-15,6.0,13.0,24.0,-3.0,-16.0,-2.0
2021-11-16,2.0,7.0,18.0,-11.0,-18.0,-1.0
2021-11-17,6.0,10.0,27.0,-25.0,-16.0,-2.0
2021-11-18,7.0,9.0,21.0,-19.0,-14.0,-1.0
2021-11-19,8.0,10.0,14.0,-12.0,-17.0,-2.0
2021-11-20,8.0,9.0,18.0,-20.0,-28.0,-1.0
2021-11-21,-11.0,-6.0,13.0,-24.0,-40.0,4.0
2021-11-22,6.0,11.0,19.0,-5.0,-14.0,-1.0
2021-11-23,4.0,6.0,18.0,-9.0,-17.0,-2.0
2021-11-24,8.0,10.0,26.0,-24.0,-17.0,-2.0
2021-11-25,11.0,14.0,19.0,-13.0,-17.0,-2.0
2021-11-26,12.0,16.0,19.0,-4.0,-16.0,-4.0
2021-11-27,12.0,15.0,17.0,-16.0,-28.0,-1.0
2021-11-28,-11.0,-5.0,2.0,-15.0,-38.0,4.0
2021-11-29,7.0,18.0,20.0,-1.0,-11.0,-2.0
2021-11-30,5.0,12.0,16.0,-8.0,-15.0,-1.0
2021-12-01,9.0,15.0,23.0,-19.0,-15.0,0.0
2021-12-02,13.0,13.0,16.0,-15.0,-12.0,1.0
2021-12-03,9.0,13.0,13.0,-8.0,-11.0,0.0
2021-12-04,10.0,14.0,15.0,-20.0,-27.0,2.0
2021-12-05,-10.0,-3.0,4.0,-23.0,-35.0,6.0
2021-12-06,9.0,18.0,17.0,-2.0,-9.0,0.0
2021-12-07,9.0,12.0,18.0,-4.0,-11.0,0.0
2021-12-08,10.0,12.0,21.0,-20.0,-11.0,0.0
2021-12-09,12.0,12.0,15.0,-16.0,-8.0,0.0
2021-12-10,11.0,12.0,15.0,-10.0,-9.0,-1.0
2021-12-11,14.0,13.0,13.0,-14.0,-19.0,1.0
2021-12-12,-11.0,-3.0,5.0,-22.0,-33.0,6.0
2021-12-13,10.0,16.0,16.0,0.0,-6.0,0.0
2021-12-14,9.0,15.0,15.0,-3.0,-10.0,0.0
2021-12-15,12.0,16.0,25.0,-16.0,-9.0,-1.0
2021-12-16,16.0,17.0,20.0,-10.0,-9.0,-1.0
2021-12-17,17.0,22.0,27.0,1.0,-9.0,-3.0
2021-12-18,20.0,22.0,15.0,-10.0,-23.0,0.0
2021-12-19,-1.0,9.0,14.0,-11.0,-31.0,4.0
2021-12-20,24.0,33.0,28.0,9.0,-10.0,-1.0
2021-12-21,26.0,35.0,32.0,14.0,-18.0,-1.0
2021-12-22,32.0,41.0,46.0,6.0,-20.0,-2.0
2021-12-23,44.0,57.0,58.0,12.0,-24.0,-3.0
2021-12-24,24.0,55.0,55.0,-6.0,-49.0,4.0
2021-12-25,-15.0,-16.0,24.0,-28.0,-58.0,7.0
2021-12-26,-8.0,1.0,22.0,-11.0,-36.0,4.0
2021-12-27,18.0,25.0,40.0,15.0,-32.0,4.0
2021-12-28,13.0,18.0,34.0,5.0,-36.0,6.0
2021-12-29,17.0,21.0,45.0,-10.0,-36.0,7.0
2021-12-30,22.0,28.0,49.0,-2.0,-36.0,5.0
2021-12-31,12.0,30.0,49.0,-27.0,-52.0,8.0
2022-01-01,-22.0,-29.0,13.0,-22.0,-64.0,11.0
2022-01-02,-9.0,-5.0,22.0,-9.0,-41.0,9.0
2022-01-03,8.0,18.0,28.0,4.0,-32.0,8.0
2022-01-04,3.0,11.0,25.0,5.0,-34.0,10.0
2022-01-05,5.0,12.0,35.0,-14.0,-32.0,10.0
2022-01-06,7.0,13.0,27.0,-11.0,-23.0,10.0
2022-01-07,3.0,12.0,25.0,-14.0,-20.0,10.0
2022-01-08,3.0,9.0,18.0,-21.0,-27.0,10.0
2022-01-09,-12.0,-6.0,14.0,-27.0,-34.0,12.0
2022-01-10,10.0,22.0,31.0,7.0,-8.0,5.0
2022-01-11,6.0,15.0,25.0,2.0,-11.0,6.0
2022-01-12,14.0,22.0,41.0,-13.0,-11.0,4.0
2022-01-13,-15.0,-14.0,19.0,-35.0,-66.0,22.0
2022-01-14,11.0,19.0,28.0,-11.0,-8.0,5.0
2022-01-15,10.0,14.0,28.0,-21.0,-24.0,9.0
2022-01-16,-5.0,-2.0,20.0,-24.0,-30.0,10.0
2022-01-17,13.0,21.0,28.0,6.0,-2.0,7.0
2022-01-18,10.0,14.0,21.0,-4.0,-6.0,6.0
2022-01-19,18.0,25.0,34.0,-17.0,-5.0,6.0
2022-01-20,-10.0,-19.0,19.0,-35.0,-64.0,23.0
2022-01-21,12.0,21.0,23.0,-10.0,-5.0,7.0
2022-01-22,4.0,7.0,12.0,-24.0,-25.0,11.0
2022-01-23,-11.0,-2.0,5.0,-30.0,-27.0,13.0
2022-01-24,12.0,28.0,17.0,5.0,1.0,8.0
2022-01-25,8.0,18.0,9.0,-1.0,-4.0,8.0
2022-01-26,12.0,16.0,16.0,-17.0,-3.0,7.0
2022-01-27,14.0,17.0,14.0,-18.0,-2.0,9.0
2022-01-28,15.0,17.0,15.0,-5.0,-1.0,8.0
2022-01-29,13.0,17.0,7.0,-22.0,-16.0,10.0
2022-01-30,-8.0,0.0,4.0,-27.0,-28.0,13.0
2022-01-31,14.0,22.0,11.0,5.0,1.0,9.0
2022-02-01,16.0,21.0,18.0,-7.0,-1.0,8.0
2022-02-02,16.0,19.0,18.0,-17.0,-2.0,9.0
2022-02-03,23.0,19.0,19.0,-8.0,-1.0,8.0
2022-02-04,21.0,17.0,17.0,-4.0,0.0,7.0
2022-02-05,20.0,17.0,14.0,-17.0,-15.0,9.0
2022-02-06,3.0,2.0,11.0,-21.0,-25.0,10.0
2022-02-07,22.0,24.0,18.0,8.0,1.0,8.0
2022-02-08,18.0,16.0,16.0,-7.0,-4.0,8.0
2022-02-09,21.0,16.0,24.0,-15.0,-4.0,9.0
2022-02-10,22.0,19.0,19.0,-5.0,-3.0,9.0
2022-02-11,18.0,17.0,15.0,0.0,-4.0,7.0
2022-02-12,18.0,14.0,11.0,-15.0,-16.0,9.0
2022-02-13,4.0,3.0,9.0,-23.0,-26.0,12.0
2022-02-14,34.0,31.0,22.0,14.0,1.0,7.0
2022-02-15,12.0,13.0,10.0,-6.0,-7.0,9.0
2022-02-16,7.0,3.0,6.0,-25.0,-10.0,10.0
2022-02-17,14.0,10.0,10.0,-12.0,-5.0,9.0
2022-02-18,12.0,10.0,11.0,-1.0,-5.0,8.0
2022-02-19,9.0,6.0,10.0,-15.0,-19.0,10.0
2022-02-20,-7.0,-7.0,2.0,-25.0,-27.0,13.0
2022-02-21,15.0,19.0,16.0,9.0,-1.0,8.0
2022-02-22,14.0,14.0,22.0,-2.0,-4.0,9.0
2022-02-23,14.0,16.0,27.0,-14.0,-4.0,10.0
2022-02-24,16.0,17.0,30.0,-9.0,-4.0,10.0
2022-02-25,16.0,17.0,26.0,1.0,-3.0,8.0
2022-02-26,15.0,16.0,19.0,-15.0,-17.0,10.0
2022-02-27,-3.0,3.0,15.0,-27.0,-27.0,11.0
2022-02-28,17.0,28.0,31.0,13.0,-16.0,10.0
2022-03-01,15.0,23.0,32.0,2.0,-21.0,11.0
2022-03-02,1.0,6.0,32.0,-17.0,-27.0,14.0
2022-03-03,14.0,21.0,40.0,-7.0,-3.0,11.0
2022-03-04,13.0,22.0,33.0,0.0,-1.0,13.0
2022-03-05,15.0,21.0,29.0,-5.0,-13.0,14.0
2022-03-06,0.0,7.0,20.0,-16.0,-21.0,16.0
2022-03-07,17.0,30.0,45.0,13.0,4.0,13.0
2022-03-08,19.0,26.0,49.0,4.0,1.0,14.0
2022-03-09,15.0,26.0,58.0,-7.0,2.0,15.0
2022-03-10,17.0,30.0,61.0,-3.0,6.0,16.0
2022-03-11,16.0,27.0,48.0,7.0,5.0,16.0
2022-03-12,16.0,21.0,40.0,-8.0,-12.0,18.0
2022-03-13,2.0,12.0,37.0,-13.0,-20.0,20.0
2022-03-14,14.0,32.0,52.0,15.0,8.0,18.0
2022-03-15,10.0,25.0,46.0,6.0,2.0,18.0
2022-03-16,14.0,27.0,56.0,-4.0,3.0,18.0
2022-03-17,11.0,23.0,48.0,-5.0,4.0,18.0
2022-03-18,12.0,25.0,42.0,9.0,4.0,16.0
2022-03-19,17.0,22.0,36.0,-7.0,-11.0,18.0
2022-03-20,2.0,11.0,32.0,-16.0,-20.0,20.0
2022-03-21,13.0,31.0,52.0,20.0,9.0,17.0
2022-03-22,10.0,25.0,42.0,7.0,4.0,18.0
2022-03-23,16.0,28.0,49.0,2.0,3.0,17.0
2022-03-24,16.0,30.0,43.0,4.0,4.0,17.0
2022-03-25,15.0,27.0,42.0,15.0,0.0,17.0
2022-03-26,20.0,22.0,43.0,7.0,-15.0,17.0
2022-03-27,11.0,19.0,46.0,-7.0,-12.0,16.0
2022-03-28,13.0,30.0,49.0,29.0,-3.0,19.0
2022-03-29,8.0,20.0,40.0,17.0,-8.0,20.0
2022-03-30,11.0,24.0,50.0,3.0,-10.0,19.0
2022-03-31,14.0,26.0,46.0,3.0,-7.0,19.0
2022-04-01,13.0,26.0,40.0,8.0,-6.0,18.0
2022-04-02,13.0,21.0,40.0,3.0,-14.0,17.0
2022-04-03,4.0,17.0,44.0,-9.0,-16.0,18.0
2022-04-04,13.0,32.0,50.0,19.0,8.0,17.0
2022-04-05,10.0,26.0,46.0,16.0,4.0,17.0
2022-04-06,12.0,30.0,52.0,3.0,4.0,17.0
2022-04-07,14.0,29.0,52.0,6.0,3.0,17.0
2022-04-08,17.0,32.0,46.0,10.0,5.0,16.0
2022-04-09,19.0,24.0,41.0,3.0,-9.0,17.0
2022-04-10,6.0,18.0,41.0,-9.0,-14.0,19.0
2022-04-11,14.0,35.0,53.0,24.0,7.0,17.0
2022-04-12,11.0,27.0,44.0,16.0,2.0,17.0
2022-04-13,16.0,29.0,54.0,8.0,4.0,17.0
2022-04-14,23.0,36.0,59.0,19.0,-9.0,18.0
2022-04-15,-16.0,-16.0,34.0,-13.0,-63.0,35.0
2022-04-16,16.0,24.0,40.0,-1.0,-22.0,19.0
2022-04-17,-5.0,10.0,36.0,-17.0,-19.0,16.0
2022-04-18,10.0,27.0,48.0,29.0,7.0,17.0
2022-04-19,8.0,22.0,44.0,10.0,3.0,18.0
2022-04-20,10.0,26.0,53.0,3.0,3.0,17.0
2022-04-21,11.0,25.0,47.0,5.0,5.0,18.0
2022-04-22,15.0,29.0,52.0,11.0,4.0,15.0
2022-04-23,17.0,25.0,48.0,6.0,-16.0,18.0
2022-04-24,6.0,14.0,43.0,-22.0,-17.0,19.0
2022-04-25,16.0,36.0,50.0,29.0,10.0,17.0
2022-04-26,10.0,29.0,47.0,5.0,6.0,18.0
2022-04-27,14.0,34.0,56.0,6.0,4.0,17.0
2022-04-28,18.0,33.0,52.0,8.0,5.0,16.0
2022-04-29,8.0,24.0,57.0,-4.0,-26.0,22.0
2022-04-30,22.0,38.0,51.0,8.0,-8.0,15.0
2022-05-01,-1.0,28.0,51.0,-16.0,-21.0,15.0
2022-05-02,15.0,39.0,50.0,22.0,8.0,17.0
2022-05-03,11.0,33.0,46.0,2.0,5.0,17.0
2022-05-04,15.0,34.0,50.0,4.0,5.0,17.0
2022-05-05,17.0,32.0,47.0,11.0,6.0,17.0
2022-05-06,15.0,32.0,45.0,1.0,5.0,16.0
2022-05-07,15.0,27.0,40.0,-8.0,-11.0,18.0
2022-05-08,-1.0,20.0,34.0,-17.0,-18.0,19.0
2022-05-09,15.0,34.0,50.0,21.0,10.0,17.0
2022-05-10,11.0,31.0,46.0,3.0,5.0,18.0
