date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-19,-44.0,8.0,30.0,-58.0,-43.0,17.0
2021-03-20,-50.0,6.0,15.0,-59.0,-22.0,11.0
2021-03-21,-50.0,0.0,34.0,-57.0,-17.0,9.0
2021-03-22,-41.0,3.0,16.0,-59.0,-42.0,15.0
2021-03-23,-41.0,4.0,16.0,-59.0,-42.0,15.0
2021-03-24,-43.0,5.0,15.0,-59.0,-42.0,16.0
2021-03-25,-43.0,8.0,0.0,-60.0,-42.0,17.0
2021-03-26,-45.0,7.0,-12.0,-61.0,-40.0,18.0
2021-03-27,-50.0,8.0,-6.0,-61.0,-21.0,11.0
2021-03-28,-56.0,-9.0,-24.0,-65.0,-20.0,12.0
2021-03-29,-37.0,4.0,51.0,-58.0,-47.0,16.0
2021-03-30,-35.0,9.0,96.0,-55.0,-46.0,14.0
2021-03-31,-37.0,10.0,44.0,-57.0,-47.0,16.0
2021-04-01,-35.0,20.0,26.0,-58.0,-47.0,16.0
2021-04-02,-40.0,15.0,64.0,-59.0,-57.0,19.0
2021-04-03,-46.0,20.0,47.0,-54.0,-24.0,8.0
2021-04-04,-67.0,-27.0,27.0,-60.0,-20.0,9.0
2021-04-05,-46.0,-9.0,49.0,-71.0,-80.0,25.0
2021-04-06,-37.0,8.0,27.0,-61.0,-50.0,16.0
2021-04-07,-41.0,4.0,22.0,-60.0,-49.0,17.0
2021-04-08,-42.0,6.0,13.0,-62.0,-48.0,18.0
2021-04-09,-44.0,5.0,13.0,-61.0,-46.0,18.0
2021-04-10,-48.0,8.0,22.0,-58.0,-20.0,10.0
2021-04-11,-49.0,1.0,23.0,-59.0,-17.0,9.0
2021-04-12,-37.0,5.0,27.0,-56.0,-39.0,12.0
2021-04-13,-36.0,9.0,67.0,-52.0,-39.0,12.0
2021-04-14,-37.0,10.0,73.0,-51.0,-39.0,12.0
2021-04-15,-38.0,11.0,49.0,-54.0,-38.0,13.0
2021-04-16,-39.0,12.0,36.0,-54.0,-36.0,13.0
2021-04-17,-42.0,13.0,74.0,-48.0,-20.0,7.0
2021-04-18,-47.0,2.0,21.0,-58.0,-19.0,9.0
2021-04-19,-37.0,6.0,30.0,-55.0,-37.0,12.0
2021-04-20,-36.0,9.0,47.0,-53.0,-36.0,12.0
2021-04-21,-36.0,10.0,70.0,-51.0,-37.0,12.0
2021-04-22,-36.0,12.0,70.0,-52.0,-36.0,12.0
2021-04-23,-36.0,16.0,61.0,-52.0,-34.0,12.0
2021-04-24,-41.0,18.0,102.0,-44.0,-18.0,5.0
2021-04-25,-41.0,11.0,94.0,-47.0,-17.0,5.0
2021-04-26,-32.0,12.0,95.0,-50.0,-35.0,10.0
2021-04-27,-36.0,10.0,35.0,-54.0,-35.0,12.0
2021-04-28,-37.0,11.0,37.0,-53.0,-36.0,12.0
2021-04-29,-37.0,15.0,28.0,-54.0,-36.0,13.0
2021-04-30,-36.0,18.0,37.0,-52.0,-36.0,13.0
2021-05-01,-41.0,18.0,58.0,-49.0,-21.0,6.0
2021-05-02,-41.0,6.0,72.0,-49.0,-18.0,5.0
2021-05-03,-44.0,-5.0,0.0,-72.0,-80.0,25.0
2021-05-04,-33.0,15.0,40.0,-54.0,-39.0,12.0
2021-05-05,-37.0,11.0,29.0,-54.0,-36.0,12.0
2021-05-06,-35.0,13.0,50.0,-53.0,-35.0,12.0
2021-05-07,-36.0,15.0,54.0,-52.0,-33.0,12.0
2021-05-08,-42.0,15.0,49.0,-50.0,-17.0,7.0
2021-05-09,-45.0,4.0,20.0,-56.0,-18.0,8.0
2021-05-10,-27.0,11.0,27.0,-51.0,-33.0,10.0
2021-05-11,-24.0,16.0,81.0,-47.0,-32.0,9.0
2021-05-12,-28.0,16.0,36.0,-48.0,-34.0,11.0
2021-05-13,-27.0,17.0,55.0,-48.0,-33.0,10.0
2021-05-14,-30.0,19.0,46.0,-48.0,-32.0,10.0
2021-05-15,-37.0,17.0,29.0,-46.0,-18.0,5.0
2021-05-16,-37.0,10.0,62.0,-43.0,-14.0,4.0
2021-05-17,-14.0,18.0,52.0,-43.0,-32.0,9.0
2021-05-18,-15.0,19.0,57.0,-43.0,-31.0,9.0
2021-05-19,-17.0,21.0,70.0,-41.0,-32.0,9.0
2021-05-20,-28.0,16.0,-12.0,-53.0,-33.0,13.0
2021-05-21,-27.0,21.0,6.0,-47.0,-31.0,11.0
2021-05-22,-26.0,25.0,65.0,-32.0,-11.0,3.0
2021-05-23,-33.0,10.0,10.0,-45.0,-14.0,6.0
2021-05-24,-18.0,19.0,64.0,-44.0,-32.0,9.0
2021-05-25,-19.0,20.0,62.0,-44.0,-31.0,9.0
2021-05-26,-19.0,22.0,93.0,-40.0,-32.0,9.0
2021-05-27,-22.0,20.0,27.0,-47.0,-32.0,11.0
2021-05-28,-23.0,24.0,37.0,-44.0,-31.0,10.0
2021-05-29,-28.0,25.0,101.0,-31.0,-10.0,1.0
2021-05-30,-28.0,20.0,137.0,-27.0,-12.0,0.0
2021-05-31,-12.0,26.0,119.0,-41.0,-35.0,8.0
2021-06-01,-11.0,27.0,126.0,-39.0,-34.0,8.0
2021-06-02,-18.0,23.0,56.0,-43.0,-35.0,10.0
2021-06-03,-15.0,26.0,75.0,-41.0,-35.0,9.0
2021-06-04,-18.0,27.0,81.0,-40.0,-36.0,8.0
2021-06-05,-26.0,25.0,85.0,-31.0,-12.0,0.0
2021-06-06,-25.0,16.0,127.0,-29.0,-12.0,-1.0
2021-06-07,-3.0,13.0,190.0,-45.0,-78.0,11.0
2021-06-08,-8.0,25.0,87.0,-42.0,-39.0,7.0
2021-06-09,-13.0,21.0,74.0,-40.0,-36.0,8.0
2021-06-10,-12.0,22.0,66.0,-41.0,-35.0,8.0
2021-06-11,-15.0,22.0,76.0,-40.0,-33.0,6.0
2021-06-12,-21.0,21.0,92.0,-28.0,-6.0,-1.0
2021-06-13,-22.0,13.0,106.0,-28.0,-6.0,-2.0
2021-06-14,-8.0,23.0,90.0,-41.0,-35.0,7.0
2021-06-15,-9.0,23.0,99.0,-40.0,-33.0,7.0
2021-06-16,-11.0,22.0,73.0,-40.0,-34.0,7.0
2021-06-17,-10.0,23.0,73.0,-42.0,-34.0,7.0
2021-06-18,-14.0,21.0,75.0,-40.0,-33.0,6.0
2021-06-19,-18.0,23.0,82.0,-28.0,-5.0,-1.0
2021-06-20,-17.0,14.0,68.0,-33.0,-3.0,-1.0
2021-06-21,-8.0,21.0,104.0,-42.0,-35.0,7.0
2021-06-22,-9.0,21.0,99.0,-41.0,-34.0,7.0
2021-06-23,-14.0,19.0,51.0,-43.0,-35.0,8.0
2021-06-24,-12.0,20.0,47.0,-44.0,-35.0,8.0
2021-06-25,-15.0,20.0,52.0,-43.0,-33.0,7.0
2021-06-26,-20.0,18.0,73.0,-31.0,-4.0,-1.0
2021-06-27,-17.0,12.0,102.0,-30.0,-2.0,-2.0
2021-06-28,-5.0,21.0,116.0,-41.0,-38.0,6.0
2021-06-29,-8.0,20.0,138.0,-40.0,-37.0,5.0
2021-06-30,-7.0,21.0,123.0,-38.0,-37.0,5.0
2021-07-01,-8.0,21.0,100.0,-41.0,-38.0,7.0
2021-07-02,-15.0,20.0,74.0,-42.0,-37.0,7.0
2021-07-03,-21.0,19.0,50.0,-33.0,-3.0,1.0
2021-07-04,-20.0,8.0,40.0,-37.0,-3.0,1.0
2021-07-05,-3.0,22.0,113.0,-41.0,-39.0,7.0
2021-07-06,-8.0,20.0,64.0,-44.0,-38.0,9.0
2021-07-07,-6.0,21.0,97.0,-39.0,-38.0,8.0
2021-07-08,-6.0,21.0,89.0,-41.0,-38.0,8.0
2021-07-09,-13.0,19.0,70.0,-42.0,-37.0,7.0
2021-07-10,-17.0,20.0,88.0,-27.0,-2.0,-1.0
2021-07-11,-21.0,10.0,29.0,-38.0,-1.0,1.0
2021-07-12,-2.0,22.0,115.0,-41.0,-41.0,7.0
2021-07-13,-1.0,23.0,145.0,-39.0,-39.0,7.0
2021-07-14,-3.0,23.0,128.0,-36.0,-39.0,7.0
2021-07-15,-4.0,23.0,119.0,-38.0,-39.0,7.0
2021-07-16,-11.0,23.0,125.0,-37.0,-38.0,5.0
2021-07-17,-22.0,24.0,127.0,-22.0,-4.0,-3.0
2021-07-18,-18.0,17.0,114.0,-24.0,0.0,-3.0
2021-07-19,0.0,30.0,162.0,-35.0,-42.0,5.0
2021-07-20,0.0,30.0,185.0,-34.0,-41.0,6.0
2021-07-21,-4.0,27.0,157.0,-33.0,-41.0,6.0
2021-07-22,-4.0,25.0,131.0,-36.0,-40.0,7.0
2021-07-23,-11.0,22.0,109.0,-36.0,-39.0,6.0
2021-07-24,-17.0,22.0,106.0,-22.0,-2.0,-2.0
2021-07-25,-14.0,14.0,114.0,-21.0,2.0,-3.0
2021-07-26,1.0,24.0,102.0,-37.0,-43.0,7.0
2021-07-27,1.0,22.0,107.0,-38.0,-42.0,8.0
2021-07-28,-2.0,22.0,77.0,-38.0,-42.0,8.0
2021-07-29,0.0,22.0,87.0,-37.0,-42.0,8.0
2021-07-30,-8.0,20.0,57.0,-38.0,-41.0,8.0
2021-07-31,-14.0,19.0,69.0,-23.0,-3.0,-2.0
2021-08-01,-4.0,9.0,98.0,-19.0,4.0,-2.0
2021-08-02,4.0,11.0,137.0,-43.0,-76.0,13.0
2021-08-03,6.0,27.0,134.0,-35.0,-44.0,7.0
2021-08-04,0.0,22.0,114.0,-34.0,-43.0,8.0
2021-08-05,-4.0,18.0,51.0,-41.0,-43.0,10.0
2021-08-06,-8.0,17.0,61.0,-37.0,-41.0,8.0
2021-08-07,-17.0,15.0,31.0,-28.0,-1.0,1.0
2021-08-08,-9.0,8.0,64.0,-23.0,6.0,0.0
2021-08-09,4.0,21.0,99.0,-36.0,-42.0,8.0
2021-08-10,4.0,21.0,144.0,-34.0,-40.0,7.0
2021-08-11,1.0,21.0,104.0,-34.0,-41.0,7.0
2021-08-12,1.0,20.0,87.0,-36.0,-40.0,8.0
2021-08-13,-6.0,19.0,86.0,-35.0,-39.0,7.0
2021-08-14,-15.0,15.0,31.0,-24.0,0.0,0.0
2021-08-15,-8.0,9.0,63.0,-21.0,7.0,-1.0
2021-08-16,4.0,21.0,100.0,-34.0,-41.0,7.0
2021-08-17,4.0,21.0,120.0,-35.0,-40.0,7.0
2021-08-18,1.0,20.0,106.0,-32.0,-38.0,7.0
2021-08-19,1.0,20.0,88.0,-35.0,-38.0,7.0
2021-08-20,-8.0,16.0,43.0,-36.0,-38.0,8.0
2021-08-21,-12.0,16.0,49.0,-23.0,1.0,-1.0
2021-08-22,-8.0,6.0,68.0,-18.0,8.0,-1.0
2021-08-23,6.0,21.0,138.0,-31.0,-40.0,6.0
2021-08-24,6.0,22.0,166.0,-32.0,-38.0,5.0
2021-08-25,4.0,24.0,139.0,-30.0,-38.0,6.0
2021-08-26,3.0,23.0,118.0,-32.0,-38.0,6.0
2021-08-27,-2.0,21.0,102.0,-31.0,-36.0,5.0
2021-08-28,-9.0,19.0,103.0,-15.0,3.0,-3.0
2021-08-29,-5.0,14.0,73.0,-21.0,7.0,-2.0
2021-08-30,7.0,26.0,82.0,-32.0,-37.0,6.0
2021-08-31,3.0,25.0,85.0,-34.0,-35.0,6.0
2021-09-01,-2.0,23.0,69.0,-32.0,-34.0,6.0
2021-09-02,-3.0,22.0,57.0,-35.0,-33.0,6.0
2021-09-03,-5.0,20.0,53.0,-32.0,-31.0,5.0
2021-09-04,-8.0,18.0,66.0,-19.0,3.0,-1.0
2021-09-05,-5.0,14.0,55.0,-21.0,7.0,0.0
2021-09-06,1.0,21.0,99.0,-30.0,-34.0,5.0
2021-09-07,4.0,24.0,131.0,-28.0,-33.0,4.0
2021-09-08,-4.0,22.0,58.0,-32.0,-33.0,6.0
2021-09-09,-4.0,20.0,45.0,-34.0,-32.0,6.0
2021-09-10,-4.0,20.0,49.0,-30.0,-30.0,4.0
2021-09-11,-9.0,15.0,56.0,-15.0,3.0,-1.0
2021-09-12,-7.0,11.0,39.0,-21.0,5.0,0.0
2021-09-13,-3.0,20.0,51.0,-32.0,-33.0,6.0
2021-09-14,-2.0,20.0,83.0,-31.0,-32.0,5.0
2021-09-15,-4.0,21.0,60.0,-30.0,-32.0,5.0
2021-09-16,-4.0,19.0,51.0,-32.0,-32.0,6.0
2021-09-17,-5.0,18.0,43.0,-31.0,-31.0,5.0
2021-09-18,-8.0,16.0,56.0,-17.0,0.0,-2.0
2021-09-19,-5.0,13.0,61.0,-20.0,4.0,-1.0
2021-09-20,-1.0,20.0,68.0,-29.0,-31.0,5.0
2021-09-21,-3.0,19.0,73.0,-30.0,-29.0,5.0
2021-09-22,-4.0,20.0,60.0,-29.0,-27.0,5.0
2021-09-23,-3.0,19.0,56.0,-29.0,-28.0,5.0
2021-09-24,-5.0,19.0,42.0,-28.0,-27.0,4.0
2021-09-25,-8.0,16.0,62.0,-17.0,1.0,-2.0
2021-09-26,-11.0,8.0,19.0,-25.0,3.0,1.0
2021-09-27,-1.0,20.0,46.0,-29.0,-30.0,5.0
2021-09-28,-4.0,19.0,52.0,-31.0,-27.0,5.0
2021-09-29,-6.0,19.0,43.0,-30.0,-28.0,5.0
2021-09-30,-5.0,18.0,17.0,-32.0,-28.0,6.0
2021-10-01,-4.0,19.0,27.0,-29.0,-26.0,4.0
2021-10-02,-6.0,18.0,32.0,-22.0,0.0,-1.0
2021-10-03,-8.0,10.0,20.0,-25.0,2.0,0.0
2021-10-04,-4.0,17.0,33.0,-31.0,-29.0,5.0
2021-10-05,-2.0,21.0,54.0,-31.0,-27.0,4.0
2021-10-06,-7.0,19.0,23.0,-32.0,-27.0,6.0
2021-10-07,-6.0,17.0,20.0,-31.0,-27.0,6.0
2021-10-08,-5.0,18.0,29.0,-28.0,-25.0,4.0
2021-10-09,-6.0,17.0,41.0,-20.0,0.0,-1.0
2021-10-10,-4.0,11.0,54.0,-21.0,1.0,-1.0
2021-10-11,-3.0,19.0,56.0,-29.0,-27.0,5.0
2021-10-12,-3.0,19.0,54.0,-29.0,-25.0,4.0
2021-10-13,-6.0,18.0,37.0,-29.0,-26.0,5.0
2021-10-14,-6.0,17.0,28.0,-31.0,-25.0,5.0
2021-10-15,-4.0,15.0,34.0,-29.0,-24.0,4.0
2021-10-16,-7.0,12.0,28.0,-21.0,-1.0,0.0
2021-10-17,-6.0,7.0,34.0,-24.0,1.0,1.0
2021-10-18,-3.0,15.0,40.0,-30.0,-26.0,5.0
2021-10-19,-4.0,15.0,40.0,-31.0,-25.0,5.0
2021-10-20,-5.0,16.0,28.0,-30.0,-26.0,5.0
2021-10-21,0.0,18.0,27.0,-29.0,-25.0,5.0
2021-10-22,-2.0,16.0,27.0,-28.0,-26.0,4.0
2021-10-23,-8.0,13.0,19.0,-21.0,-4.0,-1.0
2021-10-24,4.0,2.0,44.0,-18.0,1.0,-2.0
2021-10-25,10.0,5.0,114.0,-40.0,-76.0,14.0
2021-10-26,3.0,18.0,57.0,-32.0,-39.0,7.0
2021-10-27,-3.0,12.0,14.0,-34.0,-38.0,9.0
2021-10-28,2.0,14.0,29.0,-32.0,-38.0,8.0
2021-10-29,-1.0,14.0,36.0,-31.0,-36.0,7.0
2021-10-30,-6.0,16.0,44.0,-19.0,0.0,-1.0
2021-10-31,-12.0,10.0,7.0,-24.0,2.0,1.0
2021-11-01,-5.0,15.0,21.0,-30.0,-27.0,6.0
2021-11-02,-2.0,19.0,37.0,-30.0,-24.0,5.0
2021-11-03,-5.0,17.0,23.0,-30.0,-25.0,6.0
2021-11-04,-4.0,16.0,20.0,-30.0,-24.0,6.0
2021-11-05,-5.0,15.0,18.0,-27.0,-24.0,6.0
2021-11-06,-8.0,12.0,7.0,-23.0,-1.0,1.0
2021-11-07,-3.0,8.0,35.0,-20.0,0.0,1.0
2021-11-08,-4.0,17.0,23.0,-29.0,-26.0,6.0
2021-11-09,-3.0,16.0,39.0,-31.0,-24.0,6.0
2021-11-10,-5.0,16.0,26.0,-29.0,-24.0,6.0
2021-11-11,-3.0,14.0,9.0,-29.0,-25.0,7.0
2021-11-12,-6.0,15.0,13.0,-29.0,-24.0,6.0
2021-11-13,-6.0,12.0,27.0,-18.0,-1.0,1.0
2021-11-14,-5.0,8.0,29.0,-20.0,-1.0,1.0
2021-11-15,-2.0,17.0,32.0,-28.0,-26.0,6.0
2021-11-16,-3.0,16.0,29.0,-32.0,-24.0,6.0
2021-11-17,-4.0,17.0,23.0,-31.0,-25.0,7.0
2021-11-18,-3.0,16.0,18.0,-31.0,-25.0,7.0
2021-11-19,-3.0,16.0,24.0,-28.0,-25.0,6.0
2021-11-20,-7.0,13.0,22.0,-22.0,-2.0,1.0
2021-11-21,-2.0,8.0,30.0,-17.0,-2.0,1.0
2021-11-22,0.0,17.0,31.0,-28.0,-27.0,7.0
2021-11-23,-2.0,16.0,30.0,-32.0,-26.0,7.0
2021-11-24,-6.0,16.0,6.0,-33.0,-27.0,8.0
2021-11-25,-1.0,18.0,11.0,-32.0,-27.0,8.0
2021-11-26,-3.0,20.0,1.0,-30.0,-27.0,7.0
2021-11-27,-7.0,12.0,16.0,-22.0,-2.0,2.0
2021-11-28,-4.0,6.0,4.0,-19.0,-1.0,2.0
2021-11-29,2.0,18.0,18.0,-30.0,-28.0,7.0
2021-11-30,-3.0,16.0,13.0,-35.0,-26.0,7.0
2021-12-01,-3.0,18.0,8.0,-33.0,-27.0,8.0
2021-12-02,-2.0,16.0,7.0,-34.0,-26.0,8.0
2021-12-03,-3.0,16.0,12.0,-31.0,-26.0,7.0
2021-12-04,-6.0,14.0,14.0,-22.0,0.0,2.0
2021-12-05,0.0,8.0,27.0,-22.0,1.0,1.0
2021-12-06,4.0,24.0,14.0,-32.0,-29.0,7.0
2021-12-07,-33.0,-12.0,-32.0,-56.0,-46.0,19.0
2021-12-08,-6.0,16.0,-10.0,-42.0,-35.0,11.0
2021-12-09,1.0,20.0,2.0,-34.0,-24.0,7.0
2021-12-10,0.0,18.0,14.0,-31.0,-23.0,6.0
2021-12-11,-3.0,16.0,11.0,-20.0,6.0,1.0
2021-12-12,-1.0,7.0,8.0,-24.0,6.0,2.0
2021-12-13,9.0,23.0,23.0,-30.0,-25.0,6.0
2021-12-14,10.0,24.0,34.0,-30.0,-23.0,6.0
2021-12-15,10.0,25.0,24.0,-28.0,-24.0,6.0
2021-12-16,11.0,25.0,19.0,-29.0,-24.0,6.0
2021-12-17,7.0,23.0,21.0,-29.0,-22.0,5.0
2021-12-18,3.0,22.0,25.0,-12.0,7.0,0.0
2021-12-19,10.0,15.0,18.0,-18.0,13.0,0.0
2021-12-20,27.0,39.0,29.0,-28.0,-27.0,6.0
2021-12-21,30.0,43.0,41.0,-28.0,-28.0,6.0
2021-12-22,31.0,52.0,11.0,-27.0,-34.0,7.0
2021-12-23,36.0,65.0,32.0,-28.0,-50.0,9.0
2021-12-24,-10.0,32.0,0.0,-50.0,-69.0,18.0
2021-12-25,-94.0,-91.0,-48.0,-85.0,-68.0,14.0
2021-12-26,-51.0,-45.0,12.0,-48.0,-34.0,5.0
2021-12-27,-6.0,-7.0,52.0,-50.0,-80.0,19.0
2021-12-28,0.0,4.0,84.0,-48.0,-77.0,19.0
2021-12-29,-4.0,9.0,50.0,-46.0,-70.0,19.0
2021-12-30,-13.0,8.0,-2.0,-52.0,-69.0,21.0
2021-12-31,-22.0,13.0,38.0,-55.0,-68.0,21.0
2022-01-01,-63.0,-49.0,17.0,-57.0,-48.0,13.0
2022-01-02,-24.0,-5.0,9.0,-38.0,-12.0,7.0
2022-01-03,-10.0,5.0,59.0,-52.0,-77.0,22.0
2022-01-04,-12.0,12.0,32.0,-47.0,-47.0,15.0
2022-01-05,-18.0,10.0,20.0,-46.0,-45.0,16.0
2022-01-06,-26.0,4.0,-18.0,-50.0,-37.0,16.0
2022-01-07,-28.0,2.0,-15.0,-51.0,-34.0,16.0
2022-01-08,-25.0,4.0,-2.0,-40.0,-8.0,9.0
2022-01-09,-24.0,-3.0,4.0,-40.0,-3.0,7.0
2022-01-10,-16.0,9.0,14.0,-44.0,-31.0,11.0
2022-01-11,-15.0,10.0,37.0,-44.0,-30.0,10.0
2022-01-12,-17.0,9.0,27.0,-43.0,-30.0,11.0
2022-01-13,-18.0,9.0,12.0,-45.0,-29.0,12.0
2022-01-14,-17.0,10.0,20.0,-43.0,-26.0,11.0
2022-01-15,-17.0,12.0,21.0,-34.0,-1.0,4.0
2022-01-16,-14.0,1.0,39.0,-35.0,1.0,4.0
2022-01-17,-13.0,10.0,31.0,-41.0,-27.0,9.0
2022-01-18,-14.0,8.0,23.0,-42.0,-26.0,9.0
2022-01-19,-14.0,10.0,20.0,-40.0,-26.0,9.0
2022-01-20,-14.0,10.0,13.0,-41.0,-25.0,10.0
2022-01-21,-14.0,10.0,11.0,-40.0,-23.0,9.0
2022-01-22,-10.0,8.0,22.0,-30.0,2.0,2.0
2022-01-23,-11.0,0.0,21.0,-30.0,4.0,2.0
2022-01-24,-9.0,10.0,29.0,-37.0,-25.0,8.0
2022-01-25,-8.0,11.0,35.0,-38.0,-24.0,7.0
2022-01-26,-9.0,9.0,22.0,-38.0,-24.0,8.0
2022-01-27,-8.0,10.0,18.0,-37.0,-24.0,8.0
2022-01-28,-8.0,10.0,10.0,-36.0,-22.0,7.0
2022-01-29,-5.0,9.0,21.0,-26.0,3.0,1.0
2022-01-30,-9.0,0.0,9.0,-29.0,4.0,2.0
2022-01-31,-7.0,11.0,20.0,-36.0,-24.0,7.0
2022-02-01,-7.0,13.0,21.0,-36.0,-23.0,7.0
2022-02-02,-7.0,12.0,21.0,-34.0,-23.0,7.0
2022-02-03,-8.0,11.0,11.0,-35.0,-23.0,8.0
2022-02-04,-8.0,11.0,7.0,-34.0,-22.0,7.0
2022-02-05,-11.0,3.0,-12.0,-27.0,1.0,3.0
2022-02-06,-9.0,0.0,-1.0,-28.0,5.0,2.0
2022-02-07,-7.0,12.0,21.0,-33.0,-24.0,7.0
2022-02-08,-8.0,10.0,17.0,-35.0,-23.0,7.0
2022-02-09,-7.0,11.0,22.0,-33.0,-23.0,7.0
2022-02-10,-6.0,11.0,14.0,-33.0,-23.0,7.0
2022-02-11,-6.0,12.0,10.0,-31.0,-22.0,7.0
2022-02-12,-7.0,8.0,7.0,-25.0,2.0,2.0
2022-02-13,-5.0,7.0,2.0,-25.0,4.0,2.0
2022-02-14,6.0,22.0,31.0,-29.0,-23.0,6.0
2022-02-15,-8.0,8.0,24.0,-33.0,-23.0,6.0
2022-02-16,-13.0,8.0,-2.0,-35.0,-23.0,8.0
2022-02-17,-7.0,14.0,6.0,-33.0,-23.0,7.0
2022-02-18,-17.0,0.0,-17.0,-39.0,-28.0,11.0
2022-02-19,-8.0,7.0,-2.0,-25.0,1.0,2.0
2022-02-20,-22.0,-10.0,-39.0,-34.0,0.0,4.0
2022-02-21,-2.0,11.0,30.0,-31.0,-30.0,7.0
2022-02-22,-1.0,10.0,44.0,-32.0,-29.0,7.0
2022-02-23,-5.0,8.0,17.0,-32.0,-30.0,8.0
2022-02-24,-4.0,7.0,9.0,-34.0,-33.0,9.0
2022-02-25,-2.0,8.0,32.0,-30.0,-31.0,7.0
2022-02-26,-9.0,7.0,9.0,-21.0,2.0,1.0
2022-02-27,-7.0,0.0,9.0,-18.0,6.0,1.0
2022-02-28,-5.0,15.0,27.0,-29.0,-22.0,6.0
2022-03-01,-4.0,17.0,52.0,-29.0,-20.0,5.0
2022-03-02,-11.0,10.0,4.0,-31.0,-21.0,7.0
2022-03-03,-5.0,12.0,29.0,-30.0,-21.0,6.0
2022-03-04,-4.0,11.0,34.0,-28.0,-19.0,6.0
2022-03-05,-4.0,10.0,53.0,-15.0,4.0,0.0
2022-03-06,-4.0,6.0,52.0,-16.0,6.0,1.0
2022-03-07,-6.0,12.0,26.0,-30.0,-21.0,7.0
2022-03-08,-9.0,11.0,20.0,-33.0,-20.0,7.0
2022-03-09,-15.0,5.0,-2.0,-35.0,-22.0,9.0
2022-03-10,-7.0,11.0,24.0,-30.0,-20.0,8.0
2022-03-11,-10.0,8.0,7.0,-31.0,-20.0,9.0
2022-03-12,-12.0,5.0,12.0,-21.0,5.0,4.0
2022-03-13,-8.0,4.0,14.0,-18.0,6.0,4.0
2022-03-14,-3.0,12.0,44.0,-28.0,-21.0,8.0
2022-03-15,1.0,16.0,44.0,-28.0,-21.0,8.0
2022-03-16,17.0,31.0,56.0,-18.0,-23.0,5.0
2022-03-17,13.0,0.0,116.0,-24.0,-73.0,16.0
2022-03-18,-11.0,-6.0,120.0,-36.0,-72.0,18.0
2022-03-19,-11.0,7.0,64.0,-14.0,-8.0,3.0
2022-03-20,-9.0,4.0,45.0,-10.0,3.0,2.0
2022-03-21,-3.0,18.0,54.0,-26.0,-26.0,9.0
2022-03-22,-6.0,15.0,63.0,-29.0,-21.0,8.0
2022-03-23,-6.0,15.0,63.0,-27.0,-21.0,8.0
2022-03-24,-4.0,13.0,48.0,-28.0,-22.0,8.0
2022-03-25,-4.0,14.0,53.0,-26.0,-21.0,8.0
2022-03-26,-2.0,21.0,75.0,-9.0,3.0,1.0
2022-03-27,1.0,12.0,77.0,-10.0,7.0,0.0
2022-03-28,-3.0,16.0,76.0,-25.0,-22.0,7.0
2022-03-29,-2.0,14.0,74.0,-26.0,-20.0,7.0
2022-03-30,-7.0,12.0,30.0,-28.0,-20.0,8.0
2022-03-31,-4.0,13.0,34.0,-27.0,-20.0,8.0
2022-04-01,-5.0,12.0,32.0,-26.0,-19.0,7.0
2022-04-02,-6.0,11.0,33.0,-13.0,3.0,2.0
2022-04-03,-2.0,8.0,51.0,-10.0,6.0,2.0
2022-04-04,-7.0,13.0,34.0,-26.0,-20.0,7.0
2022-04-05,-3.0,15.0,47.0,-26.0,-18.0,6.0
2022-04-06,-6.0,13.0,25.0,-25.0,-18.0,7.0
2022-04-07,-2.0,14.0,33.0,-25.0,-18.0,7.0
2022-04-08,-1.0,15.0,32.0,-23.0,-18.0,6.0
2022-04-09,-2.0,16.0,54.0,-8.0,6.0,0.0
2022-04-10,-3.0,7.0,21.0,-11.0,7.0,2.0
2022-04-11,3.0,17.0,46.0,-23.0,-29.0,9.0
2022-04-12,3.0,15.0,49.0,-23.0,-28.0,8.0
2022-04-13,6.0,18.0,86.0,-17.0,-28.0,7.0
2022-04-14,10.0,22.0,58.0,-19.0,-29.0,7.0
2022-04-15,2.0,15.0,87.0,-24.0,-47.0,10.0
2022-04-16,-6.0,19.0,69.0,-9.0,-2.0,1.0
2022-04-17,-28.0,-25.0,20.0,-22.0,-5.0,3.0
2022-04-18,11.0,3.0,135.0,-30.0,-76.0,15.0
2022-04-19,6.0,17.0,105.0,-20.0,-33.0,7.0
2022-04-20,4.0,14.0,106.0,-18.0,-31.0,7.0
2022-04-21,5.0,15.0,84.0,-20.0,-30.0,7.0
2022-04-22,1.0,15.0,62.0,-22.0,-30.0,7.0
2022-04-23,0.0,15.0,57.0,-3.0,5.0,0.0
2022-04-24,3.0,10.0,69.0,-1.0,9.0,0.0
2022-04-25,3.0,20.0,71.0,-18.0,-18.0,6.0
2022-04-26,3.0,19.0,81.0,-18.0,-15.0,5.0
2022-04-27,3.0,20.0,68.0,-16.0,-16.0,5.0
2022-04-28,7.0,21.0,60.0,-16.0,-17.0,4.0
2022-04-29,6.0,20.0,66.0,-15.0,-18.0,4.0
2022-04-30,-1.0,17.0,30.0,-8.0,4.0,0.0
2022-05-01,9.0,5.0,34.0,-9.0,9.0,0.0
2022-05-02,15.0,10.0,139.0,-28.0,-74.0,15.0
2022-05-03,5.0,25.0,80.0,-17.0,-18.0,5.0
2022-05-04,3.0,22.0,75.0,-16.0,-16.0,5.0
