date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-22,-54.0,-8.0,-39.0,-29.0,-37.0,11.0
2021-03-23,-50.0,-1.0,-26.0,-26.0,-36.0,10.0
2021-03-24,-50.0,-2.0,-25.0,-24.0,-36.0,10.0
2021-03-25,-46.0,4.0,-14.0,-17.0,-35.0,9.0
2021-03-26,-44.0,6.0,2.0,-16.0,-34.0,8.0
2021-03-27,-42.0,5.0,35.0,-5.0,-18.0,0.0
2021-03-28,-43.0,0.0,75.0,-7.0,-18.0,-2.0
2021-03-29,-39.0,4.0,20.0,-13.0,-34.0,6.0
2021-03-30,-41.0,4.0,16.0,-13.0,-34.0,6.0
2021-03-31,-38.0,8.0,22.0,-11.0,-33.0,6.0
2021-04-01,-30.0,11.0,39.0,-4.0,-31.0,4.0
2021-04-02,-34.0,9.0,16.0,-9.0,-31.0,4.0
2021-04-03,-40.0,1.0,-3.0,-14.0,-17.0,1.0
2021-04-04,-46.0,4.0,-15.0,-18.0,-16.0,-2.0
2021-04-05,-31.0,8.0,16.0,-8.0,-33.0,4.0
2021-04-06,-30.0,8.0,24.0,-6.0,-31.0,3.0
2021-04-07,-38.0,5.0,-17.0,-18.0,-33.0,6.0
2021-04-08,-34.0,11.0,-3.0,-9.0,-31.0,5.0
2021-04-09,-31.0,13.0,16.0,-6.0,-29.0,3.0
2021-04-10,-29.0,6.0,39.0,1.0,-15.0,-3.0
2021-04-11,-23.0,6.0,104.0,9.0,-12.0,-6.0
2021-04-12,-20.0,13.0,38.0,4.0,-22.0,0.0
2021-04-13,-29.0,7.0,-7.0,-6.0,-23.0,2.0
2021-04-14,-28.0,8.0,-7.0,-4.0,-22.0,3.0
2021-04-15,-24.0,12.0,5.0,0.0,-21.0,2.0
2021-04-16,-21.0,14.0,12.0,4.0,-19.0,0.0
2021-04-17,-26.0,5.0,-22.0,-10.0,-14.0,0.0
2021-04-18,-23.0,3.0,10.0,-6.0,-14.0,-1.0
2021-04-19,-28.0,4.0,-20.0,-7.0,-21.0,3.0
2021-04-20,-21.0,13.0,5.0,1.0,-20.0,2.0
2021-04-21,-16.0,15.0,24.0,7.0,-19.0,1.0
2021-04-22,-12.0,17.0,46.0,13.0,-18.0,-1.0
2021-04-23,-20.0,15.0,6.0,3.0,-18.0,0.0
2021-04-24,-16.0,13.0,17.0,10.0,-9.0,-3.0
2021-04-25,1.0,17.0,115.0,23.0,-4.0,-7.0
2021-04-26,-14.0,15.0,39.0,8.0,-20.0,-1.0
2021-04-27,-16.0,16.0,15.0,5.0,-20.0,0.0
2021-04-28,-13.0,22.0,22.0,9.0,-20.0,0.0
2021-04-29,-5.0,33.0,46.0,20.0,-20.0,-4.0
2021-04-30,-11.0,29.0,62.0,-10.0,-64.0,4.0
2021-05-01,-29.0,1.0,33.0,-13.0,-32.0,-4.0
2021-05-02,-31.0,-22.0,99.0,-16.0,-25.0,-7.0
2021-05-03,-21.0,-5.0,81.0,-31.0,-74.0,4.0
2021-05-04,-14.0,6.0,67.0,-19.0,-64.0,4.0
2021-05-05,-4.0,31.0,52.0,6.0,-34.0,-2.0
2021-05-06,-14.0,7.0,89.0,-17.0,-66.0,6.0
2021-05-07,-11.0,19.0,46.0,4.0,-33.0,-1.0
2021-05-08,-17.0,6.0,16.0,4.0,-11.0,-5.0
2021-05-09,-2.0,12.0,104.0,22.0,-3.0,-8.0
2021-05-10,-6.0,25.0,44.0,17.0,-17.0,-3.0
2021-05-11,-6.0,23.0,47.0,18.0,-17.0,-3.0
2021-05-12,-8.0,23.0,33.0,16.0,-17.0,-2.0
2021-05-13,-7.0,23.0,37.0,20.0,-18.0,-3.0
2021-05-14,-9.0,21.0,31.0,17.0,-16.0,-4.0
2021-05-15,-10.0,12.0,26.0,14.0,-8.0,-6.0
2021-05-16,-5.0,13.0,62.0,15.0,-4.0,-6.0
2021-05-17,-10.0,19.0,19.0,14.0,-15.0,-2.0
2021-05-18,-8.0,23.0,32.0,20.0,-15.0,-2.0
2021-05-19,-1.0,25.0,63.0,21.0,-21.0,-2.0
2021-05-20,-6.0,26.0,28.0,13.0,-16.0,-2.0
2021-05-21,-8.0,26.0,21.0,12.0,-21.0,-2.0
2021-05-22,-4.0,15.0,52.0,19.0,-5.0,-9.0
2021-05-23,9.0,13.0,136.0,20.0,-1.0,-10.0
2021-05-24,-1.0,10.0,108.0,-10.0,-63.0,2.0
2021-05-25,-5.0,24.0,49.0,15.0,-23.0,-2.0
2021-05-26,-4.0,26.0,43.0,18.0,-14.0,-3.0
2021-05-27,-5.0,24.0,31.0,22.0,-13.0,-2.0
2021-05-28,-11.0,21.0,8.0,16.0,-12.0,-2.0
2021-05-29,-3.0,17.0,48.0,28.0,0.0,-7.0
2021-05-30,-1.0,13.0,74.0,22.0,1.0,-7.0
2021-05-31,-8.0,23.0,12.0,20.0,-11.0,-1.0
2021-06-01,0.0,24.0,21.0,26.0,-12.0,-2.0
2021-06-02,-5.0,26.0,37.0,27.0,-11.0,-2.0
2021-06-03,-2.0,27.0,51.0,32.0,-10.0,-3.0
2021-06-04,-5.0,24.0,44.0,27.0,-9.0,-5.0
2021-06-05,-3.0,14.0,64.0,31.0,-3.0,-8.0
2021-06-06,3.0,15.0,113.0,33.0,3.0,-10.0
2021-06-07,-6.0,26.0,29.0,25.0,-11.0,-3.0
2021-06-08,-4.0,28.0,43.0,28.0,-11.0,-3.0
2021-06-09,0.0,29.0,56.0,28.0,-10.0,-4.0
2021-06-10,1.0,29.0,55.0,34.0,-9.0,-4.0
2021-06-11,-6.0,26.0,35.0,27.0,-9.0,-5.0
2021-06-12,-7.0,13.0,32.0,25.0,-6.0,-6.0
2021-06-13,-6.0,9.0,59.0,22.0,-2.0,-7.0
2021-06-14,-8.0,22.0,24.0,22.0,-12.0,-3.0
2021-06-15,-8.0,23.0,23.0,27.0,-13.0,-2.0
2021-06-16,-1.0,27.0,47.0,26.0,-20.0,-2.0
2021-06-17,0.0,26.0,55.0,29.0,-15.0,-4.0
2021-06-18,-10.0,21.0,23.0,20.0,-21.0,-3.0
2021-06-19,-12.0,8.0,19.0,18.0,-12.0,-5.0
2021-06-20,1.0,9.0,98.0,30.0,-1.0,-9.0
2021-06-21,0.0,21.0,69.0,24.0,-16.0,-5.0
2021-06-22,-2.0,20.0,62.0,25.0,-16.0,-4.0
2021-06-23,1.0,23.0,67.0,26.0,-16.0,-5.0
2021-06-24,3.0,24.0,74.0,29.0,-16.0,-5.0
2021-06-25,-4.0,20.0,52.0,23.0,-16.0,-6.0
2021-06-26,-8.0,8.0,40.0,21.0,-8.0,-9.0
2021-06-27,5.0,13.0,116.0,35.0,-1.0,-12.0
2021-06-28,3.0,27.0,70.0,27.0,-17.0,-5.0
2021-06-29,0.0,22.0,64.0,27.0,-19.0,-6.0
2021-06-30,4.0,24.0,77.0,26.0,-19.0,-6.0
2021-07-01,3.0,25.0,70.0,30.0,-22.0,-5.0
2021-07-02,0.0,26.0,62.0,28.0,-21.0,-6.0
2021-07-03,-4.0,14.0,55.0,32.0,-8.0,-9.0
2021-07-04,10.0,16.0,138.0,41.0,0.0,-12.0
2021-07-05,5.0,27.0,72.0,27.0,-24.0,-4.0
2021-07-06,3.0,27.0,72.0,31.0,-23.0,-4.0
2021-07-07,8.0,34.0,91.0,31.0,-23.0,-5.0
2021-07-08,9.0,31.0,92.0,36.0,-23.0,-5.0
2021-07-09,2.0,27.0,78.0,30.0,-22.0,-6.0
2021-07-10,-3.0,16.0,71.0,34.0,-6.0,-10.0
2021-07-11,13.0,27.0,135.0,49.0,6.0,-15.0
2021-07-12,6.0,27.0,89.0,29.0,-25.0,-5.0
2021-07-13,5.0,26.0,88.0,30.0,-25.0,-4.0
2021-07-14,9.0,29.0,94.0,29.0,-24.0,-5.0
2021-07-15,11.0,31.0,100.0,33.0,-24.0,-6.0
2021-07-16,3.0,27.0,77.0,26.0,-24.0,-6.0
2021-07-17,0.0,14.0,76.0,31.0,-9.0,-10.0
2021-07-18,11.0,15.0,138.0,39.0,-2.0,-13.0
2021-07-19,9.0,28.0,88.0,24.0,-28.0,-5.0
2021-07-20,9.0,29.0,95.0,28.0,-29.0,-4.0
2021-07-21,13.0,32.0,110.0,29.0,-27.0,-5.0
2021-07-22,16.0,33.0,119.0,35.0,-27.0,-5.0
2021-07-23,7.0,28.0,91.0,28.0,-26.0,-6.0
2021-07-24,3.0,16.0,82.0,34.0,-9.0,-10.0
2021-07-25,16.0,18.0,160.0,45.0,-1.0,-13.0
2021-07-26,13.0,31.0,108.0,28.0,-28.0,-5.0
2021-07-27,10.0,28.0,103.0,28.0,-28.0,-4.0
2021-07-28,12.0,29.0,109.0,27.0,-28.0,-4.0
2021-07-29,12.0,29.0,108.0,30.0,-27.0,-4.0
2021-07-30,5.0,27.0,81.0,27.0,-27.0,-5.0
2021-07-31,-1.0,14.0,68.0,30.0,-11.0,-9.0
2021-08-01,15.0,19.0,144.0,45.0,-2.0,-13.0
2021-08-02,12.0,31.0,96.0,26.0,-30.0,-4.0
2021-08-03,14.0,33.0,103.0,32.0,-30.0,-3.0
2021-08-04,17.0,35.0,114.0,29.0,-29.0,-3.0
2021-08-05,16.0,33.0,112.0,31.0,-29.0,-4.0
2021-08-06,11.0,34.0,92.0,29.0,-29.0,-4.0
2021-08-07,6.0,20.0,84.0,37.0,-11.0,-9.0
2021-08-08,20.0,21.0,160.0,46.0,-2.0,-12.0
2021-08-09,19.0,39.0,111.0,31.0,-30.0,-4.0
2021-08-10,16.0,37.0,108.0,33.0,-30.0,-3.0
2021-08-11,19.0,38.0,117.0,31.0,-30.0,-3.0
2021-08-12,19.0,38.0,121.0,34.0,-29.0,-4.0
2021-08-13,12.0,36.0,94.0,30.0,-29.0,-4.0
2021-08-14,6.0,22.0,82.0,37.0,-11.0,-9.0
2021-08-15,25.0,26.0,168.0,51.0,0.0,-13.0
2021-08-16,17.0,36.0,109.0,30.0,-31.0,-4.0
2021-08-17,13.0,33.0,102.0,31.0,-31.0,-3.0
2021-08-18,16.0,36.0,108.0,28.0,-28.0,-2.0
2021-08-19,19.0,37.0,120.0,35.0,-28.0,-3.0
2021-08-20,9.0,31.0,90.0,28.0,-28.0,-4.0
2021-08-21,3.0,17.0,79.0,35.0,-10.0,-9.0
2021-08-22,17.0,20.0,152.0,45.0,1.0,-12.0
2021-08-23,14.0,34.0,101.0,29.0,-28.0,-3.0
2021-08-24,11.0,31.0,98.0,31.0,-28.0,-2.0
2021-08-25,11.0,31.0,85.0,26.0,-28.0,-2.0
2021-08-26,11.0,33.0,77.0,29.0,-28.0,-2.0
2021-08-27,6.0,30.0,76.0,28.0,-27.0,-3.0
2021-08-28,-1.0,15.0,57.0,34.0,-8.0,-7.0
2021-08-29,10.0,18.0,106.0,38.0,2.0,-9.0
2021-08-30,12.0,33.0,84.0,32.0,-26.0,-3.0
2021-08-31,8.0,31.0,81.0,35.0,-25.0,-2.0
2021-09-01,10.0,34.0,76.0,32.0,-24.0,-2.0
2021-09-02,10.0,34.0,81.0,33.0,-24.0,-3.0
2021-09-03,4.0,31.0,66.0,28.0,-24.0,-4.0
2021-09-04,0.0,16.0,65.0,34.0,-9.0,-9.0
2021-09-05,13.0,16.0,135.0,35.0,1.0,-9.0
2021-09-06,0.0,18.0,86.0,0.0,-65.0,3.0
2021-09-07,6.0,37.0,63.0,35.0,-24.0,-3.0
2021-09-08,9.0,38.0,69.0,33.0,-23.0,-2.0
2021-09-09,6.0,33.0,53.0,32.0,-23.0,-2.0
2021-09-10,2.0,33.0,54.0,32.0,-21.0,-3.0
2021-09-11,0.0,20.0,53.0,39.0,-3.0,-7.0
2021-09-12,11.0,21.0,116.0,46.0,6.0,-9.0
2021-09-13,9.0,33.0,64.0,34.0,-21.0,-3.0
2021-09-14,9.0,37.0,63.0,39.0,-22.0,-3.0
2021-09-15,18.0,41.0,75.0,39.0,-24.0,-3.0
2021-09-16,5.0,34.0,61.0,40.0,-21.0,-5.0
2021-09-17,-3.0,28.0,39.0,32.0,-21.0,-5.0
2021-09-18,-10.0,14.0,16.0,21.0,-8.0,-4.0
2021-09-19,2.0,17.0,80.0,32.0,0.0,-7.0
2021-09-20,-2.0,27.0,36.0,29.0,-23.0,-3.0
2021-09-21,-1.0,30.0,33.0,31.0,-23.0,-3.0
2021-09-22,-8.0,21.0,20.0,-5.0,-61.0,10.0
2021-09-23,-3.0,29.0,33.0,31.0,-20.0,-2.0
2021-09-24,-7.0,27.0,31.0,26.0,-19.0,-4.0
2021-09-25,-9.0,12.0,43.0,28.0,-7.0,-6.0
2021-09-26,1.0,14.0,106.0,38.0,1.0,-9.0
2021-09-27,-3.0,27.0,43.0,30.0,-18.0,-3.0
2021-09-28,-10.0,23.0,11.0,25.0,-20.0,-1.0
2021-09-29,-9.0,25.0,14.0,23.0,-20.0,-1.0
2021-09-30,-7.0,27.0,20.0,29.0,-18.0,-2.0
2021-10-01,-12.0,24.0,10.0,23.0,-17.0,-3.0
2021-10-02,-13.0,14.0,19.0,24.0,-12.0,-4.0
2021-10-03,-3.0,15.0,85.0,32.0,-5.0,-7.0
2021-10-04,-8.0,24.0,30.0,24.0,-19.0,-3.0
2021-10-05,-10.0,23.0,25.0,23.0,-20.0,-2.0
2021-10-06,-10.0,23.0,19.0,20.0,-19.0,-1.0
2021-10-07,-12.0,26.0,1.0,20.0,-19.0,-1.0
2021-10-08,-22.0,16.0,-25.0,8.0,-20.0,0.0
2021-10-09,-21.0,12.0,-31.0,5.0,-17.0,1.0
2021-10-10,-18.0,7.0,-3.0,9.0,-13.0,-1.0
2021-10-11,-16.0,20.0,-10.0,14.0,-20.0,1.0
2021-10-12,-21.0,14.0,-21.0,10.0,-21.0,2.0
2021-10-13,-12.0,26.0,5.0,17.0,-20.0,0.0
2021-10-14,-21.0,13.0,-21.0,9.0,-21.0,2.0
2021-10-15,-23.0,18.0,-25.0,7.0,-20.0,2.0
2021-10-16,-22.0,12.0,-26.0,5.0,-17.0,2.0
2021-10-17,-14.0,11.0,32.0,16.0,-11.0,-1.0
2021-10-18,-14.0,21.0,12.0,17.0,-20.0,0.0
2021-10-19,-13.0,22.0,20.0,19.0,-21.0,0.0
2021-10-20,-7.0,25.0,30.0,23.0,-20.0,-1.0
2021-10-21,-17.0,23.0,35.0,18.0,-23.0,0.0
2021-10-22,-21.0,20.0,20.0,9.0,-23.0,0.0
2021-10-23,-25.0,10.0,11.0,8.0,-15.0,-2.0
2021-10-24,-23.0,10.0,43.0,10.0,-12.0,-2.0
2021-10-25,-23.0,20.0,8.0,7.0,-25.0,2.0
2021-10-26,-24.0,19.0,6.0,7.0,-25.0,2.0
2021-10-27,-23.0,20.0,15.0,7.0,-25.0,3.0
2021-10-28,-21.0,21.0,25.0,13.0,-25.0,2.0
2021-10-29,-25.0,21.0,10.0,8.0,-24.0,2.0
2021-10-30,-29.0,12.0,11.0,11.0,-16.0,-1.0
2021-10-31,-27.0,11.0,46.0,12.0,-14.0,-3.0
2021-11-01,-23.0,17.0,13.0,9.0,-30.0,3.0
2021-11-02,-31.0,12.0,-16.0,-1.0,-27.0,5.0
2021-11-03,-23.0,20.0,12.0,5.0,-26.0,4.0
2021-11-04,-21.0,20.0,28.0,11.0,-26.0,2.0
2021-11-05,-25.0,20.0,15.0,7.0,-25.0,2.0
2021-11-06,-26.0,12.0,27.0,13.0,-19.0,-2.0
2021-11-07,-26.0,9.0,58.0,12.0,-15.0,-3.0
2021-11-08,-22.0,21.0,15.0,8.0,-27.0,2.0
2021-11-09,-30.0,12.0,-16.0,0.0,-28.0,5.0
2021-11-10,-23.0,21.0,6.0,6.0,-26.0,4.0
2021-11-11,-23.0,20.0,8.0,9.0,-26.0,3.0
2021-11-12,-26.0,18.0,1.0,5.0,-25.0,3.0
2021-11-13,-29.0,11.0,5.0,9.0,-15.0,0.0
2021-11-14,-22.0,17.0,46.0,14.0,-11.0,-5.0
2021-11-15,-27.0,13.0,-7.0,3.0,-28.0,4.0
2021-11-16,-29.0,15.0,-12.0,3.0,-26.0,4.0
2021-11-17,-27.0,17.0,-3.0,5.0,-25.0,4.0
2021-11-18,-25.0,19.0,4.0,9.0,-24.0,3.0
2021-11-19,-28.0,15.0,-12.0,5.0,-24.0,3.0
2021-11-20,-28.0,11.0,-1.0,7.0,-14.0,0.0
2021-11-21,-18.0,19.0,76.0,20.0,-9.0,-5.0
2021-11-22,-26.0,14.0,7.0,6.0,-27.0,3.0
2021-11-23,-30.0,12.0,-14.0,3.0,-25.0,4.0
2021-11-24,-26.0,16.0,-3.0,5.0,-24.0,3.0
2021-11-25,-24.0,19.0,3.0,9.0,-24.0,2.0
2021-11-26,-28.0,15.0,-16.0,5.0,-23.0,3.0
2021-11-27,-27.0,11.0,5.0,10.0,-15.0,0.0
2021-11-28,-23.0,10.0,58.0,13.0,-14.0,-3.0
2021-11-29,-30.0,10.0,-16.0,2.0,-24.0,3.0
2021-11-30,-33.0,8.0,-25.0,2.0,-25.0,5.0
2021-12-01,-25.0,19.0,-1.0,8.0,-23.0,3.0
2021-12-02,-22.0,22.0,10.0,14.0,-22.0,2.0
2021-12-03,-26.0,19.0,-2.0,8.0,-21.0,2.0
2021-12-04,-30.0,11.0,-18.0,7.0,-16.0,2.0
2021-12-05,-23.0,17.0,41.0,15.0,-15.0,-1.0
2021-12-06,-26.0,18.0,-3.0,10.0,-21.0,1.0
2021-12-07,-30.0,11.0,-20.0,6.0,-20.0,3.0
2021-12-08,-22.0,20.0,-6.0,10.0,-19.0,2.0
2021-12-09,-20.0,21.0,5.0,15.0,-17.0,1.0
2021-12-10,-26.0,16.0,-14.0,11.0,-16.0,2.0
2021-12-11,-25.0,13.0,-9.0,11.0,-10.0,0.0
2021-12-12,-26.0,7.0,12.0,5.0,-12.0,0.0
2021-12-13,-26.0,14.0,-17.0,8.0,-18.0,2.0
2021-12-14,-26.0,14.0,-19.0,7.0,-18.0,3.0
2021-12-15,-20.0,22.0,-8.0,14.0,-17.0,2.0
2021-12-16,-19.0,22.0,-6.0,18.0,-17.0,1.0
2021-12-17,-21.0,19.0,-16.0,13.0,-16.0,1.0
2021-12-18,-21.0,14.0,-14.0,17.0,-10.0,0.0
2021-12-19,-16.0,14.0,27.0,18.0,-10.0,-1.0
2021-12-20,-16.0,24.0,-7.0,15.0,-20.0,2.0
2021-12-21,-13.0,29.0,-6.0,16.0,-20.0,2.0
2021-12-22,-7.0,41.0,3.0,21.0,-21.0,1.0
2021-12-23,-1.0,51.0,14.0,28.0,-24.0,0.0
2021-12-24,-37.0,23.0,-10.0,-27.0,-75.0,15.0
2021-12-25,-52.0,-30.0,-2.0,-31.0,-53.0,4.0
2021-12-26,-24.0,2.0,42.0,0.0,-26.0,-2.0
2021-12-27,-22.0,9.0,21.0,-22.0,-72.0,12.0
2021-12-28,-20.0,12.0,22.0,-14.0,-68.0,12.0
2021-12-29,-16.0,29.0,-6.0,0.0,-47.0,7.0
2021-12-30,-14.0,48.0,4.0,1.0,-49.0,7.0
2021-12-31,-41.0,18.0,0.0,-31.0,-65.0,15.0
2022-01-01,-68.0,-60.0,-11.0,-41.0,-64.0,6.0
2022-01-02,-20.0,8.0,87.0,11.0,-23.0,-2.0
2022-01-03,-28.0,7.0,33.0,-17.0,-71.0,15.0
2022-01-04,-21.0,23.0,13.0,11.0,-21.0,3.0
2022-01-05,-18.0,26.0,24.0,15.0,-20.0,3.0
2022-01-06,-17.0,26.0,29.0,16.0,-19.0,2.0
2022-01-07,-26.0,22.0,-14.0,5.0,-18.0,4.0
2022-01-08,-34.0,6.0,-28.0,1.0,-16.0,5.0
2022-01-09,-30.0,5.0,18.0,6.0,-13.0,3.0
2022-01-10,-30.0,15.0,-24.0,4.0,-20.0,4.0
2022-01-11,-33.0,11.0,-27.0,-1.0,-21.0,5.0
2022-01-12,-32.0,11.0,-19.0,-1.0,-21.0,6.0
2022-01-13,-30.0,12.0,-18.0,-1.0,-20.0,5.0
2022-01-14,-32.0,13.0,-22.0,-2.0,-19.0,5.0
2022-01-15,-31.0,9.0,-15.0,-1.0,-16.0,4.0
2022-01-16,-27.0,7.0,38.0,3.0,-13.0,1.0
2022-01-17,-28.0,15.0,-13.0,1.0,-21.0,4.0
2022-01-18,-32.0,11.0,-21.0,-3.0,-22.0,6.0
2022-01-19,-28.0,15.0,-12.0,-1.0,-22.0,6.0
2022-01-20,-25.0,18.0,-2.0,4.0,-21.0,5.0
2022-01-21,-35.0,9.0,-31.0,-6.0,-22.0,7.0
2022-01-22,-36.0,2.0,-33.0,-9.0,-18.0,6.0
2022-01-23,-39.0,-5.0,-19.0,-14.0,-18.0,4.0
2022-01-24,-35.0,5.0,-30.0,-8.0,-25.0,8.0
2022-01-25,-35.0,7.0,-29.0,-11.0,-26.0,8.0
2022-01-26,-33.0,9.0,-27.0,-9.0,-25.0,8.0
2022-01-27,-29.0,13.0,-17.0,-2.0,-24.0,7.0
2022-01-28,-32.0,13.0,-22.0,-6.0,-23.0,7.0
2022-01-29,-32.0,6.0,-20.0,-3.0,-16.0,4.0
2022-01-30,-31.0,1.0,13.0,-3.0,-16.0,2.0
2022-01-31,-26.0,13.0,-6.0,-2.0,-28.0,6.0
2022-02-01,-32.0,8.0,-24.0,-7.0,-28.0,7.0
2022-02-02,-32.0,8.0,-20.0,-7.0,-29.0,8.0
2022-02-03,-27.0,14.0,-13.0,-1.0,-28.0,7.0
2022-02-04,-28.0,15.0,-11.0,-2.0,-26.0,6.0
2022-02-05,-26.0,11.0,3.0,6.0,-15.0,2.0
2022-02-06,-18.0,12.0,67.0,14.0,-11.0,-1.0
2022-02-07,-25.0,18.0,-10.0,6.0,-21.0,4.0
2022-02-08,-30.0,11.0,-25.0,-1.0,-22.0,6.0
2022-02-09,-24.0,18.0,-8.0,4.0,-20.0,5.0
2022-02-10,-18.0,24.0,20.0,15.0,-20.0,3.0
2022-02-11,-20.0,21.0,13.0,12.0,-18.0,2.0
2022-02-12,-21.0,14.0,12.0,14.0,-12.0,0.0
2022-02-13,-23.0,8.0,18.0,4.0,-11.0,0.0
2022-02-14,-17.0,21.0,-3.0,10.0,-18.0,2.0
2022-02-15,-21.0,19.0,9.0,11.0,-18.0,2.0
2022-02-16,-20.0,20.0,9.0,13.0,-18.0,3.0
2022-02-17,-17.0,22.0,24.0,17.0,-17.0,1.0
2022-02-18,-23.0,17.0,-4.0,10.0,-16.0,2.0
2022-02-19,-15.0,13.0,42.0,24.0,-10.0,-2.0
2022-02-20,-18.0,9.0,50.0,16.0,-9.0,-2.0
2022-02-21,-19.0,18.0,19.0,17.0,-16.0,1.0
2022-02-22,-26.0,11.0,-12.0,6.0,-16.0,3.0
2022-02-23,-23.0,16.0,-4.0,9.0,-16.0,3.0
2022-02-24,-22.0,16.0,-1.0,14.0,-15.0,2.0
2022-02-25,-22.0,21.0,9.0,14.0,-13.0,1.0
2022-02-26,-19.0,13.0,22.0,23.0,-10.0,-1.0
2022-02-27,-33.0,-2.0,-18.0,-2.0,-10.0,1.0
2022-02-28,-29.0,14.0,-16.0,13.0,-16.0,4.0
2022-03-01,-28.0,13.0,-15.0,11.0,-15.0,4.0
2022-03-02,-23.0,20.0,-6.0,12.0,-15.0,2.0
2022-03-03,-24.0,11.0,10.0,-16.0,-64.0,15.0
2022-03-04,-25.0,15.0,0.0,5.0,-20.0,5.0
2022-03-05,-27.0,5.0,-16.0,6.0,-10.0,3.0
2022-03-06,-33.0,-2.0,-14.0,3.0,-8.0,1.0
2022-03-07,-24.0,24.0,-10.0,14.0,-14.0,3.0
2022-03-08,-17.0,21.0,-9.0,13.0,-13.0,3.0
2022-03-09,-27.0,13.0,-9.0,9.0,-13.0,4.0
2022-03-10,-26.0,14.0,-8.0,12.0,-11.0,4.0
2022-03-11,-31.0,9.0,-19.0,4.0,-10.0,5.0
2022-03-12,-28.0,8.0,-25.0,7.0,-9.0,5.0
2022-03-13,-23.0,5.0,17.0,12.0,-5.0,3.0
2022-03-14,-27.0,12.0,6.0,14.0,-11.0,4.0
2022-03-15,-24.0,15.0,16.0,17.0,-11.0,4.0
2022-03-16,-27.0,13.0,-1.0,13.0,-11.0,5.0
2022-03-17,-28.0,11.0,-9.0,13.0,-11.0,5.0
2022-03-18,-28.0,11.0,-8.0,9.0,-10.0,5.0
2022-03-19,-25.0,7.0,-14.0,14.0,-8.0,4.0
2022-03-20,-20.0,8.0,34.0,19.0,-5.0,1.0
2022-03-21,-27.0,12.0,4.0,13.0,-11.0,4.0
2022-03-22,-27.0,10.0,2.0,13.0,-12.0,5.0
2022-03-23,-22.0,15.0,18.0,17.0,-11.0,4.0
2022-03-24,-19.0,16.0,40.0,23.0,-10.0,2.0
2022-03-25,-22.0,15.0,17.0,15.0,-10.0,2.0
2022-03-26,-17.0,9.0,39.0,27.0,-7.0,-1.0
2022-03-27,-12.0,10.0,98.0,33.0,-3.0,-3.0
2022-03-28,-22.0,13.0,28.0,18.0,-10.0,2.0
2022-03-29,-22.0,12.0,28.0,19.0,-10.0,3.0
2022-03-30,-18.0,15.0,37.0,21.0,-10.0,2.0
2022-03-31,-20.0,14.0,20.0,24.0,-10.0,2.0
2022-04-01,-23.0,11.0,9.0,13.0,-17.0,2.0
2022-04-02,-19.0,9.0,12.0,22.0,-9.0,0.0
2022-04-03,-15.0,10.0,40.0,24.0,-5.0,-1.0
2022-04-04,-21.0,12.0,19.0,14.0,-18.0,2.0
2022-04-05,-18.0,15.0,37.0,18.0,-18.0,2.0
2022-04-06,-13.0,17.0,59.0,23.0,-18.0,1.0
2022-04-07,-16.0,19.0,17.0,22.0,-19.0,2.0
2022-04-08,-15.0,20.0,44.0,21.0,-18.0,0.0
2022-04-09,-13.0,11.0,53.0,37.0,-7.0,-4.0
2022-04-10,-20.0,9.0,16.0,19.0,-6.0,-1.0
2022-04-11,-22.0,16.0,1.0,19.0,-10.0,3.0
2022-04-12,-16.0,20.0,29.0,27.0,-9.0,1.0
2022-04-13,-12.0,22.0,47.0,29.0,-9.0,0.0
2022-04-14,-10.0,23.0,58.0,36.0,-8.0,-1.0
2022-04-15,-11.0,24.0,48.0,30.0,-8.0,-2.0
2022-04-16,-10.0,19.0,47.0,40.0,-4.0,-3.0
2022-04-17,-18.0,13.0,4.0,21.0,-7.0,1.0
2022-04-18,-21.0,18.0,-3.0,19.0,-11.0,3.0
2022-04-19,-19.0,21.0,5.0,23.0,-10.0,3.0
2022-04-20,-19.0,24.0,4.0,21.0,-10.0,3.0
2022-04-21,-7.0,40.0,44.0,36.0,-11.0,-1.0
2022-04-22,-18.0,32.0,45.0,-3.0,-67.0,11.0
2022-04-23,-30.0,4.0,43.0,2.0,-31.0,2.0
2022-04-24,-31.0,-19.0,125.0,7.0,-25.0,-4.0
2022-04-25,-25.0,-3.0,80.0,-6.0,-73.0,7.0
2022-04-26,-15.0,20.0,34.0,28.0,-10.0,0.0
2022-04-27,-10.0,24.0,51.0,33.0,-9.0,0.0
2022-04-28,-12.0,22.0,33.0,31.0,-9.0,0.0
2022-04-29,-14.0,22.0,26.0,28.0,-8.0,-1.0
2022-04-30,-11.0,17.0,35.0,39.0,-1.0,-3.0
2022-05-01,-1.0,18.0,118.0,41.0,-2.0,-4.0
2022-05-02,-18.0,9.0,52.0,-3.0,-63.0,10.0
2022-05-03,-19.0,21.0,8.0,23.0,-13.0,2.0
2022-05-04,-9.0,28.0,45.0,29.0,-11.0,0.0
2022-05-05,-3.0,37.0,61.0,38.0,-12.0,-3.0
2022-05-06,-22.0,9.0,59.0,-8.0,-66.0,9.0
2022-05-07,-19.0,1.0,50.0,21.0,-18.0,-2.0
2022-05-08,-5.0,16.0,108.0,45.0,3.0,-7.0
2022-05-09,-10.0,27.0,55.0,36.0,-7.0,-2.0
