date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-11-07,26,85,81,49,-44,0
2021-11-08,44,110,82,60,-5,-2
2021-11-09,45,111,81,60,-3,-1
2021-11-10,45,113,104,56,-27,1
2021-11-11,40,102,92,56,2,-1
2021-11-12,40,105,79,61,8,0
2021-11-13,37,98,76,66,13,0
2021-11-14,45,103,81,67,15,-1
2021-11-15,46,108,89,65,9,-1
2021-11-16,22,74,58,27,-10,7
2021-11-17,52,116,81,75,11,-2
2021-11-18,45,105,80,65,18,0
2021-11-19,46,107,86,68,15,-1
2021-11-20,40,103,78,67,15,0
2021-11-21,47,100,86,72,14,-1
2021-11-22,49,107,84,67,11,-1
2021-11-23,48,102,79,67,12,0
2021-11-24,48,107,74,69,12,0
2021-11-25,45,104,79,66,20,0
2021-11-26,47,106,82,72,18,0
2021-11-27,41,102,78,68,15,1
2021-11-28,48,102,84,71,19,0
2021-11-29,49,106,84,70,13,-1
2021-11-30,48,103,79,68,14,0
2021-12-01,50,109,80,72,14,-1
2021-12-02,46,101,85,69,23,0
2021-12-03,44,102,84,71,21,0
2021-12-04,42,103,83,72,18,1
2021-12-05,48,100,88,72,22,0
2021-12-06,48,106,85,70,20,0
2021-12-07,50,108,84,74,23,0
2021-12-08,50,113,79,74,20,-1
2021-12-09,45,105,80,70,32,0
2021-12-10,45,107,85,73,31,0
2021-12-11,38,99,80,70,26,0
2021-12-12,46,100,83,72,28,0
2021-12-13,47,104,84,71,22,-1
2021-12-14,44,102,77,68,25,1
2021-12-15,46,106,71,69,27,0
2021-12-16,40,99,73,63,37,1
2021-12-17,50,106,77,69,35,1
2021-12-18,43,96,75,64,28,1
2021-12-19,43,95,79,59,12,3
2021-12-20,46,105,76,64,30,1
2021-12-21,47,103,73,67,31,1
2021-12-22,47,109,70,68,31,1
2021-12-23,43,105,75,64,40,2
2021-12-24,49,109,81,70,36,1
2021-12-25,49,104,80,65,27,1
2021-12-26,41,93,75,63,37,2
2021-12-27,41,100,73,61,33,2
2021-12-28,41,95,69,61,31,2
2021-12-29,4,44,21,20,13,7
2021-12-30,41,98,83,57,5,5
2021-12-31,56,113,99,78,34,0
2022-01-01,49,101,106,74,20,1
2022-01-02,41,96,81,69,37,2
2022-01-03,40,100,75,63,33,3
2022-01-04,41,97,71,61,31,3
2022-01-05,40,99,65,62,30,2
2022-01-06,37,95,71,60,40,3
2022-01-07,37,98,77,66,37,3
2022-01-08,27,83,70,56,30,3
2022-01-09,37,89,77,62,35,3
2022-01-10,39,96,78,60,30,3
2022-01-11,40,96,80,61,25,3
2022-01-12,35,94,69,60,21,4
2022-01-13,34,95,78,62,25,4
2022-01-14,32,103,78,65,20,4
2022-01-15,14,74,72,50,4,4
2022-01-16,26,77,71,51,10,5
2022-01-17,24,82,70,49,7,6
2022-01-18,23,78,64,46,5,7
2022-01-19,26,83,58,45,3,7
2022-01-20,15,68,47,33,9,10
2022-01-21,19,79,56,40,8,10
2022-01-22,9,66,46,37,15,9
2022-01-23,22,72,60,39,9,9
2022-01-24,21,76,56,36,2,9
2022-01-25,27,80,60,40,2,9
2022-01-26,26,81,57,41,2,8
2022-01-27,24,76,63,39,8,8
2022-01-28,21,75,60,37,11,9
2022-01-29,16,71,56,39,19,7
2022-01-30,27,75,65,40,19,8
2022-01-31,31,86,66,42,14,7
2022-02-01,30,79,63,41,13,7
2022-02-02,32,88,64,42,-7,8
2022-02-03,29,84,65,44,19,6
2022-02-04,0,42,31,16,8,9
2022-02-05,23,84,62,46,23,5
2022-02-06,42,97,89,60,18,4
2022-02-07,42,100,80,56,16,4
2022-02-08,43,97,77,57,17,5
2022-02-09,44,103,72,61,16,4
2022-02-10,45,104,86,65,21,4
2022-02-11,41,103,86,69,18,3
2022-02-12,35,93,80,74,25,3
2022-02-13,47,99,85,69,33,3
2022-02-14,59,114,94,72,30,2
2022-02-15,48,104,85,69,26,3
2022-02-16,37,92,73,54,11,6
2022-02-17,48,110,90,76,37,2
2022-02-18,45,106,92,76,28,1
2022-02-19,35,92,80,65,29,2
2022-02-20,42,93,84,68,38,2
2022-02-21,45,103,85,67,33,2
2022-02-22,45,98,85,67,34,3
2022-02-23,47,105,89,73,33,2
2022-02-24,41,97,93,65,41,4
2022-02-25,40,97,90,70,40,3
2022-02-26,36,93,90,67,34,3
2022-02-27,46,100,97,75,40,3
2022-02-28,37,92,96,56,19,6
2022-03-01,45,102,135,69,-25,8
2022-03-02,47,105,97,77,32,1
2022-03-03,41,98,111,63,17,6
2022-03-04,46,106,114,78,41,4
2022-03-05,37,94,104,67,38,5
2022-03-06,46,101,108,76,44,4
2022-03-07,48,106,119,73,39,3
2022-03-08,50,101,130,71,6,7
2022-03-09,49,110,121,83,38,4
2022-03-10,43,103,131,76,47,5
2022-03-11,46,107,136,81,46,6
2022-03-12,41,97,128,77,43,6
2022-03-13,45,102,127,82,47,6
2022-03-14,45,105,136,78,43,6
2022-03-15,47,106,136,84,42,6
2022-03-16,53,122,141,96,40,4
2022-03-17,33,93,175,69,-22,11
2022-03-18,32,92,133,60,3,10
2022-03-19,33,93,121,69,31,6
2022-03-20,44,105,129,85,45,5
2022-03-21,44,108,140,84,42,6
2022-03-22,45,104,134,84,41,6
2022-03-23,48,110,125,84,41,5
2022-03-24,40,99,126,76,49,6
2022-03-25,52,106,131,83,47,5
2022-03-26,46,96,125,78,44,5
2022-03-27,50,103,124,86,48,5
2022-03-28,49,104,133,81,42,6
2022-03-29,52,105,133,86,39,6
2022-03-30,51,107,124,86,39,5
2022-03-31,49,105,132,85,48,6
2022-04-01,48,109,138,89,33,6
2022-04-02,41,101,125,89,42,5
2022-04-03,44,100,124,87,45,5
2022-04-04,47,105,137,84,43,5
2022-04-05,48,105,133,85,43,5
2022-04-06,47,108,129,86,40,5
2022-04-07,43,107,138,80,50,6
2022-04-08,46,111,141,87,50,5
2022-04-09,34,98,128,77,40,6
2022-04-10,41,100,133,74,21,7
2022-04-11,52,116,152,90,43,4
2022-04-12,52,112,144,89,42,5
2022-04-13,69,134,158,106,39,2
2022-04-14,71,113,212,86,-34,7
2022-04-15,56,110,149,85,28,5
2022-04-16,51,105,139,85,43,5
2022-04-17,56,110,142,90,44,4
2022-04-18,57,115,154,88,41,5
2022-04-19,52,106,141,84,39,5
2022-04-20,51,106,133,86,36,4
2022-04-21,55,114,152,88,45,4
2022-04-22,47,103,142,88,43,4
2022-04-23,46,102,137,88,44,4
2022-04-24,51,107,139,88,46,5
2022-04-25,55,117,156,91,40,5
2022-04-26,54,111,149,91,39,5
2022-04-27,57,118,146,95,35,4
2022-04-28,51,113,151,89,45,5
2022-04-29,46,114,143,94,44,4
2022-04-30,37,106,130,92,37,2
2022-05-01,51,110,150,87,-3,6
2022-05-02,44,102,146,83,33,4
2022-05-03,61,121,169,96,7,5
2022-05-04,61,123,155,102,32,2
2022-05-05,54,116,153,86,41,3
2022-05-06,54,113,149,87,39,4
2022-05-07,45,104,128,81,43,5
2022-05-08,54,114,138,88,39,4
2022-05-09,59,124,161,94,29,4
2022-05-10,59,122,166,96,21,3
2022-05-11,49,110,149,84,8,4
2022-05-12,32,96,156,55,-3,7
2022-05-13,-21,27,112,-11,-59,16
2022-05-14,25,87,126,60,21,5
2022-05-15,34,92,133,65,1,8
2022-05-16,39,99,156,69,-5,7
2022-05-17,49,107,153,85,32,3
2022-05-18,47,109,143,86,34,4
2022-05-19,44,104,147,78,44,5
2022-05-20,38,96,138,78,43,5
2022-05-21,38,97,138,79,39,5
2022-05-22,39,88,129,72,21,8
2022-05-23,45,102,148,83,42,5
2022-05-24,51,103,150,88,40,5
2022-05-25,43,97,131,80,39,5
2022-05-26,44,99,145,80,48,6
2022-05-27,55,109,149,89,48,4
2022-05-28,45,95,133,78,39,6
2022-05-29,51,95,136,75,9,9
2022-05-30,53,103,147,83,42,5
2022-05-31,53,100,145,84,40,6
2022-06-01,55,106,142,88,38,5
2022-06-02,47,98,142,79,47,6
2022-06-03,48,103,140,85,48,5
2022-06-04,42,91,124,74,38,7
2022-06-05,44,92,130,78,23,8
2022-06-06,50,103,147,84,42,5
2022-06-07,52,103,146,88,41,6
2022-06-08,51,103,136,89,38,5
2022-06-09,44,98,141,79,46,6
2022-06-10,49,110,148,93,48,5
2022-06-11,42,95,135,81,37,6
2022-06-12,47,96,136,80,25,7
2022-06-13,50,105,149,86,43,5
2022-06-14,47,97,141,84,40,6
2022-06-15,48,103,133,84,40,5
2022-06-16,47,100,141,82,48,6
2022-06-17,49,106,140,86,48,5
2022-06-18,42,97,120,77,41,7
2022-06-19,49,102,127,86,47,5
2022-06-20,49,101,140,84,43,6
2022-06-21,50,99,143,85,39,5
2022-06-22,51,105,134,82,40,5
2022-06-23,46,98,138,79,49,6
2022-06-24,45,100,132,77,46,6
2022-06-25,39,93,124,71,40,7
2022-06-26,48,96,128,77,47,6
2022-06-27,49,100,138,76,43,6
2022-06-28,38,78,117,64,38,8
2022-06-29,29,73,97,55,33,9
2022-06-30,47,97,133,75,49,6
2022-07-01,49,102,135,82,48,6
2022-07-02,37,89,118,72,42,7
2022-07-03,48,95,124,79,47,6
2022-07-04,51,101,138,77,45,6
2022-07-05,47,95,129,76,42,6
2022-07-06,47,97,125,78,39,5
2022-07-07,45,96,131,74,51,6
2022-07-08,45,94,123,75,46,6
2022-07-09,37,85,112,64,45,7
2022-07-10,43,89,123,66,17,9
2022-07-11,50,101,136,77,43,6
2022-07-12,50,97,131,77,42,6
2022-07-13,51,100,127,80,40,6
2022-07-14,44,93,125,71,51,7
2022-07-15,44,95,127,72,51,7
2022-07-16,39,90,121,68,64,7
2022-07-17,43,93,126,72,42,7
2022-07-18,42,96,138,71,40,7
2022-07-19,47,95,134,75,41,10
2022-07-20,42,91,114,71,37,8
2022-07-21,40,88,120,66,47,9
2022-07-22,46,98,126,75,47,8
2022-07-23,37,92,120,66,40,8
2022-07-24,30,80,102,62,39,8
2022-07-25,42,99,130,74,39,9
2022-07-26,45,97,127,73,39,8
2022-07-27,46,100,117,73,38,8
2022-07-28,45,98,125,69,48,9
2022-07-29,47,102,126,73,47,8
2022-07-30,36,88,113,64,39,9
2022-07-31,37,87,106,69,45,9
2022-08-01,39,93,124,68,39,9
2022-08-02,44,95,122,68,38,9
2022-08-03,47,99,120,75,39,8
2022-08-04,44,95,126,72,49,8
2022-08-05,46,101,128,73,47,8
2022-08-06,32,86,109,62,37,9
2022-08-07,46,96,122,75,47,8
2022-08-08,44,95,138,75,41,8
2022-08-09,51,102,134,79,41,7
2022-08-10,48,102,128,81,41,6
2022-08-11,56,119,150,94,49,5
2022-08-12,46,113,179,83,-21,9
2022-08-13,37,88,122,74,35,6
2022-08-14,47,95,127,84,47,7
2022-08-15,53,106,160,85,45,8
2022-08-16,52,102,135,74,44,9
2022-08-17,54,108,133,79,44,9
2022-08-18,49,103,139,76,54,9
2022-08-19,41,97,146,66,11,13
2022-08-20,44,103,132,76,44,9
2022-08-21,51,101,128,80,51,9
2022-08-22,52,105,140,77,48,9
2022-08-23,32,75,113,48,25,14
2022-08-24,55,113,133,89,44,8
2022-08-25,50,108,139,79,54,9
2022-08-26,54,120,140,89,52,9
2022-08-27,40,108,124,81,43,9
2022-08-28,40,90,115,71,43,10
2022-08-29,55,120,152,88,39,7
2022-08-30,40,88,145,49,1,11
2022-08-31,45,96,119,65,33,7
2022-09-01,38,86,121,59,37,9
2022-09-02,43,96,121,70,45,8
2022-09-03,34,85,108,61,43,9
2022-09-04,43,91,117,70,49,8
2022-09-05,47,98,128,69,46,8
2022-09-06,43,91,123,67,44,8
2022-09-07,45,96,126,69,41,8
2022-09-08,43,95,126,65,51,8
2022-09-09,46,98,136,64,36,9
2022-09-10,41,96,116,60,47,9
2022-09-11,44,94,118,69,51,8
2022-09-12,47,98,130,68,48,8
2022-09-13,49,99,129,70,44,8
2022-09-14,49,104,127,74,43,7
2022-09-15,37,86,111,58,50,9
2022-09-16,38,91,109,62,49,8
2022-09-17,30,85,96,52,55,11
2022-09-18,44,94,115,66,43,9
2022-09-19,46,96,121,60,8,11
2022-09-20,48,100,125,72,43,7
2022-09-21,50,106,122,75,41,7
2022-09-22,47,103,126,69,49,7
2022-09-23,54,110,126,76,49,7
2022-09-24,50,109,113,71,55,8
2022-09-25,54,110,126,81,43,6
2022-09-26,60,123,144,75,2,10
2022-09-27,65,125,143,86,29,6
2022-09-28,69,136,141,90,26,5
2022-09-29,66,135,145,91,32,6
2022-09-30,70,151,153,104,25,5
2022-10-01,64,148,143,105,39,4
2022-10-02,49,137,160,79,-33,10
2022-10-03,35,125,172,55,-48,12
2022-10-04,14,89,142,32,-57,16
2022-10-05,13,92,165,48,-64,9
2022-10-06,-3,60,123,29,-58,11
2022-10-07,13,81,132,54,-47,9
2022-10-08,31,101,132,80,5,3
2022-10-09,34,93,127,69,-6,6
2022-10-10,44,101,133,63,16,6
2022-10-11,47,100,129,65,22,7
2022-10-12,52,111,129,70,25,6
2022-10-13,47,108,136,65,35,7
2022-10-14,49,108,134,67,37,7
2022-10-15,43,100,121,65,51,7
