date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-25,-4.0,24.0,-20.0,26.0,-17.0,-1.0
2021-03-26,0.0,29.0,-13.0,30.0,-16.0,-2.0
2021-03-27,-4.0,22.0,-15.0,24.0,-20.0,-1.0
2021-03-28,-9.0,15.0,-16.0,28.0,-24.0,-1.0
2021-03-29,-1.0,25.0,-17.0,34.0,-17.0,-1.0
2021-03-30,-1.0,24.0,-18.0,31.0,-16.0,0.0
2021-03-31,-4.0,24.0,-18.0,26.0,-16.0,0.0
2021-04-01,4.0,33.0,-16.0,34.0,-17.0,0.0
2021-04-02,-6.0,22.0,-21.0,24.0,-44.0,7.0
2021-04-03,-2.0,24.0,-16.0,23.0,-21.0,1.0
2021-04-04,-6.0,20.0,-13.0,30.0,-24.0,-2.0
2021-04-05,-1.0,23.0,-19.0,30.0,-17.0,-1.0
2021-04-06,1.0,28.0,-17.0,36.0,-14.0,0.0
2021-04-07,-2.0,26.0,-17.0,28.0,-14.0,1.0
2021-04-08,-2.0,26.0,-19.0,29.0,-16.0,1.0
2021-04-09,2.0,28.0,-16.0,34.0,-14.0,-1.0
2021-04-10,-2.0,21.0,-16.0,26.0,-17.0,-1.0
2021-04-11,-9.0,19.0,-15.0,34.0,-22.0,0.0
2021-04-12,0.0,28.0,-18.0,37.0,-11.0,-2.0
2021-04-13,-3.0,24.0,-19.0,30.0,-11.0,0.0
2021-04-14,-4.0,26.0,-20.0,28.0,-10.0,-1.0
2021-04-15,-1.0,27.0,-21.0,31.0,-10.0,0.0
2021-04-16,-4.0,21.0,-21.0,28.0,-9.0,0.0
2021-04-17,-7.0,16.0,-20.0,22.0,-13.0,1.0
2021-04-18,-8.0,17.0,-17.0,31.0,-18.0,1.0
2021-04-19,-2.0,23.0,-19.0,32.0,-10.0,0.0
2021-04-20,-1.0,26.0,-21.0,33.0,-9.0,0.0
2021-04-21,-3.0,26.0,-17.0,30.0,-9.0,0.0
2021-04-22,-3.0,23.0,-22.0,29.0,-10.0,1.0
2021-04-23,0.0,25.0,-16.0,30.0,-8.0,0.0
2021-04-24,-1.0,26.0,-18.0,28.0,-13.0,0.0
2021-04-25,-5.0,21.0,-17.0,35.0,-17.0,0.0
2021-04-26,0.0,28.0,-18.0,37.0,-8.0,-1.0
2021-04-27,-1.0,27.0,-19.0,32.0,-7.0,-1.0
2021-04-28,-1.0,30.0,-19.0,31.0,-7.0,-1.0
2021-04-29,4.0,36.0,-17.0,36.0,-8.0,0.0
2021-04-30,8.0,37.0,-14.0,41.0,-5.0,-2.0
2021-05-01,-2.0,21.0,-14.0,30.0,-25.0,2.0
2021-05-02,-5.0,24.0,-16.0,36.0,-18.0,0.0
2021-05-03,4.0,34.0,-17.0,45.0,-8.0,-2.0
2021-05-04,0.0,28.0,-20.0,37.0,-7.0,0.0
2021-05-05,3.0,35.0,-14.0,39.0,-5.0,-1.0
2021-05-06,4.0,34.0,-18.0,38.0,-9.0,2.0
2021-05-07,6.0,35.0,-15.0,42.0,-4.0,-1.0
2021-05-08,1.0,31.0,-13.0,34.0,-9.0,0.0
2021-05-09,-2.0,27.0,-14.0,40.0,-14.0,1.0
2021-05-10,7.0,37.0,-15.0,45.0,-6.0,-2.0
2021-05-11,8.0,41.0,-13.0,44.0,-3.0,-1.0
2021-05-12,7.0,44.0,-14.0,39.0,-5.0,0.0
2021-05-13,4.0,33.0,-10.0,38.0,-48.0,7.0
2021-05-14,1.0,28.0,-16.0,32.0,-38.0,7.0
2021-05-15,2.0,29.0,-13.0,32.0,-12.0,1.0
2021-05-16,-2.0,26.0,-11.0,38.0,-14.0,0.0
2021-05-17,8.0,41.0,-12.0,48.0,-4.0,-2.0
2021-05-18,5.0,38.0,-11.0,41.0,-4.0,0.0
2021-05-19,7.0,42.0,-7.0,42.0,-1.0,-1.0
2021-05-20,-6.0,15.0,-15.0,24.0,-55.0,11.0
2021-05-21,11.0,42.0,-5.0,44.0,-2.0,-1.0
2021-05-22,3.0,31.0,-5.0,37.0,-6.0,0.0
2021-05-23,2.0,30.0,1.0,45.0,-9.0,0.0
2021-05-24,9.0,41.0,-8.0,46.0,-4.0,-2.0
2021-05-25,11.0,44.0,-5.0,46.0,-2.0,-2.0
2021-05-26,10.0,46.0,-3.0,43.0,-3.0,-2.0
2021-05-27,16.0,51.0,-3.0,48.0,-4.0,-2.0
2021-05-28,21.0,54.0,1.0,55.0,-1.0,-4.0
2021-05-29,18.0,48.0,0.0,47.0,-6.0,-5.0
2021-05-30,10.0,38.0,1.0,50.0,-10.0,-3.0
2021-05-31,9.0,36.0,-10.0,37.0,-8.0,-2.0
2021-06-01,18.0,54.0,-3.0,54.0,-3.0,-4.0
2021-06-02,14.0,53.0,-6.0,44.0,-4.0,-2.0
2021-06-03,21.0,54.0,-4.0,52.0,-4.0,-2.0
2021-06-04,20.0,49.0,-3.0,51.0,-1.0,-2.0
2021-06-05,10.0,41.0,-3.0,41.0,-7.0,-1.0
2021-06-06,9.0,40.0,1.0,53.0,-10.0,-3.0
2021-06-07,19.0,51.0,-2.0,54.0,-5.0,-5.0
2021-06-08,16.0,49.0,-3.0,49.0,-3.0,-3.0
2021-06-09,12.0,46.0,-4.0,40.0,-4.0,-3.0
2021-06-10,19.0,52.0,-4.0,49.0,-4.0,-3.0
2021-06-11,17.0,46.0,-3.0,48.0,-2.0,-2.0
2021-06-12,15.0,42.0,-2.0,47.0,-6.0,-3.0
2021-06-13,9.0,34.0,0.0,47.0,-10.0,-3.0
2021-06-14,18.0,46.0,-5.0,52.0,-5.0,-4.0
2021-06-15,15.0,46.0,-4.0,47.0,-4.0,-3.0
2021-06-16,14.0,50.0,-4.0,40.0,-5.0,-4.0
2021-06-17,18.0,50.0,-5.0,43.0,-6.0,-3.0
2021-06-18,18.0,50.0,-4.0,44.0,-4.0,-3.0
2021-06-19,9.0,37.0,-4.0,36.0,-9.0,-2.0
2021-06-20,4.0,32.0,-4.0,38.0,-13.0,-2.0
2021-06-21,6.0,33.0,-11.0,35.0,-12.0,-2.0
2021-06-22,12.0,45.0,-8.0,41.0,-8.0,-3.0
2021-06-23,5.0,41.0,-8.0,33.0,-8.0,-1.0
2021-06-24,15.0,48.0,-6.0,41.0,-9.0,-3.0
2021-06-25,18.0,50.0,-7.0,49.0,-6.0,-3.0
2021-06-26,13.0,44.0,-3.0,44.0,-10.0,-4.0
2021-06-27,3.0,33.0,-6.0,44.0,-15.0,-3.0
2021-06-28,15.0,47.0,-6.0,46.0,-11.0,-6.0
2021-06-29,12.0,45.0,-7.0,43.0,-10.0,-4.0
2021-06-30,12.0,47.0,-4.0,41.0,-8.0,-4.0
2021-07-01,20.0,57.0,-4.0,50.0,-9.0,-2.0
2021-07-02,18.0,51.0,1.0,50.0,-6.0,-1.0
2021-07-03,12.0,44.0,4.0,43.0,-10.0,-1.0
2021-07-04,11.0,41.0,4.0,53.0,-12.0,-3.0
2021-07-05,20.0,56.0,-1.0,54.0,-8.0,-4.0
2021-07-06,20.0,59.0,0.0,54.0,-6.0,-3.0
2021-07-07,16.0,56.0,-2.0,47.0,-7.0,-2.0
2021-07-08,19.0,60.0,-1.0,54.0,-9.0,-2.0
2021-07-09,16.0,57.0,-2.0,53.0,-8.0,-1.0
2021-07-10,10.0,45.0,-4.0,42.0,-11.0,-3.0
2021-07-11,6.0,37.0,0.0,52.0,-11.0,-3.0
2021-07-12,17.0,56.0,-2.0,56.0,-10.0,-4.0
2021-07-13,14.0,56.0,-2.0,52.0,-10.0,-2.0
2021-07-14,15.0,59.0,0.0,53.0,-7.0,-4.0
2021-07-15,14.0,55.0,0.0,52.0,-10.0,-1.0
2021-07-16,20.0,60.0,2.0,62.0,-6.0,-3.0
2021-07-17,16.0,49.0,0.0,54.0,-10.0,-3.0
2021-07-18,9.0,38.0,4.0,50.0,-14.0,-3.0
2021-07-19,16.0,50.0,-5.0,50.0,-40.0,2.0
2021-07-20,6.0,37.0,-2.0,44.0,-49.0,5.0
2021-07-21,14.0,54.0,3.0,50.0,-9.0,-4.0
2021-07-22,17.0,56.0,4.0,53.0,-9.0,-3.0
2021-07-23,17.0,53.0,2.0,53.0,-6.0,-2.0
2021-07-24,12.0,45.0,-2.0,46.0,-10.0,-1.0
2021-07-25,10.0,37.0,8.0,54.0,-12.0,-3.0
2021-07-26,22.0,61.0,4.0,62.0,-8.0,-5.0
2021-07-27,20.0,63.0,6.0,64.0,-6.0,-4.0
2021-07-28,20.0,59.0,7.0,57.0,-6.0,-4.0
2021-07-29,24.0,63.0,7.0,62.0,-8.0,-3.0
2021-07-30,23.0,60.0,7.0,64.0,-6.0,-4.0
2021-07-31,15.0,46.0,3.0,51.0,-12.0,-4.0
2021-08-01,10.0,33.0,5.0,57.0,-15.0,-3.0
2021-08-02,21.0,58.0,5.0,63.0,-9.0,-5.0
2021-08-03,23.0,62.0,8.0,63.0,-8.0,-3.0
2021-08-04,21.0,62.0,8.0,56.0,-6.0,-4.0
2021-08-05,24.0,64.0,8.0,63.0,-9.0,-3.0
2021-08-06,24.0,61.0,8.0,64.0,-8.0,-3.0
2021-08-07,15.0,46.0,5.0,51.0,-12.0,-4.0
2021-08-08,11.0,37.0,4.0,55.0,-14.0,-2.0
2021-08-09,22.0,60.0,5.0,61.0,-9.0,-4.0
2021-08-10,23.0,64.0,7.0,64.0,-7.0,-4.0
2021-08-11,15.0,56.0,2.0,54.0,-9.0,-2.0
2021-08-12,23.0,65.0,9.0,65.0,-11.0,-3.0
2021-08-13,23.0,60.0,7.0,63.0,-10.0,-3.0
2021-08-14,13.0,42.0,1.0,48.0,-14.0,-3.0
2021-08-15,10.0,35.0,6.0,49.0,-17.0,-3.0
2021-08-16,11.0,42.0,-4.0,52.0,-43.0,3.0
2021-08-17,15.0,56.0,6.0,61.0,-10.0,-2.0
2021-08-18,17.0,58.0,4.0,54.0,-5.0,-2.0
2021-08-19,21.0,65.0,4.0,61.0,-7.0,-2.0
2021-08-20,21.0,61.0,7.0,60.0,-5.0,-2.0
2021-08-21,10.0,44.0,0.0,44.0,-10.0,0.0
2021-08-22,9.0,39.0,5.0,55.0,-11.0,-2.0
2021-08-23,21.0,60.0,5.0,64.0,-8.0,-4.0
2021-08-24,21.0,63.0,6.0,63.0,-7.0,-3.0
2021-08-25,20.0,65.0,8.0,59.0,-6.0,-3.0
2021-08-26,26.0,71.0,7.0,71.0,-9.0,-3.0
2021-08-27,25.0,67.0,6.0,69.0,-5.0,-3.0
2021-08-28,17.0,56.0,3.0,58.0,-9.0,-2.0
2021-08-29,12.0,45.0,6.0,62.0,-10.0,-1.0
2021-08-30,25.0,65.0,11.0,72.0,-7.0,-4.0
2021-08-31,24.0,70.0,8.0,72.0,-5.0,-4.0
2021-09-01,10.0,54.0,-4.0,50.0,-8.0,1.0
2021-09-02,23.0,73.0,7.0,71.0,-7.0,-1.0
2021-09-03,27.0,73.0,7.0,72.0,-4.0,-1.0
2021-09-04,24.0,68.0,5.0,69.0,-4.0,-2.0
2021-09-05,18.0,60.0,7.0,70.0,-5.0,-2.0
2021-09-06,24.0,68.0,5.0,67.0,-7.0,-5.0
2021-09-07,22.0,68.0,7.0,62.0,-4.0,-3.0
2021-09-08,17.0,63.0,2.0,54.0,-4.0,-3.0
2021-09-09,18.0,59.0,5.0,54.0,-5.0,-1.0
2021-09-10,20.0,59.0,4.0,57.0,-1.0,-3.0
2021-09-11,13.0,52.0,3.0,48.0,-5.0,0.0
2021-09-12,10.0,48.0,2.0,59.0,-6.0,-1.0
2021-09-13,19.0,60.0,2.0,60.0,-6.0,-4.0
2021-09-14,16.0,61.0,3.0,55.0,-6.0,-3.0
2021-09-15,13.0,53.0,1.0,46.0,-8.0,-2.0
2021-09-16,13.0,53.0,2.0,47.0,-12.0,0.0
2021-09-17,19.0,56.0,3.0,52.0,-6.0,-2.0
2021-09-18,10.0,49.0,0.0,46.0,-8.0,0.0
2021-09-19,6.0,43.0,4.0,50.0,-10.0,0.0
2021-09-20,15.0,54.0,2.0,53.0,-7.0,-3.0
2021-09-21,11.0,48.0,2.0,48.0,-8.0,0.0
2021-09-22,8.0,48.0,-2.0,43.0,-4.0,0.0
2021-09-23,13.0,51.0,0.0,46.0,-6.0,0.0
2021-09-24,13.0,53.0,1.0,49.0,-2.0,-1.0
2021-09-25,10.0,46.0,-2.0,42.0,-8.0,0.0
2021-09-26,8.0,44.0,2.0,53.0,-9.0,-1.0
2021-09-27,17.0,56.0,2.0,55.0,-4.0,-3.0
2021-09-28,14.0,53.0,3.0,54.0,-5.0,-2.0
2021-09-29,12.0,52.0,1.0,46.0,-5.0,-1.0
2021-09-30,16.0,56.0,1.0,57.0,-6.0,-1.0
2021-10-01,14.0,48.0,-2.0,54.0,-7.0,1.0
2021-10-02,17.0,54.0,1.0,53.0,-7.0,-2.0
2021-10-03,8.0,43.0,1.0,54.0,-10.0,-1.0
2021-10-04,17.0,56.0,0.0,57.0,-3.0,-5.0
2021-10-05,19.0,60.0,5.0,59.0,-5.0,-3.0
2021-10-06,14.0,59.0,7.0,54.0,-3.0,-2.0
2021-10-07,21.0,62.0,9.0,62.0,-3.0,-3.0
2021-10-08,22.0,58.0,9.0,59.0,-1.0,-4.0
2021-10-09,10.0,40.0,-1.0,42.0,-10.0,1.0
2021-10-10,7.0,37.0,0.0,52.0,-11.0,1.0
2021-10-11,17.0,55.0,7.0,58.0,-2.0,-4.0
2021-10-12,17.0,58.0,7.0,61.0,0.0,-4.0
2021-10-13,16.0,57.0,8.0,52.0,-1.0,-3.0
2021-10-14,19.0,56.0,7.0,56.0,-1.0,-3.0
2021-10-15,22.0,57.0,8.0,59.0,1.0,-4.0
2021-10-16,17.0,48.0,6.0,49.0,-4.0,-1.0
2021-10-17,11.0,41.0,8.0,55.0,-9.0,0.0
2021-10-18,18.0,55.0,6.0,57.0,-2.0,-4.0
2021-10-19,15.0,52.0,6.0,54.0,-3.0,-3.0
2021-10-20,16.0,58.0,9.0,52.0,0.0,-4.0
2021-10-21,20.0,58.0,10.0,55.0,0.0,-3.0
2021-10-22,17.0,47.0,2.0,48.0,0.0,-1.0
2021-10-23,18.0,49.0,8.0,51.0,-2.0,-2.0
2021-10-24,13.0,40.0,8.0,55.0,-8.0,-1.0
2021-10-25,14.0,47.0,5.0,52.0,-2.0,-3.0
2021-10-26,20.0,59.0,8.0,61.0,0.0,-4.0
2021-10-27,21.0,60.0,6.0,55.0,2.0,-3.0
2021-10-28,26.0,65.0,8.0,66.0,1.0,-4.0
2021-10-29,24.0,60.0,10.0,63.0,3.0,-5.0
2021-10-30,19.0,54.0,5.0,57.0,-4.0,-3.0
2021-10-31,15.0,47.0,9.0,61.0,-8.0,-1.0
2021-11-01,17.0,56.0,8.0,56.0,0.0,-3.0
2021-11-02,23.0,66.0,12.0,65.0,4.0,-4.0
2021-11-03,19.0,63.0,11.0,57.0,4.0,-4.0
2021-11-04,23.0,64.0,10.0,63.0,3.0,-4.0
2021-11-05,23.0,63.0,10.0,66.0,5.0,-4.0
2021-11-06,18.0,53.0,7.0,56.0,-2.0,-3.0
2021-11-07,14.0,47.0,8.0,63.0,-7.0,-1.0
2021-11-08,20.0,58.0,9.0,64.0,3.0,-4.0
2021-11-09,20.0,65.0,10.0,64.0,5.0,-4.0
2021-11-10,19.0,62.0,11.0,58.0,5.0,-4.0
2021-11-11,20.0,62.0,10.0,63.0,2.0,-3.0
2021-11-12,23.0,62.0,7.0,65.0,4.0,-4.0
2021-11-13,19.0,54.0,5.0,53.0,-2.0,-3.0
2021-11-14,11.0,40.0,8.0,58.0,-9.0,0.0
2021-11-15,18.0,56.0,9.0,61.0,2.0,-4.0
2021-11-16,24.0,58.0,10.0,61.0,6.0,-4.0
2021-11-17,17.0,58.0,10.0,56.0,7.0,-3.0
2021-11-18,20.0,59.0,6.0,59.0,4.0,-3.0
2021-11-19,22.0,58.0,8.0,60.0,6.0,-3.0
2021-11-20,17.0,50.0,7.0,49.0,-2.0,-2.0
2021-11-21,12.0,41.0,8.0,57.0,-8.0,0.0
2021-11-22,19.0,55.0,6.0,56.0,4.0,-3.0
2021-11-23,18.0,56.0,7.0,59.0,6.0,-2.0
2021-11-24,20.0,59.0,10.0,57.0,7.0,-3.0
2021-11-25,25.0,68.0,9.0,69.0,4.0,-3.0
2021-11-26,26.0,64.0,12.0,71.0,4.0,-4.0
2021-11-27,20.0,55.0,8.0,56.0,-4.0,-3.0
2021-11-28,15.0,44.0,9.0,62.0,-9.0,-3.0
2021-11-29,23.0,63.0,11.0,65.0,4.0,-4.0
2021-11-30,21.0,63.0,10.0,66.0,7.0,-4.0
2021-12-01,23.0,66.0,14.0,64.0,8.0,-4.0
2021-12-02,25.0,66.0,14.0,69.0,8.0,-2.0
2021-12-03,25.0,66.0,15.0,72.0,8.0,-2.0
2021-12-04,22.0,57.0,15.0,60.0,0.0,-3.0
2021-12-05,15.0,41.0,13.0,63.0,-4.0,-1.0
2021-12-06,15.0,51.0,6.0,59.0,5.0,-3.0
2021-12-07,23.0,64.0,12.0,70.0,12.0,-4.0
2021-12-08,24.0,66.0,12.0,62.0,15.0,-3.0
2021-12-09,26.0,68.0,11.0,69.0,13.0,-3.0
2021-12-10,28.0,66.0,12.0,71.0,14.0,-4.0
2021-12-11,22.0,58.0,10.0,60.0,7.0,-3.0
2021-12-12,16.0,44.0,11.0,60.0,4.0,-2.0
2021-12-13,24.0,63.0,7.0,69.0,12.0,-4.0
2021-12-14,25.0,72.0,10.0,73.0,14.0,-3.0
2021-12-15,24.0,70.0,12.0,63.0,13.0,-3.0
2021-12-16,30.0,72.0,9.0,73.0,9.0,-3.0
2021-12-17,30.0,70.0,13.0,77.0,10.0,-4.0
2021-12-18,25.0,61.0,15.0,68.0,1.0,-3.0
2021-12-19,19.0,51.0,13.0,71.0,2.0,-3.0
2021-12-20,28.0,72.0,11.0,78.0,2.0,-3.0
2021-12-21,30.0,82.0,19.0,82.0,2.0,-3.0
2021-12-22,32.0,85.0,20.0,79.0,-1.0,-3.0
2021-12-23,41.0,96.0,21.0,88.0,-5.0,-3.0
2021-12-24,40.0,95.0,23.0,83.0,-12.0,-1.0
2021-12-25,4.0,25.0,10.0,26.0,-48.0,6.0
2021-12-26,10.0,31.0,10.0,46.0,-15.0,3.0
2021-12-27,25.0,65.0,13.0,62.0,-9.0,0.0
2021-12-28,26.0,68.0,18.0,65.0,-6.0,0.0
2021-12-29,29.0,72.0,23.0,62.0,-6.0,0.0
2021-12-30,37.0,80.0,23.0,75.0,-7.0,-1.0
2021-12-31,41.0,90.0,24.0,87.0,-10.0,-1.0
2022-01-01,13.0,22.0,18.0,34.0,-49.0,5.0
2022-01-02,17.0,41.0,14.0,61.0,-11.0,2.0
2022-01-03,25.0,66.0,12.0,69.0,3.0,0.0
2022-01-04,23.0,69.0,16.0,74.0,11.0,-1.0
2022-01-05,24.0,67.0,17.0,62.0,13.0,-1.0
2022-01-06,28.0,72.0,15.0,70.0,12.0,0.0
2022-01-07,29.0,65.0,13.0,66.0,14.0,-1.0
2022-01-08,24.0,57.0,18.0,62.0,10.0,0.0
2022-01-09,20.0,39.0,11.0,55.0,5.0,3.0
2022-01-10,27.0,61.0,11.0,64.0,11.0,0.0
2022-01-11,27.0,64.0,14.0,63.0,15.0,0.0
2022-01-12,24.0,63.0,15.0,55.0,17.0,2.0
2022-01-13,30.0,61.0,15.0,59.0,13.0,2.0
2022-01-14,29.0,61.0,16.0,62.0,18.0,2.0
2022-01-15,24.0,52.0,14.0,55.0,13.0,4.0
2022-01-16,23.0,45.0,18.0,61.0,10.0,6.0
2022-01-17,32.0,58.0,16.0,60.0,15.0,4.0
2022-01-18,28.0,62.0,15.0,62.0,18.0,4.0
2022-01-19,28.0,60.0,15.0,58.0,21.0,5.0
2022-01-20,34.0,61.0,16.0,63.0,18.0,6.0
2022-01-21,25.0,58.0,13.0,64.0,22.0,6.0
2022-01-22,21.0,48.0,14.0,51.0,17.0,7.0
2022-01-23,18.0,36.0,13.0,53.0,14.0,9.0
2022-01-24,32.0,54.0,12.0,57.0,18.0,5.0
2022-01-25,26.0,60.0,12.0,59.0,20.0,6.0
2022-01-26,26.0,57.0,14.0,51.0,20.0,6.0
2022-01-27,24.0,63.0,16.0,59.0,19.0,6.0
2022-01-28,26.0,59.0,16.0,62.0,22.0,5.0
2022-01-29,29.0,45.0,21.0,48.0,15.0,7.0
2022-01-30,19.0,38.0,15.0,59.0,14.0,8.0
2022-01-31,23.0,56.0,8.0,61.0,20.0,6.0
2022-02-01,23.0,60.0,13.0,62.0,24.0,6.0
2022-02-02,30.0,61.0,17.0,57.0,24.0,6.0
2022-02-03,35.0,64.0,19.0,61.0,22.0,7.0
2022-02-04,27.0,60.0,12.0,64.0,23.0,6.0
2022-02-05,27.0,54.0,14.0,57.0,20.0,7.0
2022-02-06,22.0,37.0,14.0,55.0,15.0,10.0
2022-02-07,26.0,60.0,12.0,69.0,20.0,5.0
2022-02-08,24.0,62.0,18.0,66.0,22.0,5.0
2022-02-09,24.0,64.0,20.0,58.0,20.0,5.0
2022-02-10,31.0,70.0,19.0,70.0,13.0,5.0
2022-02-11,17.0,43.0,10.0,53.0,-29.0,15.0
2022-02-12,21.0,50.0,15.0,53.0,11.0,8.0
2022-02-13,18.0,41.0,15.0,64.0,12.0,7.0
2022-02-14,37.0,71.0,18.0,72.0,21.0,3.0
2022-02-15,22.0,57.0,12.0,61.0,21.0,5.0
2022-02-16,19.0,58.0,15.0,54.0,22.0,6.0
2022-02-17,22.0,60.0,14.0,61.0,20.0,5.0
2022-02-18,26.0,58.0,17.0,61.0,22.0,5.0
2022-02-19,19.0,47.0,15.0,50.0,16.0,8.0
2022-02-20,17.0,41.0,18.0,60.0,13.0,8.0
2022-02-21,22.0,58.0,15.0,57.0,20.0,6.0
2022-02-22,23.0,57.0,23.0,61.0,23.0,5.0
2022-02-23,22.0,59.0,29.0,56.0,23.0,6.0
2022-02-24,27.0,62.0,28.0,63.0,21.0,8.0
2022-02-25,33.0,63.0,29.0,68.0,23.0,7.0
2022-02-26,28.0,55.0,27.0,58.0,16.0,7.0
2022-02-27,21.0,48.0,28.0,66.0,15.0,8.0
2022-02-28,29.0,64.0,33.0,68.0,21.0,5.0
2022-03-01,27.0,65.0,32.0,69.0,24.0,7.0
2022-03-02,27.0,67.0,34.0,63.0,24.0,6.0
2022-03-03,34.0,70.0,44.0,74.0,23.0,7.0
2022-03-04,35.0,68.0,43.0,75.0,24.0,11.0
2022-03-05,29.0,60.0,46.0,67.0,22.0,11.0
2022-03-06,32.0,64.0,48.0,81.0,27.0,12.0
2022-03-07,39.0,74.0,57.0,83.0,28.0,10.0
2022-03-08,55.0,78.0,70.0,87.0,25.0,13.0
2022-03-09,39.0,73.0,71.0,74.0,32.0,14.0
2022-03-10,43.0,78.0,72.0,80.0,31.0,17.0
2022-03-11,45.0,79.0,75.0,84.0,37.0,18.0
2022-03-12,37.0,63.0,70.0,72.0,32.0,19.0
2022-03-13,49.0,80.0,77.0,93.0,44.0,19.0
2022-03-14,46.0,75.0,77.0,88.0,36.0,17.0
2022-03-15,43.0,74.0,75.0,85.0,37.0,18.0
2022-03-16,42.0,76.0,77.0,79.0,37.0,18.0
2022-03-17,45.0,79.0,72.0,80.0,35.0,18.0
2022-03-18,45.0,76.0,71.0,79.0,37.0,18.0
2022-03-19,39.0,67.0,71.0,70.0,33.0,19.0
2022-03-20,45.0,76.0,73.0,87.0,39.0,19.0
2022-03-21,44.0,77.0,74.0,81.0,36.0,17.0
2022-03-22,41.0,75.0,75.0,81.0,37.0,18.0
2022-03-23,42.0,77.0,77.0,73.0,37.0,18.0
2022-03-24,44.0,76.0,73.0,79.0,34.0,18.0
2022-03-25,53.0,78.0,74.0,79.0,35.0,18.0
2022-03-26,43.0,74.0,74.0,77.0,33.0,18.0
2022-03-27,46.0,79.0,77.0,92.0,40.0,19.0
2022-03-28,46.0,79.0,80.0,85.0,35.0,16.0
2022-03-29,45.0,80.0,77.0,81.0,38.0,18.0
2022-03-30,43.0,79.0,80.0,72.0,38.0,18.0
2022-03-31,44.0,80.0,72.0,77.0,35.0,18.0
2022-04-01,46.0,80.0,73.0,78.0,40.0,18.0
2022-04-02,42.0,76.0,73.0,80.0,38.0,18.0
2022-04-03,43.0,79.0,77.0,90.0,41.0,20.0
2022-04-04,43.0,76.0,76.0,84.0,34.0,19.0
2022-04-05,43.0,80.0,84.0,85.0,39.0,17.0
2022-04-06,44.0,79.0,86.0,75.0,38.0,17.0
2022-04-07,47.0,82.0,82.0,84.0,35.0,18.0
2022-04-08,46.0,78.0,77.0,83.0,37.0,17.0
2022-04-09,42.0,79.0,77.0,80.0,33.0,17.0
2022-04-10,45.0,77.0,79.0,93.0,40.0,17.0
2022-04-11,45.0,76.0,84.0,87.0,30.0,17.0
2022-04-12,43.0,80.0,83.0,90.0,33.0,17.0
2022-04-13,38.0,74.0,82.0,78.0,32.0,18.0
2022-04-14,46.0,82.0,79.0,87.0,29.0,17.0
2022-04-15,36.0,71.0,70.0,77.0,-11.0,26.0
2022-04-16,39.0,75.0,75.0,77.0,28.0,21.0
2022-04-17,42.0,75.0,79.0,90.0,32.0,20.0
2022-04-18,42.0,72.0,82.0,86.0,26.0,19.0
2022-04-19,41.0,74.0,83.0,82.0,29.0,20.0
2022-04-20,42.0,77.0,86.0,79.0,32.0,18.0
2022-04-21,41.0,77.0,77.0,85.0,28.0,19.0
2022-04-22,43.0,76.0,85.0,81.0,31.0,18.0
2022-04-23,36.0,69.0,78.0,77.0,29.0,19.0
2022-04-24,41.0,80.0,80.0,99.0,38.0,18.0
2022-04-25,45.0,80.0,88.0,90.0,35.0,17.0
2022-04-26,46.0,85.0,91.0,91.0,37.0,17.0
2022-04-27,40.0,79.0,88.0,75.0,36.0,19.0
2022-04-28,46.0,84.0,84.0,85.0,34.0,17.0
2022-04-29,48.0,86.0,83.0,88.0,38.0,17.0
2022-04-30,47.0,84.0,87.0,89.0,37.0,16.0
2022-05-01,57.0,88.0,94.0,95.0,52.0,18.0
2022-05-02,48.0,76.0,91.0,83.0,-25.0,24.0
2022-05-03,37.0,72.0,74.0,73.0,-16.0,28.0
2022-05-04,44.0,87.0,87.0,78.0,37.0,15.0
2022-05-05,45.0,83.0,81.0,80.0,33.0,17.0
2022-05-06,46.0,80.0,82.0,80.0,37.0,15.0
2022-05-07,41.0,76.0,79.0,73.0,36.0,17.0
2022-05-08,45.0,80.0,80.0,89.0,39.0,19.0
2022-05-09,43.0,79.0,85.0,82.0,33.0,16.0
2022-05-10,43.0,80.0,82.0,84.0,36.0,16.0
2022-05-11,36.0,73.0,81.0,72.0,35.0,17.0
2022-05-12,46.0,84.0,82.0,83.0,35.0,16.0
2022-05-13,44.0,76.0,81.0,84.0,38.0,18.0
2022-05-14,41.0,73.0,82.0,76.0,37.0,18.0
2022-05-15,42.0,76.0,82.0,87.0,42.0,19.0
2022-05-16,42.0,76.0,90.0,81.0,35.0,18.0
2022-05-17,32.0,62.0,82.0,67.0,27.0,23.0
2022-05-18,40.0,78.0,89.0,76.0,34.0,19.0
2022-05-19,45.0,81.0,85.0,86.0,27.0,20.0
2022-05-20,12.0,23.0,61.0,35.0,-43.0,38.0
2022-05-21,39.0,73.0,81.0,72.0,34.0,20.0
2022-05-22,37.0,70.0,78.0,82.0,42.0,22.0
2022-05-23,41.0,75.0,87.0,81.0,34.0,19.0
2022-05-24,41.0,77.0,87.0,82.0,36.0,19.0
2022-05-25,43.0,82.0,89.0,77.0,36.0,18.0
2022-05-26,37.0,77.0,78.0,75.0,-13.0,28.0
2022-05-27,45.0,82.0,82.0,82.0,37.0,18.0
2022-05-28,43.0,74.0,84.0,74.0,38.0,18.0
