date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-12-10,65,102,56,84,53,4
2021-12-11,55,87,56,80,56,3
2021-12-12,58,85,64,78,51,2
2021-12-13,58,91,58,78,43,3
2021-12-14,59,92,55,81,42,3
2021-12-15,68,100,71,103,43,1
2021-12-16,64,93,100,76,-16,8
2021-12-17,60,100,71,85,43,2
2021-12-18,52,85,63,85,47,2
2021-12-19,54,83,63,77,48,2
2021-12-20,56,90,58,77,42,3
2021-12-21,58,90,57,79,43,3
2021-12-22,57,88,60,78,44,3
2021-12-23,58,91,59,79,47,3
2021-12-24,62,101,66,86,53,2
2021-12-25,52,87,64,76,31,4
2021-12-26,49,78,62,68,40,2
2021-12-27,52,87,59,74,40,3
2021-12-28,54,86,55,75,41,3
2021-12-29,53,84,57,72,43,3
2021-12-30,58,91,55,74,49,3
2021-12-31,67,109,68,88,61,2
2022-01-01,54,86,63,78,56,2
2022-01-02,52,82,59,74,54,3
2022-01-03,53,88,54,74,47,4
2022-01-04,54,89,55,78,46,3
2022-01-05,51,83,54,67,42,4
2022-01-06,57,90,54,77,52,3
2022-01-07,62,101,61,90,54,3
2022-01-08,55,89,59,86,57,2
2022-01-09,56,87,62,80,56,2
2022-01-10,56,91,55,79,48,4
2022-01-11,55,88,52,78,48,4
2022-01-12,53,86,56,77,49,4
2022-01-13,55,91,54,76,53,4
2022-01-14,54,95,56,80,53,5
2022-01-15,51,86,60,82,58,4
2022-01-16,52,83,63,76,53,4
2022-01-17,49,85,55,71,49,5
2022-01-18,49,84,52,71,48,5
2022-01-19,52,86,54,69,50,5
2022-01-20,55,90,52,72,53,6
2022-01-21,56,96,57,78,56,6
2022-01-22,47,84,54,72,56,6
2022-01-23,47,79,55,66,50,6
2022-01-24,47,84,51,63,43,7
2022-01-25,50,86,51,66,42,7
2022-01-26,43,77,49,58,42,7
2022-01-27,50,87,51,62,47,7
2022-01-28,48,91,53,63,56,7
2022-01-29,44,82,53,64,57,6
2022-01-30,48,81,58,63,51,6
2022-01-31,47,85,51,60,45,7
2022-02-01,50,88,51,64,45,6
2022-02-02,54,89,55,66,47,6
2022-02-03,54,91,54,66,51,6
2022-02-04,22,56,26,37,42,9
2022-02-05,52,90,61,72,54,5
2022-02-06,54,88,66,72,53,4
2022-02-07,55,94,60,72,46,5
2022-02-08,57,94,56,73,47,5
2022-02-09,57,94,60,74,48,6
2022-02-10,56,92,53,70,52,6
2022-02-11,63,107,66,82,57,5
2022-02-12,56,94,62,80,60,5
2022-02-13,65,95,74,83,57,4
2022-02-14,72,101,85,84,50,4
2022-02-15,60,96,62,79,49,5
2022-02-16,59,93,63,77,50,5
2022-02-17,61,98,62,80,55,5
2022-02-18,60,102,74,81,63,4
2022-02-19,55,94,75,84,61,4
2022-02-20,55,87,74,81,53,4
2022-02-21,59,95,107,76,-11,11
2022-02-22,60,96,72,89,54,3
2022-02-23,56,89,75,80,56,5
2022-02-24,56,91,74,78,61,5
2022-02-25,57,96,84,79,68,5
2022-02-26,54,92,81,84,68,4
2022-02-27,52,83,78,77,63,4
2022-02-28,54,89,78,79,57,4
2022-03-01,55,90,74,78,50,6
2022-03-02,57,91,81,84,57,4
2022-03-03,58,93,85,82,62,4
2022-03-04,64,104,100,87,69,6
2022-03-05,54,91,92,85,69,5
2022-03-06,56,89,95,81,66,4
2022-03-07,56,92,96,79,60,6
2022-03-08,58,92,101,85,60,6
2022-03-09,57,90,106,82,62,6
2022-03-10,59,94,110,84,67,6
2022-03-11,66,106,121,96,75,7
2022-03-12,53,91,112,90,74,7
2022-03-13,52,88,110,85,70,6
2022-03-14,53,88,113,84,63,8
2022-03-15,55,89,111,88,63,7
2022-03-16,57,91,120,101,63,6
2022-03-17,55,90,123,75,20,12
2022-03-18,44,94,109,74,70,9
2022-03-19,40,82,113,82,18,12
2022-03-20,52,88,111,91,70,5
2022-03-21,51,86,112,83,63,7
2022-03-22,52,84,107,82,62,7
2022-03-23,49,80,105,77,63,7
2022-03-24,54,86,105,81,67,7
2022-03-25,61,98,115,88,83,7
2022-03-26,52,87,124,82,26,11
2022-03-27,49,82,107,84,69,5
2022-03-28,50,85,109,81,62,7
2022-03-29,50,82,105,82,62,7
2022-03-30,52,83,109,81,63,7
2022-03-31,55,88,104,82,68,6
2022-04-01,63,103,105,94,83,7
2022-04-02,50,97,100,88,76,7
2022-04-03,18,65,74,47,63,13
2022-04-04,21,63,79,48,59,13
2022-04-05,27,65,78,50,60,12
2022-04-06,27,63,80,48,61,13
2022-04-07,30,68,76,48,66,12
2022-04-08,35,80,67,50,78,13
2022-04-09,33,73,79,57,70,12
2022-04-10,35,71,86,58,70,10
2022-04-11,37,74,89,58,62,11
2022-04-12,41,76,87,60,60,11
2022-04-13,44,77,94,69,63,10
2022-04-14,43,78,94,45,6,18
2022-04-15,46,85,78,56,86,11
2022-04-16,39,76,83,63,74,11
2022-04-17,41,75,87,61,67,10
2022-04-18,44,77,92,63,64,11
2022-04-19,46,76,88,64,63,11
2022-04-20,38,65,87,56,58,11
2022-04-21,52,83,85,64,68,10
2022-04-22,48,81,69,64,90,11
2022-04-23,53,88,86,76,76,9
2022-04-24,51,82,90,72,68,9
2022-04-25,57,87,97,76,59,10
2022-04-26,62,90,95,79,58,9
2022-04-27,64,92,102,81,57,9
2022-04-28,57,94,95,80,59,9
2022-04-29,76,122,104,104,99,6
2022-04-30,68,116,126,106,37,7
2022-05-01,65,116,140,83,-16,12
2022-05-02,73,139,162,76,-26,14
2022-05-03,45,86,232,50,-51,11
2022-05-04,48,96,224,76,-49,9
2022-05-05,47,96,189,69,-27,9
2022-05-06,52,107,162,97,22,2
2022-05-07,45,92,141,99,21,5
2022-05-08,49,88,126,89,39,5
2022-05-09,46,83,113,78,45,7
2022-05-10,38,70,94,69,48,8
2022-05-11,41,73,98,68,54,8
2022-05-12,48,82,102,72,61,8
2022-05-13,47,84,99,73,63,9
2022-05-14,48,85,109,81,67,7
2022-05-15,45,77,108,66,23,11
2022-05-16,47,81,110,78,59,7
2022-05-17,48,79,106,76,57,7
2022-05-18,45,76,103,71,59,8
2022-05-19,47,78,99,71,62,8
2022-05-20,56,92,112,82,65,8
2022-05-21,38,71,96,71,63,8
2022-05-22,47,80,103,75,66,6
2022-05-23,46,79,105,73,60,8
2022-05-24,47,78,100,74,58,8
2022-05-25,44,74,99,70,60,9
2022-05-26,48,80,96,73,64,8
2022-05-27,55,91,103,80,68,9
2022-05-28,43,77,96,77,71,8
2022-05-29,45,79,101,74,69,7
2022-05-30,46,79,104,73,62,8
2022-05-31,47,78,98,75,61,8
2022-06-01,46,77,100,74,62,8
2022-06-02,49,82,97,75,65,8
2022-06-03,54,93,103,83,69,9
2022-06-04,47,84,101,84,72,7
2022-06-05,47,81,103,78,69,6
2022-06-06,48,81,105,75,63,8
2022-06-07,48,81,100,76,62,8
2022-06-08,50,82,104,78,64,8
2022-06-09,43,74,89,70,64,9
2022-06-10,64,105,114,94,74,8
2022-06-11,50,87,104,85,76,8
2022-06-12,49,83,103,79,71,7
2022-06-13,47,80,105,75,64,8
2022-06-14,48,81,102,77,63,8
2022-06-15,46,78,103,73,61,8
2022-06-16,48,80,98,73,66,8
2022-06-17,21,53,69,51,58,12
2022-06-18,36,72,87,70,68,9
2022-06-19,37,71,91,67,67,8
2022-06-20,41,77,101,71,61,9
2022-06-21,44,77,98,71,62,9
2022-06-22,44,76,100,70,64,9
2022-06-23,49,82,97,72,69,9
2022-06-24,56,94,104,77,78,10
2022-06-25,45,80,99,75,76,10
2022-06-26,45,79,101,75,73,8
2022-06-27,46,79,104,72,65,9
2022-06-28,46,77,97,72,64,9
2022-06-29,44,74,96,69,64,10
2022-06-30,46,76,88,66,69,10
2022-07-01,62,101,101,86,90,9
2022-07-02,49,86,97,81,79,9
2022-07-03,50,83,100,80,70,7
2022-07-04,54,89,110,84,61,7
2022-07-05,63,96,110,92,60,6
2022-07-06,65,101,117,99,59,6
2022-07-07,75,121,125,119,57,5
2022-07-08,83,154,149,144,74,3
2022-07-09,68,143,163,102,-1,11
2022-07-10,6,53,167,15,-50,16
2022-07-11,31,86,209,60,-47,13
2022-07-12,41,94,196,75,-25,9
2022-07-13,43,91,182,73,-8,8
2022-07-14,44,91,155,67,4,9
2022-07-15,46,97,141,91,44,6
2022-07-16,47,90,129,97,48,6
2022-07-17,48,86,121,85,57,6
2022-07-18,47,83,119,77,54,8
2022-07-19,46,79,115,75,57,12
2022-07-20,42,74,107,70,60,9
2022-07-21,47,80,105,70,66,8
2022-07-22,53,90,111,76,66,9
2022-07-23,41,77,101,74,73,9
2022-07-24,27,56,78,57,62,8
2022-07-25,41,72,96,70,61,10
2022-07-26,48,77,105,73,62,9
2022-07-27,48,78,111,73,65,9
2022-07-28,50,81,104,72,68,9
2022-07-29,59,94,116,78,67,9
2022-07-30,48,82,106,78,73,9
2022-07-31,45,76,102,71,65,8
2022-08-01,47,80,106,72,63,9
2022-08-02,48,80,105,74,64,8
2022-08-03,48,77,104,71,64,9
2022-08-04,53,85,106,76,68,8
2022-08-05,61,97,116,82,65,9
2022-08-06,45,80,102,80,69,9
2022-08-07,47,80,105,74,71,7
2022-08-08,50,84,111,78,65,8
2022-08-09,47,80,111,61,11,15
2022-08-10,50,82,107,76,68,8
2022-08-11,53,86,103,78,72,8
2022-08-12,59,97,114,83,70,9
2022-08-13,46,82,103,77,75,9
2022-08-14,44,76,99,74,70,8
2022-08-15,52,87,135,69,1,18
2022-08-16,54,87,113,82,65,9
2022-08-17,54,86,122,88,65,10
2022-08-18,47,77,110,56,24,16
2022-08-19,55,92,117,74,77,11
2022-08-20,49,85,111,81,77,11
2022-08-21,51,85,113,78,74,10
2022-08-22,48,81,113,72,67,12
2022-08-23,49,80,106,71,66,13
2022-08-24,53,84,114,74,69,12
2022-08-25,54,87,108,72,74,12
2022-08-26,56,94,114,72,84,12
2022-08-27,46,83,104,72,71,13
2022-08-28,48,82,108,72,75,11
2022-08-29,49,83,111,70,68,11
2022-08-30,47,79,105,66,67,11
2022-08-31,46,77,103,65,67,11
2022-09-01,48,82,98,68,70,9
2022-09-02,52,91,103,67,80,10
2022-09-03,45,82,97,70,67,10
2022-09-04,47,81,102,70,72,8
2022-09-05,44,78,101,66,65,10
2022-09-06,49,82,103,71,65,9
2022-09-07,49,81,107,70,69,9
2022-09-08,54,88,105,76,73,9
2022-09-09,58,97,110,78,81,9
2022-09-10,49,87,107,78,68,9
2022-09-11,50,85,105,76,75,8
2022-09-12,46,80,102,70,66,11
2022-09-13,37,67,87,61,58,12
2022-09-14,40,71,94,64,61,12
2022-09-15,54,90,102,73,70,9
2022-09-16,56,96,107,73,83,9
2022-09-17,48,86,101,73,68,10
2022-09-18,48,82,103,71,72,8
2022-09-19,50,85,110,71,66,9
2022-09-20,52,84,106,73,65,9
2022-09-21,49,80,104,66,59,10
2022-09-22,52,85,102,69,69,9
2022-09-23,55,93,105,70,82,10
2022-09-24,48,84,101,72,69,10
2022-09-25,49,81,103,71,71,8
2022-09-26,49,81,105,69,67,9
2022-09-27,52,83,105,70,65,9
2022-09-28,52,82,108,70,67,9
2022-09-29,54,86,103,71,71,8
2022-09-30,61,100,110,79,85,9
2022-10-01,51,89,110,77,66,9
2022-10-02,48,82,112,74,58,8
2022-10-03,53,89,127,76,50,9
2022-10-04,48,83,132,78,43,6
2022-10-05,51,87,141,64,5,12
2022-10-06,53,90,116,70,50,7
2022-10-07,58,100,125,80,73,6
2022-10-08,50,89,120,77,56,7
2022-10-09,43,77,114,67,11,11
2022-10-10,53,88,117,82,63,5
2022-10-11,51,84,107,75,64,7
2022-10-12,49,80,107,70,67,8
2022-10-13,53,85,103,70,72,7
2022-10-14,58,97,111,74,81,8
2022-10-15,50,87,107,75,70,9
