date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-25,-39.0,-1.0,11.0,-39.0,-35.0,14.0
2021-03-26,-39.0,0.0,26.0,-37.0,-35.0,14.0
2021-03-27,-40.0,-3.0,54.0,-25.0,-6.0,5.0
2021-03-28,-39.0,-2.0,40.0,-27.0,-7.0,4.0
2021-03-29,-35.0,-3.0,25.0,-37.0,-35.0,13.0
2021-03-30,-33.0,6.0,25.0,-36.0,-35.0,13.0
2021-03-31,-28.0,17.0,51.0,-32.0,-35.0,11.0
2021-04-01,-18.0,39.0,55.0,-28.0,-39.0,10.0
2021-04-02,-69.0,-76.0,61.0,-58.0,-80.0,26.0
2021-04-03,-38.0,22.0,6.0,-33.0,-23.0,6.0
2021-04-04,-65.0,-76.0,38.0,-37.0,-21.0,4.0
2021-04-05,-69.0,-80.0,112.0,-58.0,-84.0,24.0
2021-04-06,-38.0,4.0,-11.0,-40.0,-38.0,14.0
2021-04-07,-31.0,3.0,0.0,-36.0,-34.0,13.0
2021-04-08,-30.0,1.0,-15.0,-37.0,-33.0,14.0
2021-04-09,-23.0,11.0,22.0,-30.0,-31.0,11.0
2021-04-10,-20.0,8.0,62.0,-10.0,1.0,2.0
2021-04-11,-16.0,10.0,46.0,-13.0,-1.0,3.0
2021-04-12,-20.0,6.0,21.0,-30.0,-31.0,11.0
2021-04-13,-31.0,-1.0,-31.0,-39.0,-33.0,14.0
2021-04-14,-29.0,4.0,-14.0,-35.0,-32.0,13.0
2021-04-15,-28.0,2.0,-13.0,-35.0,-31.0,13.0
2021-04-16,-28.0,5.0,1.0,-33.0,-29.0,12.0
2021-04-17,-26.0,3.0,30.0,-17.0,2.0,4.0
2021-04-18,-28.0,3.0,-12.0,-25.0,-3.0,5.0
2021-04-19,-25.0,1.0,-7.0,-33.0,-27.0,12.0
2021-04-20,-23.0,4.0,12.0,-30.0,-27.0,11.0
2021-04-21,-20.0,6.0,43.0,-26.0,-26.0,9.0
2021-04-22,-24.0,3.0,12.0,-30.0,-26.0,11.0
2021-04-23,-20.0,9.0,35.0,-26.0,-25.0,9.0
2021-04-24,-11.0,4.0,82.0,-5.0,6.0,1.0
2021-04-25,-2.0,6.0,80.0,-7.0,5.0,0.0
2021-04-26,-16.0,3.0,17.0,-28.0,-26.0,9.0
2021-04-27,-14.0,6.0,37.0,-26.0,-26.0,9.0
2021-04-28,-15.0,7.0,38.0,-25.0,-25.0,9.0
2021-04-29,-14.0,8.0,23.0,-26.0,-25.0,9.0
2021-04-30,-4.0,30.0,53.0,-18.0,-24.0,6.0
2021-05-01,-38.0,-66.0,105.0,-17.0,-26.0,3.0
2021-05-02,10.0,42.0,21.0,-2.0,11.0,-1.0
2021-05-03,-8.0,10.0,31.0,-23.0,-24.0,8.0
2021-05-04,-3.0,15.0,58.0,-19.0,-24.0,7.0
2021-05-05,-9.0,11.0,30.0,-22.0,-24.0,7.0
2021-05-06,-8.0,13.0,28.0,-21.0,-24.0,7.0
2021-05-07,-14.0,14.0,-5.0,-26.0,-24.0,9.0
2021-05-08,-1.0,15.0,72.0,0.0,7.0,-1.0
2021-05-09,16.0,18.0,111.0,7.0,9.0,-2.0
2021-05-10,2.0,15.0,65.0,-11.0,-19.0,4.0
2021-05-11,2.0,16.0,81.0,-9.0,-19.0,3.0
2021-05-12,-4.0,21.0,32.0,-12.0,-18.0,4.0
2021-05-13,-6.0,16.0,10.0,-15.0,-20.0,6.0
2021-05-14,-4.0,19.0,32.0,-12.0,-18.0,4.0
2021-05-15,-3.0,13.0,54.0,-1.0,5.0,0.0
2021-05-16,5.0,16.0,44.0,-3.0,7.0,0.0
2021-05-17,-11.0,9.0,-3.0,-18.0,-18.0,6.0
2021-05-18,-3.0,15.0,39.0,-11.0,-17.0,4.0
2021-05-19,-9.0,14.0,13.0,-14.0,-16.0,5.0
2021-05-20,-7.0,17.0,16.0,-18.0,-17.0,5.0
2021-05-21,2.0,25.0,67.0,-7.0,-16.0,2.0
2021-05-22,-2.0,31.0,47.0,-4.0,5.0,-1.0
2021-05-23,-35.0,-68.0,39.0,-24.0,-10.0,2.0
2021-05-24,-44.0,-74.0,124.0,-47.0,-81.0,20.0
2021-05-25,3.0,34.0,35.0,-9.0,-17.0,3.0
2021-05-26,5.0,23.0,86.0,-3.0,-15.0,2.0
2021-05-27,4.0,19.0,64.0,-6.0,-14.0,3.0
2021-05-28,5.0,22.0,78.0,-4.0,-12.0,2.0
2021-05-29,3.0,14.0,85.0,4.0,11.0,-2.0
2021-05-30,23.0,19.0,96.0,5.0,14.0,-2.0
2021-05-31,-1.0,16.0,31.0,-10.0,-11.0,4.0
2021-06-01,6.0,20.0,72.0,-4.0,-11.0,3.0
2021-06-02,6.0,24.0,75.0,-3.0,-10.0,2.0
2021-06-03,11.0,24.0,81.0,-3.0,-11.0,2.0
2021-06-04,11.0,26.0,97.0,0.0,-10.0,1.0
2021-06-05,10.0,18.0,122.0,12.0,7.0,-4.0
2021-06-06,24.0,23.0,105.0,13.0,13.0,-3.0
2021-06-07,9.0,22.0,68.0,-5.0,-9.0,2.0
2021-06-08,13.0,25.0,92.0,-1.0,-10.0,2.0
2021-06-09,12.0,27.0,93.0,-1.0,-10.0,1.0
2021-06-10,14.0,26.0,80.0,-1.0,-10.0,1.0
2021-06-11,13.0,28.0,100.0,0.0,-11.0,0.0
2021-06-12,8.0,18.0,103.0,9.0,7.0,-4.0
2021-06-13,26.0,27.0,100.0,12.0,10.0,-4.0
2021-06-14,13.0,23.0,98.0,-3.0,-14.0,2.0
2021-06-15,17.0,22.0,128.0,2.0,-14.0,1.0
2021-06-16,11.0,23.0,94.0,-4.0,-19.0,2.0
2021-06-17,9.0,19.0,82.0,-8.0,-20.0,2.0
2021-06-18,6.0,19.0,93.0,-8.0,-20.0,1.0
2021-06-19,1.0,9.0,110.0,7.0,4.0,-5.0
2021-06-20,15.0,20.0,108.0,8.0,6.0,-6.0
2021-06-21,7.0,18.0,79.0,-10.0,-21.0,3.0
2021-06-22,8.0,18.0,94.0,-9.0,-22.0,2.0
2021-06-23,9.0,19.0,110.0,-6.0,-21.0,2.0
2021-06-24,3.0,14.0,79.0,-12.0,-23.0,3.0
2021-06-25,2.0,17.0,84.0,-11.0,-23.0,2.0
2021-06-26,6.0,12.0,127.0,8.0,3.0,-5.0
2021-06-27,22.0,20.0,127.0,15.0,8.0,-6.0
2021-06-28,8.0,19.0,92.0,-10.0,-22.0,2.0
2021-06-29,4.0,14.0,95.0,-12.0,-23.0,2.0
2021-06-30,5.0,17.0,96.0,-11.0,-22.0,1.0
2021-07-01,8.0,11.0,93.0,-11.0,-25.0,3.0
2021-07-02,7.0,23.0,93.0,-8.0,-23.0,2.0
2021-07-03,10.0,17.0,125.0,9.0,2.0,-4.0
2021-07-04,29.0,24.0,133.0,17.0,9.0,-6.0
2021-07-05,16.0,26.0,109.0,-7.0,-23.0,2.0
2021-07-06,15.0,25.0,124.0,-6.0,-23.0,2.0
2021-07-07,12.0,24.0,117.0,-6.0,-24.0,2.0
2021-07-08,10.0,19.0,100.0,-10.0,-25.0,2.0
2021-07-09,9.0,23.0,90.0,-8.0,-25.0,2.0
2021-07-10,16.0,21.0,134.0,13.0,2.0,-6.0
2021-07-11,29.0,29.0,99.0,13.0,7.0,-5.0
2021-07-12,19.0,29.0,114.0,-6.0,-26.0,2.0
2021-07-13,15.0,25.0,124.0,-7.0,-26.0,2.0
2021-07-14,14.0,26.0,113.0,-7.0,-25.0,2.0
2021-07-15,15.0,21.0,111.0,-7.0,-26.0,2.0
2021-07-16,11.0,21.0,112.0,-7.0,-26.0,1.0
2021-07-17,10.0,16.0,96.0,6.0,0.0,-3.0
2021-07-18,29.0,26.0,109.0,15.0,7.0,-5.0
2021-07-19,12.0,21.0,82.0,-12.0,-28.0,4.0
2021-07-20,19.0,24.0,139.0,-6.0,-27.0,3.0
2021-07-21,18.0,25.0,150.0,-4.0,-27.0,2.0
2021-07-22,18.0,21.0,144.0,-6.0,-27.0,2.0
2021-07-23,12.0,19.0,143.0,-7.0,-28.0,1.0
2021-07-24,11.0,14.0,157.0,14.0,1.0,-6.0
2021-07-25,29.0,24.0,138.0,18.0,8.0,-7.0
2021-07-26,16.0,24.0,126.0,-9.0,-29.0,3.0
2021-07-27,15.0,22.0,143.0,-9.0,-29.0,3.0
2021-07-28,13.0,22.0,140.0,-8.0,-28.0,3.0
2021-07-29,15.0,20.0,135.0,-9.0,-29.0,3.0
2021-07-30,11.0,19.0,137.0,-8.0,-30.0,2.0
2021-07-31,12.0,16.0,141.0,12.0,1.0,-5.0
2021-08-01,24.0,23.0,95.0,13.0,5.0,-5.0
2021-08-02,22.0,27.0,145.0,-7.0,-28.0,3.0
2021-08-03,22.0,29.0,153.0,-6.0,-29.0,3.0
2021-08-04,23.0,30.0,157.0,-4.0,-28.0,2.0
2021-08-05,17.0,25.0,82.0,-11.0,-30.0,5.0
2021-08-06,21.0,28.0,153.0,-3.0,-29.0,2.0
2021-08-07,20.0,21.0,167.0,19.0,1.0,-6.0
2021-08-08,41.0,33.0,160.0,25.0,9.0,-7.0
2021-08-09,26.0,31.0,145.0,-4.0,-29.0,2.0
2021-08-10,27.0,32.0,162.0,-4.0,-29.0,3.0
2021-08-11,25.0,32.0,164.0,-2.0,-28.0,2.0
2021-08-12,25.0,30.0,158.0,-4.0,-29.0,2.0
2021-08-13,19.0,27.0,157.0,-3.0,-30.0,1.0
2021-08-14,16.0,19.0,160.0,19.0,1.0,-6.0
2021-08-15,36.0,31.0,146.0,24.0,9.0,-7.0
2021-08-16,22.0,29.0,135.0,-7.0,-32.0,3.0
2021-08-17,25.0,31.0,131.0,-8.0,-32.0,5.0
2021-08-18,29.0,36.0,170.0,-2.0,-30.0,3.0
2021-08-19,38.0,56.0,187.0,0.0,-35.0,0.0
2021-08-20,-13.0,-68.0,408.0,-14.0,-79.0,13.0
2021-08-21,16.0,20.0,200.0,17.0,-11.0,-5.0
2021-08-22,38.0,27.0,167.0,27.0,12.0,-7.0
2021-08-23,18.0,29.0,72.0,-8.0,-25.0,4.0
2021-08-24,24.0,29.0,128.0,-3.0,-24.0,3.0
2021-08-25,24.0,31.0,134.0,0.0,-23.0,2.0
2021-08-26,21.0,25.0,106.0,-3.0,-23.0,3.0
2021-08-27,17.0,24.0,104.0,-4.0,-23.0,3.0
2021-08-28,18.0,20.0,115.0,20.0,6.0,-3.0
2021-08-29,35.0,30.0,95.0,25.0,13.0,-4.0
2021-08-30,25.0,29.0,88.0,0.0,-20.0,4.0
2021-08-31,23.0,32.0,73.0,1.0,-20.0,4.0
2021-09-01,20.0,32.0,72.0,8.0,-19.0,2.0
2021-09-02,22.0,27.0,84.0,10.0,-17.0,1.0
2021-09-03,21.0,29.0,104.0,10.0,-16.0,-1.0
2021-09-04,24.0,22.0,140.0,23.0,8.0,-4.0
2021-09-05,44.0,35.0,135.0,30.0,13.0,-4.0
2021-09-06,21.0,31.0,79.0,9.0,-16.0,0.0
2021-09-07,21.0,30.0,88.0,10.0,-15.0,1.0
2021-09-08,23.0,31.0,92.0,12.0,-15.0,0.0
2021-09-09,20.0,29.0,84.0,9.0,-15.0,0.0
2021-09-10,23.0,34.0,100.0,12.0,-15.0,-1.0
2021-09-11,25.0,25.0,148.0,26.0,8.0,-5.0
2021-09-12,43.0,36.0,136.0,34.0,11.0,-5.0
2021-09-13,18.0,31.0,75.0,7.0,-15.0,1.0
2021-09-14,19.0,30.0,87.0,8.0,-16.0,1.0
2021-09-15,18.0,30.0,90.0,8.0,-16.0,0.0
2021-09-16,14.0,23.0,73.0,3.0,-17.0,1.0
2021-09-17,11.0,23.0,52.0,1.0,-18.0,2.0
2021-09-18,15.0,17.0,104.0,15.0,4.0,-3.0
2021-09-19,31.0,27.0,101.0,21.0,8.0,-3.0
2021-09-20,11.0,24.0,40.0,-1.0,-14.0,2.0
2021-09-21,14.0,24.0,62.0,2.0,-13.0,2.0
2021-09-22,9.0,22.0,43.0,0.0,-10.0,2.0
2021-09-23,12.0,21.0,65.0,1.0,-11.0,2.0
2021-09-24,12.0,21.0,77.0,3.0,-12.0,1.0
2021-09-25,17.0,14.0,134.0,19.0,6.0,-4.0
2021-09-26,34.0,23.0,134.0,25.0,10.0,-4.0
2021-09-27,8.0,21.0,42.0,-1.0,-9.0,2.0
2021-09-28,11.0,21.0,65.0,1.0,-10.0,2.0
2021-09-29,6.0,18.0,48.0,-3.0,-11.0,2.0
2021-09-30,5.0,16.0,22.0,-5.0,-12.0,3.0
2021-10-01,10.0,20.0,63.0,-1.0,-13.0,1.0
2021-10-02,13.0,14.0,101.0,13.0,2.0,-3.0
2021-10-03,29.0,23.0,113.0,21.0,7.0,-3.0
2021-10-04,12.0,22.0,62.0,-2.0,-11.0,1.0
2021-10-05,14.0,23.0,72.0,-1.0,-12.0,1.0
2021-10-06,5.0,20.0,15.0,-4.0,-11.0,3.0
2021-10-07,10.0,23.0,20.0,-6.0,-12.0,3.0
2021-10-08,15.0,27.0,45.0,-1.0,-12.0,1.0
2021-10-09,20.0,22.0,76.0,13.0,2.0,-3.0
2021-10-10,24.0,28.0,18.0,6.0,1.0,0.0
2021-10-11,11.0,24.0,29.0,-5.0,-10.0,2.0
2021-10-12,13.0,27.0,45.0,-2.0,-10.0,2.0
2021-10-13,8.0,24.0,29.0,-4.0,-10.0,2.0
2021-10-14,10.0,20.0,34.0,-4.0,-11.0,2.0
2021-10-15,11.0,22.0,48.0,-2.0,-12.0,1.0
2021-10-16,14.0,17.0,77.0,9.0,3.0,-2.0
2021-10-17,27.0,26.0,90.0,14.0,4.0,-2.0
2021-10-18,8.0,20.0,36.0,-6.0,-11.0,2.0
2021-10-19,10.0,21.0,52.0,-4.0,-11.0,2.0
2021-10-20,9.0,21.0,56.0,-3.0,-11.0,2.0
2021-10-21,8.0,21.0,31.0,-5.0,-12.0,3.0
2021-10-22,14.0,39.0,38.0,-2.0,-14.0,2.0
2021-10-23,-31.0,-69.0,83.0,-7.0,-33.0,4.0
2021-10-24,38.0,46.0,92.0,16.0,1.0,-2.0
2021-10-25,14.0,24.0,56.0,-9.0,-25.0,5.0
2021-10-26,14.0,23.0,64.0,-8.0,-25.0,5.0
2021-10-27,12.0,22.0,64.0,-7.0,-25.0,4.0
2021-10-28,12.0,22.0,56.0,-8.0,-26.0,4.0
2021-10-29,10.0,25.0,61.0,-7.0,-28.0,4.0
2021-10-30,11.0,23.0,78.0,12.0,-2.0,-2.0
2021-10-31,38.0,51.0,106.0,25.0,-3.0,-4.0
2021-11-01,-47.0,-74.0,79.0,-38.0,-85.0,23.0
2021-11-02,4.0,31.0,3.0,-7.0,-13.0,4.0
2021-11-03,7.0,28.0,25.0,-4.0,-11.0,3.0
2021-11-04,4.0,20.0,8.0,-8.0,-12.0,4.0
2021-11-05,8.0,27.0,19.0,-5.0,-11.0,3.0
2021-11-06,11.0,21.0,44.0,5.0,3.0,1.0
2021-11-07,17.0,25.0,27.0,4.0,0.0,1.0
2021-11-08,6.0,23.0,15.0,-7.0,-11.0,4.0
2021-11-09,8.0,24.0,30.0,-5.0,-11.0,4.0
2021-11-10,8.0,26.0,24.0,-5.0,-11.0,4.0
2021-11-11,8.0,23.0,23.0,-7.0,-12.0,4.0
2021-11-12,10.0,28.0,28.0,-5.0,-15.0,4.0
2021-11-13,8.0,21.0,16.0,-2.0,0.0,2.0
2021-11-14,18.0,26.0,22.0,4.0,-2.0,1.0
2021-11-15,6.0,24.0,22.0,-8.0,-13.0,4.0
2021-11-16,6.0,24.0,25.0,-8.0,-13.0,5.0
2021-11-17,4.0,25.0,23.0,-8.0,-14.0,5.0
2021-11-18,3.0,19.0,15.0,-10.0,-14.0,5.0
2021-11-19,4.0,23.0,17.0,-9.0,-15.0,5.0
2021-11-20,3.0,16.0,36.0,-2.0,1.0,2.0
2021-11-21,10.0,22.0,29.0,0.0,-2.0,2.0
2021-11-22,1.0,19.0,14.0,-11.0,-14.0,6.0
2021-11-23,2.0,20.0,22.0,-11.0,-15.0,6.0
2021-11-24,2.0,20.0,22.0,-10.0,-15.0,6.0
2021-11-25,2.0,20.0,12.0,-12.0,-16.0,6.0
2021-11-26,-1.0,17.0,-4.0,-13.0,-17.0,7.0
2021-11-27,2.0,17.0,23.0,-5.0,0.0,3.0
2021-11-28,9.0,20.0,10.0,-4.0,-2.0,3.0
2021-11-29,3.0,19.0,18.0,-13.0,-14.0,6.0
2021-11-30,3.0,21.0,21.0,-11.0,-14.0,6.0
2021-12-01,3.0,22.0,27.0,-10.0,-13.0,5.0
2021-12-02,2.0,21.0,-7.0,-13.0,-14.0,6.0
2021-12-03,9.0,30.0,23.0,-7.0,-14.0,5.0
2021-12-04,11.0,26.0,45.0,4.0,2.0,1.0
2021-12-05,19.0,38.0,22.0,5.0,1.0,2.0
2021-12-06,8.0,26.0,14.0,-9.0,-12.0,5.0
2021-12-07,7.0,24.0,22.0,-9.0,-12.0,5.0
2021-12-08,9.0,26.0,28.0,-7.0,-11.0,5.0
2021-12-09,2.0,18.0,-2.0,-12.0,-11.0,6.0
2021-12-10,8.0,26.0,21.0,-8.0,-10.0,5.0
2021-12-11,14.0,28.0,35.0,12.0,75.0,-1.0
2021-12-12,23.0,36.0,21.0,2.0,5.0,2.0
2021-12-13,13.0,29.0,20.0,-8.0,-11.0,5.0
2021-12-14,14.0,30.0,26.0,-6.0,-11.0,4.0
2021-12-15,14.0,32.0,24.0,-5.0,-11.0,4.0
2021-12-16,16.0,29.0,21.0,-6.0,-11.0,4.0
2021-12-17,15.0,27.0,25.0,-5.0,-11.0,4.0
2021-12-18,20.0,30.0,46.0,12.0,6.0,1.0
2021-12-19,38.0,47.0,48.0,11.0,11.0,1.0
2021-12-20,29.0,44.0,24.0,-10.0,-23.0,7.0
2021-12-21,31.0,50.0,36.0,-9.0,-28.0,7.0
2021-12-22,32.0,65.0,31.0,-13.0,-42.0,10.0
2021-12-23,23.0,62.0,11.0,-22.0,-55.0,15.0
2021-12-24,-52.0,-26.0,-29.0,-58.0,-83.0,27.0
2021-12-25,-77.0,-86.0,-12.0,-46.0,-58.0,7.0
2021-12-26,-56.0,-78.0,15.0,-25.0,-35.0,2.0
2021-12-27,0.0,13.0,33.0,-33.0,-65.0,17.0
2021-12-28,2.0,17.0,27.0,-32.0,-64.0,17.0
2021-12-29,6.0,27.0,29.0,-30.0,-63.0,17.0
2021-12-30,9.0,40.0,30.0,-30.0,-64.0,17.0
2021-12-31,-29.0,0.0,87.0,-37.0,-73.0,21.0
2022-01-01,-68.0,-86.0,37.0,-37.0,-57.0,9.0
2022-01-02,0.0,11.0,65.0,-8.0,-8.0,4.0
2022-01-03,-4.0,18.0,11.0,-18.0,-17.0,10.0
2022-01-04,-1.0,19.0,20.0,-15.0,-15.0,8.0
2022-01-05,-4.0,18.0,5.0,-15.0,-13.0,8.0
2022-01-06,-1.0,18.0,6.0,-16.0,-13.0,8.0
2022-01-07,0.0,20.0,9.0,-14.0,-11.0,8.0
2022-01-08,-4.0,12.0,4.0,-11.0,-1.0,5.0
2022-01-09,-1.0,12.0,13.0,-10.0,2.0,4.0
2022-01-10,-1.0,20.0,1.0,-13.0,-9.0,7.0
2022-01-11,-2.0,18.0,4.0,-15.0,-11.0,6.0
2022-01-12,-3.0,21.0,3.0,-15.0,-11.0,6.0
2022-01-13,-4.0,15.0,-2.0,-15.0,-11.0,7.0
2022-01-14,-3.0,17.0,4.0,-14.0,-11.0,7.0
2022-01-15,-3.0,11.0,18.0,-9.0,1.0,4.0
2022-01-16,-1.0,11.0,20.0,-9.0,0.0,3.0
2022-01-17,-7.0,13.0,-9.0,-18.0,-12.0,7.0
2022-01-18,-4.0,16.0,6.0,-15.0,-13.0,7.0
2022-01-19,-4.0,16.0,10.0,-15.0,-12.0,7.0
2022-01-20,-7.0,12.0,-7.0,-19.0,-13.0,8.0
2022-01-21,-6.0,15.0,-6.0,-18.0,-13.0,8.0
2022-01-22,-7.0,7.0,8.0,-12.0,2.0,4.0
2022-01-23,-4.0,9.0,8.0,-14.0,-1.0,4.0
2022-01-24,-6.0,14.0,2.0,-18.0,-13.0,8.0
2022-01-25,-7.0,14.0,3.0,-18.0,-14.0,8.0
2022-01-26,-7.0,14.0,5.0,-17.0,-14.0,7.0
2022-01-27,-6.0,12.0,2.0,-18.0,-14.0,8.0
2022-01-28,-7.0,13.0,-5.0,-19.0,-14.0,8.0
2022-01-29,-7.0,8.0,10.0,-13.0,1.0,4.0
2022-01-30,-8.0,4.0,-9.0,-16.0,-1.0,4.0
2022-01-31,-6.0,12.0,4.0,-18.0,-13.0,7.0
2022-02-01,-2.0,19.0,11.0,-15.0,-12.0,7.0
2022-02-02,-4.0,19.0,3.0,-15.0,-12.0,7.0
2022-02-03,1.0,21.0,13.0,-14.0,-12.0,6.0
2022-02-04,2.0,23.0,14.0,-12.0,-12.0,6.0
2022-02-05,4.0,17.0,25.0,-6.0,1.0,3.0
2022-02-06,12.0,20.0,31.0,-2.0,3.0,2.0
2022-02-07,-1.0,17.0,-2.0,-15.0,-10.0,6.0
2022-02-08,3.0,21.0,15.0,-11.0,-11.0,5.0
2022-02-09,5.0,22.0,33.0,-8.0,-10.0,4.0
2022-02-10,8.0,23.0,29.0,-8.0,-10.0,5.0
2022-02-11,9.0,29.0,16.0,-7.0,-10.0,4.0
2022-02-12,18.0,25.0,54.0,5.0,4.0,0.0
2022-02-13,29.0,30.0,59.0,9.0,6.0,0.0
2022-02-14,18.0,34.0,24.0,-6.0,-9.0,4.0
2022-02-15,10.0,25.0,35.0,-6.0,-9.0,4.0
2022-02-16,8.0,25.0,32.0,-7.0,-8.0,4.0
2022-02-17,4.0,20.0,12.0,-10.0,-9.0,4.0
2022-02-18,8.0,24.0,30.0,-7.0,-8.0,3.0
2022-02-19,8.0,17.0,23.0,-1.0,5.0,1.0
2022-02-20,20.0,25.0,47.0,5.0,7.0,0.0
2022-02-21,1.0,17.0,6.0,-12.0,-7.0,5.0
2022-02-22,6.0,21.0,27.0,-9.0,-8.0,4.0
2022-02-23,3.0,19.0,23.0,-9.0,-7.0,4.0
2022-02-24,4.0,18.0,30.0,-8.0,-7.0,4.0
2022-02-25,3.0,19.0,18.0,-9.0,-8.0,4.0
2022-02-26,6.0,14.0,34.0,1.0,6.0,1.0
2022-02-27,14.0,22.0,37.0,5.0,7.0,0.0
2022-02-28,0.0,18.0,5.0,-11.0,-6.0,4.0
2022-03-01,4.0,21.0,30.0,-6.0,-6.0,4.0
2022-03-02,5.0,24.0,29.0,-5.0,-6.0,3.0
2022-03-03,5.0,22.0,23.0,-6.0,-6.0,3.0
2022-03-04,5.0,24.0,16.0,-7.0,-6.0,3.0
2022-03-05,9.0,21.0,18.0,1.0,8.0,1.0
2022-03-06,22.0,29.0,45.0,9.0,9.0,0.0
2022-03-07,5.0,27.0,9.0,-8.0,-5.0,4.0
2022-03-08,14.0,38.0,30.0,-3.0,-5.0,2.0
2022-03-09,4.0,24.0,23.0,-6.0,-5.0,3.0
2022-03-10,6.0,25.0,15.0,-7.0,-5.0,3.0
2022-03-11,7.0,30.0,18.0,-4.0,-7.0,3.0
2022-03-12,10.0,25.0,33.0,7.0,4.0,-1.0
2022-03-13,33.0,36.0,92.0,12.0,2.0,-2.0
2022-03-14,4.0,14.0,140.0,-32.0,-75.0,16.0
2022-03-15,-41.0,-75.0,139.0,-37.0,-82.0,21.0
2022-03-16,2.0,34.0,12.0,-8.0,-8.0,4.0
2022-03-17,3.0,23.0,23.0,-8.0,-7.0,4.0
2022-03-18,4.0,25.0,27.0,-7.0,-6.0,4.0
2022-03-19,8.0,19.0,46.0,7.0,12.0,0.0
2022-03-20,19.0,26.0,51.0,10.0,8.0,0.0
2022-03-21,5.0,22.0,35.0,-6.0,-3.0,3.0
2022-03-22,6.0,22.0,53.0,-4.0,-4.0,3.0
2022-03-23,7.0,22.0,59.0,-3.0,-4.0,2.0
2022-03-24,7.0,20.0,50.0,-4.0,-4.0,2.0
2022-03-25,6.0,20.0,53.0,-5.0,-4.0,3.0
2022-03-26,13.0,21.0,78.0,21.0,87.0,-4.0
2022-03-27,29.0,26.0,103.0,19.0,8.0,-1.0
2022-03-28,7.0,20.0,60.0,-5.0,-3.0,2.0
2022-03-29,7.0,20.0,63.0,-4.0,-4.0,2.0
2022-03-30,3.0,21.0,40.0,-5.0,-3.0,3.0
2022-03-31,-4.0,13.0,-2.0,-12.0,-4.0,5.0
2022-04-01,0.0,20.0,12.0,-10.0,-4.0,4.0
2022-04-02,1.0,17.0,-5.0,-5.0,5.0,2.0
2022-04-03,31.0,38.0,27.0,23.0,15.0,-1.0
2022-04-04,2.0,19.0,24.0,-8.0,-4.0,3.0
2022-04-05,7.0,24.0,39.0,-5.0,-3.0,2.0
2022-04-06,11.0,26.0,65.0,-1.0,-3.0,1.0
2022-04-07,12.0,26.0,44.0,-3.0,-3.0,2.0
2022-04-08,15.0,31.0,43.0,0.0,-3.0,1.0
2022-04-09,15.0,27.0,-1.0,2.0,6.0,1.0
2022-04-10,38.0,43.0,56.0,19.0,10.0,-1.0
2022-04-11,17.0,32.0,49.0,-1.0,-3.0,2.0
2022-04-12,22.0,41.0,76.0,3.0,-5.0,1.0
2022-04-13,25.0,51.0,86.0,4.0,-8.0,0.0
2022-04-14,38.0,67.0,96.0,2.0,-24.0,1.0
2022-04-15,-40.0,-70.0,115.0,-37.0,-80.0,20.0
2022-04-16,9.0,45.0,44.0,-1.0,-17.0,1.0
2022-04-17,-19.0,-66.0,116.0,1.0,-21.0,-2.0
2022-04-18,-46.0,-76.0,113.0,-41.0,-86.0,19.0
2022-04-19,9.0,28.0,38.0,-8.0,-21.0,5.0
2022-04-20,10.0,25.0,60.0,-1.0,-5.0,2.0
2022-04-21,14.0,23.0,69.0,0.0,-4.0,2.0
2022-04-22,7.0,24.0,23.0,-5.0,-4.0,3.0
2022-04-23,14.0,21.0,57.0,9.0,12.0,-1.0
2022-04-24,29.0,26.0,72.0,15.0,12.0,0.0
2022-04-25,13.0,25.0,59.0,0.0,-1.0,2.0
2022-04-26,15.0,26.0,77.0,3.0,-1.0,1.0
2022-04-27,9.0,25.0,30.0,-2.0,-2.0,2.0
2022-04-28,14.0,26.0,53.0,0.0,-2.0,1.0
2022-04-29,18.0,28.0,87.0,3.0,-5.0,-1.0
2022-04-30,24.0,35.0,127.0,26.0,15.0,-5.0
2022-05-01,24.0,-45.0,208.0,40.0,0.0,-4.0
2022-05-02,15.0,33.0,69.0,0.0,-4.0,2.0
2022-05-03,16.0,30.0,72.0,1.0,-4.0,1.0
2022-05-04,16.0,30.0,71.0,2.0,-3.0,1.0
2022-05-05,19.0,28.0,68.0,2.0,-3.0,1.0
2022-05-06,17.0,29.0,75.0,3.0,-4.0,0.0
2022-05-07,24.0,27.0,95.0,21.0,11.0,-3.0
2022-05-08,43.0,35.0,108.0,26.0,14.0,-3.0
2022-05-09,15.0,28.0,53.0,-1.0,-2.0,1.0
2022-05-10,21.0,32.0,81.0,3.0,-2.0,0.0
2022-05-11,22.0,32.0,86.0,5.0,-3.0,-1.0
2022-05-12,21.0,30.0,76.0,2.0,-3.0,0.0
2022-05-13,18.0,31.0,86.0,2.0,-5.0,-1.0
2022-05-14,26.0,27.0,132.0,25.0,11.0,-5.0
2022-05-15,46.0,38.0,135.0,32.0,14.0,-5.0
2022-05-16,17.0,29.0,79.0,1.0,-3.0,0.0
2022-05-17,12.0,27.0,53.0,-1.0,-3.0,1.0
2022-05-18,17.0,30.0,86.0,3.0,-3.0,0.0
2022-05-19,18.0,27.0,86.0,2.0,-4.0,0.0
2022-05-20,17.0,28.0,107.0,3.0,-5.0,-1.0
2022-05-21,20.0,22.0,123.0,18.0,10.0,-4.0
