date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-22,-34.0,-1.0,31.0,-48.0,-31.0,11.0
2021-03-23,-32.0,6.0,51.0,-48.0,-31.0,11.0
2021-03-24,-31.0,4.0,73.0,-43.0,-27.0,10.0
2021-03-25,-37.0,3.0,34.0,-48.0,-30.0,12.0
2021-03-26,-36.0,4.0,51.0,-44.0,-26.0,11.0
2021-03-27,-44.0,0.0,22.0,-46.0,-1.0,8.0
2021-03-28,-49.0,-7.0,31.0,-45.0,-1.0,6.0
2021-03-29,-28.0,0.0,85.0,-44.0,-30.0,10.0
2021-03-30,-23.0,8.0,153.0,-41.0,-30.0,10.0
2021-03-31,-23.0,8.0,152.0,-36.0,-27.0,8.0
2021-04-01,-32.0,9.0,62.0,-44.0,-29.0,10.0
2021-04-02,-34.0,11.0,67.0,-48.0,-39.0,12.0
2021-04-03,-38.0,12.0,74.0,-40.0,-1.0,6.0
2021-04-04,-59.0,-37.0,74.0,-43.0,0.0,4.0
2021-04-05,-52.0,-34.0,11.0,-67.0,-81.0,22.0
2021-04-06,-40.0,-1.0,7.0,-49.0,-31.0,12.0
2021-04-07,-41.0,-1.0,5.0,-47.0,-28.0,12.0
2021-04-08,-39.0,3.0,26.0,-48.0,-28.0,12.0
2021-04-09,-37.0,4.0,52.0,-43.0,-24.0,10.0
2021-04-10,-47.0,-2.0,2.0,-48.0,-3.0,9.0
2021-04-11,-46.0,-3.0,38.0,-43.0,-1.0,6.0
2021-04-12,-33.0,-2.0,33.0,-46.0,-29.0,11.0
2021-04-13,-30.0,7.0,71.0,-46.0,-29.0,11.0
2021-04-14,-33.0,4.0,57.0,-43.0,-26.0,10.0
2021-04-15,-36.0,4.0,44.0,-46.0,-27.0,11.0
2021-04-16,-34.0,5.0,85.0,-41.0,-24.0,9.0
2021-04-17,-38.0,2.0,93.0,-36.0,0.0,6.0
2021-04-18,-37.0,0.0,115.0,-31.0,2.0,3.0
2021-04-19,-30.0,2.0,67.0,-44.0,-29.0,10.0
2021-04-20,-24.0,12.0,123.0,-41.0,-27.0,10.0
2021-04-21,-29.0,8.0,79.0,-41.0,-25.0,9.0
2021-04-22,-33.0,7.0,59.0,-45.0,-26.0,11.0
2021-04-23,-31.0,8.0,104.0,-39.0,-23.0,8.0
2021-04-24,-37.0,6.0,101.0,-34.0,1.0,5.0
2021-04-25,-36.0,4.0,105.0,-34.0,1.0,4.0
2021-04-26,-12.0,20.0,149.0,-43.0,-44.0,10.0
2021-04-27,-19.0,4.0,296.0,-48.0,-76.0,17.0
2021-04-28,-11.0,8.0,124.0,-38.0,-31.0,8.0
2021-04-29,-29.0,2.0,20.0,-49.0,-33.0,12.0
2021-04-30,-24.0,7.0,70.0,-41.0,-29.0,9.0
2021-05-01,-23.0,7.0,95.0,-31.0,1.0,4.0
2021-05-02,-25.0,3.0,92.0,-33.0,3.0,3.0
2021-05-03,-6.0,8.0,119.0,-44.0,-40.0,9.0
2021-05-04,-20.0,2.0,58.0,-50.0,-41.0,12.0
2021-05-05,-12.0,11.0,94.0,-47.0,-43.0,11.0
2021-05-06,-16.0,9.0,87.0,-45.0,-39.0,11.0
2021-05-07,-17.0,10.0,116.0,-40.0,-34.0,8.0
2021-05-08,-28.0,10.0,48.0,-38.0,0.0,5.0
2021-05-09,-24.0,1.0,101.0,-24.0,19.0,0.0
2021-05-10,-13.0,4.0,99.0,-40.0,-33.0,9.0
2021-05-11,-11.0,12.0,103.0,-41.0,-32.0,10.0
2021-05-12,-4.0,19.0,175.0,-32.0,-29.0,5.0
2021-05-13,-14.0,-8.0,237.0,-48.0,-77.0,17.0
2021-05-14,-9.0,15.0,160.0,-41.0,-52.0,12.0
2021-05-15,-26.0,4.0,87.0,-33.0,-3.0,5.0
2021-05-16,-27.0,4.0,61.0,-32.0,6.0,3.0
2021-05-17,-17.0,6.0,56.0,-40.0,-28.0,9.0
2021-05-18,-11.0,15.0,106.0,-38.0,-26.0,9.0
2021-05-19,-17.0,7.0,68.0,-37.0,-24.0,8.0
2021-05-20,-13.0,13.0,76.0,-39.0,-25.0,8.0
2021-05-21,-19.0,13.0,76.0,-36.0,-22.0,7.0
2021-05-22,-25.0,13.0,44.0,-37.0,3.0,5.0
2021-05-23,-25.0,-13.0,109.0,-29.0,4.0,3.0
2021-05-24,-10.0,-8.0,71.0,-57.0,-79.0,19.0
2021-05-25,-11.0,19.0,57.0,-40.0,-26.0,8.0
2021-05-26,-13.0,14.0,55.0,-37.0,-22.0,8.0
2021-05-27,-17.0,12.0,46.0,-40.0,-23.0,9.0
2021-05-28,-8.0,13.0,138.0,-29.0,-18.0,5.0
2021-05-29,-12.0,11.0,144.0,-20.0,10.0,2.0
2021-05-30,5.0,16.0,187.0,-11.0,17.0,-1.0
2021-05-31,4.0,13.0,149.0,-33.0,-24.0,6.0
2021-06-01,6.0,22.0,198.0,-32.0,-24.0,6.0
2021-06-02,2.0,17.0,205.0,-28.0,-22.0,5.0
2021-06-03,-9.0,15.0,109.0,-37.0,-23.0,8.0
2021-06-04,-10.0,13.0,141.0,-31.0,-18.0,5.0
2021-06-05,-13.0,9.0,91.0,-27.0,8.0,3.0
2021-06-06,1.0,10.0,149.0,-16.0,16.0,0.0
2021-06-07,4.0,14.0,138.0,-34.0,-23.0,6.0
2021-06-08,7.0,21.0,173.0,-32.0,-22.0,6.0
2021-06-09,4.0,17.0,166.0,-29.0,-20.0,4.0
2021-06-10,-1.0,16.0,134.0,-34.0,-21.0,6.0
2021-06-11,-5.0,13.0,156.0,-29.0,-18.0,3.0
2021-06-12,-10.0,8.0,142.0,-21.0,8.0,1.0
2021-06-13,2.0,15.0,181.0,-13.0,15.0,-2.0
2021-06-14,2.0,14.0,157.0,-33.0,-24.0,5.0
2021-06-15,5.0,22.0,167.0,-33.0,-22.0,6.0
2021-06-16,1.0,15.0,197.0,-29.0,-21.0,4.0
2021-06-17,-10.0,13.0,114.0,-37.0,-23.0,6.0
2021-06-18,-11.0,7.0,116.0,-32.0,-20.0,5.0
2021-06-19,-10.0,11.0,114.0,-23.0,7.0,1.0
2021-06-20,-3.0,8.0,105.0,-20.0,17.0,-1.0
2021-06-21,-10.0,6.0,54.0,-38.0,-26.0,7.0
2021-06-22,1.0,16.0,122.0,-36.0,-23.0,6.0
2021-06-23,1.0,13.0,119.0,-32.0,-21.0,5.0
2021-06-24,0.0,12.0,114.0,-34.0,-22.0,6.0
2021-06-25,-4.0,9.0,119.0,-29.0,-19.0,4.0
2021-06-26,-4.0,6.0,122.0,-17.0,8.0,0.0
2021-06-27,-1.0,10.0,114.0,-16.0,15.0,-1.0
2021-06-28,2.0,11.0,101.0,-34.0,-25.0,6.0
2021-06-29,2.0,15.0,98.0,-36.0,-24.0,5.0
2021-06-30,-2.0,10.0,69.0,-34.0,-22.0,5.0
2021-07-01,0.0,11.0,80.0,-33.0,-23.0,6.0
2021-07-02,2.0,10.0,137.0,-26.0,-20.0,3.0
2021-07-03,-5.0,5.0,127.0,-13.0,8.0,0.0
2021-07-04,2.0,9.0,89.0,-15.0,13.0,0.0
2021-07-05,7.0,14.0,101.0,-33.0,-26.0,6.0
2021-07-06,7.0,18.0,112.0,-33.0,-25.0,6.0
2021-07-07,9.0,16.0,133.0,-28.0,-23.0,5.0
2021-07-08,5.0,13.0,115.0,-31.0,-25.0,5.0
2021-07-09,3.0,11.0,154.0,-26.0,-23.0,3.0
2021-07-10,-7.0,6.0,121.0,-17.0,6.0,1.0
2021-07-11,6.0,12.0,125.0,-15.0,12.0,-1.0
2021-07-12,6.0,13.0,132.0,-35.0,-32.0,6.0
2021-07-13,5.0,18.0,124.0,-36.0,-31.0,7.0
2021-07-14,3.0,12.0,117.0,-34.0,-29.0,6.0
2021-07-15,-5.0,9.0,85.0,-38.0,-31.0,8.0
2021-07-16,-2.0,9.0,154.0,-31.0,-29.0,5.0
2021-07-17,-9.0,5.0,175.0,-14.0,4.0,-1.0
2021-07-18,6.0,11.0,193.0,-10.0,11.0,-2.0
2021-07-19,11.0,14.0,186.0,-37.0,-38.0,6.0
2021-07-20,18.0,21.0,238.0,-34.0,-38.0,6.0
2021-07-21,13.0,13.0,226.0,-31.0,-35.0,4.0
2021-07-22,7.0,13.0,179.0,-36.0,-37.0,6.0
2021-07-23,2.0,9.0,186.0,-32.0,-35.0,4.0
2021-07-24,-13.0,1.0,129.0,-20.0,0.0,1.0
2021-07-25,4.0,7.0,129.0,-17.0,10.0,-1.0
2021-07-26,9.0,11.0,161.0,-41.0,-45.0,8.0
2021-07-27,12.0,16.0,179.0,-40.0,-44.0,9.0
2021-07-28,8.0,9.0,165.0,-38.0,-42.0,7.0
2021-07-29,7.0,10.0,158.0,-39.0,-43.0,8.0
2021-07-30,-5.0,3.0,142.0,-37.0,-41.0,6.0
2021-07-31,-15.0,-1.0,103.0,-24.0,-2.0,2.0
2021-08-01,-6.0,1.0,94.0,-22.0,6.0,0.0
2021-08-02,15.0,11.0,202.0,-38.0,-49.0,8.0
2021-08-03,18.0,15.0,237.0,-37.0,-48.0,8.0
2021-08-04,12.0,7.0,215.0,-34.0,-46.0,6.0
2021-08-05,7.0,9.0,180.0,-38.0,-48.0,8.0
2021-08-06,-6.0,3.0,141.0,-38.0,-45.0,7.0
2021-08-07,-14.0,-2.0,122.0,-19.0,-3.0,1.0
2021-08-08,-1.0,4.0,105.0,-19.0,7.0,0.0
2021-08-09,12.0,10.0,165.0,-41.0,-50.0,9.0
2021-08-10,18.0,16.0,229.0,-38.0,-49.0,9.0
2021-08-11,15.0,8.0,268.0,-31.0,-47.0,5.0
2021-08-12,8.0,9.0,243.0,-35.0,-49.0,7.0
2021-08-13,0.0,5.0,206.0,-33.0,-46.0,5.0
2021-08-14,-10.0,0.0,178.0,-12.0,-2.0,-1.0
2021-08-15,9.0,7.0,193.0,-6.0,12.0,-3.0
2021-08-16,7.0,10.0,136.0,-39.0,-48.0,9.0
2021-08-17,8.0,12.0,147.0,-39.0,-47.0,10.0
2021-08-18,9.0,10.0,175.0,-33.0,-42.0,7.0
2021-08-19,3.0,8.0,126.0,-37.0,-44.0,9.0
2021-08-20,3.0,8.0,170.0,-30.0,-41.0,5.0
2021-08-21,-6.0,1.0,170.0,-8.0,1.0,-1.0
2021-08-22,-3.0,8.0,67.0,-18.0,11.0,1.0
2021-08-23,16.0,15.0,168.0,-32.0,-39.0,6.0
2021-08-24,22.0,20.0,222.0,-28.0,-38.0,6.0
2021-08-25,16.0,14.0,189.0,-25.0,-35.0,5.0
2021-08-26,8.0,13.0,121.0,-31.0,-36.0,6.0
2021-08-27,3.0,10.0,127.0,-27.0,-33.0,5.0
2021-08-28,-5.0,5.0,108.0,-12.0,5.0,0.0
2021-08-29,-4.0,8.0,53.0,-15.0,13.0,1.0
2021-08-30,10.0,15.0,113.0,-26.0,-33.0,6.0
2021-08-31,12.0,20.0,140.0,-24.0,-31.0,6.0
2021-09-01,7.0,15.0,125.0,-20.0,-29.0,4.0
2021-09-02,5.0,13.0,115.0,-23.0,-30.0,5.0
2021-09-03,3.0,10.0,155.0,-16.0,-27.0,2.0
2021-09-04,-5.0,6.0,140.0,-8.0,7.0,-1.0
2021-09-05,9.0,13.0,161.0,1.0,16.0,-2.0
2021-09-06,7.0,14.0,135.0,-18.0,-30.0,4.0
2021-09-07,12.0,18.0,182.0,-17.0,-28.0,4.0
2021-09-08,10.0,14.0,218.0,-12.0,-26.0,2.0
2021-09-09,0.0,12.0,119.0,-20.0,-27.0,4.0
2021-09-10,-5.0,8.0,104.0,-17.0,-24.0,3.0
2021-09-11,-8.0,6.0,99.0,-11.0,6.0,0.0
2021-09-12,6.0,12.0,114.0,-6.0,14.0,-1.0
2021-09-13,2.0,12.0,99.0,-19.0,-28.0,4.0
2021-09-14,5.0,16.0,122.0,-19.0,-27.0,4.0
2021-09-15,1.0,15.0,90.0,-18.0,-26.0,4.0
2021-09-16,-1.0,10.0,90.0,-21.0,-28.0,3.0
2021-09-17,-1.0,8.0,120.0,-16.0,-26.0,2.0
2021-09-18,-3.0,4.0,127.0,-7.0,3.0,-1.0
2021-09-19,11.0,11.0,123.0,-5.0,10.0,-2.0
2021-09-20,2.0,13.0,89.0,-23.0,-27.0,4.0
2021-09-21,6.0,16.0,114.0,-22.0,-26.0,4.0
2021-09-22,6.0,11.0,113.0,-19.0,-22.0,3.0
2021-09-23,-2.0,10.0,60.0,-24.0,-23.0,5.0
2021-09-24,2.0,11.0,100.0,-16.0,-21.0,2.0
2021-09-25,-1.0,6.0,107.0,-4.0,4.0,-1.0
2021-09-26,10.0,11.0,103.0,-6.0,12.0,-1.0
2021-09-27,-4.0,8.0,46.0,-25.0,-24.0,5.0
2021-09-28,6.0,17.0,92.0,-21.0,-23.0,4.0
2021-09-29,-10.0,4.0,23.0,-26.0,-24.0,5.0
2021-09-30,-4.0,10.0,37.0,-26.0,-24.0,5.0
2021-10-01,-7.0,6.0,43.0,-22.0,-23.0,4.0
2021-10-02,-5.0,6.0,49.0,-13.0,-1.0,1.0
2021-10-03,-10.0,5.0,-2.0,-19.0,2.0,2.0
2021-10-04,-1.0,10.0,57.0,-26.0,-25.0,5.0
2021-10-05,-5.0,9.0,44.0,-28.0,-24.0,5.0
2021-10-06,-8.0,6.0,29.0,-25.0,-23.0,5.0
2021-10-07,-4.0,9.0,47.0,-26.0,-23.0,4.0
2021-10-08,-1.0,8.0,82.0,-19.0,-22.0,3.0
2021-10-09,-1.0,5.0,96.0,-8.0,0.0,0.0
2021-10-10,4.0,10.0,87.0,-7.0,5.0,0.0
2021-10-11,-3.0,9.0,54.0,-26.0,-23.0,5.0
2021-10-12,-4.0,11.0,50.0,-27.0,-23.0,5.0
2021-10-13,-2.0,12.0,59.0,-25.0,-21.0,4.0
2021-10-14,-6.0,8.0,42.0,-26.0,-22.0,5.0
2021-10-15,-4.0,8.0,64.0,-20.0,-22.0,3.0
2021-10-16,-5.0,5.0,69.0,-8.0,-2.0,0.0
2021-10-17,2.0,9.0,73.0,-10.0,3.0,0.0
2021-10-18,3.0,8.0,84.0,-31.0,-33.0,6.0
2021-10-19,1.0,11.0,72.0,-31.0,-32.0,6.0
2021-10-20,-1.0,8.0,58.0,-29.0,-31.0,5.0
2021-10-21,-6.0,3.0,24.0,-32.0,-32.0,7.0
2021-10-22,-4.0,6.0,41.0,-27.0,-31.0,5.0
2021-10-23,-5.0,6.0,52.0,-14.0,-3.0,1.0
2021-10-24,8.0,11.0,96.0,-4.0,3.0,0.0
2021-10-25,-3.0,8.0,34.0,-30.0,-27.0,6.0
2021-10-26,2.0,15.0,58.0,-29.0,-25.0,6.0
2021-10-27,2.0,11.0,60.0,-26.0,-24.0,5.0
2021-10-28,2.0,10.0,66.0,-25.0,-25.0,5.0
2021-10-29,0.0,9.0,67.0,-21.0,-24.0,4.0
2021-10-30,-10.0,4.0,16.0,-16.0,-4.0,2.0
2021-10-31,2.0,15.0,35.0,-13.0,3.0,1.0
2021-11-01,2.0,13.0,44.0,-25.0,-22.0,6.0
2021-11-02,-4.0,13.0,30.0,-27.0,-21.0,6.0
2021-11-03,-3.0,12.0,37.0,-26.0,-21.0,5.0
2021-11-04,-7.0,9.0,17.0,-28.0,-21.0,6.0
2021-11-05,-3.0,10.0,38.0,-23.0,-21.0,5.0
2021-11-06,-7.0,6.0,31.0,-15.0,-4.0,2.0
2021-11-07,-5.0,8.0,24.0,-16.0,0.0,2.0
2021-11-08,-7.0,8.0,24.0,-29.0,-23.0,6.0
2021-11-09,-4.0,13.0,35.0,-30.0,-22.0,6.0
2021-11-10,-4.0,11.0,32.0,-27.0,-21.0,5.0
2021-11-11,-5.0,12.0,20.0,-28.0,-23.0,7.0
2021-11-12,-4.0,8.0,35.0,-24.0,-22.0,6.0
2021-11-13,-15.0,8.0,28.0,-21.0,-6.0,4.0
2021-11-14,-12.0,9.0,35.0,-20.0,-2.0,3.0
2021-11-15,-14.0,5.0,10.0,-34.0,-26.0,8.0
2021-11-16,-12.0,12.0,18.0,-35.0,-26.0,9.0
2021-11-17,-11.0,10.0,25.0,-32.0,-24.0,7.0
2021-11-18,-17.0,8.0,12.0,-35.0,-25.0,9.0
2021-11-19,-14.0,9.0,28.0,-30.0,-23.0,8.0
2021-11-20,-16.0,7.0,15.0,-25.0,-6.0,5.0
2021-11-21,-13.0,7.0,26.0,-23.0,-2.0,3.0
2021-11-22,-9.0,8.0,26.0,-33.0,-27.0,8.0
2021-11-23,-7.0,15.0,23.0,-34.0,-26.0,8.0
2021-11-24,-7.0,12.0,17.0,-33.0,-24.0,7.0
2021-11-25,-10.0,12.0,0.0,-35.0,-26.0,9.0
2021-11-26,-13.0,6.0,-5.0,-31.0,-24.0,8.0
2021-11-27,-17.0,7.0,-13.0,-30.0,-5.0,5.0
2021-11-28,-20.0,9.0,-11.0,-30.0,-1.0,4.0
2021-11-29,-16.0,7.0,-2.0,-37.0,-28.0,10.0
2021-11-30,-19.0,10.0,-8.0,-39.0,-27.0,10.0
2021-12-01,-19.0,10.0,-10.0,-36.0,-25.0,9.0
2021-12-02,-23.0,9.0,-13.0,-39.0,-26.0,10.0
2021-12-03,-23.0,9.0,-9.0,-36.0,-24.0,9.0
2021-12-04,-25.0,8.0,-18.0,-35.0,-6.0,6.0
2021-12-05,-27.0,5.0,-11.0,-32.0,-2.0,4.0
2021-12-06,-19.0,3.0,-6.0,-39.0,-27.0,10.0
2021-12-07,-15.0,11.0,13.0,-38.0,-25.0,9.0
2021-12-08,-17.0,9.0,8.0,-36.0,-22.0,8.0
2021-12-09,-25.0,6.0,-12.0,-40.0,-23.0,10.0
2021-12-10,-24.0,7.0,-5.0,-35.0,-21.0,9.0
2021-12-11,-20.0,8.0,6.0,-29.0,-3.0,5.0
2021-12-12,-31.0,-1.0,-30.0,-34.0,-1.0,5.0
2021-12-13,-16.0,7.0,3.0,-37.0,-24.0,9.0
2021-12-14,-14.0,13.0,7.0,-37.0,-22.0,9.0
2021-12-15,-13.0,14.0,11.0,-34.0,-20.0,8.0
2021-12-16,-18.0,13.0,7.0,-36.0,-21.0,9.0
2021-12-17,-20.0,10.0,3.0,-33.0,-19.0,8.0
2021-12-18,-10.0,17.0,-1.0,-26.0,1.0,4.0
2021-12-19,-53.0,7.0,-6.0,-38.0,-4.0,6.0
2021-12-20,-32.0,16.0,15.0,-45.0,-33.0,11.0
2021-12-21,-31.0,25.0,34.0,-45.0,-33.0,11.0
2021-12-22,-32.0,28.0,14.0,-43.0,-32.0,10.0
2021-12-23,-32.0,37.0,-15.0,-47.0,-37.0,13.0
2021-12-24,-39.0,27.0,-15.0,-48.0,-50.0,14.0
2021-12-25,-83.0,-72.0,-19.0,-56.0,-51.0,7.0
2021-12-26,-68.0,-29.0,-14.0,-44.0,-20.0,2.0
2021-12-27,-37.0,1.0,13.0,-53.0,-62.0,16.0
2021-12-28,-37.0,12.0,4.0,-54.0,-59.0,17.0
2021-12-29,-37.0,12.0,13.0,-51.0,-57.0,15.0
2021-12-30,-33.0,28.0,15.0,-53.0,-60.0,17.0
2021-12-31,-44.0,16.0,13.0,-52.0,-64.0,14.0
2022-01-01,-78.0,-72.0,11.0,-53.0,-49.0,9.0
2022-01-02,-51.0,5.0,9.0,-41.0,-12.0,6.0
2022-01-03,-35.0,7.0,22.0,-51.0,-48.0,15.0
2022-01-04,-38.0,8.0,13.0,-52.0,-46.0,15.0
2022-01-05,-44.0,0.0,-6.0,-52.0,-44.0,14.0
2022-01-06,-41.0,6.0,26.0,-51.0,-44.0,15.0
2022-01-07,-47.0,0.0,-5.0,-51.0,-42.0,15.0
2022-01-08,-56.0,-4.0,-28.0,-48.0,-17.0,10.0
2022-01-09,-51.0,2.0,14.0,-40.0,-9.0,6.0
2022-01-10,-39.0,2.0,8.0,-46.0,-29.0,11.0
2022-01-11,-40.0,8.0,15.0,-47.0,-28.0,11.0
2022-01-12,-42.0,4.0,8.0,-45.0,-27.0,10.0
2022-01-13,-46.0,3.0,-9.0,-48.0,-28.0,12.0
2022-01-14,-46.0,3.0,2.0,-44.0,-25.0,11.0
2022-01-15,-30.0,3.0,-5.0,-40.0,-6.0,7.0
2022-01-16,-35.0,3.0,7.0,-37.0,-4.0,5.0
2022-01-17,-21.0,0.0,7.0,-43.0,-28.0,9.0
2022-01-18,-23.0,6.0,13.0,-44.0,-27.0,10.0
2022-01-19,-28.0,3.0,4.0,-38.0,-26.0,9.0
2022-01-20,-32.0,4.0,-7.0,-42.0,-27.0,11.0
2022-01-21,-32.0,5.0,2.0,-37.0,-25.0,10.0
2022-01-22,-30.0,7.0,-1.0,-32.0,-7.0,7.0
2022-01-23,-34.0,5.0,22.0,-30.0,-4.0,5.0
2022-01-24,-24.0,3.0,10.0,-39.0,-29.0,10.0
2022-01-25,-23.0,9.0,18.0,-40.0,-29.0,10.0
2022-01-26,-17.0,4.0,10.0,-40.0,-26.0,8.0
2022-01-27,-24.0,0.0,-10.0,-43.0,-27.0,10.0
2022-01-28,-17.0,3.0,24.0,-35.0,-24.0,8.0
2022-01-29,-18.0,1.0,6.0,-28.0,-3.0,5.0
2022-01-30,-9.0,6.0,51.0,-23.0,3.0,2.0
2022-01-31,-29.0,-9.0,-21.0,-43.0,-30.0,10.0
2022-02-01,-20.0,5.0,3.0,-39.0,-28.0,9.0
2022-02-02,-15.0,7.0,26.0,-36.0,-26.0,8.0
2022-02-03,-24.0,1.0,-8.0,-41.0,-27.0,9.0
2022-02-04,-23.0,-1.0,-6.0,-37.0,-25.0,9.0
2022-02-05,-16.0,3.0,22.0,-25.0,-4.0,4.0
2022-02-06,-31.0,-7.0,-36.0,-35.0,-3.0,5.0
2022-02-07,-17.0,2.0,18.0,-36.0,-28.0,8.0
2022-02-08,-14.0,6.0,23.0,-37.0,-27.0,8.0
2022-02-09,-16.0,3.0,13.0,-36.0,-26.0,7.0
2022-02-10,-20.0,2.0,0.0,-38.0,-27.0,9.0
2022-02-11,-16.0,3.0,20.0,-32.0,-24.0,7.0
2022-02-12,-12.0,3.0,35.0,-23.0,-4.0,3.0
2022-02-13,-9.0,5.0,30.0,-24.0,2.0,3.0
2022-02-14,-7.0,6.0,12.0,-34.0,-26.0,7.0
2022-02-15,-16.0,3.0,15.0,-35.0,-25.0,8.0
2022-02-16,-19.0,2.0,-1.0,-34.0,-23.0,7.0
2022-02-17,-20.0,3.0,-1.0,-34.0,-24.0,8.0
2022-02-18,-38.0,-9.0,-21.0,-57.0,-28.0,13.0
2022-02-19,-16.0,1.0,4.0,-35.0,-2.0,3.0
2022-02-20,-26.0,-10.0,-40.0,-34.0,-1.0,4.0
2022-02-21,-18.0,-2.0,-7.0,-39.0,-29.0,8.0
2022-02-22,-10.0,6.0,16.0,-36.0,-27.0,7.0
2022-02-23,-2.0,10.0,53.0,-30.0,-25.0,5.0
2022-02-24,-17.0,0.0,-8.0,-36.0,-26.0,7.0
2022-02-25,-8.0,4.0,15.0,-30.0,-26.0,5.0
2022-02-26,-5.0,2.0,45.0,-12.0,-4.0,0.0
2022-02-27,9.0,6.0,75.0,-6.0,5.0,-1.0
2022-02-28,2.0,4.0,57.0,-32.0,-35.0,6.0
2022-03-01,-7.0,6.0,29.0,-36.0,-33.0,7.0
2022-03-02,-5.0,5.0,53.0,-32.0,-30.0,5.0
2022-03-03,-9.0,4.0,38.0,-35.0,-31.0,7.0
2022-03-04,-7.0,-1.0,43.0,-32.0,-30.0,6.0
2022-03-05,-9.0,-2.0,36.0,-20.0,-4.0,2.0
2022-03-06,-3.0,3.0,32.0,-19.0,3.0,1.0
2022-03-07,-11.0,-2.0,14.0,-34.0,-25.0,6.0
2022-03-08,-9.0,4.0,25.0,-34.0,-24.0,6.0
2022-03-09,-10.0,1.0,31.0,-32.0,-23.0,5.0
2022-03-10,-12.0,-1.0,20.0,-33.0,-23.0,6.0
2022-03-11,-11.0,-1.0,27.0,-30.0,-22.0,5.0
2022-03-12,-11.0,-2.0,23.0,-20.0,-2.0,2.0
2022-03-13,0.0,4.0,44.0,-15.0,4.0,1.0
2022-03-14,-12.0,-2.0,9.0,-33.0,-23.0,6.0
2022-03-15,-7.0,4.0,27.0,-31.0,-22.0,5.0
2022-03-16,-5.0,4.0,27.0,-29.0,-21.0,4.0
2022-03-17,-12.0,-1.0,7.0,-32.0,-21.0,6.0
2022-03-18,-9.0,2.0,41.0,-27.0,-20.0,4.0
2022-03-19,-10.0,1.0,40.0,-16.0,-2.0,1.0
2022-03-20,-12.0,3.0,6.0,-19.0,2.0,1.0
2022-03-21,-7.0,4.0,33.0,-30.0,-21.0,5.0
2022-03-22,-3.0,7.0,60.0,-28.0,-20.0,4.0
2022-03-23,-2.0,7.0,57.0,-26.0,-19.0,3.0
2022-03-24,-6.0,5.0,36.0,-28.0,-19.0,4.0
2022-03-25,-3.0,6.0,58.0,-23.0,-19.0,3.0
2022-03-26,-3.0,3.0,68.0,-7.0,-1.0,-1.0
2022-03-27,6.0,9.0,67.0,-5.0,6.0,-1.0
2022-03-28,-8.0,4.0,32.0,-29.0,-20.0,5.0
2022-03-29,-6.0,9.0,34.0,-29.0,-18.0,4.0
2022-03-30,-7.0,7.0,26.0,-28.0,-17.0,4.0
2022-03-31,-19.0,-1.0,-14.0,-31.0,-19.0,6.0
2022-04-01,-14.0,1.0,8.0,-28.0,-19.0,5.0
2022-04-02,-10.0,4.0,20.0,-17.0,-1.0,1.0
2022-04-03,-6.0,9.0,17.0,-21.0,4.0,1.0
2022-04-04,-21.0,-6.0,-10.0,-30.0,-20.0,6.0
2022-04-05,-11.0,8.0,16.0,-29.0,-18.0,5.0
2022-04-06,-12.0,4.0,6.0,-28.0,-17.0,5.0
2022-04-07,-15.0,0.0,-6.0,-28.0,-18.0,6.0
2022-04-08,-5.0,9.0,33.0,-23.0,-17.0,3.0
2022-04-09,-7.0,5.0,26.0,-12.0,1.0,1.0
2022-04-10,8.0,13.0,65.0,0.0,7.0,0.0
2022-04-11,0.0,9.0,62.0,-24.0,-18.0,4.0
2022-04-12,6.0,14.0,101.0,-20.0,-16.0,3.0
2022-04-13,0.0,12.0,69.0,-22.0,-16.0,3.0
2022-04-14,3.0,12.0,79.0,-20.0,-17.0,2.0
2022-04-15,3.0,15.0,111.0,-25.0,-33.0,5.0
2022-04-16,-3.0,15.0,113.0,-7.0,-1.0,-1.0
2022-04-17,-11.0,-25.0,146.0,-1.0,-2.0,-3.0
2022-04-18,15.0,-15.0,214.0,-34.0,-81.0,12.0
2022-04-19,-1.0,14.0,95.0,-21.0,-16.0,2.0
2022-04-20,2.0,12.0,91.0,-20.0,-15.0,2.0
2022-04-21,-1.0,11.0,64.0,-21.0,-15.0,2.0
2022-04-22,-1.0,10.0,83.0,-18.0,-16.0,1.0
2022-04-23,-3.0,7.0,88.0,-4.0,2.0,-2.0
2022-04-24,8.0,11.0,84.0,-1.0,9.0,-2.0
2022-04-25,1.0,9.0,49.0,-25.0,-27.0,4.0
2022-04-26,27.0,28.0,112.0,-13.0,-25.0,1.0
2022-04-27,37.0,10.0,203.0,-7.0,-76.0,9.0
2022-04-28,-1.0,12.0,74.0,-27.0,-31.0,5.0
2022-04-29,-4.0,8.0,79.0,-24.0,-28.0,3.0
2022-04-30,-9.0,5.0,66.0,-10.0,0.0,0.0
2022-05-01,6.0,12.0,83.0,-4.0,8.0,-2.0
2022-05-02,7.0,8.0,111.0,-25.0,-33.0,3.0
2022-05-03,6.0,13.0,101.0,-28.0,-30.0,4.0
2022-05-04,5.0,6.0,117.0,-22.0,-28.0,2.0
2022-05-05,7.0,12.0,132.0,-28.0,-41.0,5.0
2022-05-06,2.0,7.0,118.0,-23.0,-31.0,2.0
2022-05-07,-3.0,12.0,81.0,-6.0,1.0,-2.0
