date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-07-29,79.0,90,111.0,42.0,10,-3
2021-07-30,82.0,102,107.0,43.0,5,-3
2021-07-31,86.0,110,65.0,55.0,15,-4
2021-08-01,93.0,108,111.0,53.0,17,-4
2021-08-02,94.0,106,117.0,54.0,20,-5
2021-08-03,98.0,117,121.0,56.0,19,-5
2021-08-04,91.0,109,117.0,59.0,14,-5
2021-08-05,89.0,98,109.0,50.0,20,-3
2021-08-06,87.0,109,108.0,41.0,10,-3
2021-08-07,89.0,110,62.0,50.0,20,-4
2021-08-08,93.0,108,107.0,49.0,17,-4
2021-08-09,99.0,110,122.0,39.0,-2,-2
2021-08-10,101.0,122,124.0,60.0,21,-5
2021-08-11,83.0,98,100.0,42.0,10,-5
2021-08-12,92.0,104,123.0,51.0,21,-5
2021-08-13,91.0,110,115.0,39.0,11,-2
2021-08-14,93.0,117,68.0,52.0,21,-4
2021-08-15,98.0,115,122.0,51.0,22,-5
2021-08-16,102.0,112,125.0,49.0,25,-4
2021-08-17,94.0,114,120.0,49.0,20,-4
2021-08-18,91.0,110,110.0,46.0,22,-3
2021-08-19,92.0,104,109.0,48.0,30,-2
2021-08-20,92.0,113,107.0,39.0,18,-2
2021-08-21,92.0,114,62.0,48.0,25,-3
2021-08-22,94.0,111,110.0,45.0,27,-3
2021-08-23,102.0,111,114.0,49.0,30,-4
2021-08-24,94.0,117,116.0,51.0,27,-4
2021-08-25,92.0,110,104.0,48.0,21,-4
2021-08-26,95.0,107,115.0,49.0,29,-3
2021-08-27,89.0,112,102.0,42.0,16,-2
2021-08-28,86.0,111,60.0,50.0,27,-3
2021-08-29,91.0,111,105.0,43.0,28,-3
2021-08-30,97.0,111,114.0,50.0,30,-4
2021-08-31,93.0,118,114.0,51.0,29,-4
2021-09-01,95.0,114,112.0,53.0,23,-4
2021-09-02,97.0,110,116.0,49.0,31,-3
2021-09-03,90.0,115,102.0,40.0,19,-2
2021-09-04,89.0,114,65.0,49.0,29,-3
2021-09-05,92.0,112,109.0,40.0,31,-3
2021-09-06,99.0,115,116.0,45.0,34,-4
2021-09-07,96.0,121,117.0,50.0,33,-4
2021-09-08,90.0,111,108.0,44.0,26,-4
2021-09-09,94.0,107,118.0,44.0,34,-4
2021-09-10,87.0,111,101.0,36.0,20,-2
2021-09-11,86.0,111,59.0,44.0,29,-2
2021-09-12,91.0,112,104.0,39.0,32,-3
2021-09-13,94.0,110,108.0,38.0,34,-4
2021-09-14,89.0,116,108.0,40.0,29,-3
2021-09-15,83.0,107,97.0,33.0,22,-3
2021-09-16,87.0,103,102.0,34.0,27,-2
2021-09-17,77.0,103,84.0,21.0,12,-1
2021-09-18,85.0,112,55.0,38.0,30,-3
2021-09-19,89.0,110,102.0,36.0,32,-2
2021-09-20,97.0,111,110.0,38.0,35,-4
2021-09-21,87.0,114,106.0,40.0,13,0
2021-09-22,89.0,110,106.0,44.0,32,-3
2021-09-23,94.0,109,115.0,47.0,38,-3
2021-09-24,85.0,111,100.0,36.0,24,-2
2021-09-25,87.0,112,60.0,41.0,32,-4
2021-09-26,84.0,105,98.0,23.0,5,1
2021-09-27,94.0,110,106.0,37.0,39,-4
2021-09-28,91.0,117,104.0,45.0,37,-4
2021-09-29,91.0,113,104.0,40.0,32,-4
2021-09-30,95.0,111,114.0,44.0,41,-3
2021-10-01,89.0,119,99.0,38.0,26,-2
2021-10-02,88.0,116,56.0,42.0,33,-3
2021-10-03,78.0,94,87.0,15.0,25,-5
2021-10-04,98.0,117,114.0,38.0,40,-7
2021-10-05,88.0,113,103.0,40.0,36,-4
2021-10-06,90.0,110,111.0,42.0,33,-5
2021-10-07,97.0,110,116.0,45.0,38,-4
2021-10-08,88.0,111,101.0,39.0,20,-2
2021-10-09,94.0,120,65.0,46.0,37,-3
2021-10-10,97.0,117,112.0,50.0,40,-4
2021-10-11,102.0,117,121.0,45.0,43,-4
2021-10-12,100.0,125,119.0,52.0,42,-4
2021-10-13,97.0,120,118.0,55.0,35,-5
2021-10-14,98.0,112,121.0,49.0,16,-2
2021-10-15,93.0,122,115.0,45.0,24,-2
2021-10-16,94.0,121,66.0,52.0,38,-3
2021-10-17,99.0,122,118.0,49.0,38,-3
2021-10-18,89.0,113,121.0,40.0,12,0
2021-10-19,100.0,126,122.0,56.0,42,-3
2021-10-20,100.0,122,116.0,51.0,36,-4
2021-10-21,103.0,118,117.0,58.0,41,-3
2021-10-22,94.0,126,104.0,39.0,24,-1
2021-10-23,95.0,123,64.0,52.0,41,-3
2021-10-24,98.0,120,106.0,48.0,42,-3
2021-10-25,94.0,108,102.0,42.0,39,-3
2021-10-26,99.0,126,111.0,47.0,42,-3
2021-10-27,101.0,124,110.0,49.0,38,-3
2021-10-28,106.0,120,116.0,54.0,43,-3
2021-10-29,98.0,125,107.0,35.0,24,-1
2021-10-30,99.0,127,61.0,44.0,41,-2
2021-10-31,102.0,125,113.0,43.0,44,-2
2021-11-01,109.0,126,116.0,43.0,46,-4
2021-11-02,106.0,133,119.0,49.0,46,-3
2021-11-03,106.0,130,114.0,47.0,39,-3
2021-11-04,110.0,124,123.0,49.0,44,-3
2021-11-05,100.0,127,106.0,36.0,23,0
2021-11-06,102.0,128,62.0,49.0,41,-2
2021-11-07,105.0,124,111.0,47.0,44,-2
2021-11-08,108.0,122,119.0,46.0,47,-2
2021-11-09,106.0,131,118.0,50.0,46,-2
2021-11-10,102.0,123,111.0,47.0,39,-3
2021-11-11,105.0,116,114.0,44.0,45,-2
2021-11-12,95.0,120,101.0,29.0,24,1
2021-11-13,99.0,124,62.0,43.0,42,-1
2021-11-14,102.0,121,109.0,44.0,46,-1
2021-11-15,109.0,121,116.0,42.0,49,-2
2021-11-16,106.0,128,113.0,48.0,49,-2
2021-11-17,103.0,123,112.0,46.0,42,-2
2021-11-18,106.0,119,118.0,46.0,49,-2
2021-11-19,94.0,122,106.0,32.0,25,1
2021-11-20,97.0,121,61.0,41.0,46,-1
2021-11-21,102.0,119,110.0,41.0,48,-1
2021-11-22,106.0,120,112.0,37.0,50,-1
2021-11-23,98.0,122,113.0,45.0,48,-1
2021-11-24,96.0,117,112.0,37.0,41,-1
2021-11-25,106.0,118,119.0,43.0,50,-1
2021-11-26,93.0,120,103.0,33.0,26,2
2021-11-27,97.0,122,65.0,43.0,48,0
2021-11-28,102.0,120,110.0,38.0,49,-1
2021-11-29,113.0,125,122.0,49.0,52,-2
2021-11-30,100.0,125,114.0,37.0,12,3
2021-12-01,101.0,120,119.0,50.0,39,-2
2021-12-02,108.0,122,137.0,49.0,47,-1
2021-12-03,101.0,126,119.0,41.0,25,1
2021-12-04,101.0,125,76.0,47.0,43,-1
2021-12-05,107.0,124,123.0,46.0,45,-1
2021-12-06,114.0,125,136.0,52.0,48,-1
2021-12-07,111.0,133,141.0,53.0,53,-2
2021-12-08,106.0,126,132.0,51.0,48,-2
2021-12-09,106.0,119,129.0,50.0,60,-2
2021-12-10,96.0,119,122.0,31.0,37,0
2021-12-11,96.0,119,69.0,44.0,58,-1
2021-12-12,101.0,119,116.0,44.0,60,-1
2021-12-13,107.0,121,138.0,45.0,62,-2
2021-12-14,103.0,126,124.0,50.0,61,-1
2021-12-15,100.0,120,121.0,46.0,53,-1
2021-12-16,104.0,117,135.0,46.0,60,-1
2021-12-17,96.0,121,124.0,30.0,37,1
2021-12-18,94.0,119,68.0,46.0,60,-1
2021-12-19,98.0,117,120.0,44.0,61,-1
2021-12-20,104.0,117,122.0,42.0,66,-1
2021-12-21,102.0,126,125.0,43.0,65,-1
2021-12-22,99.0,121,125.0,45.0,58,-2
2021-12-23,106.0,120,132.0,56.0,64,-2
2021-12-24,99.0,124,126.0,39.0,42,0
2021-12-25,98.0,123,71.0,49.0,65,-1
2021-12-26,101.0,120,121.0,47.0,63,-1
2021-12-27,106.0,118,125.0,43.0,69,-1
2021-12-28,103.0,125,122.0,42.0,66,-2
2021-12-29,98.0,118,118.0,43.0,57,-2
2021-12-30,106.0,118,130.0,45.0,65,-2
2021-12-31,96.0,119,122.0,32.0,48,0
2022-01-01,98.0,123,69.0,44.0,64,-1
2022-01-02,98.0,118,116.0,43.0,63,-1
2022-01-03,104.0,120,124.0,47.0,68,-1
2022-01-04,100.0,125,132.0,48.0,65,-1
2022-01-05,97.0,116,123.0,50.0,57,-2
2022-01-06,103.0,115,133.0,52.0,62,-1
2022-01-07,91.0,117,117.0,35.0,42,1
2022-01-08,94.0,116,63.0,50.0,62,0
2022-01-09,96.0,115,113.0,42.0,65,0
2022-01-10,96.0,112,116.0,45.0,66,-1
2022-01-11,88.0,114,111.0,44.0,64,0
2022-01-12,84.0,104,107.0,40.0,53,0
2022-01-13,86.0,103,109.0,40.0,59,1
2022-01-14,74.0,104,90.0,27.0,38,2
2022-01-15,78.0,105,55.0,35.0,59,1
2022-01-16,81.0,104,101.0,39.0,59,1
2022-01-17,85.0,102,95.0,34.0,62,0
2022-01-18,82.0,106,103.0,38.0,59,0
2022-01-19,77.0,103,100.0,34.0,53,0
2022-01-20,68.0,85,86.0,25.0,48,-5
2022-01-21,-91.0,-89,-82.0,-85.0,-87,-77
2022-01-22,-91.0,-90,-88.0,-83.0,-87,-8
2022-01-23,-85.0,-84,-76.0,-80.0,-79,-23
2022-01-24,-16.0,-11,-1.0,-38.0,-17,-39
2022-01-25,79.0,107,105.0,36.0,60,-9
2022-01-26,78.0,101,98.0,37.0,50,0
2022-01-27,87.0,103,107.0,38.0,59,0
2022-01-28,79.0,107,101.0,21.0,37,2
2022-01-29,79.0,106,54.0,36.0,59,1
2022-01-30,88.0,109,110.0,40.0,63,0
2022-01-31,93.0,110,113.0,39.0,67,0
2022-02-01,90.0,113,114.0,40.0,63,0
2022-02-02,91.0,111,116.0,37.0,54,-1
2022-02-03,96.0,111,121.0,42.0,62,-1
2022-02-04,87.0,116,107.0,32.0,41,2
2022-02-05,89.0,115,64.0,41.0,63,1
2022-02-06,91.0,110,117.0,39.0,62,0
2022-02-07,97.0,111,122.0,37.0,68,0
2022-02-08,77.0,100,105.0,34.0,50,0
2022-02-09,90.0,111,117.0,37.0,55,-1
2022-02-10,101.0,114,128.0,46.0,61,-1
2022-02-11,92.0,120,121.0,31.0,41,1
2022-02-12,89.0,115,72.0,46.0,60,0
2022-02-13,99.0,117,127.0,42.0,65,0
2022-02-14,104.0,116,138.0,40.0,69,-1
2022-02-15,99.0,123,134.0,46.0,68,-1
2022-02-16,96.0,116,126.0,42.0,60,-1
2022-02-17,106.0,118,143.0,48.0,67,-1
2022-02-18,97.0,124,125.0,35.0,47,1
2022-02-19,97.0,124,82.0,49.0,69,1
2022-02-20,101.0,122,137.0,49.0,72,1
2022-02-21,106.0,120,141.0,50.0,75,0
2022-02-22,104.0,128,149.0,56.0,71,0
2022-02-23,101.0,120,145.0,52.0,66,1
2022-02-24,107.0,125,159.0,62.0,75,2
2022-02-25,98.0,129,141.0,42.0,54,5
2022-02-26,96.0,129,90.0,55.0,75,3
2022-02-27,102.0,127,146.0,57.0,78,3
2022-02-28,104.0,124,156.0,58.0,81,3
2022-03-01,105.0,133,163.0,63.0,79,4
2022-03-02,104.0,129,162.0,61.0,71,3
2022-03-03,110.0,129,177.0,69.0,80,4
2022-03-04,99.0,138,163.0,51.0,62,8
2022-03-05,101.0,138,109.0,69.0,79,7
2022-03-06,103.0,133,167.0,62.0,83,7
2022-03-07,103.0,126,174.0,64.0,85,7
2022-03-08,111.0,145,201.0,75.0,89,8
2022-03-09,108.0,141,193.0,71.0,82,9
2022-03-10,111.0,139,201.0,74.0,94,10
2022-03-11,100.0,142,174.0,60.0,76,13
2022-03-12,98.0,140,120.0,70.0,89,12
2022-03-13,102.0,141,180.0,68.0,89,12
2022-03-14,111.0,137,201.0,76.0,97,12
2022-03-15,108.0,146,202.0,80.0,93,12
2022-03-16,99.0,136,190.0,76.0,82,12
2022-03-17,105.0,133,201.0,74.0,92,12
2022-03-18,94.0,138,171.0,50.0,74,14
2022-03-19,97.0,141,122.0,72.0,88,13
2022-03-20,105.0,146,187.0,71.0,89,12
2022-03-21,119.0,143,214.0,78.0,96,12
2022-03-22,109.0,148,215.0,81.0,90,12
2022-03-23,105.0,145,199.0,78.0,81,12
2022-03-24,110.0,139,210.0,78.0,93,11
2022-03-25,99.0,143,186.0,62.0,75,13
2022-03-26,100.0,142,123.0,76.0,84,12
2022-03-27,102.0,140,190.0,69.0,81,10
2022-03-28,119.0,145,223.0,85.0,92,10
2022-03-29,117.0,155,223.0,91.0,86,11
2022-03-30,117.0,153,216.0,89.0,77,11
2022-03-31,124.0,152,223.0,90.0,89,9
2022-04-01,138.0,183,216.0,85.0,91,9
2022-04-02,68.0,127,96.0,43.0,60,18
2022-04-03,80.0,134,162.0,53.0,67,16
2022-04-04,93.0,133,192.0,60.0,73,16
2022-04-05,89.0,142,199.0,60.0,69,16
2022-04-06,84.0,131,185.0,57.0,59,17
2022-04-07,85.0,126,182.0,57.0,75,17
2022-04-08,109.0,158,186.0,67.0,96,14
2022-04-09,83.0,133,116.0,61.0,69,17
2022-04-10,87.0,136,171.0,58.0,68,16
2022-04-11,102.0,140,209.0,75.0,73,16
2022-04-12,97.0,145,206.0,70.0,69,17
2022-04-13,91.0,135,199.0,62.0,59,17
2022-04-14,90.0,127,190.0,65.0,73,18
2022-04-15,116.0,162,193.0,79.0,99,13
2022-04-16,91.0,139,120.0,66.0,67,17
2022-04-17,94.0,140,178.0,64.0,68,16
2022-04-18,104.0,141,213.0,69.0,70,16
2022-04-19,102.0,149,213.0,82.0,68,16
2022-04-20,100.0,142,203.0,69.0,58,17
2022-04-21,95.0,132,195.0,72.0,71,17
2022-04-22,124.0,171,199.0,89.0,98,13
2022-04-23,97.0,143,124.0,77.0,63,16
2022-04-24,101.0,148,187.0,73.0,61,16
2022-04-25,113.0,146,217.0,75.0,64,15
2022-04-26,116.0,161,222.0,91.0,59,15
2022-04-27,116.0,160,218.0,87.0,50,15
2022-04-28,114.0,146,212.0,96.0,62,15
2022-04-29,142.0,185,216.0,121.0,97,11
2022-04-30,121.0,169,148.0,99.0,37,15
2022-05-01,122.0,173,204.0,85.0,13,15
2022-05-02,117.0,166,313.0,77.0,-8,6
2022-05-03,84.0,134,266.0,41.0,-20,15
2022-05-04,84.0,125,249.0,36.0,-21,15
2022-05-05,80.0,109,231.0,36.0,-8,16
2022-05-06,97.0,136,229.0,55.0,37,12
2022-05-07,90.0,131,136.0,50.0,18,14
2022-05-08,99.0,138,191.0,54.0,35,12
2022-05-09,115.0,143,224.0,60.0,52,12
2022-05-10,112.0,153,221.0,66.0,55,12
2022-05-11,108.0,146,210.0,61.0,49,12
2022-05-12,109.0,137,215.0,68.0,62,12
2022-05-13,109.0,149,208.0,63.0,64,12
2022-05-14,106.0,151,137.0,70.0,65,11
2022-05-15,110.0,153,198.0,73.0,66,11
2022-05-16,122.0,151,221.0,77.0,72,11
2022-05-17,115.0,157,219.0,78.0,70,12
2022-05-18,109.0,150,206.0,76.0,61,12
2022-05-19,113.0,147,211.0,75.0,73,11
2022-05-20,113.0,156,207.0,67.0,69,12
2022-05-21,112.0,156,138.0,75.0,68,11
2022-05-22,105.0,147,185.0,61.0,36,15
2022-05-23,124.0,154,227.0,84.0,76,11
2022-05-24,114.0,155,216.0,73.0,69,12
2022-05-25,113.0,150,216.0,80.0,62,11
2022-05-26,117.0,146,217.0,75.0,77,11
2022-05-27,114.0,156,205.0,71.0,73,12
2022-05-28,115.0,158,142.0,82.0,75,11
2022-05-29,110.0,153,193.0,73.0,75,11
2022-05-30,125.0,152,226.0,80.0,82,11
2022-05-31,123.0,162,222.0,81.0,79,11
2022-06-01,121.0,159,218.0,85.0,70,11
2022-06-02,123.0,154,221.0,79.0,82,11
2022-06-03,118.0,164,207.0,70.0,80,12
2022-06-04,115.0,158,139.0,80.0,78,11
2022-06-05,106.0,143,186.0,67.0,73,10
2022-06-06,116.0,139,217.0,70.0,79,10
2022-06-07,115.0,150,221.0,73.0,78,11
2022-06-08,119.0,151,217.0,76.0,73,11
2022-06-09,123.0,149,221.0,81.0,88,11
2022-06-10,117.0,160,208.0,63.0,85,12
2022-06-11,114.0,157,140.0,76.0,85,11
2022-06-12,119.0,159,201.0,74.0,83,11
2022-06-13,131.0,155,228.0,79.0,90,11
2022-06-14,126.0,163,227.0,84.0,87,12
2022-06-15,118.0,154,208.0,83.0,77,12
2022-06-16,125.0,150,216.0,78.0,91,11
2022-06-17,121.0,161,206.0,70.0,86,13
2022-06-18,116.0,156,135.0,76.0,84,12
2022-06-19,120.0,158,201.0,74.0,85,11
2022-06-20,134.0,158,229.0,84.0,92,11
2022-06-21,126.0,163,224.0,87.0,89,12
2022-06-22,121.0,154,216.0,85.0,80,12
2022-06-23,122.0,149,217.0,88.0,93,12
2022-06-24,120.0,163,208.0,74.0,89,12
2022-06-25,118.0,158,137.0,74.0,88,12
2022-06-26,123.0,161,206.0,77.0,88,11
2022-06-27,132.0,156,226.0,76.0,93,11
2022-06-28,128.0,163,226.0,79.0,91,12
2022-06-29,125.0,155,222.0,78.0,82,12
2022-06-30,128.0,148,216.0,75.0,96,13
2022-07-01,128.0,162,211.0,73.0,96,13
2022-07-02,127.0,163,143.0,81.0,91,12
2022-07-03,132.0,167,213.0,83.0,89,11
2022-07-04,151.0,171,247.0,90.0,94,11
2022-07-05,154.0,186,250.0,104.0,90,11
2022-07-06,154.0,185,249.0,109.0,76,10
2022-07-07,153.0,177,234.0,105.0,72,12
2022-07-08,154.0,194,207.0,103.0,81,12
2022-07-09,94.0,161,181.0,61.0,2,10
2022-07-10,82.0,137,229.0,30.0,-12,14
2022-07-11,96.0,133,275.0,39.0,-8,14
2022-07-12,96.0,140,276.0,43.0,-6,15
2022-07-13,96.0,137,251.0,44.0,-6,15
2022-07-14,98.0,130,241.0,45.0,11,15
2022-07-15,88.0,129,207.0,40.0,52,13
2022-07-16,106.0,148,151.0,56.0,44,13
2022-07-17,111.0,149,208.0,57.0,45,13
2022-07-18,129.0,155,244.0,72.0,72,11
2022-07-19,123.0,158,239.0,76.0,72,16
2022-07-20,122.0,158,232.0,73.0,62,13
2022-07-21,124.0,152,230.0,77.0,81,13
2022-07-22,119.0,164,224.0,77.0,79,13
2022-07-23,109.0,159,143.0,85.0,77,10
2022-07-24,66.0,97,129.0,45.0,44,6
2022-07-25,120.0,150,216.0,84.0,78,15
2022-07-26,121.0,172,237.0,80.0,83,13
2022-07-27,126.0,171,238.0,85.0,76,12
2022-07-28,129.0,163,236.0,86.0,87,13
2022-07-29,121.0,171,226.0,70.0,82,13
2022-07-30,116.0,168,143.0,78.0,64,14
2022-07-31,124.0,172,211.0,70.0,69,12
2022-08-01,132.0,167,239.0,85.0,89,12
2022-08-02,135.0,182,244.0,89.0,88,12
2022-08-03,123.0,168,224.0,84.0,78,14
2022-08-04,130.0,164,228.0,79.0,92,13
2022-08-05,123.0,175,217.0,78.0,83,13
2022-08-06,120.0,173,145.0,86.0,84,12
2022-08-07,124.0,174,209.0,80.0,85,12
2022-08-08,129.0,163,228.0,75.0,87,13
2022-08-09,125.0,176,233.0,80.0,89,13
2022-08-10,127.0,171,224.0,84.0,83,12
2022-08-11,122.0,157,212.0,84.0,93,13
2022-08-12,119.0,169,216.0,69.0,87,13
2022-08-13,116.0,166,134.0,82.0,91,12
2022-08-14,116.0,166,202.0,71.0,92,13
2022-08-15,136.0,174,238.0,87.0,99,14
2022-08-16,128.0,182,239.0,86.0,94,14
2022-08-17,126.0,175,232.0,86.0,89,14
2022-08-18,128.0,168,229.0,86.0,99,14
2022-08-19,118.0,175,211.0,72.0,89,15
2022-08-20,116.0,171,142.0,78.0,95,15
2022-08-21,123.0,174,213.0,77.0,94,14
2022-08-22,137.0,174,241.0,86.0,100,14
2022-08-23,133.0,186,243.0,93.0,99,15
2022-08-24,131.0,182,239.0,96.0,90,15
2022-08-25,131.0,174,238.0,91.0,101,15
2022-08-26,120.0,179,219.0,75.0,92,15
2022-08-27,121.0,177,147.0,83.0,98,14
2022-08-28,124.0,178,214.0,81.0,100,14
2022-08-29,132.0,175,241.0,86.0,104,14
2022-08-30,129.0,183,240.0,87.0,101,14
2022-08-31,124.0,172,220.0,81.0,90,13
2022-09-01,129.0,168,227.0,81.0,100,13
2022-09-02,119.0,179,218.0,66.0,92,14
2022-09-03,117.0,174,138.0,78.0,99,13
2022-09-04,116.0,170,201.0,75.0,99,13
2022-09-05,126.0,169,223.0,82.0,107,13
2022-09-06,122.0,174,219.0,81.0,102,13
2022-09-07,119.0,170,213.0,79.0,93,13
2022-09-08,121.0,163,219.0,84.0,104,13
2022-09-09,114.0,174,209.0,65.0,94,14
2022-09-10,114.0,171,140.0,83.0,101,13
2022-09-11,116.0,171,209.0,73.0,102,13
2022-09-12,127.0,169,231.0,81.0,109,13
2022-09-13,124.0,179,224.0,81.0,104,13
2022-09-14,122.0,172,220.0,82.0,93,12
2022-09-15,124.0,165,226.0,81.0,101,12
2022-09-16,113.0,171,210.0,64.0,92,13
2022-09-17,110.0,166,136.0,70.0,98,12
2022-09-18,116.0,168,205.0,75.0,100,12
2022-09-19,125.0,165,224.0,85.0,107,12
2022-09-20,119.0,172,223.0,90.0,100,12
2022-09-21,107.0,161,209.0,71.0,59,15
2022-09-22,117.0,159,221.0,77.0,96,13
2022-09-23,111.0,167,217.0,66.0,89,13
2022-09-24,108.0,165,137.0,70.0,96,12
2022-09-25,118.0,171,207.0,75.0,96,11
2022-09-26,121.0,162,226.0,63.0,63,15
2022-09-27,123.0,177,233.0,78.0,102,12
2022-09-28,119.0,168,227.0,74.0,92,12
2022-09-29,123.0,162,230.0,74.0,104,12
2022-09-30,114.0,172,219.0,64.0,92,13
2022-10-01,114.0,173,147.0,73.0,103,12
2022-10-02,118.0,172,211.0,65.0,102,12
2022-10-03,131.0,171,240.0,71.0,110,12
2022-10-04,125.0,178,242.0,74.0,106,12
2022-10-05,124.0,170,237.0,77.0,96,12
2022-10-06,125.0,167,235.0,75.0,111,10
2022-10-07,115.0,174,222.0,63.0,93,12
2022-10-08,100.0,161,157.0,62.0,70,14
2022-10-09,115.0,168,210.0,68.0,99,11
2022-10-10,128.0,166,238.0,78.0,109,11
2022-10-11,122.0,173,232.0,75.0,106,11
2022-10-12,118.0,167,228.0,71.0,96,11
2022-10-13,124.0,164,227.0,73.0,107,9
2022-10-14,114.0,171,216.0,69.0,92,11
2022-10-15,108.0,166,142.0,62.0,75,14
