date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-11,-30.0,2.0,-48.0,-21.0,-7.0,4.0
2021-03-12,-26.0,5.0,-47.0,-20.0,-6.0,4.0
2021-03-13,-25.0,5.0,-44.0,-15.0,-4.0,4.0
2021-03-14,-37.0,-10.0,-46.0,-23.0,-7.0,5.0
2021-03-15,-32.0,0.0,-53.0,-22.0,-7.0,4.0
2021-03-16,-34.0,-2.0,-57.0,-25.0,-9.0,5.0
2021-03-17,-33.0,0.0,-54.0,-24.0,-5.0,5.0
2021-03-18,-31.0,0.0,-51.0,-20.0,-5.0,5.0
2021-03-19,-28.0,7.0,-50.0,-19.0,-3.0,4.0
2021-03-20,-33.0,1.0,-60.0,-29.0,-8.0,8.0
2021-03-21,-36.0,-7.0,-43.0,-21.0,-8.0,7.0
2021-03-22,-31.0,2.0,-50.0,-20.0,-3.0,4.0
2021-03-23,-24.0,7.0,-44.0,-16.0,-2.0,2.0
2021-03-24,-46.0,-20.0,-42.0,-43.0,-49.0,12.0
2021-03-25,-41.0,-10.0,-64.0,-37.0,-8.0,8.0
2021-03-26,-32.0,3.0,-57.0,-23.0,-4.0,7.0
2021-03-27,-31.0,2.0,-56.0,-23.0,-6.0,7.0
2021-03-28,-39.0,-11.0,-47.0,-27.0,-8.0,8.0
2021-03-29,-31.0,2.0,-50.0,-21.0,-2.0,4.0
2021-03-30,-29.0,4.0,-46.0,-18.0,-2.0,3.0
2021-03-31,-24.0,13.0,-40.0,-15.0,-2.0,1.0
2021-04-01,-27.0,15.0,-42.0,-28.0,-28.0,6.0
2021-04-02,-50.0,-25.0,-38.0,-51.0,-59.0,16.0
2021-04-03,-27.0,8.0,-39.0,-22.0,-12.0,6.0
2021-04-04,-41.0,-11.0,-44.0,-22.0,-4.0,4.0
2021-04-05,-33.0,1.0,-50.0,-21.0,-3.0,5.0
2021-04-06,-31.0,5.0,-48.0,-20.0,-4.0,4.0
2021-04-07,-31.0,7.0,-45.0,-21.0,-4.0,4.0
2021-04-08,-35.0,1.0,-55.0,-24.0,-5.0,6.0
2021-04-09,-36.0,3.0,-61.0,-32.0,-7.0,9.0
2021-04-10,-38.0,3.0,-67.0,-35.0,-11.0,11.0
2021-04-11,-45.0,-9.0,-58.0,-38.0,-16.0,12.0
2021-04-12,-31.0,6.0,-51.0,-24.0,-2.0,6.0
2021-04-13,-31.0,6.0,-49.0,-24.0,-4.0,6.0
2021-04-14,-32.0,5.0,-46.0,-25.0,-4.0,6.0
2021-04-15,-34.0,0.0,-52.0,-27.0,-4.0,7.0
2021-04-16,-36.0,4.0,-53.0,-29.0,-4.0,9.0
2021-04-17,-35.0,4.0,-52.0,-29.0,-8.0,9.0
2021-04-18,-46.0,-12.0,-51.0,-38.0,-16.0,11.0
2021-04-19,-38.0,-2.0,-53.0,-32.0,-6.0,8.0
2021-04-20,-35.0,1.0,-52.0,-29.0,-6.0,7.0
2021-04-21,-39.0,-2.0,-52.0,-30.0,-7.0,8.0
2021-04-22,-39.0,-4.0,-56.0,-32.0,-7.0,9.0
2021-04-23,-38.0,1.0,-57.0,-31.0,-5.0,10.0
2021-04-24,-37.0,3.0,-58.0,-32.0,-9.0,11.0
2021-04-25,-47.0,-12.0,-51.0,-37.0,-16.0,12.0
2021-04-26,-38.0,-2.0,-55.0,-31.0,-4.0,8.0
2021-04-27,-36.0,0.0,-52.0,-29.0,-5.0,8.0
2021-04-28,-37.0,-1.0,-48.0,-29.0,-4.0,7.0
2021-04-29,-37.0,-1.0,-52.0,-30.0,-5.0,8.0
2021-04-30,-31.0,18.0,-51.0,-26.0,-4.0,8.0
2021-05-01,-55.0,-35.0,-51.0,-42.0,-36.0,12.0
2021-05-02,-44.0,-2.0,-48.0,-35.0,-17.0,11.0
2021-05-03,-39.0,1.0,-61.0,-34.0,-7.0,9.0
2021-05-04,-37.0,4.0,-60.0,-29.0,-6.0,9.0
2021-05-05,-36.0,6.0,-54.0,-27.0,-5.0,8.0
2021-05-06,-34.0,7.0,-54.0,-27.0,-5.0,8.0
2021-05-07,-31.0,13.0,-53.0,-25.0,-4.0,9.0
2021-05-08,-29.0,14.0,-49.0,-20.0,-6.0,9.0
2021-05-09,-46.0,-7.0,-56.0,-34.0,-16.0,11.0
2021-05-10,-32.0,6.0,-54.0,-26.0,-4.0,8.0
2021-05-11,-32.0,8.0,-52.0,-25.0,-4.0,8.0
2021-05-12,-31.0,10.0,-46.0,-23.0,-3.0,7.0
2021-05-13,-33.0,5.0,-51.0,-25.0,-4.0,9.0
2021-05-14,-31.0,11.0,-49.0,-23.0,-3.0,9.0
2021-05-15,-30.0,11.0,-47.0,-20.0,-8.0,9.0
2021-05-16,-45.0,-10.0,-53.0,-33.0,-13.0,11.0
2021-05-17,-34.0,3.0,-53.0,-26.0,-3.0,9.0
2021-05-18,-33.0,6.0,-51.0,-25.0,-4.0,8.0
2021-05-19,-36.0,5.0,-50.0,-28.0,-4.0,9.0
2021-05-20,-39.0,1.0,-57.0,-30.0,-6.0,11.0
2021-05-21,-39.0,9.0,-64.0,-32.0,-8.0,12.0
2021-05-22,-62.0,-8.0,-78.0,-54.0,-26.0,20.0
2021-05-23,-70.0,-21.0,-77.0,-60.0,-30.0,21.0
2021-05-24,-64.0,-17.0,-67.0,-60.0,-58.0,22.0
2021-05-25,-69.0,-36.0,-64.0,-65.0,-64.0,22.0
2021-05-26,-51.0,-5.0,-60.0,-41.0,-23.0,15.0
2021-05-27,-51.0,-5.0,-61.0,-44.0,-23.0,16.0
2021-05-28,-49.0,1.0,-62.0,-42.0,-20.0,17.0
2021-05-29,-51.0,3.0,-65.0,-40.0,-12.0,16.0
2021-05-30,-61.0,-14.0,-61.0,-47.0,-18.0,17.0
2021-05-31,-37.0,2.0,-55.0,-30.0,-6.0,11.0
2021-06-01,-34.0,8.0,-55.0,-28.0,-7.0,10.0
2021-06-02,-33.0,10.0,-47.0,-26.0,-5.0,9.0
2021-06-03,-35.0,8.0,-52.0,-27.0,-6.0,11.0
2021-06-04,-32.0,15.0,-53.0,-25.0,-4.0,11.0
2021-06-05,-44.0,11.0,-61.0,-31.0,-11.0,15.0
2021-06-06,-56.0,-8.0,-60.0,-40.0,-16.0,16.0
2021-06-07,-32.0,9.0,-53.0,-25.0,-5.0,10.0
2021-06-08,-30.0,14.0,-49.0,-23.0,-5.0,9.0
2021-06-09,-33.0,10.0,-49.0,-26.0,-5.0,9.0
2021-06-10,-32.0,9.0,-49.0,-25.0,-5.0,10.0
2021-06-11,-31.0,13.0,-49.0,-23.0,-3.0,10.0
2021-06-12,-31.0,14.0,-44.0,-21.0,-4.0,10.0
2021-06-13,-44.0,-6.0,-43.0,-31.0,-12.0,12.0
2021-06-14,-33.0,2.0,-55.0,-26.0,-3.0,9.0
2021-06-15,-30.0,8.0,-53.0,-24.0,-3.0,9.0
2021-06-16,-34.0,4.0,-53.0,-25.0,-4.0,8.0
2021-06-17,-33.0,4.0,-56.0,-26.0,-6.0,10.0
2021-06-18,-29.0,16.0,-54.0,-21.0,-4.0,10.0
2021-06-19,-21.0,29.0,-49.0,-13.0,-4.0,9.0
2021-06-20,-43.0,-3.0,-59.0,-29.0,-6.0,9.0
2021-06-21,-54.0,-25.0,-61.0,-55.0,-61.0,18.0
2021-06-22,-29.0,10.0,-49.0,-21.0,-2.0,7.0
2021-06-23,-34.0,4.0,-53.0,-26.0,-2.0,8.0
2021-06-24,-32.0,5.0,-52.0,-26.0,-3.0,9.0
2021-06-25,-27.0,12.0,-48.0,-21.0,1.0,9.0
2021-06-26,-32.0,8.0,-60.0,-25.0,-4.0,11.0
2021-06-27,-48.0,-12.0,-67.0,-41.0,-14.0,14.0
2021-06-28,-34.0,1.0,-59.0,-29.0,-3.0,8.0
2021-06-29,-32.0,3.0,-55.0,-28.0,-3.0,7.0
2021-06-30,-28.0,9.0,-48.0,-24.0,0.0,7.0
2021-07-01,-26.0,12.0,-50.0,-23.0,1.0,8.0
2021-07-02,-22.0,19.0,-45.0,-19.0,3.0,8.0
2021-07-03,-18.0,24.0,-41.0,-11.0,0.0,8.0
2021-07-04,-30.0,5.0,-37.0,-21.0,-8.0,10.0
2021-07-05,-22.0,17.0,-43.0,-17.0,3.0,7.0
2021-07-06,-20.0,22.0,-43.0,-16.0,3.0,6.0
2021-07-07,-22.0,18.0,-41.0,-19.0,2.0,6.0
2021-07-08,-12.0,29.0,-35.0,-7.0,3.0,4.0
2021-07-09,-32.0,-2.0,-32.0,-35.0,-52.0,14.0
2021-07-10,-15.0,29.0,-26.0,-8.0,-4.0,7.0
2021-07-11,-29.0,-3.0,-32.0,-17.0,-8.0,8.0
2021-07-12,-22.0,16.0,-45.0,-21.0,-5.0,7.0
2021-07-13,-19.0,20.0,-41.0,-15.0,-4.0,7.0
2021-07-14,-23.0,14.0,-44.0,-20.0,-3.0,7.0
2021-07-15,-18.0,17.0,-39.0,-15.0,-2.0,7.0
2021-07-16,-16.0,22.0,-39.0,-13.0,-1.0,7.0
2021-07-17,-16.0,20.0,-42.0,-9.0,0.0,7.0
2021-07-18,-30.0,1.0,-45.0,-24.0,-8.0,10.0
2021-07-19,-16.0,18.0,-39.0,-17.0,-7.0,7.0
2021-07-20,-4.0,23.0,-24.0,-10.0,-6.0,3.0
2021-07-21,-16.0,16.0,-26.0,-15.0,-6.0,5.0
2021-07-22,-15.0,16.0,-31.0,-16.0,-6.0,6.0
2021-07-23,-11.0,20.0,-26.0,-13.0,-4.0,6.0
2021-07-24,-16.0,17.0,-38.0,-11.0,1.0,6.0
2021-07-25,-28.0,1.0,-44.0,-24.0,-7.0,9.0
2021-07-26,-19.0,13.0,-40.0,-18.0,-2.0,6.0
2021-07-27,-20.0,13.0,-44.0,-19.0,-2.0,7.0
2021-07-28,-20.0,12.0,-41.0,-21.0,-1.0,6.0
2021-07-29,-19.0,12.0,-39.0,-19.0,-1.0,7.0
2021-07-30,-15.0,19.0,-37.0,-16.0,1.0,7.0
2021-07-31,-11.0,23.0,-31.0,-6.0,4.0,6.0
2021-08-01,-22.0,7.0,-26.0,-12.0,-3.0,7.0
2021-08-02,-18.0,19.0,-38.0,-14.0,6.0,5.0
2021-08-03,-14.0,23.0,-32.0,-11.0,6.0,4.0
2021-08-04,-17.0,19.0,-30.0,-12.0,8.0,4.0
2021-08-05,-16.0,21.0,-38.0,-12.0,8.0,5.0
2021-08-06,-8.0,28.0,-29.0,-6.0,10.0,4.0
2021-08-07,-4.0,27.0,-19.0,4.0,6.0,3.0
2021-08-08,-35.0,-1.0,-55.0,-32.0,-8.0,11.0
2021-08-09,-21.0,17.0,-49.0,-20.0,6.0,6.0
2021-08-10,-12.0,26.0,-37.0,-8.0,10.0,4.0
2021-08-11,-12.0,24.0,-30.0,-7.0,11.0,3.0
2021-08-12,-13.0,21.0,-36.0,-9.0,11.0,4.0
2021-08-13,-7.0,28.0,-33.0,-5.0,12.0,4.0
2021-08-14,1.0,34.0,-22.0,5.0,6.0,3.0
2021-08-15,-3.0,21.0,-11.0,-1.0,2.0,4.0
2021-08-16,-31.0,-9.0,-21.0,-38.0,-58.0,12.0
2021-08-17,-13.0,24.0,-29.0,-5.0,10.0,3.0
2021-08-18,-15.0,20.0,-26.0,-7.0,16.0,3.0
2021-08-19,-19.0,15.0,-39.0,-14.0,14.0,5.0
2021-08-20,-11.0,26.0,-32.0,-7.0,16.0,4.0
2021-08-21,-12.0,22.0,-38.0,-6.0,7.0,6.0
2021-08-22,-19.0,8.0,-23.0,-8.0,-1.0,7.0
2021-08-23,-19.0,17.0,-39.0,-11.0,13.0,4.0
2021-08-24,-16.0,18.0,-34.0,-8.0,15.0,4.0
2021-08-25,-17.0,16.0,-30.0,-9.0,15.0,4.0
2021-08-26,-18.0,15.0,-35.0,-10.0,15.0,4.0
2021-08-27,-12.0,21.0,-32.0,-8.0,17.0,4.0
2021-08-28,-9.0,21.0,-27.0,-5.0,8.0,4.0
2021-08-29,-17.0,8.0,-13.0,-8.0,0.0,5.0
2021-08-30,-17.0,15.0,-30.0,-9.0,16.0,3.0
2021-08-31,-12.0,20.0,-26.0,-5.0,17.0,2.0
2021-09-01,-22.0,12.0,-40.0,-17.0,16.0,4.0
2021-09-02,-20.0,17.0,-46.0,-16.0,15.0,5.0
2021-09-03,-8.0,27.0,-34.0,-4.0,20.0,3.0
2021-09-04,-7.0,26.0,-37.0,-4.0,7.0,5.0
2021-09-05,-19.0,13.0,-31.0,-10.0,-1.0,7.0
2021-09-06,-12.0,25.0,-34.0,-4.0,20.0,2.0
2021-09-07,-18.0,17.0,-46.0,-15.0,15.0,5.0
2021-09-08,-23.0,11.0,-45.0,-20.0,15.0,5.0
2021-09-09,-16.0,20.0,-41.0,-10.0,19.0,4.0
2021-09-10,-5.0,29.0,-32.0,-3.0,22.0,2.0
2021-09-11,-6.0,27.0,-29.0,1.0,9.0,4.0
2021-09-12,-7.0,27.0,-2.0,21.0,9.0,2.0
2021-09-13,-15.0,18.0,-38.0,-8.0,15.0,4.0
2021-09-14,-9.0,25.0,-28.0,0.0,20.0,2.0
2021-09-15,-10.0,23.0,-19.0,0.0,21.0,1.0
2021-09-16,-10.0,21.0,-23.0,-1.0,20.0,2.0
2021-09-17,-3.0,29.0,-21.0,2.0,21.0,1.0
2021-09-18,-1.0,24.0,-16.0,6.0,7.0,2.0
2021-09-19,-16.0,9.0,-26.0,-4.0,-2.0,5.0
2021-09-20,-13.0,21.0,-34.0,-5.0,20.0,2.0
2021-09-21,-4.0,23.0,-12.0,-1.0,6.0,3.0
2021-09-22,-15.0,17.0,-31.0,-5.0,25.0,2.0
2021-09-23,-11.0,20.0,-27.0,-3.0,25.0,2.0
2021-09-24,-6.0,23.0,-22.0,0.0,22.0,1.0
2021-09-25,-4.0,21.0,-20.0,3.0,7.0,2.0
2021-09-26,-12.0,9.0,-9.0,2.0,-1.0,3.0
2021-09-27,-24.0,-4.0,-35.0,-9.0,17.0,3.0
2021-09-28,-12.0,24.0,-34.0,-5.0,24.0,2.0
2021-09-29,-12.0,20.0,-21.0,-1.0,26.0,1.0
2021-09-30,-17.0,14.0,-41.0,-12.0,23.0,4.0
2021-10-01,-2.0,30.0,-23.0,3.0,28.0,1.0
2021-10-02,-6.0,26.0,-37.0,-1.0,7.0,4.0
2021-10-03,-17.0,12.0,-29.0,-4.0,-1.0,6.0
2021-10-04,-10.0,23.0,-28.0,-1.0,28.0,1.0
2021-10-05,-3.0,32.0,-20.0,7.0,28.0,0.0
2021-10-06,-3.0,32.0,-21.0,5.0,29.0,-1.0
2021-10-07,4.0,38.0,-19.0,10.0,21.0,-1.0
2021-10-08,-5.0,25.0,-19.0,-13.0,-37.0,8.0
2021-10-09,5.0,29.0,-6.0,8.0,-2.0,1.0
2021-10-10,0.0,19.0,-9.0,2.0,-3.0,3.0
2021-10-11,-25.0,-6.0,-21.0,-33.0,-58.0,9.0
2021-10-12,-2.0,34.0,-22.0,8.0,27.0,-1.0
2021-10-13,-8.0,26.0,-28.0,1.0,27.0,1.0
2021-10-14,-8.0,23.0,-32.0,3.0,30.0,1.0
2021-10-15,5.0,38.0,-22.0,10.0,30.0,0.0
2021-10-16,15.0,47.0,-14.0,19.0,12.0,1.0
2021-10-17,-4.0,18.0,-22.0,12.0,10.0,0.0
2021-10-18,-8.0,22.0,-25.0,4.0,27.0,1.0
2021-10-19,-4.0,27.0,-18.0,7.0,30.0,0.0
2021-10-20,-5.0,26.0,-12.0,6.0,30.0,0.0
2021-10-21,-5.0,23.0,-21.0,4.0,29.0,0.0
2021-10-22,-6.0,23.0,-31.0,1.0,30.0,1.0
2021-10-23,0.0,26.0,-29.0,6.0,8.0,4.0
2021-10-24,-6.0,13.0,-10.0,6.0,0.0,3.0
2021-10-25,-8.0,22.0,-24.0,3.0,30.0,1.0
2021-10-26,-4.0,25.0,-18.0,6.0,31.0,0.0
2021-10-27,-5.0,24.0,-13.0,4.0,31.0,-1.0
2021-10-28,-7.0,20.0,-20.0,3.0,31.0,0.0
2021-10-29,0.0,28.0,-17.0,7.0,31.0,0.0
2021-10-30,3.0,27.0,-18.0,12.0,10.0,1.0
2021-10-31,-11.0,14.0,-29.0,1.0,-1.0,4.0
2021-11-01,-10.0,23.0,-36.0,1.0,29.0,2.0
2021-11-02,-6.0,26.0,-29.0,3.0,24.0,1.0
2021-11-03,-2.0,29.0,-17.0,7.0,33.0,-1.0
2021-11-04,-3.0,26.0,-26.0,7.0,32.0,0.0
2021-11-05,2.0,33.0,-27.0,9.0,30.0,0.0
2021-11-06,10.0,35.0,-13.0,19.0,10.0,1.0
2021-11-07,1.0,19.0,-5.0,12.0,1.0,2.0
2021-11-08,-2.0,30.0,-22.0,8.0,30.0,0.0
2021-11-09,-1.0,32.0,-22.0,10.0,33.0,-1.0
2021-11-10,2.0,33.0,-12.0,11.0,35.0,-2.0
2021-11-11,2.0,29.0,-17.0,10.0,33.0,-1.0
2021-11-12,5.0,31.0,-18.0,11.0,33.0,-1.0
2021-11-13,-3.0,24.0,-28.0,9.0,8.0,2.0
2021-11-14,2.0,37.0,2.0,28.0,8.0,2.0
2021-11-15,-3.0,25.0,-23.0,6.0,24.0,1.0
2021-11-16,-5.0,27.0,-32.0,6.0,30.0,1.0
2021-11-17,0.0,29.0,-11.0,13.0,34.0,-1.0
2021-11-18,1.0,27.0,-17.0,11.0,33.0,-1.0
2021-11-19,7.0,33.0,-11.0,14.0,32.0,-2.0
2021-11-20,6.0,28.0,-8.0,17.0,-2.0,0.0
2021-11-21,4.0,20.0,1.0,9.0,-2.0,0.0
2021-11-22,-25.0,-7.0,-19.0,-30.0,-57.0,8.0
2021-11-23,-1.0,31.0,-17.0,14.0,32.0,-1.0
2021-11-24,-3.0,25.0,-14.0,10.0,34.0,-1.0
2021-11-25,-5.0,21.0,-27.0,2.0,29.0,1.0
2021-11-26,3.0,28.0,-14.0,10.0,32.0,-1.0
2021-11-27,0.0,23.0,-23.0,10.0,10.0,2.0
2021-11-28,-20.0,2.0,-42.0,-18.0,-5.0,8.0
2021-11-29,-4.0,24.0,-23.0,6.0,29.0,0.0
2021-11-30,1.0,28.0,-15.0,11.0,31.0,-1.0
2021-12-01,2.0,31.0,-11.0,11.0,30.0,-1.0
2021-12-02,2.0,29.0,-17.0,10.0,28.0,0.0
2021-12-03,7.0,34.0,-16.0,12.0,27.0,-1.0
2021-12-04,8.0,33.0,-18.0,17.0,10.0,1.0
2021-12-05,-1.0,19.0,-16.0,6.0,1.0,3.0
2021-12-06,6.0,34.0,-15.0,13.0,26.0,-1.0
2021-12-07,19.0,44.0,-5.0,22.0,28.0,-4.0
2021-12-08,-11.0,10.0,-5.0,-17.0,-45.0,8.0
2021-12-09,7.0,36.0,-19.0,14.0,28.0,0.0
2021-12-10,12.0,37.0,-13.0,16.0,29.0,-1.0
2021-12-11,11.0,30.0,-12.0,21.0,15.0,0.0
2021-12-12,-3.0,16.0,-23.0,5.0,5.0,4.0
2021-12-13,5.0,31.0,-19.0,13.0,25.0,0.0
2021-12-14,7.0,34.0,-19.0,14.0,27.0,0.0
2021-12-15,13.0,35.0,-7.0,15.0,28.0,-2.0
2021-12-16,14.0,33.0,-13.0,15.0,26.0,-2.0
2021-12-17,18.0,38.0,-10.0,18.0,26.0,-2.0
2021-12-18,18.0,37.0,-9.0,29.0,16.0,-2.0
2021-12-19,10.0,26.0,-6.0,22.0,11.0,0.0
2021-12-20,18.0,42.0,-13.0,20.0,19.0,-1.0
2021-12-21,27.0,54.0,-7.0,23.0,18.0,-2.0
2021-12-22,29.0,62.0,2.0,26.0,18.0,-3.0
2021-12-23,33.0,78.0,-5.0,26.0,13.0,-3.0
2021-12-24,-6.0,56.0,-35.0,-11.0,-31.0,6.0
2021-12-25,-55.0,-56.0,-30.0,-44.0,-51.0,3.0
2021-12-26,-13.0,11.0,-17.0,-7.0,-2.0,4.0
2021-12-27,1.0,31.0,-18.0,0.0,4.0,3.0
2021-12-28,5.0,37.0,-13.0,3.0,4.0,2.0
2021-12-29,5.0,42.0,-7.0,2.0,3.0,1.0
2021-12-30,11.0,63.0,-12.0,5.0,-2.0,1.0
2021-12-31,-19.0,50.0,-33.0,-23.0,-40.0,8.0
2022-01-01,-55.0,-57.0,-32.0,-49.0,-55.0,7.0
2022-01-02,-16.0,12.0,-16.0,-10.0,-8.0,6.0
2022-01-03,-7.0,29.0,-15.0,-9.0,-10.0,5.0
2022-01-04,-2.0,37.0,-12.0,-8.0,-10.0,6.0
2022-01-05,3.0,40.0,2.0,-4.0,-9.0,5.0
2022-01-06,-4.0,31.0,-9.0,-9.0,-11.0,7.0
2022-01-07,-7.0,32.0,-12.0,-11.0,-11.0,8.0
2022-01-08,-11.0,25.0,-15.0,-6.0,-5.0,7.0
2022-01-09,-15.0,15.0,-11.0,-10.0,-7.0,7.0
2022-01-10,-8.0,30.0,-14.0,-10.0,-14.0,6.0
2022-01-11,-9.0,29.0,-13.0,-14.0,-14.0,6.0
2022-01-12,-9.0,29.0,-5.0,-13.0,-12.0,6.0
2022-01-13,-13.0,22.0,-15.0,-16.0,-13.0,7.0
2022-01-14,-13.0,22.0,-16.0,-17.0,-12.0,8.0
2022-01-15,-16.0,17.0,-23.0,-13.0,-4.0,7.0
2022-01-16,-16.0,12.0,-23.0,-14.0,-5.0,8.0
2022-01-17,-8.0,29.0,-25.0,-11.0,-12.0,7.0
2022-01-18,-8.0,27.0,-28.0,-14.0,-12.0,8.0
2022-01-19,-4.0,29.0,-11.0,-12.0,-9.0,7.0
2022-01-20,-6.0,23.0,-20.0,-13.0,-9.0,8.0
2022-01-21,-7.0,23.0,-22.0,-13.0,-8.0,9.0
2022-01-22,-10.0,18.0,-30.0,-12.0,-1.0,8.0
2022-01-23,-5.0,15.0,-13.0,-8.0,0.0,7.0
2022-01-24,-2.0,27.0,-10.0,-6.0,-6.0,5.0
2022-01-25,-4.0,25.0,-15.0,-10.0,-6.0,6.0
2022-01-26,-3.0,26.0,-13.0,-9.0,-4.0,6.0
2022-01-27,-2.0,26.0,-13.0,-7.0,-3.0,5.0
2022-01-28,2.0,28.0,-7.0,-5.0,0.0,5.0
2022-01-29,0.0,24.0,-7.0,3.0,7.0,3.0
2022-01-30,-3.0,16.0,-4.0,4.0,7.0,3.0
2022-01-31,2.0,30.0,-12.0,-1.0,0.0,4.0
2022-02-01,4.0,34.0,-7.0,2.0,3.0,3.0
2022-02-02,3.0,31.0,-2.0,0.0,5.0,3.0
2022-02-03,0.0,29.0,-18.0,-7.0,2.0,5.0
2022-02-04,6.0,36.0,-13.0,2.0,6.0,4.0
2022-02-05,6.0,36.0,-20.0,6.0,8.0,4.0
2022-02-06,5.0,26.0,-5.0,7.0,7.0,3.0
2022-02-07,10.0,40.0,-5.0,7.0,7.0,2.0
2022-02-08,12.0,40.0,2.0,10.0,8.0,1.0
2022-02-09,10.0,37.0,7.0,7.0,9.0,1.0
2022-02-10,8.0,33.0,-4.0,6.0,8.0,2.0
2022-02-11,2.0,30.0,-24.0,1.0,9.0,4.0
2022-02-12,9.0,34.0,-10.0,11.0,10.0,3.0
2022-02-13,7.0,23.0,5.0,15.0,10.0,2.0
2022-02-14,21.0,37.0,3.0,13.0,12.0,0.0
2022-02-15,8.0,33.0,-2.0,10.0,12.0,1.0
2022-02-16,4.0,31.0,-2.0,6.0,13.0,1.0
2022-02-17,6.0,31.0,-8.0,7.0,13.0,2.0
2022-02-18,8.0,32.0,-6.0,8.0,15.0,1.0
2022-02-19,6.0,28.0,-8.0,11.0,12.0,2.0
2022-02-20,-6.0,15.0,-22.0,-4.0,7.0,5.0
2022-02-21,3.0,30.0,-16.0,8.0,13.0,2.0
2022-02-22,7.0,33.0,-8.0,9.0,15.0,1.0
2022-02-23,4.0,29.0,-3.0,8.0,16.0,1.0
2022-02-24,-2.0,23.0,-23.0,-2.0,13.0,3.0
2022-02-25,9.0,36.0,-4.0,13.0,17.0,0.0
2022-02-26,6.0,34.0,-9.0,10.0,11.0,1.0
2022-02-27,2.0,23.0,-12.0,-9.0,5.0,5.0
2022-02-28,-5.0,8.0,14.0,-21.0,-53.0,7.0
2022-03-01,-10.0,14.0,-2.0,-19.0,-46.0,7.0
2022-03-02,4.0,38.0,-1.0,12.0,17.0,-2.0
2022-03-03,1.0,33.0,-13.0,7.0,18.0,0.0
2022-03-04,3.0,35.0,-18.0,5.0,20.0,1.0
2022-03-05,3.0,32.0,-26.0,2.0,15.0,5.0
2022-03-06,-2.0,22.0,-16.0,3.0,12.0,6.0
2022-03-07,2.0,34.0,-18.0,7.0,19.0,1.0
2022-03-08,11.0,39.0,-5.0,12.0,17.0,0.0
2022-03-09,-5.0,28.0,-22.0,-4.0,21.0,2.0
2022-03-10,0.0,31.0,-18.0,8.0,24.0,1.0
2022-03-11,7.0,36.0,-13.0,7.0,27.0,1.0
2022-03-12,9.0,33.0,-10.0,9.0,19.0,3.0
2022-03-13,0.0,22.0,-4.0,7.0,14.0,4.0
2022-03-14,0.0,31.0,-15.0,10.0,27.0,1.0
2022-03-15,2.0,33.0,-11.0,12.0,28.0,0.0
2022-03-16,1.0,30.0,-4.0,11.0,30.0,0.0
2022-03-17,-1.0,27.0,-18.0,8.0,30.0,1.0
2022-03-18,-2.0,27.0,-28.0,1.0,30.0,3.0
2022-03-19,6.0,31.0,-19.0,9.0,18.0,4.0
2022-03-20,-7.0,17.0,-23.0,2.0,11.0,6.0
2022-03-21,-4.0,27.0,-25.0,9.0,35.0,1.0
2022-03-22,-2.0,28.0,-21.0,10.0,35.0,1.0
2022-03-23,1.0,28.0,-15.0,13.0,37.0,-1.0
2022-03-24,-28.0,-4.0,-39.0,-35.0,-44.0,15.0
2022-03-25,-5.0,29.0,-30.0,-1.0,34.0,3.0
2022-03-26,3.0,28.0,-21.0,3.0,18.0,5.0
2022-03-27,-3.0,17.0,-5.0,4.0,14.0,5.0
2022-03-28,-4.0,25.0,-20.0,11.0,41.0,1.0
2022-03-29,-8.0,22.0,-29.0,0.0,39.0,1.0
2022-03-30,-7.0,21.0,-22.0,8.0,42.0,1.0
2022-03-31,-4.0,24.0,-24.0,9.0,43.0,1.0
2022-04-01,2.0,33.0,-18.0,8.0,45.0,0.0
2022-04-02,0.0,26.0,-17.0,3.0,1.0,5.0
2022-04-03,-8.0,20.0,-27.0,-3.0,11.0,6.0
2022-04-04,-2.0,32.0,-22.0,11.0,45.0,0.0
2022-04-05,2.0,36.0,-17.0,15.0,45.0,-1.0
2022-04-06,2.0,34.0,-10.0,14.0,46.0,-1.0
2022-04-07,1.0,31.0,-20.0,13.0,44.0,0.0
2022-04-08,9.0,39.0,-14.0,16.0,47.0,0.0
2022-04-09,14.0,38.0,-13.0,17.0,22.0,2.0
2022-04-10,-3.0,21.0,-20.0,6.0,12.0,6.0
2022-04-11,-2.0,32.0,-28.0,14.0,46.0,1.0
2022-04-12,4.0,38.0,-20.0,19.0,48.0,0.0
2022-04-13,11.0,46.0,-6.0,24.0,47.0,-3.0
2022-04-14,7.0,40.0,-9.0,-5.0,-13.0,5.0
2022-04-15,-21.0,-3.0,-3.0,-34.0,-54.0,14.0
2022-04-16,6.0,33.0,-4.0,1.0,8.0,4.0
2022-04-17,-11.0,15.0,-16.0,8.0,15.0,2.0
2022-04-18,-4.0,26.0,-22.0,14.0,48.0,0.0
2022-04-19,-1.0,29.0,-17.0,15.0,48.0,0.0
2022-04-20,-3.0,26.0,-14.0,13.0,50.0,0.0
2022-04-21,-3.0,26.0,-23.0,12.0,49.0,1.0
2022-04-22,-1.0,29.0,-29.0,8.0,47.0,2.0
2022-04-23,8.0,33.0,-18.0,13.0,22.0,4.0
2022-04-24,0.0,20.0,-11.0,6.0,13.0,5.0
2022-04-25,-5.0,26.0,-25.0,9.0,48.0,2.0
